  0.00000000E+00 -0.33152483E-22 -0.11666378E-36
  0.10000000E+00 -0.33077366E-22 -0.11791800E-36
  0.20000000E+00 -0.32853878E-22 -0.11616884E-36
  0.30000000E+00 -0.32487439E-22 -0.11668856E-36
  0.40000000E+00 -0.31986581E-22 -0.11365492E-36
  0.50000000E+00 -0.31362312E-22 -0.11238775E-36
  0.60000000E+00 -0.30627436E-22 -0.11019791E-36
  0.70000000E+00 -0.29795887E-22 -0.10843150E-36
  0.80000000E+00 -0.28882139E-22 -0.10400357E-36
  0.90000000E+00 -0.27900699E-22 -0.10136483E-36
  0.10000000E+01 -0.26865695E-22 -0.10244870E-36
  0.11000000E+01 -0.25790549E-22 -0.94677121E-37
  0.12000000E+01 -0.24687734E-22 -0.91556301E-37
  0.13000000E+01 -0.23568614E-22 -0.89888512E-37
  0.14000000E+01 -0.22443355E-22 -0.85007164E-37
  0.15000000E+01 -0.21320892E-22 -0.82085236E-37
  0.16000000E+01 -0.20208942E-22 -0.77749230E-37
  0.17000000E+01 -0.19114058E-22 -0.73679118E-37
  0.18000000E+01 -0.18041697E-22 -0.72465242E-37
  0.19000000E+01 -0.16996315E-22 -0.68839514E-37
  0.20000000E+01 -0.15981460E-22 -0.64698701E-37
  0.21000000E+01 -0.14999873E-22 -0.62289607E-37
  0.22000000E+01 -0.14053584E-22 -0.61413077E-37
  0.23000000E+01 -0.13144005E-22 -0.58350945E-37
  0.24000000E+01 -0.12272019E-22 -0.54909237E-37
  0.25000000E+01 -0.11438057E-22 -0.54692947E-37
  0.26000000E+01 -0.10642170E-22 -0.52465376E-37
  0.27000000E+01 -0.98840960E-23 -0.49527844E-37
  0.28000000E+01 -0.91633126E-23 -0.47079662E-37
  0.29000000E+01 -0.84790887E-23 -0.45663964E-37
  0.30000000E+01 -0.78305272E-23 -0.43371325E-37
  0.31000000E+01 -0.72166017E-23 -0.42609931E-37
  0.32000000E+01 -0.66361884E-23 -0.41215101E-37
  0.33000000E+01 -0.60880929E-23 -0.40345941E-37
  0.34000000E+01 -0.55710726E-23 -0.39007138E-37
  0.35000000E+01 -0.50838565E-23 -0.38444243E-37
  0.36000000E+01 -0.46251602E-23 -0.38172693E-37
  0.37000000E+01 -0.41936993E-23 -0.35837472E-37
  0.38000000E+01 -0.37882003E-23 -0.34518787E-37
  0.39000000E+01 -0.34074086E-23 -0.34386534E-37
  0.40000000E+01 -0.30500959E-23 -0.34065804E-37
  0.41000000E+01 -0.27150656E-23 -0.32409094E-37
  0.42000000E+01 -0.24011562E-23 -0.31205579E-37
  0.43000000E+01 -0.21072453E-23 -0.32035787E-37
  0.44000000E+01 -0.18322510E-23 -0.30341009E-37
  0.45000000E+01 -0.15751339E-23 -0.28890639E-37
  0.46000000E+01 -0.13348974E-23 -0.28741688E-37
  0.47000000E+01 -0.11105884E-23 -0.28299072E-37
  0.48000000E+01 -0.90129684E-24 -0.27989352E-37
  0.49000000E+01 -0.70615551E-24 -0.27042993E-37
  0.50000000E+01 -0.52433916E-24 -0.27058188E-37
  0.51000000E+01 -0.35506359E-24 -0.26114169E-37
  0.52000000E+01 -0.19758457E-24 -0.26016896E-37
  0.53000000E+01 -0.51196554E-25 -0.25340538E-37
  0.54000000E+01  0.84768628E-25 -0.23755792E-37
  0.55000000E+01  0.21094316E-24 -0.23891663E-37
  0.56000000E+01  0.32792468E-24 -0.23587878E-37
  0.57000000E+01  0.43627772E-24 -0.23147297E-37
  0.58000000E+01  0.53653522E-24 -0.23259585E-37
  0.59000000E+01  0.62919989E-24 -0.22814111E-37
  0.60000000E+01  0.71474573E-24 -0.21953841E-37
  0.61000000E+01  0.79361936E-24 -0.21724026E-37
  0.62000000E+01  0.86624145E-24 -0.21600142E-37
  0.63000000E+01  0.93300801E-24 -0.21781624E-37
  0.64000000E+01  0.99429171E-24 -0.20907916E-37
  0.65000000E+01  0.10504431E-23 -0.20401802E-37
  0.66000000E+01  0.11017918E-23 -0.20674578E-37
  0.67000000E+01  0.11486477E-23 -0.19289633E-37
  0.68000000E+01  0.11913020E-23 -0.19511806E-37
  0.69000000E+01  0.12300282E-23 -0.18997654E-37
  0.70000000E+01  0.12650833E-23 -0.18937840E-37
  0.71000000E+01  0.12967085E-23 -0.18454874E-37
  0.72000000E+01  0.13251304E-23 -0.18279757E-37
  0.73000000E+01  0.13505616E-23 -0.17375548E-37
  0.74000000E+01  0.13732014E-23 -0.17426669E-37
  0.75000000E+01  0.13932372E-23 -0.16906479E-37
  0.76000000E+01  0.14108445E-23 -0.17237040E-37
  0.77000000E+01  0.14261879E-23 -0.17332824E-37
  0.78000000E+01  0.14394219E-23 -0.16327589E-37
  0.79000000E+01  0.14506912E-23 -0.16416931E-37
  0.80000000E+01  0.14601317E-23 -0.16359066E-37
  0.81000000E+01  0.14678705E-23 -0.15970266E-37
  0.82000000E+01  0.14740269E-23 -0.15385366E-37
  0.83000000E+01  0.14787126E-23 -0.15121451E-37
  0.84000000E+01  0.14820323E-23 -0.15197663E-37
  0.85000000E+01  0.14840841E-23 -0.14601254E-37
  0.86000000E+01  0.14849598E-23 -0.14622269E-37
  0.87000000E+01  0.14847455E-23 -0.14573804E-37
  0.88000000E+01  0.14835218E-23 -0.14310154E-37
  0.89000000E+01  0.14813641E-23 -0.14254758E-37
  0.90000000E+01  0.14783431E-23 -0.14156470E-37
  0.91000000E+01  0.14745248E-23 -0.13717314E-37
  0.92000000E+01  0.14699712E-23 -0.13350485E-37
  0.93000000E+01  0.14647401E-23 -0.13369941E-37
  0.94000000E+01  0.14588858E-23 -0.12857813E-37
  0.95000000E+01  0.14524588E-23 -0.13086311E-37
  0.96000000E+01  0.14455067E-23 -0.13000321E-37
  0.97000000E+01  0.14380736E-23 -0.12525828E-37
  0.98000000E+01  0.14302012E-23 -0.12048587E-37
  0.99000000E+01  0.14219280E-23 -0.12420966E-37
  0.10000000E+02  0.14132904E-23 -0.11936882E-37
  0.10100000E+02  0.14043221E-23 -0.11936160E-37
  0.10200000E+02  0.13950547E-23 -0.11869991E-37
  0.10300000E+02  0.13855178E-23 -0.11335784E-37
  0.10400000E+02  0.13757389E-23 -0.11304726E-37
  0.10500000E+02  0.13657436E-23 -0.11125212E-37
  0.10600000E+02  0.13555561E-23 -0.11148564E-37
  0.10700000E+02  0.13451986E-23 -0.10813969E-37
  0.10800000E+02  0.13346920E-23 -0.10452929E-37
  0.10900000E+02  0.13240558E-23 -0.10763787E-37
  0.11000000E+02  0.13133080E-23 -0.10701476E-37
  0.11100000E+02  0.13024656E-23 -0.10683699E-37
  0.11200000E+02  0.12915442E-23 -0.10100768E-37
  0.11300000E+02  0.12805585E-23 -0.10092675E-37
  0.11400000E+02  0.12695219E-23 -0.10018575E-37
  0.11500000E+02  0.12584472E-23 -0.10023658E-37
  0.11600000E+02  0.12473461E-23 -0.98621795E-38
  0.11700000E+02  0.12362293E-23 -0.94350515E-38
  0.11800000E+02  0.12251070E-23 -0.96573045E-38
  0.11900000E+02  0.12139886E-23 -0.95404137E-38
  0.12000000E+02  0.12028827E-23 -0.93065071E-38
  0.12100000E+02  0.11917972E-23 -0.92025186E-38
  0.12200000E+02  0.11807396E-23 -0.90206111E-38
  0.12300000E+02  0.11697166E-23 -0.88664286E-38
  0.12400000E+02  0.11587346E-23 -0.88409631E-38
  0.12500000E+02  0.11477994E-23 -0.88066785E-38
  0.12600000E+02  0.11369162E-23 -0.86209968E-38
  0.12700000E+02  0.11260900E-23 -0.84874454E-38
  0.12800000E+02  0.11153251E-23 -0.83351283E-38
  0.12900000E+02  0.11046258E-23 -0.82460654E-38
