  0.00000000E+00  0.10403940E-23 -0.92588759E-37
  0.10000000E+00  0.10370696E-23 -0.91414175E-37
  0.20000000E+00  0.10271816E-23 -0.91306882E-37
  0.30000000E+00  0.10109809E-23 -0.89771336E-37
  0.40000000E+00  0.98887201E-24 -0.88428962E-37
  0.50000000E+00  0.96139284E-24 -0.86062243E-37
  0.60000000E+00  0.92918684E-24 -0.86997705E-37
  0.70000000E+00  0.89297055E-24 -0.85206476E-37
  0.80000000E+00  0.85349854E-24 -0.83605764E-37
  0.90000000E+00  0.81152942E-24 -0.82118585E-37
  0.10000000E+01  0.76779574E-24 -0.81268921E-37
  0.11000000E+01  0.72297998E-24 -0.80355457E-37
  0.12000000E+01  0.67769751E-24 -0.79064833E-37
  0.13000000E+01  0.63248651E-24 -0.76575502E-37
  0.14000000E+01  0.58780397E-24 -0.75358194E-37
  0.15000000E+01  0.54402664E-24 -0.75635053E-37
  0.16000000E+01  0.50145549E-24 -0.73938077E-37
  0.17000000E+01  0.46032238E-24 -0.72510149E-37
  0.18000000E+01  0.42079808E-24 -0.71488365E-37
  0.19000000E+01  0.38300064E-24 -0.70098616E-37
  0.20000000E+01  0.34700363E-24 -0.70116834E-37
  0.21000000E+01  0.31284382E-24 -0.67246546E-37
  0.22000000E+01  0.28052822E-24 -0.66897419E-37
  0.23000000E+01  0.25004017E-24 -0.65557432E-37
  0.24000000E+01  0.22134465E-24 -0.64314853E-37
  0.25000000E+01  0.19439276E-24 -0.63327053E-37
  0.26000000E+01  0.16912543E-24 -0.62547627E-37
  0.27000000E+01  0.14547649E-24 -0.60418259E-37
  0.28000000E+01  0.12337517E-24 -0.59105961E-37
  0.29000000E+01  0.10274806E-24 -0.57213520E-37
  0.30000000E+01  0.83520650E-25 -0.56059421E-37
  0.31000000E+01  0.65618589E-25 -0.55493890E-37
  0.32000000E+01  0.48968582E-25 -0.53567351E-37
  0.33000000E+01  0.33499086E-25 -0.53023411E-37
  0.34000000E+01  0.19140812E-25 -0.51838237E-37
  0.35000000E+01  0.58270771E-26 -0.49937031E-37
  0.36000000E+01 -0.65059699E-26 -0.48994647E-37
  0.37000000E+01 -0.17919210E-25 -0.47246951E-37
  0.38000000E+01 -0.28470493E-25 -0.45819322E-37
  0.39000000E+01 -0.38214631E-25 -0.45073676E-37
  0.40000000E+01 -0.47203435E-25 -0.44249195E-37
  0.41000000E+01 -0.55485785E-25 -0.43149074E-37
  0.42000000E+01 -0.63107716E-25 -0.41865826E-37
  0.43000000E+01 -0.70112529E-25 -0.41213212E-37
  0.44000000E+01 -0.76540904E-25 -0.39763660E-37
  0.45000000E+01 -0.82431024E-25 -0.38650876E-37
  0.46000000E+01 -0.87818700E-25 -0.38201272E-37
  0.47000000E+01 -0.92737497E-25 -0.37118316E-37
  0.48000000E+01 -0.97218857E-25 -0.36533633E-37
  0.49000000E+01 -0.10129222E-24 -0.34865082E-37
  0.50000000E+01 -0.10498516E-24 -0.33772227E-37
  0.51000000E+01 -0.10832344E-24 -0.33553779E-37
  0.52000000E+01 -0.11133121E-24 -0.32529869E-37
  0.53000000E+01 -0.11403102E-24 -0.31950189E-37
  0.54000000E+01 -0.11644399E-24 -0.30988563E-37
  0.55000000E+01 -0.11858985E-24 -0.30495433E-37
  0.56000000E+01 -0.12048706E-24 -0.29708533E-37
  0.57000000E+01 -0.12215287E-24 -0.28531994E-37
  0.58000000E+01 -0.12360342E-24 -0.28738178E-37
  0.59000000E+01 -0.12485379E-24 -0.27343472E-37
  0.60000000E+01 -0.12591808E-24 -0.26670460E-37
  0.61000000E+01 -0.12680946E-24 -0.26067816E-37
  0.62000000E+01 -0.12754027E-24 -0.25508289E-37
  0.63000000E+01 -0.12812202E-24 -0.25093207E-37
  0.64000000E+01 -0.12856548E-24 -0.24602849E-37
  0.65000000E+01 -0.12888072E-24 -0.23937769E-37
  0.66000000E+01 -0.12907714E-24 -0.23640764E-37
  0.67000000E+01 -0.12916353E-24 -0.22820893E-37
  0.68000000E+01 -0.12914813E-24 -0.22489863E-37
  0.69000000E+01 -0.12903861E-24 -0.21452392E-37
  0.70000000E+01 -0.12884215E-24 -0.21548274E-37
  0.71000000E+01 -0.12856546E-24 -0.20887751E-37
  0.72000000E+01 -0.12821481E-24 -0.20249181E-37
  0.73000000E+01 -0.12779607E-24 -0.19816967E-37
  0.74000000E+01 -0.12731470E-24 -0.19573389E-37
  0.75000000E+01 -0.12677583E-24 -0.19389174E-37
  0.76000000E+01 -0.12618422E-24 -0.18728763E-37
  0.77000000E+01 -0.12554434E-24 -0.18383726E-37
  0.78000000E+01 -0.12486035E-24 -0.17865475E-37
  0.79000000E+01 -0.12413616E-24 -0.17699010E-37
  0.80000000E+01 -0.12337538E-24 -0.17437899E-37
  0.81000000E+01 -0.12258141E-24 -0.16632966E-37
  0.82000000E+01 -0.12175742E-24 -0.16576851E-37
  0.83000000E+01 -0.12090635E-24 -0.16045648E-37
  0.84000000E+01 -0.12003095E-24 -0.15916702E-37
  0.85000000E+01 -0.11913380E-24 -0.15666478E-37
  0.86000000E+01 -0.11821728E-24 -0.15287374E-37
  0.87000000E+01 -0.11728363E-24 -0.14958679E-37
  0.88000000E+01 -0.11633493E-24 -0.14695082E-37
  0.89000000E+01 -0.11537310E-24 -0.14485327E-37
  0.90000000E+01 -0.11439994E-24 -0.14122835E-37
  0.91000000E+01 -0.11341714E-24 -0.13821409E-37
  0.92000000E+01 -0.11242625E-24 -0.13526005E-37
  0.93000000E+01 -0.11142872E-24 -0.13359763E-37
  0.94000000E+01 -0.11042588E-24 -0.13127315E-37
  0.95000000E+01 -0.10941901E-24 -0.12932586E-37
  0.96000000E+01 -0.10840924E-24 -0.12475834E-37
  0.97000000E+01 -0.10739765E-24 -0.12396275E-37
  0.98000000E+01 -0.10638525E-24 -0.12351730E-37
  0.99000000E+01 -0.10537294E-24 -0.11836497E-37
  0.10000000E+02 -0.10436159E-24 -0.11776321E-37
  0.10100000E+02 -0.10335198E-24 -0.11703594E-37
  0.10200000E+02 -0.10234483E-24 -0.11264286E-37
  0.10300000E+02 -0.10134082E-24 -0.11165584E-37
  0.10400000E+02 -0.10034056E-24 -0.10873147E-37
  0.10500000E+02 -0.99344626E-25 -0.10667373E-37
  0.10600000E+02 -0.98353529E-25 -0.10445991E-37
  0.10700000E+02 -0.97367750E-25 -0.10320096E-37
  0.10800000E+02 -0.96387725E-25 -0.10156405E-37
  0.10900000E+02 -0.95413853E-25 -0.10055850E-37
  0.11000000E+02 -0.94446497E-25 -0.99042596E-38
  0.11100000E+02 -0.93485986E-25 -0.97519063E-38
  0.11200000E+02 -0.92532621E-25 -0.95894895E-38
  0.11300000E+02 -0.91586670E-25 -0.94242389E-38
  0.11400000E+02 -0.90648377E-25 -0.93309446E-38
  0.11500000E+02 -0.89717960E-25 -0.90921699E-38
  0.11600000E+02 -0.88795613E-25 -0.88001540E-38
  0.11700000E+02 -0.87881508E-25 -0.88473866E-38
  0.11800000E+02 -0.86975797E-25 -0.87200526E-38
  0.11900000E+02 -0.86078612E-25 -0.86395805E-38
  0.12000000E+02 -0.85190070E-25 -0.84433144E-38
  0.12100000E+02 -0.84310267E-25 -0.83368247E-38
  0.12200000E+02 -0.83439288E-25 -0.80990164E-38
  0.12300000E+02 -0.82577201E-25 -0.80958679E-38
  0.12400000E+02 -0.81724062E-25 -0.79080667E-38
  0.12500000E+02 -0.80879912E-25 -0.78145325E-38
  0.12600000E+02 -0.80044785E-25 -0.77226265E-38
  0.12700000E+02 -0.79218700E-25 -0.76301256E-38
  0.12800000E+02 -0.78401669E-25 -0.74951600E-38
  0.12900000E+02 -0.77593693E-25 -0.73676167E-38
  0.13000000E+02 -0.76794766E-25 -0.72664447E-38
  0.13100000E+02 -0.76004873E-25 -0.71351685E-38
  0.13200000E+02 -0.75223993E-25 -0.71393104E-38
  0.13300000E+02 -0.74452097E-25 -0.69947933E-38
  0.13400000E+02 -0.73689151E-25 -0.69535721E-38
  0.13500000E+02 -0.72935114E-25 -0.67176111E-38
  0.13600000E+02 -0.72189941E-25 -0.66947204E-38
  0.13700000E+02 -0.71453582E-25 -0.65352326E-38
  0.13800000E+02 -0.70725983E-25 -0.64147026E-38
  0.13900000E+02 -0.70007084E-25 -0.64609944E-38
  0.14000000E+02 -0.69296824E-25 -0.63597545E-38
  0.14100000E+02 -0.68595137E-25 -0.62126371E-38
  0.14200000E+02 -0.67901955E-25 -0.61559142E-38
  0.14300000E+02 -0.67217206E-25 -0.60612490E-38
  0.14400000E+02 -0.66540818E-25 -0.59847204E-38
  0.14500000E+02 -0.65872715E-25 -0.59168689E-38
  0.14600000E+02 -0.65212818E-25 -0.58625970E-38
  0.14700000E+02 -0.64561049E-25 -0.56635875E-38
  0.14800000E+02 -0.63917326E-25 -0.56831145E-38
  0.14900000E+02 -0.63281568E-25 -0.55890100E-38
  0.15000000E+02 -0.62653690E-25 -0.55934439E-38
  0.15100000E+02 -0.62033610E-25 -0.55090680E-38
  0.15200000E+02 -0.61421240E-25 -0.54453433E-38
  0.15300000E+02 -0.60816497E-25 -0.53328965E-38
  0.15400000E+02 -0.60219293E-25 -0.53014015E-38
  0.15500000E+02 -0.59629541E-25 -0.51352283E-38
  0.15600000E+02 -0.59047155E-25 -0.51370004E-38
  0.15700000E+02 -0.58472046E-25 -0.50724103E-38
  0.15800000E+02 -0.57904129E-25 -0.49450391E-38
  0.15900000E+02 -0.57343314E-25 -0.49472432E-38
  0.16000000E+02 -0.56789515E-25 -0.49631709E-38
  0.16100000E+02 -0.56242645E-25 -0.47869395E-38
  0.16200000E+02 -0.55702617E-25 -0.47837620E-38
  0.16300000E+02 -0.55169344E-25 -0.47447346E-38
  0.16400000E+02 -0.54642739E-25 -0.46469428E-38
  0.16500000E+02 -0.54122717E-25 -0.46013003E-38
