  0.00000000E+00  0.12348350E-19  0.18345617E-35
  0.10000000E+00  0.12332131E-19  0.18348960E-35
  0.20000000E+00  0.12283864E-19  0.18305603E-35
  0.30000000E+00  0.12204692E-19  0.18252991E-35
  0.40000000E+00  0.12096412E-19  0.18152210E-35
  0.50000000E+00  0.11961332E-19  0.18077327E-35
  0.60000000E+00  0.11802122E-19  0.17934448E-35
  0.70000000E+00  0.11621658E-19  0.17784941E-35
  0.80000000E+00  0.11422890E-19  0.17567315E-35
  0.90000000E+00  0.11208732E-19  0.17350682E-35
  0.10000000E+01  0.10981986E-19  0.17084606E-35
  0.11000000E+01  0.10745281E-19  0.16793409E-35
  0.12000000E+01  0.10501036E-19  0.16502356E-35
  0.13000000E+01  0.10251444E-19  0.16154843E-35
  0.14000000E+01  0.99984611E-20  0.15822685E-35
  0.15000000E+01  0.97438124E-20  0.15434239E-35
  0.16000000E+01  0.94889972E-20  0.15053583E-35
  0.17000000E+01  0.92353046E-20  0.14690797E-35
  0.18000000E+01  0.89838289E-20  0.14264337E-35
  0.19000000E+01  0.87354873E-20  0.13859089E-35
  0.20000000E+01  0.84910372E-20  0.13464997E-35
  0.21000000E+01  0.82510947E-20  0.13056462E-35
  0.22000000E+01  0.80161506E-20  0.12647068E-35
  0.23000000E+01  0.77865871E-20  0.12242156E-35
  0.24000000E+01  0.75626915E-20  0.11824797E-35
  0.25000000E+01  0.73446700E-20  0.11444970E-35
  0.26000000E+01  0.71326595E-20  0.11067836E-35
  0.27000000E+01  0.69267381E-20  0.10678761E-35
  0.28000000E+01  0.67269345E-20  0.10329236E-35
  0.29000000E+01  0.65332361E-20  0.99595459E-36
  0.30000000E+01  0.63455964E-20  0.96230935E-36
  0.31000000E+01  0.61639409E-20  0.92798077E-36
  0.32000000E+01  0.59881726E-20  0.89368475E-36
  0.33000000E+01  0.58181767E-20  0.86298120E-36
  0.34000000E+01  0.56538242E-20  0.83305752E-36
  0.35000000E+01  0.54949753E-20  0.80450006E-36
  0.36000000E+01  0.53414826E-20  0.77424184E-36
  0.37000000E+01  0.51931929E-20  0.74819382E-36
  0.38000000E+01  0.50499494E-20  0.71999996E-36
  0.39000000E+01  0.49115937E-20  0.69490989E-36
  0.40000000E+01  0.47779666E-20  0.67069048E-36
  0.41000000E+01  0.46489096E-20  0.64798689E-36
  0.42000000E+01  0.45242656E-20  0.62462294E-36
  0.43000000E+01  0.44038799E-20  0.60260479E-36
  0.44000000E+01  0.42876005E-20  0.58269808E-36
  0.45000000E+01  0.41752789E-20  0.56279255E-36
  0.46000000E+01  0.40667699E-20  0.54314000E-36
  0.47000000E+01  0.39619327E-20  0.52528056E-36
  0.48000000E+01  0.38606302E-20  0.50673077E-36
  0.49000000E+01  0.37627297E-20  0.49077232E-36
  0.50000000E+01  0.36681030E-20  0.47419092E-36
  0.51000000E+01  0.35766258E-20  0.45802462E-36
  0.52000000E+01  0.34881787E-20  0.44395722E-36
  0.53000000E+01  0.34026462E-20  0.42980161E-36
  0.54000000E+01  0.33199172E-20  0.41637468E-36
  0.55000000E+01  0.32398849E-20  0.40226163E-36
  0.56000000E+01  0.31624463E-20  0.38984465E-36
  0.57000000E+01  0.30875027E-20  0.37762020E-36
  0.58000000E+01  0.30149593E-20  0.36620374E-36
  0.59000000E+01  0.29447247E-20  0.35531295E-36
  0.60000000E+01  0.28767116E-20  0.34505994E-36
  0.61000000E+01  0.28108359E-20  0.33391481E-36
  0.62000000E+01  0.27470172E-20  0.32400687E-36
  0.63000000E+01  0.26851782E-20  0.31409080E-36
  0.64000000E+01  0.26252447E-20  0.30503588E-36
  0.65000000E+01  0.25671457E-20  0.29635944E-36
  0.66000000E+01  0.25108132E-20  0.28748760E-36
  0.67000000E+01  0.24561816E-20  0.27934869E-36
  0.68000000E+01  0.24031885E-20  0.27237529E-36
  0.69000000E+01  0.23517738E-20  0.26407186E-36
  0.70000000E+01  0.23018799E-20  0.25606500E-36
  0.71000000E+01  0.22534516E-20  0.24968395E-36
  0.72000000E+01  0.22064360E-20  0.24359774E-36
  0.73000000E+01  0.21607823E-20  0.23734529E-36
  0.74000000E+01  0.21164418E-20  0.23061937E-36
  0.75000000E+01  0.20733679E-20  0.22459033E-36
  0.76000000E+01  0.20315157E-20  0.21883721E-36
  0.77000000E+01  0.19908423E-20  0.21329537E-36
  0.78000000E+01  0.19513065E-20  0.20728161E-36
  0.79000000E+01  0.19128687E-20  0.20260555E-36
  0.80000000E+01  0.18754909E-20  0.19648517E-36
  0.81000000E+01  0.18391367E-20  0.19279334E-36
  0.82000000E+01  0.18037711E-20  0.18840262E-36
  0.83000000E+01  0.17693605E-20  0.18343735E-36
  0.84000000E+01  0.17358727E-20  0.17877201E-36
  0.85000000E+01  0.17032766E-20  0.17480577E-36
  0.86000000E+01  0.16715425E-20  0.17029192E-36
  0.87000000E+01  0.16406417E-20  0.16650604E-36
  0.88000000E+01  0.16105469E-20  0.16297345E-36
  0.89000000E+01  0.15812314E-20  0.15875505E-36
  0.90000000E+01  0.15526701E-20  0.15550540E-36
  0.91000000E+01  0.15248383E-20  0.15156526E-36
  0.92000000E+01  0.14977126E-20  0.14851769E-36
  0.93000000E+01  0.14712704E-20  0.14539307E-36
  0.94000000E+01  0.14454899E-20  0.14198644E-36
  0.95000000E+01  0.14203503E-20  0.13899189E-36
  0.96000000E+01  0.13958313E-20  0.13636091E-36
  0.97000000E+01  0.13719136E-20  0.13296360E-36
  0.98000000E+01  0.13485785E-20  0.13020235E-36
  0.99000000E+01  0.13258080E-20  0.12790606E-36
  0.10000000E+02  0.13035847E-20  0.12493388E-36
  0.10100000E+02  0.12818921E-20  0.12243923E-36
  0.10200000E+02  0.12607139E-20  0.11977318E-36
  0.10300000E+02  0.12400347E-20  0.11752451E-36
  0.10400000E+02  0.12198395E-20  0.11540167E-36
  0.10500000E+02  0.12001139E-20  0.11262123E-36
  0.10600000E+02  0.11808440E-20  0.11108570E-36
  0.10700000E+02  0.11620164E-20  0.10833261E-36
  0.10800000E+02  0.11436182E-20  0.10680852E-36
  0.10900000E+02  0.11256369E-20  0.10454190E-36
  0.11000000E+02  0.11080603E-20  0.10262563E-36
  0.11100000E+02  0.10908769E-20  0.10048635E-36
  0.11200000E+02  0.10740755E-20  0.98556276E-37
  0.11300000E+02  0.10576451E-20  0.97111578E-37
  0.11400000E+02  0.10415754E-20  0.95474534E-37
  0.11500000E+02  0.10258562E-20  0.93755570E-37
  0.11600000E+02  0.10104776E-20  0.91819468E-37
  0.11700000E+02  0.99543036E-21  0.90339107E-37
  0.11800000E+02  0.98070518E-21  0.88532773E-37
  0.11900000E+02  0.96629327E-21  0.87375292E-37
  0.12000000E+02  0.95218610E-21  0.85717303E-37
  0.12100000E+02  0.93837539E-21  0.84070556E-37
  0.12200000E+02  0.92485315E-21  0.82536276E-37
  0.12300000E+02  0.91161164E-21  0.81471386E-37
  0.12400000E+02  0.89864339E-21  0.79880916E-37
  0.12500000E+02  0.88594114E-21  0.78311498E-37
  0.12600000E+02  0.87349788E-21  0.77514578E-37
  0.12700000E+02  0.86130683E-21  0.75961997E-37
  0.12800000E+02  0.84936142E-21  0.74508054E-37
  0.12900000E+02  0.83765526E-21  0.73787773E-37
  0.13000000E+02  0.82618220E-21  0.72510882E-37
  0.13100000E+02  0.81493626E-21  0.71033177E-37
  0.13200000E+02  0.80391165E-21  0.70187262E-37
  0.13300000E+02  0.79310275E-21  0.68931319E-37
  0.13400000E+02  0.78250414E-21  0.67953559E-37
  0.13500000E+02  0.77211052E-21  0.66821800E-37
  0.13600000E+02  0.76191679E-21  0.66006027E-37
  0.13700000E+02  0.75191800E-21  0.64692463E-37
  0.13800000E+02  0.74210932E-21  0.63977009E-37
  0.13900000E+02  0.73248609E-21  0.62831273E-37
  0.14000000E+02  0.72304379E-21  0.62091016E-37
  0.14100000E+02  0.71377803E-21  0.61156531E-37
  0.14200000E+02  0.70468453E-21  0.60140137E-37
  0.14300000E+02  0.69575916E-21  0.59250337E-37
  0.14400000E+02  0.68699789E-21  0.58466592E-37
  0.14500000E+02  0.67839684E-21  0.57849348E-37
  0.14600000E+02  0.66995220E-21  0.56799628E-37
  0.14700000E+02  0.66166031E-21  0.56048099E-37
  0.14800000E+02  0.65351757E-21  0.55443410E-37
  0.14900000E+02  0.64552053E-21  0.54402871E-37
  0.15000000E+02  0.63766580E-21  0.53740498E-37
  0.15100000E+02  0.62995010E-21  0.53207270E-37
  0.15200000E+02  0.62237025E-21  0.52250875E-37
  0.15300000E+02  0.61492314E-21  0.51533091E-37
  0.15400000E+02  0.60760577E-21  0.50688575E-37
  0.15500000E+02  0.60041520E-21  0.50002590E-37
  0.15600000E+02  0.59334859E-21  0.49438134E-37
  0.15700000E+02  0.58640315E-21  0.48774032E-37
  0.15800000E+02  0.57957620E-21  0.48328898E-37
  0.15900000E+02  0.57286512E-21  0.47717071E-37
  0.16000000E+02  0.56626734E-21  0.46884827E-37
  0.16100000E+02  0.55978039E-21  0.46353783E-37
  0.16200000E+02  0.55340185E-21  0.45783755E-37
  0.16300000E+02  0.54712937E-21  0.45163324E-37
  0.16400000E+02  0.54096065E-21  0.44606753E-37
  0.16500000E+02  0.53489347E-21  0.44041519E-37
  0.16600000E+02  0.52892564E-21  0.43332493E-37
  0.16700000E+02  0.52305507E-21  0.43025250E-37
  0.16800000E+02  0.51727968E-21  0.42398208E-37
  0.16900000E+02  0.51159747E-21  0.41957520E-37
  0.17000000E+02  0.50600649E-21  0.41261296E-37
  0.17100000E+02  0.50050482E-21  0.40946145E-37
  0.17200000E+02  0.49509062E-21  0.40427784E-37
  0.17300000E+02  0.48976207E-21  0.39815738E-37
  0.17400000E+02  0.48451740E-21  0.39492553E-37
  0.17500000E+02  0.47935491E-21  0.39064074E-37
  0.17600000E+02  0.47427291E-21  0.38500517E-37
  0.17700000E+02  0.46926976E-21  0.38099854E-37
  0.17800000E+02  0.46434388E-21  0.37726196E-37
  0.17900000E+02  0.45949371E-21  0.37224557E-37
  0.18000000E+02  0.45471773E-21  0.36836770E-37
  0.18100000E+02  0.45001447E-21  0.36180368E-37
  0.18200000E+02  0.44538247E-21  0.35890489E-37
  0.18300000E+02  0.44082034E-21  0.35505776E-37
  0.18400000E+02  0.43632670E-21  0.35099819E-37
  0.18500000E+02  0.43190020E-21  0.34717987E-37
  0.18600000E+02  0.42753954E-21  0.34325717E-37
  0.18700000E+02  0.42324344E-21  0.33917243E-37
  0.18800000E+02  0.41901066E-21  0.33504431E-37
  0.18900000E+02  0.41483996E-21  0.33288816E-37
  0.19000000E+02  0.41073018E-21  0.32849968E-37
  0.19100000E+02  0.40668014E-21  0.32484589E-37
  0.19200000E+02  0.40268871E-21  0.32184700E-37
  0.19300000E+02  0.39875479E-21  0.31808535E-37
  0.19400000E+02  0.39487729E-21  0.31612338E-37
  0.19500000E+02  0.39105515E-21  0.31158660E-37
  0.19600000E+02  0.38728734E-21  0.30788137E-37
  0.19700000E+02  0.38357285E-21  0.30608513E-37
  0.19800000E+02  0.37991070E-21  0.30137326E-37
  0.19900000E+02  0.37629993E-21  0.29923611E-37
  0.20000000E+02  0.37273958E-21  0.29651782E-37
  0.20100000E+02  0.36922874E-21  0.29196014E-37
  0.20200000E+02  0.36576651E-21  0.28943357E-37
  0.20300000E+02  0.36235201E-21  0.28738603E-37
  0.20400000E+02  0.35898438E-21  0.28438007E-37
  0.20500000E+02  0.35566277E-21  0.28185737E-37
  0.20600000E+02  0.35238637E-21  0.27734016E-37
  0.20700000E+02  0.34915437E-21  0.27612333E-37
  0.20800000E+02  0.34596597E-21  0.27236751E-37
  0.20900000E+02  0.34282042E-21  0.27030139E-37
  0.21000000E+02  0.33971696E-21  0.26797404E-37
  0.21100000E+02  0.33665484E-21  0.26435441E-37
  0.21200000E+02  0.33363336E-21  0.26213222E-37
  0.21300000E+02  0.33065180E-21  0.25901588E-37
  0.21400000E+02  0.32770946E-21  0.25638675E-37
  0.21500000E+02  0.32480569E-21  0.25486823E-37
  0.21600000E+02  0.32193981E-21  0.25139609E-37
  0.21700000E+02  0.31911118E-21  0.24964236E-37
  0.21800000E+02  0.31631915E-21  0.24785673E-37
  0.21900000E+02  0.31356312E-21  0.24499000E-37
  0.22000000E+02  0.31084247E-21  0.24361746E-37
  0.22100000E+02  0.30815661E-21  0.24144605E-37
  0.22200000E+02  0.30550496E-21  0.23857861E-37
  0.22300000E+02  0.30288693E-21  0.23667688E-37
  0.22400000E+02  0.30030199E-21  0.23443527E-37
  0.22500000E+02  0.29774956E-21  0.23206996E-37
  0.22600000E+02  0.29522913E-21  0.22965484E-37
  0.22700000E+02  0.29274016E-21  0.22679175E-37
  0.22800000E+02  0.29028214E-21  0.22638133E-37
  0.22900000E+02  0.28785456E-21  0.22405593E-37
  0.23000000E+02  0.28545693E-21  0.22201206E-37
  0.23100000E+02  0.28308877E-21  0.21927025E-37
  0.23200000E+02  0.28074959E-21  0.21757634E-37
  0.23300000E+02  0.27843894E-21  0.21691352E-37
  0.23400000E+02  0.27615635E-21  0.21442929E-37
  0.23500000E+02  0.27390138E-21  0.21232234E-37
  0.23600000E+02  0.27167360E-21  0.20990108E-37
  0.23700000E+02  0.26947256E-21  0.20864205E-37
  0.23800000E+02  0.26729785E-21  0.20780066E-37
  0.23900000E+02  0.26514906E-21  0.20531816E-37
  0.24000000E+02  0.26302578E-21  0.20316181E-37
  0.24100000E+02  0.26092760E-21  0.20127159E-37
  0.24200000E+02  0.25885415E-21  0.19998505E-37
  0.24300000E+02  0.25680504E-21  0.19832528E-37
  0.24400000E+02  0.25477989E-21  0.19669489E-37
  0.24500000E+02  0.25277834E-21  0.19475388E-37
  0.24600000E+02  0.25080002E-21  0.19356238E-37
  0.24700000E+02  0.24884458E-21  0.19066794E-37
  0.24800000E+02  0.24691168E-21  0.18969338E-37
  0.24900000E+02  0.24500096E-21  0.18977312E-37
  0.25000000E+02  0.24311210E-21  0.18718013E-37
  0.25100000E+02  0.24124477E-21  0.18599853E-37
  0.25200000E+02  0.23939864E-21  0.18367983E-37
  0.25300000E+02  0.23757340E-21  0.18251352E-37
  0.25400000E+02  0.23576874E-21  0.18077184E-37
  0.25500000E+02  0.23398435E-21  0.17938171E-37
  0.25600000E+02  0.23221993E-21  0.17818263E-37
  0.25700000E+02  0.23047519E-21  0.17637091E-37
  0.25800000E+02  0.22874985E-21  0.17520407E-37
  0.25900000E+02  0.22704360E-21  0.17349025E-37
  0.26000000E+02  0.22535619E-21  0.17164083E-37
  0.26100000E+02  0.22368733E-21  0.17134791E-37
  0.26200000E+02  0.22203676E-21  0.17021744E-37
  0.26300000E+02  0.22040421E-21  0.16819322E-37
  0.26400000E+02  0.21878943E-21  0.16710198E-37
  0.26500000E+02  0.21719215E-21  0.16587688E-37
  0.26600000E+02  0.21561213E-21  0.16514887E-37
  0.26700000E+02  0.21404913E-21  0.16339327E-37
  0.26800000E+02  0.21250290E-21  0.16182108E-37
  0.26900000E+02  0.21097321E-21  0.16174142E-37
  0.27000000E+02  0.20945982E-21  0.16018446E-37
  0.27100000E+02  0.20796251E-21  0.15830703E-37
  0.27200000E+02  0.20648104E-21  0.15706564E-37
  0.27300000E+02  0.20501520E-21  0.15619185E-37
  0.27400000E+02  0.20356478E-21  0.15505601E-37
  0.27500000E+02  0.20212955E-21  0.15450170E-37
  0.27600000E+02  0.20070931E-21  0.15237580E-37
  0.27700000E+02  0.19930386E-21  0.15137752E-37
  0.27800000E+02  0.19791298E-21  0.15095486E-37
  0.27900000E+02  0.19653649E-21  0.14925988E-37
  0.28000000E+02  0.19517417E-21  0.14867249E-37
  0.28100000E+02  0.19382586E-21  0.14686877E-37
  0.28200000E+02  0.19249134E-21  0.14672546E-37
  0.28300000E+02  0.19117044E-21  0.14515681E-37
  0.28400000E+02  0.18986297E-21  0.14461829E-37
  0.28500000E+02  0.18856876E-21  0.14311771E-37
  0.28600000E+02  0.18728762E-21  0.14149771E-37
  0.28700000E+02  0.18601939E-21  0.14069325E-37
  0.28800000E+02  0.18476388E-21  0.14004027E-37
  0.28900000E+02  0.18352094E-21  0.13915188E-37
  0.29000000E+02  0.18229040E-21  0.13817623E-37
  0.29100000E+02  0.18107209E-21  0.13716908E-37
  0.29200000E+02  0.17986585E-21  0.13628742E-37
  0.29300000E+02  0.17867153E-21  0.13509277E-37
  0.29400000E+02  0.17748897E-21  0.13392020E-37
