  0.00000000E+00  0.29500018E-20 -0.16832023E-36
  0.10000000E+00  0.29445928E-20 -0.16826812E-36
  0.20000000E+00  0.29284947E-20 -0.16953715E-36
  0.30000000E+00  0.29020864E-20 -0.17342712E-36
  0.40000000E+00  0.28659755E-20 -0.17566034E-36
  0.50000000E+00  0.28209647E-20 -0.17895124E-36
  0.60000000E+00  0.27680086E-20 -0.18367650E-36
  0.70000000E+00  0.27081664E-20 -0.18900433E-36
  0.80000000E+00  0.26425532E-20 -0.18999138E-36
  0.90000000E+00  0.25722947E-20 -0.19379185E-36
  0.10000000E+01  0.24984871E-20 -0.19924207E-36
  0.11000000E+01  0.24221663E-20 -0.20449601E-36
  0.12000000E+01  0.23442835E-20 -0.20591852E-36
  0.13000000E+01  0.22656907E-20 -0.21174343E-36
  0.14000000E+01  0.21871327E-20 -0.21386493E-36
  0.15000000E+01  0.21092449E-20 -0.21564484E-36
  0.16000000E+01  0.20325561E-20 -0.21671282E-36
  0.17000000E+01  0.19574953E-20 -0.21693033E-36
  0.18000000E+01  0.18843993E-20 -0.21818346E-36
  0.19000000E+01  0.18135234E-20 -0.22144410E-36
  0.20000000E+01  0.17450508E-20 -0.21902964E-36
  0.21000000E+01  0.16791034E-20 -0.21866679E-36
  0.22000000E+01  0.16157510E-20 -0.21976744E-36
  0.23000000E+01  0.15550209E-20 -0.21752796E-36
  0.24000000E+01  0.14969052E-20 -0.21649714E-36
  0.25000000E+01  0.14413689E-20 -0.21410111E-36
  0.26000000E+01  0.13883551E-20 -0.21321226E-36
  0.27000000E+01  0.13377910E-20 -0.20997599E-36
  0.28000000E+01  0.12895922E-20 -0.20914863E-36
  0.29000000E+01  0.12436663E-20 -0.20716275E-36
  0.30000000E+01  0.11999157E-20 -0.20381558E-36
  0.31000000E+01  0.11582406E-20 -0.20123281E-36
  0.32000000E+01  0.11185403E-20 -0.19844892E-36
  0.33000000E+01  0.10807152E-20 -0.19533053E-36
  0.34000000E+01  0.10446674E-20 -0.19161490E-36
  0.35000000E+01  0.10103023E-20 -0.18942887E-36
  0.36000000E+01  0.97752828E-21 -0.18649959E-36
  0.37000000E+01  0.94625791E-21 -0.18242976E-36
  0.38000000E+01  0.91640771E-21 -0.17989517E-36
  0.39000000E+01  0.88789848E-21 -0.17698089E-36
  0.40000000E+01  0.86065527E-21 -0.17199535E-36
  0.41000000E+01  0.83460735E-21 -0.17073631E-36
  0.42000000E+01  0.80968811E-21 -0.16722355E-36
  0.43000000E+01  0.78583496E-21 -0.16263127E-36
  0.44000000E+01  0.76298910E-21 -0.15946663E-36
  0.45000000E+01  0.74109540E-21 -0.15832580E-36
  0.46000000E+01  0.72010219E-21 -0.15332249E-36
  0.47000000E+01  0.69996106E-21 -0.15207078E-36
  0.48000000E+01  0.68062669E-21 -0.14790288E-36
  0.49000000E+01  0.66205661E-21 -0.14522419E-36
  0.50000000E+01  0.64421107E-21 -0.14147638E-36
  0.51000000E+01  0.62705282E-21 -0.13843422E-36
  0.52000000E+01  0.61054698E-21 -0.13741650E-36
  0.53000000E+01  0.59466084E-21 -0.13300996E-36
  0.54000000E+01  0.57936372E-21 -0.13169212E-36
  0.55000000E+01  0.56462685E-21 -0.12774460E-36
  0.56000000E+01  0.55042320E-21 -0.12561865E-36
  0.57000000E+01  0.53672739E-21 -0.12349044E-36
  0.58000000E+01  0.52351556E-21 -0.12013927E-36
  0.59000000E+01  0.51076524E-21 -0.11849667E-36
  0.60000000E+01  0.49845532E-21 -0.11635888E-36
  0.61000000E+01  0.48656586E-21 -0.11281321E-36
  0.62000000E+01  0.47507810E-21 -0.11011023E-36
  0.63000000E+01  0.46397431E-21 -0.10866381E-36
  0.64000000E+01  0.45323777E-21 -0.10642291E-36
  0.65000000E+01  0.44285267E-21 -0.10453235E-36
  0.66000000E+01  0.43280404E-21 -0.10232369E-36
  0.67000000E+01  0.42307775E-21 -0.10013146E-36
  0.68000000E+01  0.41366038E-21 -0.97299408E-37
  0.69000000E+01  0.40453924E-21 -0.96047332E-37
  0.70000000E+01  0.39570229E-21 -0.94286335E-37
  0.71000000E+01  0.38713808E-21 -0.92790752E-37
  0.72000000E+01  0.37883576E-21 -0.90180694E-37
  0.73000000E+01  0.37078501E-21 -0.89047711E-37
  0.74000000E+01  0.36297602E-21 -0.87391685E-37
  0.75000000E+01  0.35539946E-21 -0.85393768E-37
  0.76000000E+01  0.34804644E-21 -0.83970784E-37
  0.77000000E+01  0.34090849E-21 -0.82806980E-37
  0.78000000E+01  0.33397754E-21 -0.80747071E-37
  0.79000000E+01  0.32724591E-21 -0.79208739E-37
  0.80000000E+01  0.32070624E-21 -0.78398440E-37
  0.81000000E+01  0.31435153E-21 -0.76483583E-37
  0.82000000E+01  0.30817509E-21 -0.75017664E-37
  0.83000000E+01  0.30217051E-21 -0.73598455E-37
  0.84000000E+01  0.29633169E-21 -0.71967552E-37
  0.85000000E+01  0.29065278E-21 -0.71056971E-37
  0.86000000E+01  0.28512818E-21 -0.69825551E-37
  0.87000000E+01  0.27975253E-21 -0.68408997E-37
  0.88000000E+01  0.27452072E-21 -0.66932612E-37
  0.89000000E+01  0.26942781E-21 -0.66041116E-37
  0.90000000E+01  0.26446911E-21 -0.65257497E-37
  0.91000000E+01  0.25964010E-21 -0.64293415E-37
  0.92000000E+01  0.25493644E-21 -0.62112649E-37
  0.93000000E+01  0.25035400E-21 -0.61842428E-37
  0.94000000E+01  0.24588877E-21 -0.60839557E-37
  0.95000000E+01  0.24153693E-21 -0.59216279E-37
  0.96000000E+01  0.23729480E-21 -0.58408831E-37
  0.97000000E+01  0.23315886E-21 -0.58003106E-37
  0.98000000E+01  0.22912571E-21 -0.56476852E-37
  0.99000000E+01  0.22519208E-21 -0.55734818E-37
  0.10000000E+02  0.22135484E-21 -0.54874776E-37
  0.10100000E+02  0.21761097E-21 -0.53580433E-37
  0.10200000E+02  0.21395757E-21 -0.52825918E-37
  0.10300000E+02  0.21039185E-21 -0.52098312E-37
  0.10400000E+02  0.20691111E-21 -0.51321585E-37
  0.10500000E+02  0.20351277E-21 -0.50759124E-37
  0.10600000E+02  0.20019432E-21 -0.49563793E-37
  0.10700000E+02  0.19695338E-21 -0.48584414E-37
  0.10800000E+02  0.19378761E-21 -0.48476877E-37
  0.10900000E+02  0.19069479E-21 -0.47322749E-37
  0.11000000E+02  0.18767278E-21 -0.46438583E-37
  0.11100000E+02  0.18471948E-21 -0.45936827E-37
  0.11200000E+02  0.18183290E-21 -0.45120847E-37
  0.11300000E+02  0.17901111E-21 -0.44798344E-37
  0.11400000E+02  0.17625225E-21 -0.44096874E-37
  0.11500000E+02  0.17355451E-21 -0.43177358E-37
  0.11600000E+02  0.17091615E-21 -0.42651140E-37
  0.11700000E+02  0.16833551E-21 -0.41712980E-37
  0.11800000E+02  0.16581096E-21 -0.41279595E-37
  0.11900000E+02  0.16334094E-21 -0.40709489E-37
  0.12000000E+02  0.16092393E-21 -0.40302937E-37
  0.12100000E+02  0.15855847E-21 -0.39775981E-37
  0.12200000E+02  0.15624315E-21 -0.39028633E-37
  0.12300000E+02  0.15397660E-21 -0.38171889E-37
  0.12400000E+02  0.15175751E-21 -0.37678392E-37
  0.12500000E+02  0.14958458E-21 -0.37186084E-37
  0.12600000E+02  0.14745660E-21 -0.36736228E-37
  0.12700000E+02  0.14537236E-21 -0.36135679E-37
  0.12800000E+02  0.14333070E-21 -0.35952798E-37
  0.12900000E+02  0.14133051E-21 -0.35423727E-37
  0.13000000E+02  0.13937069E-21 -0.35000467E-37
  0.13100000E+02  0.13745021E-21 -0.34682528E-37
  0.13200000E+02  0.13556803E-21 -0.33950867E-37
  0.13300000E+02  0.13372318E-21 -0.33480867E-37
  0.13400000E+02  0.13191470E-21 -0.32719670E-37
  0.13500000E+02  0.13014167E-21 -0.32483395E-37
  0.13600000E+02  0.12840318E-21 -0.32100389E-37
  0.13700000E+02  0.12669838E-21 -0.31848138E-37
  0.13800000E+02  0.12502641E-21 -0.31276577E-37
  0.13900000E+02  0.12338647E-21 -0.30792719E-37
  0.14000000E+02  0.12177775E-21 -0.30589176E-37
  0.14100000E+02  0.12019949E-21 -0.30269583E-37
  0.14200000E+02  0.11865095E-21 -0.29667462E-37
  0.14300000E+02  0.11713140E-21 -0.29432735E-37
  0.14400000E+02  0.11564013E-21 -0.29015142E-37
  0.14500000E+02  0.11417647E-21 -0.28683854E-37
  0.14600000E+02  0.11273976E-21 -0.28272449E-37
  0.14700000E+02  0.11132935E-21 -0.27987557E-37
  0.14800000E+02  0.10994462E-21 -0.27817949E-37
  0.14900000E+02  0.10858496E-21 -0.27326237E-37
  0.15000000E+02  0.10724980E-21 -0.26847257E-37
  0.15100000E+02  0.10593854E-21 -0.26593339E-37
  0.15200000E+02  0.10465064E-21 -0.26258825E-37
  0.15300000E+02  0.10338557E-21 -0.25942607E-37
  0.15400000E+02  0.10214278E-21 -0.25677227E-37
  0.15500000E+02  0.10092179E-21 -0.25232041E-37
  0.15600000E+02  0.99722082E-22 -0.25156028E-37
  0.15700000E+02  0.98543183E-22 -0.24859456E-37
  0.15800000E+02  0.97384624E-22 -0.24269760E-37
  0.15900000E+02  0.96245949E-22 -0.24239138E-37
  0.16000000E+02  0.95126714E-22 -0.23962223E-37
  0.16100000E+02  0.94026489E-22 -0.23548949E-37
