  0.00000000E+00 -0.63689175E-23  0.88402279E-37
  0.10000000E+00 -0.63611322E-23  0.86453273E-37
  0.20000000E+00 -0.63380559E-23  0.84441355E-37
  0.30000000E+00 -0.63004885E-23  0.80689131E-37
  0.40000000E+00 -0.62496416E-23  0.77097083E-37
  0.50000000E+00 -0.61869947E-23  0.71999967E-37
  0.60000000E+00 -0.61141492E-23  0.66092386E-37
  0.70000000E+00 -0.60327055E-23  0.59279628E-37
  0.80000000E+00 -0.59441767E-23  0.54250900E-37
  0.90000000E+00 -0.58499368E-23  0.49349596E-37
  0.10000000E+01 -0.57511988E-23  0.44174716E-37
  0.11000000E+01 -0.56490120E-23  0.37993659E-37
  0.12000000E+01 -0.55442726E-23  0.34693438E-37
  0.13000000E+01 -0.54377392E-23  0.28453416E-37
  0.14000000E+01 -0.53300515E-23  0.24364861E-37
  0.15000000E+01 -0.52217480E-23  0.22320153E-37
  0.16000000E+01 -0.51132819E-23  0.18311485E-37
  0.17000000E+01 -0.50050350E-23  0.14436835E-37
  0.18000000E+01 -0.48973296E-23  0.12356890E-37
  0.19000000E+01 -0.47904378E-23  0.96208070E-38
  0.20000000E+01 -0.46845896E-23  0.76012847E-38
  0.21000000E+01 -0.45799791E-23  0.45234530E-38
  0.22000000E+01 -0.44767697E-23  0.42853443E-38
  0.23000000E+01 -0.43750983E-23  0.29129145E-38
  0.24000000E+01 -0.42750788E-23  0.63108150E-39
  0.25000000E+01 -0.41768052E-23 -0.78757219E-40
  0.26000000E+01 -0.40803537E-23 -0.16288440E-38
  0.27000000E+01 -0.39857852E-23 -0.24401466E-38
  0.28000000E+01 -0.38931466E-23 -0.23910276E-38
  0.29000000E+01 -0.38024728E-23 -0.38383117E-38
  0.30000000E+01 -0.37137882E-23 -0.37210413E-38
  0.31000000E+01 -0.36271074E-23 -0.50586508E-38
  0.32000000E+01 -0.35424367E-23 -0.57425958E-38
  0.33000000E+01 -0.34597753E-23 -0.57742711E-38
  0.34000000E+01 -0.33791155E-23 -0.65670378E-38
  0.35000000E+01 -0.33004444E-23 -0.63381086E-38
  0.36000000E+01 -0.32237438E-23 -0.72048856E-38
  0.37000000E+01 -0.31489915E-23 -0.71820802E-38
  0.38000000E+01 -0.30761615E-23 -0.68832640E-38
  0.39000000E+01 -0.30052248E-23 -0.72553169E-38
  0.40000000E+01 -0.29361497E-23 -0.71906202E-38
  0.41000000E+01 -0.28689024E-23 -0.80843265E-38
  0.42000000E+01 -0.28034474E-23 -0.74187614E-38
  0.43000000E+01 -0.27397475E-23 -0.74054808E-38
  0.44000000E+01 -0.26777646E-23 -0.71222330E-38
  0.45000000E+01 -0.26174598E-23 -0.76352664E-38
  0.46000000E+01 -0.25587934E-23 -0.75215195E-38
  0.47000000E+01 -0.25017255E-23 -0.77321498E-38
  0.48000000E+01 -0.24462161E-23 -0.76919916E-38
  0.49000000E+01 -0.23922249E-23 -0.72764756E-38
  0.50000000E+01 -0.23397121E-23 -0.74225139E-38
  0.51000000E+01 -0.22886380E-23 -0.73083915E-38
  0.52000000E+01 -0.22389632E-23 -0.70598384E-38
