  0.00000000E+00 -0.10804807E-21  0.76584246E-36
  0.10000000E+00 -0.10813772E-21  0.76363203E-36
  0.20000000E+00 -0.10839928E-21  0.75848833E-36
  0.30000000E+00 -0.10881189E-21  0.75001918E-36
  0.40000000E+00 -0.10934480E-21  0.73984529E-36
  0.50000000E+00 -0.10996189E-21  0.72742605E-36
  0.60000000E+00 -0.11062593E-21  0.71116612E-36
  0.70000000E+00 -0.11130182E-21  0.69644730E-36
  0.80000000E+00 -0.11195847E-21  0.67899641E-36
  0.90000000E+00 -0.11256967E-21  0.66394313E-36
  0.10000000E+01 -0.11311414E-21  0.64802507E-36
  0.11000000E+01 -0.11357526E-21  0.63087104E-36
  0.12000000E+01 -0.11394057E-21  0.61416543E-36
  0.13000000E+01 -0.11420122E-21  0.59565746E-36
  0.14000000E+01 -0.11435147E-21  0.57987547E-36
  0.15000000E+01 -0.11438819E-21  0.56571327E-36
  0.16000000E+01 -0.11431048E-21  0.54832491E-36
  0.17000000E+01 -0.11411926E-21  0.53283532E-36
  0.18000000E+01 -0.11381691E-21  0.51754873E-36
  0.19000000E+01 -0.11340704E-21  0.50485212E-36
  0.20000000E+01 -0.11289414E-21  0.48936902E-36
  0.21000000E+01 -0.11228345E-21  0.47662643E-36
  0.22000000E+01 -0.11158068E-21  0.46267897E-36
  0.23000000E+01 -0.11079188E-21  0.45022284E-36
  0.24000000E+01 -0.10992330E-21  0.43657419E-36
  0.25000000E+01 -0.10898129E-21  0.42603085E-36
  0.26000000E+01 -0.10797214E-21  0.41480629E-36
  0.27000000E+01 -0.10690210E-21  0.40050696E-36
  0.28000000E+01 -0.10577721E-21  0.39145900E-36
  0.29000000E+01 -0.10460335E-21  0.38088201E-36
  0.30000000E+01 -0.10338616E-21  0.37204903E-36
  0.31000000E+01 -0.10213099E-21  0.36180240E-36
  0.32000000E+01 -0.10084295E-21  0.35100191E-36
  0.33000000E+01 -0.99526831E-22  0.34206082E-36
  0.34000000E+01 -0.98187160E-22  0.33368845E-36
  0.35000000E+01 -0.96828152E-22  0.32551501E-36
  0.36000000E+01 -0.95453740E-22  0.31624348E-36
  0.37000000E+01 -0.94067576E-22  0.30778732E-36
  0.38000000E+01 -0.92673036E-22  0.30050893E-36
  0.39000000E+01 -0.91273234E-22  0.29303631E-36
  0.40000000E+01 -0.89871028E-22  0.28655701E-36
  0.41000000E+01 -0.88469040E-22  0.27925461E-36
