  0.00000000E+00 -0.16744132E-22 -0.20812181E-36
  0.10000000E+00 -0.16740445E-22 -0.20637054E-36
  0.20000000E+00 -0.16729239E-22 -0.20958367E-36
  0.30000000E+00 -0.16710108E-22 -0.20982557E-36
  0.40000000E+00 -0.16682458E-22 -0.21082510E-36
  0.50000000E+00 -0.16645607E-22 -0.21455387E-36
  0.60000000E+00 -0.16598877E-22 -0.21627264E-36
  0.70000000E+00 -0.16541674E-22 -0.21780646E-36
  0.80000000E+00 -0.16473537E-22 -0.21793975E-36
  0.90000000E+00 -0.16394165E-22 -0.21510214E-36
  0.10000000E+01 -0.16303421E-22 -0.21358019E-36
  0.11000000E+01 -0.16201324E-22 -0.21312402E-36
  0.12000000E+01 -0.16088038E-22 -0.21032905E-36
  0.13000000E+01 -0.15963848E-22 -0.20726581E-36
  0.14000000E+01 -0.15829147E-22 -0.20274481E-36
  0.15000000E+01 -0.15684411E-22 -0.19876222E-36
  0.16000000E+01 -0.15530188E-22 -0.19496231E-36
  0.17000000E+01 -0.15367075E-22 -0.18970617E-36
  0.18000000E+01 -0.15195710E-22 -0.18547045E-36
  0.19000000E+01 -0.15016755E-22 -0.18156287E-36
  0.20000000E+01 -0.14830889E-22 -0.17721566E-36
  0.21000000E+01 -0.14638793E-22 -0.17278012E-36
  0.22000000E+01 -0.14441147E-22 -0.16734368E-36
  0.23000000E+01 -0.14238618E-22 -0.16244989E-36
  0.24000000E+01 -0.14031861E-22 -0.15771694E-36
  0.25000000E+01 -0.13821508E-22 -0.15383805E-36
  0.26000000E+01 -0.13608168E-22 -0.14932505E-36
  0.27000000E+01 -0.13392420E-22 -0.14399701E-36
  0.28000000E+01 -0.13174819E-22 -0.14075062E-36
  0.29000000E+01 -0.12955885E-22 -0.13704209E-36
  0.30000000E+01 -0.12736109E-22 -0.13265627E-36
  0.31000000E+01 -0.12515948E-22 -0.12881499E-36
  0.32000000E+01 -0.12295830E-22 -0.12546360E-36
  0.33000000E+01 -0.12076148E-22 -0.12214091E-36
  0.34000000E+01 -0.11857268E-22 -0.11894062E-36
  0.35000000E+01 -0.11639521E-22 -0.11537580E-36
  0.36000000E+01 -0.11423213E-22 -0.11200181E-36
  0.37000000E+01 -0.11208621E-22 -0.10959064E-36
  0.38000000E+01 -0.10995993E-22 -0.10621993E-36
  0.39000000E+01 -0.10785555E-22 -0.10363584E-36
  0.40000000E+01 -0.10577506E-22 -0.10086886E-36
  0.41000000E+01 -0.10372024E-22 -0.98141590E-37
  0.42000000E+01 -0.10169266E-22 -0.95499774E-37
  0.43000000E+01 -0.99693656E-23 -0.92246830E-37
  0.44000000E+01 -0.97724420E-23 -0.90227856E-37
  0.45000000E+01 -0.95785950E-23 -0.88575406E-37
  0.46000000E+01 -0.93879085E-23 -0.85452071E-37
  0.47000000E+01 -0.92004516E-23 -0.83460302E-37
  0.48000000E+01 -0.90162798E-23 -0.81868434E-37
  0.49000000E+01 -0.88354359E-23 -0.79524154E-37
  0.50000000E+01 -0.86579513E-23 -0.77492741E-37
  0.51000000E+01 -0.84838467E-23 -0.75854468E-37
  0.52000000E+01 -0.83131335E-23 -0.73507256E-37
  0.53000000E+01 -0.81458141E-23 -0.72461230E-37
  0.54000000E+01 -0.79818832E-23 -0.70846990E-37
  0.55000000E+01 -0.78213285E-23 -0.69160884E-37
  0.56000000E+01 -0.76641311E-23 -0.67577621E-37
  0.57000000E+01 -0.75102667E-23 -0.66271758E-37
  0.58000000E+01 -0.73597057E-23 -0.64588401E-37
  0.59000000E+01 -0.72124141E-23 -0.63048822E-37
  0.60000000E+01 -0.70683541E-23 -0.61745083E-37
  0.61000000E+01 -0.69274841E-23 -0.60356353E-37
  0.62000000E+01 -0.67897599E-23 -0.59297458E-37
  0.63000000E+01 -0.66551345E-23 -0.57410718E-37
  0.64000000E+01 -0.65235588E-23 -0.56312684E-37
  0.65000000E+01 -0.63949816E-23 -0.55039216E-37
  0.66000000E+01 -0.62693504E-23 -0.54013358E-37
  0.67000000E+01 -0.61466116E-23 -0.53080644E-37
  0.68000000E+01 -0.60267102E-23 -0.51723430E-37
  0.69000000E+01 -0.59095908E-23 -0.50613189E-37
  0.70000000E+01 -0.57951974E-23 -0.49619757E-37
  0.71000000E+01 -0.56834736E-23 -0.48457803E-37
  0.72000000E+01 -0.55743628E-23 -0.47640555E-37
  0.73000000E+01 -0.54678086E-23 -0.46468450E-37
  0.74000000E+01 -0.53637547E-23 -0.45653483E-37
  0.75000000E+01 -0.52621448E-23 -0.44603199E-37
  0.76000000E+01 -0.51629234E-23 -0.43551928E-37
  0.77000000E+01 -0.50660351E-23 -0.43041860E-37
  0.78000000E+01 -0.49714253E-23 -0.42337719E-37
  0.79000000E+01 -0.48790399E-23 -0.41192942E-37
  0.80000000E+01 -0.47888258E-23 -0.40561372E-37
  0.81000000E+01 -0.47007303E-23 -0.39788452E-37
  0.82000000E+01 -0.46147016E-23 -0.38906414E-37
  0.83000000E+01 -0.45306889E-23 -0.38271793E-37
  0.84000000E+01 -0.44486423E-23 -0.37395399E-37
  0.85000000E+01 -0.43685126E-23 -0.36868348E-37
  0.86000000E+01 -0.42902517E-23 -0.36494476E-37
  0.87000000E+01 -0.42138125E-23 -0.35606739E-37
  0.88000000E+01 -0.41391487E-23 -0.35212500E-37
  0.89000000E+01 -0.40662152E-23 -0.34288831E-37
  0.90000000E+01 -0.39949676E-23 -0.33535762E-37
  0.91000000E+01 -0.39253628E-23 -0.32716946E-37
  0.92000000E+01 -0.38573586E-23 -0.32493044E-37
