  0.00000000E+00 -0.19164767E-22  0.41266390E-36
  0.10000000E+00 -0.19160216E-22  0.41205897E-36
  0.20000000E+00 -0.19147047E-22  0.41125316E-36
  0.30000000E+00 -0.19126539E-22  0.40892082E-36
  0.40000000E+00 -0.19100349E-22  0.40650554E-36
  0.50000000E+00 -0.19069994E-22  0.40304237E-36
  0.60000000E+00 -0.19036410E-22  0.40209956E-36
  0.70000000E+00 -0.18999707E-22  0.40075523E-36
  0.80000000E+00 -0.18959139E-22  0.39610489E-36
  0.90000000E+00 -0.18913247E-22  0.39322209E-36
  0.10000000E+01 -0.18860100E-22  0.39074935E-36
  0.11000000E+01 -0.18797557E-22  0.38952173E-36
  0.12000000E+01 -0.18723508E-22  0.38557931E-36
  0.13000000E+01 -0.18636062E-22  0.38135154E-36
  0.14000000E+01 -0.18533667E-22  0.38052070E-36
  0.15000000E+01 -0.18415181E-22  0.37593441E-36
  0.16000000E+01 -0.18279892E-22  0.37729192E-36
  0.17000000E+01 -0.18127504E-22  0.37389385E-36
  0.18000000E+01 -0.17958104E-22  0.36920265E-36
  0.19000000E+01 -0.17772111E-22  0.36807174E-36
  0.20000000E+01 -0.17570221E-22  0.36456969E-36
  0.21000000E+01 -0.17353352E-22  0.36168341E-36
  0.22000000E+01 -0.17122592E-22  0.35737116E-36
  0.23000000E+01 -0.16879149E-22  0.35457588E-36
  0.24000000E+01 -0.16624305E-22  0.35005795E-36
  0.25000000E+01 -0.16359385E-22  0.34848087E-36
  0.26000000E+01 -0.16085723E-22  0.34225103E-36
  0.27000000E+01 -0.15804635E-22  0.33925171E-36
  0.28000000E+01 -0.15517404E-22  0.33546910E-36
  0.29000000E+01 -0.15225260E-22  0.33249174E-36
  0.30000000E+01 -0.14929370E-22  0.32692353E-36
  0.31000000E+01 -0.14630833E-22  0.32214609E-36
  0.32000000E+01 -0.14330670E-22  0.31789796E-36
  0.33000000E+01 -0.14029824E-22  0.31325221E-36
  0.34000000E+01 -0.13729161E-22  0.30970631E-36
  0.35000000E+01 -0.13429465E-22  0.30316220E-36
  0.36000000E+01 -0.13131448E-22  0.29900216E-36
  0.37000000E+01 -0.12835744E-22  0.29500407E-36
  0.38000000E+01 -0.12542918E-22  0.29162882E-36
  0.39000000E+01 -0.12253469E-22  0.28546667E-36
  0.40000000E+01 -0.11967831E-22  0.27981568E-36
  0.41000000E+01 -0.11686383E-22  0.27723516E-36
  0.42000000E+01 -0.11409446E-22  0.27243725E-36
  0.43000000E+01 -0.11137293E-22  0.26801549E-36
  0.44000000E+01 -0.10870153E-22  0.26273674E-36
  0.45000000E+01 -0.10608210E-22  0.25864514E-36
  0.46000000E+01 -0.10351610E-22  0.25451499E-36
  0.47000000E+01 -0.10100469E-22  0.24916989E-36
  0.48000000E+01 -0.98548663E-23  0.24584759E-36
