  0.00000000E+00  0.67558888E-22  0.54003818E-37
  0.10000000E+00  0.67556697E-22  0.53840988E-37
  0.20000000E+00  0.67547408E-22  0.53393173E-37
  0.30000000E+00  0.67523495E-22  0.52771212E-37
  0.40000000E+00  0.67474254E-22  0.52127244E-37
  0.50000000E+00  0.67387856E-22  0.51619314E-37
  0.60000000E+00  0.67253213E-22  0.51380941E-37
  0.70000000E+00  0.67061283E-22  0.51502534E-37
  0.80000000E+00  0.66805716E-22  0.52025684E-37
  0.90000000E+00  0.66482956E-22  0.52947408E-37
  0.10000000E+01  0.66091991E-22  0.54230008E-37
  0.11000000E+01  0.65633923E-22  0.55812706E-37
  0.12000000E+01  0.65111484E-22  0.57622523E-37
  0.13000000E+01  0.64528579E-22  0.59583082E-37
  0.14000000E+01  0.63889890E-22  0.61620988E-37
  0.15000000E+01  0.63200550E-22  0.63669928E-37
  0.16000000E+01  0.62465891E-22  0.65672927E-37
  0.17000000E+01  0.61691251E-22  0.67583205E-37
  0.18000000E+01  0.60881842E-22  0.69364090E-37
  0.19000000E+01  0.60042650E-22  0.70988330E-37
  0.20000000E+01  0.59178377E-22  0.72437058E-37
  0.21000000E+01  0.58293407E-22  0.73698630E-37
  0.22000000E+01  0.57391784E-22  0.74767431E-37
  0.23000000E+01  0.56477217E-22  0.75642747E-37
  0.24000000E+01  0.55553080E-22  0.76327739E-37
  0.25000000E+01  0.54622428E-22  0.76828541E-37
  0.26000000E+01  0.53688016E-22  0.77153488E-37
  0.27000000E+01  0.52752314E-22  0.77312466E-37
  0.28000000E+01  0.51817532E-22  0.77316382E-37
  0.29000000E+01  0.50885637E-22  0.77176730E-37
  0.30000000E+01  0.49958374E-22  0.76905249E-37
  0.31000000E+01  0.49037289E-22  0.76513658E-37
  0.32000000E+01  0.48123740E-22  0.76013447E-37
  0.33000000E+01  0.47218919E-22  0.75415731E-37
  0.34000000E+01  0.46323867E-22  0.74731140E-37
  0.35000000E+01  0.45439486E-22  0.73969743E-37
  0.36000000E+01  0.44566555E-22  0.73141004E-37
  0.37000000E+01  0.43705740E-22  0.72253759E-37
  0.38000000E+01  0.42857605E-22  0.71316205E-37
  0.39000000E+01  0.42022622E-22  0.70335908E-37
  0.40000000E+01  0.41201183E-22  0.69319816E-37
  0.41000000E+01  0.40393602E-22  0.68274285E-37
  0.42000000E+01  0.39600128E-22  0.67205099E-37
  0.43000000E+01  0.38820949E-22  0.66117506E-37
  0.44000000E+01  0.38056201E-22  0.65016250E-37
  0.45000000E+01  0.37305967E-22  0.63905599E-37
  0.46000000E+01  0.36570291E-22  0.62789383E-37
  0.47000000E+01  0.35849176E-22  0.61671022E-37
  0.48000000E+01  0.35142591E-22  0.60553562E-37
  0.49000000E+01  0.34450474E-22  0.59439703E-37
  0.50000000E+01  0.33772736E-22  0.58331827E-37
  0.51000000E+01  0.33109262E-22  0.57232027E-37
  0.52000000E+01  0.32459919E-22  0.56142133E-37
  0.53000000E+01  0.31824554E-22  0.55063732E-37
  0.54000000E+01  0.31202995E-22  0.53998197E-37
  0.55000000E+01  0.30595061E-22  0.52946702E-37
  0.56000000E+01  0.30000555E-22  0.51910243E-37
  0.57000000E+01  0.29419271E-22  0.50889656E-37
  0.58000000E+01  0.28850995E-22  0.49885633E-37
  0.59000000E+01  0.28295505E-22  0.48898738E-37
  0.60000000E+01  0.27752573E-22  0.47929417E-37
  0.61000000E+01  0.27221966E-22  0.46978013E-37
  0.62000000E+01  0.26703450E-22  0.46044779E-37
  0.63000000E+01  0.26196784E-22  0.45129884E-37
  0.64000000E+01  0.25701729E-22  0.44233426E-37
  0.65000000E+01  0.25218044E-22  0.43355437E-37
  0.66000000E+01  0.24745488E-22  0.42495895E-37
  0.67000000E+01  0.24283818E-22  0.41654727E-37
  0.68000000E+01  0.23832796E-22  0.40831817E-37
  0.69000000E+01  0.23392182E-22  0.40027011E-37
  0.70000000E+01  0.22961740E-22  0.39240124E-37
  0.71000000E+01  0.22541236E-22  0.38470941E-37
  0.72000000E+01  0.22130437E-22  0.37719224E-37
  0.73000000E+01  0.21729115E-22  0.36984714E-37
  0.74000000E+01  0.21337045E-22  0.36267137E-37
  0.75000000E+01  0.20954003E-22  0.35566202E-37
  0.76000000E+01  0.20579771E-22  0.34881610E-37
  0.77000000E+01  0.20214134E-22  0.34213048E-37
  0.78000000E+01  0.19856882E-22  0.33560202E-37
  0.79000000E+01  0.19507806E-22  0.32922748E-37
  0.80000000E+01  0.19166704E-22  0.32300360E-37
  0.81000000E+01  0.18833377E-22  0.31692711E-37
  0.82000000E+01  0.18507629E-22  0.31099472E-37
  0.83000000E+01  0.18189271E-22  0.30520313E-37
  0.84000000E+01  0.17878116E-22  0.29954908E-37
  0.85000000E+01  0.17573981E-22  0.29402931E-37
  0.86000000E+01  0.17276688E-22  0.28864060E-37
  0.87000000E+01  0.16986064E-22  0.28337975E-37
  0.88000000E+01  0.16701939E-22  0.27824361E-37
  0.89000000E+01  0.16424146E-22  0.27322907E-37
  0.90000000E+01  0.16152526E-22  0.26833308E-37
  0.91000000E+01  0.15886918E-22  0.26355262E-37
  0.92000000E+01  0.15627171E-22  0.25888474E-37
  0.93000000E+01  0.15373135E-22  0.25432654E-37
  0.94000000E+01  0.15124662E-22  0.24987519E-37
  0.95000000E+01  0.14881612E-22  0.24552789E-37
  0.96000000E+01  0.14643846E-22  0.24128195E-37
  0.97000000E+01  0.14411229E-22  0.23713468E-37
  0.98000000E+01  0.14183629E-22  0.23308350E-37
  0.99000000E+01  0.13960919E-22  0.22912588E-37
  0.10000000E+02  0.13742975E-22  0.22525933E-37
  0.10100000E+02  0.13529675E-22  0.22148144E-37
  0.10200000E+02  0.13320902E-22  0.21778987E-37
  0.10300000E+02  0.13116541E-22  0.21418231E-37
  0.10400000E+02  0.12916480E-22  0.21065654E-37
  0.10500000E+02  0.12720611E-22  0.20721038E-37
  0.10600000E+02  0.12528828E-22  0.20384172E-37
  0.10700000E+02  0.12341030E-22  0.20054849E-37
  0.10800000E+02  0.12157115E-22  0.19732870E-37
  0.10900000E+02  0.11976987E-22  0.19418039E-37
  0.11000000E+02  0.11800551E-22  0.19110167E-37
  0.11100000E+02  0.11627716E-22  0.18809071E-37
  0.11200000E+02  0.11458391E-22  0.18514570E-37
  0.11300000E+02  0.11292491E-22  0.18226491E-37
  0.11400000E+02  0.11129931E-22  0.17944664E-37
  0.11500000E+02  0.10970629E-22  0.17668926E-37
  0.11600000E+02  0.10814504E-22  0.17399116E-37
  0.11700000E+02  0.10661479E-22  0.17135080E-37
  0.11800000E+02  0.10511478E-22  0.16876666E-37
  0.11900000E+02  0.10364428E-22  0.16623729E-37
  0.12000000E+02  0.10220258E-22  0.16376127E-37
  0.12100000E+02  0.10078897E-22  0.16133720E-37
  0.12200000E+02  0.99402790E-23  0.15896375E-37
  0.12300000E+02  0.98043371E-23  0.15663963E-37
  0.12400000E+02  0.96710078E-23  0.15436355E-37
  0.12500000E+02  0.95402288E-23  0.15213430E-37
  0.12600000E+02  0.94119394E-23  0.14995067E-37
  0.12700000E+02  0.92860810E-23  0.14781152E-37
  0.12800000E+02  0.91625960E-23  0.14571571E-37
  0.12900000E+02  0.90414289E-23  0.14366216E-37
  0.13000000E+02  0.89225253E-23  0.14164979E-37
  0.13100000E+02  0.88058325E-23  0.13967758E-37
  0.13200000E+02  0.86912992E-23  0.13774453E-37
  0.13300000E+02  0.85788754E-23  0.13584967E-37
  0.13400000E+02  0.84685124E-23  0.13399204E-37
  0.13500000E+02  0.83601629E-23  0.13217073E-37
  0.13600000E+02  0.82537810E-23  0.13038484E-37
  0.13700000E+02  0.81493216E-23  0.12863352E-37
  0.13800000E+02  0.80467412E-23  0.12691591E-37
  0.13900000E+02  0.79459973E-23  0.12523121E-37
  0.14000000E+02  0.78470484E-23  0.12357860E-37
  0.14100000E+02  0.77498544E-23  0.12195733E-37
  0.14200000E+02  0.76543760E-23  0.12036664E-37
  0.14300000E+02  0.75605750E-23  0.11880579E-37
  0.14400000E+02  0.74684141E-23  0.11727409E-37
  0.14500000E+02  0.73778573E-23  0.11577083E-37
  0.14600000E+02  0.72888691E-23  0.11429535E-37
  0.14700000E+02  0.72014152E-23  0.11284700E-37
  0.14800000E+02  0.71154620E-23  0.11142514E-37
  0.14900000E+02  0.70309771E-23  0.11002915E-37
  0.15000000E+02  0.69479285E-23  0.10865843E-37
  0.15100000E+02  0.68662853E-23  0.10731241E-37
  0.15200000E+02  0.67860173E-23  0.10599051E-37
  0.15300000E+02  0.67070952E-23  0.10469219E-37
  0.15400000E+02  0.66294901E-23  0.10341689E-37
  0.15500000E+02  0.65531741E-23  0.10216411E-37
  0.15600000E+02  0.64781201E-23  0.10093333E-37
  0.15700000E+02  0.64043013E-23  0.99724064E-38
  0.15800000E+02  0.63316920E-23  0.98535821E-38
  0.15900000E+02  0.62602669E-23  0.97368135E-38
  0.16000000E+02  0.61900013E-23  0.96220551E-38
  0.16100000E+02  0.61208712E-23  0.95092625E-38
  0.16200000E+02  0.60528533E-23  0.93983922E-38
  0.16300000E+02  0.59859245E-23  0.92894024E-38
  0.16400000E+02  0.59200627E-23  0.91822518E-38
  0.16500000E+02  0.58552461E-23  0.90769007E-38
  0.16600000E+02  0.57914534E-23  0.89733100E-38
  0.16700000E+02  0.57286640E-23  0.88714419E-38
  0.16800000E+02  0.56668577E-23  0.87712595E-38
  0.16900000E+02  0.56060147E-23  0.86727268E-38
  0.17000000E+02  0.55461159E-23  0.85758087E-38
  0.17100000E+02  0.54871423E-23  0.84804712E-38
  0.17200000E+02  0.54290757E-23  0.83866808E-38
  0.17300000E+02  0.53718982E-23  0.82944052E-38
  0.17400000E+02  0.53155923E-23  0.82036128E-38
  0.17500000E+02  0.52601410E-23  0.81142727E-38
  0.17600000E+02  0.52055275E-23  0.80263549E-38
  0.17700000E+02  0.51517356E-23  0.79398301E-38
  0.17800000E+02  0.50987494E-23  0.78546696E-38
  0.17900000E+02  0.50465534E-23  0.77708457E-38
  0.18000000E+02  0.49951324E-23  0.76883312E-38
  0.18100000E+02  0.49444715E-23  0.76070994E-38
  0.18200000E+02  0.48945565E-23  0.75271247E-38
  0.18300000E+02  0.48453730E-23  0.74483816E-38
  0.18400000E+02  0.47969072E-23  0.73708458E-38
  0.18500000E+02  0.47491457E-23  0.72944930E-38
  0.18600000E+02  0.47020753E-23  0.72192998E-38
  0.18700000E+02  0.46556830E-23  0.71452435E-38
  0.18800000E+02  0.46099563E-23  0.70723015E-38
  0.18900000E+02  0.45648828E-23  0.70004523E-38
  0.19000000E+02  0.45204505E-23  0.69296743E-38
  0.19100000E+02  0.44766476E-23  0.68599470E-38
  0.19200000E+02  0.44334626E-23  0.67912499E-38
  0.19300000E+02  0.43908841E-23  0.67235634E-38
  0.19400000E+02  0.43489013E-23  0.66568679E-38
  0.19500000E+02  0.43075032E-23  0.65911447E-38
  0.19600000E+02  0.42666795E-23  0.65263752E-38
  0.19700000E+02  0.42264197E-23  0.64625414E-38
  0.19800000E+02  0.41867137E-23  0.63996258E-38
