  0.00000000E+00 -0.34725340E-22  0.45613834E-36
  0.10000000E+00 -0.34683529E-22  0.45387931E-36
  0.20000000E+00 -0.34555546E-22  0.45139050E-36
  0.30000000E+00 -0.34334679E-22  0.44012249E-36
  0.40000000E+00 -0.34012464E-22  0.43043544E-36
  0.50000000E+00 -0.33581589E-22  0.41864135E-36
  0.60000000E+00 -0.33038304E-22  0.40428273E-36
  0.70000000E+00 -0.32383718E-22  0.38511103E-36
  0.80000000E+00 -0.31623930E-22  0.37064329E-36
  0.90000000E+00 -0.30769277E-22  0.35363525E-36
  0.10000000E+01 -0.29833106E-22  0.33681384E-36
  0.11000000E+01 -0.28830452E-22  0.32156568E-36
  0.12000000E+01 -0.27776858E-22  0.30440962E-36
  0.13000000E+01 -0.26687451E-22  0.28907427E-36
  0.14000000E+01 -0.25576292E-22  0.27213393E-36
  0.15000000E+01 -0.24455991E-22  0.25820669E-36
  0.16000000E+01 -0.23337515E-22  0.24223450E-36
  0.17000000E+01 -0.22230148E-22  0.22916892E-36
  0.18000000E+01 -0.21141552E-22  0.21583778E-36
  0.19000000E+01 -0.20077886E-22  0.20104480E-36
  0.20000000E+01 -0.19043962E-22  0.19044302E-36
  0.21000000E+01 -0.18043409E-22  0.17958669E-36
  0.22000000E+01 -0.17078840E-22  0.16663367E-36
  0.23000000E+01 -0.16152010E-22  0.15851511E-36
  0.24000000E+01 -0.15263954E-22  0.14729532E-36
  0.25000000E+01 -0.14415120E-22  0.13788492E-36
  0.26000000E+01 -0.13605480E-22  0.12816814E-36
  0.27000000E+01 -0.12834622E-22  0.12007836E-36
  0.28000000E+01 -0.12101836E-22  0.11120318E-36
  0.29000000E+01 -0.11406184E-22  0.10516834E-36
  0.30000000E+01 -0.10746551E-22  0.98397775E-37
  0.31000000E+01 -0.10121700E-22  0.92273139E-37
  0.32000000E+01 -0.95303085E-23  0.85333850E-37
  0.33000000E+01 -0.89709981E-23  0.78741681E-37
  0.34000000E+01 -0.84423637E-23  0.74543640E-37
  0.35000000E+01 -0.79429920E-23  0.67358695E-37
  0.36000000E+01 -0.74714787E-23  0.63253295E-37
  0.37000000E+01 -0.70264406E-23  0.59384329E-37
  0.38000000E+01 -0.66065259E-23  0.53746121E-37
  0.39000000E+01 -0.62104210E-23  0.50140497E-37
  0.40000000E+01 -0.58368562E-23  0.46488773E-37
  0.41000000E+01 -0.54846094E-23  0.43719896E-37
  0.42000000E+01 -0.51525080E-23  0.40398490E-37
  0.43000000E+01 -0.48394311E-23  0.37385819E-37
  0.44000000E+01 -0.45443092E-23  0.34072233E-37
  0.45000000E+01 -0.42661247E-23  0.31388250E-37
  0.46000000E+01 -0.40039107E-23  0.28632897E-37
  0.47000000E+01 -0.37567505E-23  0.26505667E-37
  0.48000000E+01 -0.35237755E-23  0.24705127E-37
  0.49000000E+01 -0.33041646E-23  0.22069647E-37
  0.50000000E+01 -0.30971416E-23  0.20572734E-37
  0.51000000E+01 -0.29019737E-23  0.18062932E-37
  0.52000000E+01 -0.27179699E-23  0.15952231E-37
  0.53000000E+01 -0.25444784E-23  0.14976486E-37
  0.54000000E+01 -0.23808855E-23  0.14086871E-37
  0.55000000E+01 -0.22266128E-23  0.11998274E-37
  0.56000000E+01 -0.20811163E-23  0.10783223E-37
  0.57000000E+01 -0.19438837E-23  0.91992271E-38
  0.58000000E+01 -0.18144334E-23  0.83031167E-38
  0.59000000E+01 -0.16923120E-23  0.71692624E-38
  0.60000000E+01 -0.15770935E-23  0.65153676E-38
  0.61000000E+01 -0.14683773E-23  0.53283713E-38
  0.62000000E+01 -0.13657865E-23  0.39648126E-38
  0.63000000E+01 -0.12689671E-23  0.37841393E-38
  0.64000000E+01 -0.11775860E-23  0.29130349E-38
  0.65000000E+01 -0.10913305E-23  0.18036345E-38
  0.66000000E+01 -0.10099062E-23  0.13461580E-38
  0.67000000E+01 -0.93303647E-24  0.92975218E-39
  0.68000000E+01 -0.86046132E-24  0.16218936E-39
  0.69000000E+01 -0.79193621E-24 -0.58626311E-42
  0.70000000E+01 -0.72723118E-24 -0.68197010E-39
  0.71000000E+01 -0.66612998E-24 -0.10044081E-38
  0.72000000E+01 -0.60842921E-24 -0.16479652E-38
  0.73000000E+01 -0.55393752E-24 -0.22000637E-38
  0.74000000E+01 -0.50247488E-24 -0.22595525E-38
  0.75000000E+01 -0.45387189E-24 -0.25936665E-38
  0.76000000E+01 -0.40796912E-24 -0.35853391E-38
  0.77000000E+01 -0.36461649E-24 -0.33391827E-38
  0.78000000E+01 -0.32367271E-24 -0.38653443E-38
  0.79000000E+01 -0.28500472E-24 -0.44194830E-38
  0.80000000E+01 -0.24848721E-24 -0.41265120E-38
  0.81000000E+01 -0.21400214E-24 -0.41260914E-38
  0.82000000E+01 -0.18143828E-24 -0.45934253E-38
  0.83000000E+01 -0.15069081E-24 -0.47142975E-38
  0.84000000E+01 -0.12166094E-24 -0.56413421E-38
  0.85000000E+01 -0.94255524E-25 -0.51716114E-38
  0.86000000E+01 -0.68386719E-25 -0.52784770E-38
  0.87000000E+01 -0.43971684E-25 -0.60518389E-38
  0.88000000E+01 -0.20932266E-25 -0.58231395E-38
  0.89000000E+01  0.80527919E-27 -0.59728851E-38
  0.90000000E+01  0.21310551E-25 -0.58190534E-38
  0.91000000E+01  0.40649249E-25 -0.59000738E-38
  0.92000000E+01  0.58883405E-25 -0.61405136E-38
  0.93000000E+01  0.76071603E-25 -0.60042890E-38
  0.94000000E+01  0.92269178E-25 -0.61464909E-38
  0.95000000E+01  0.10752841E-24 -0.63372930E-38
  0.96000000E+01  0.12189871E-24 -0.60931723E-38
  0.97000000E+01  0.13542677E-24 -0.65675609E-38
  0.98000000E+01  0.14815673E-24 -0.66027331E-38
  0.99000000E+01  0.16013035E-24 -0.61166041E-38
  0.10000000E+02  0.17138710E-24 -0.65651685E-38
  0.10100000E+02  0.18196432E-24 -0.65490339E-38
  0.10200000E+02  0.19189735E-24 -0.63252843E-38
  0.10300000E+02  0.20121964E-24 -0.62953824E-38
  0.10400000E+02  0.20996283E-24 -0.65919185E-38
  0.10500000E+02  0.21815688E-24 -0.65577801E-38
  0.10600000E+02  0.22583018E-24 -0.66877916E-38
  0.10700000E+02  0.23300959E-24 -0.65441116E-38
  0.10800000E+02  0.23972057E-24 -0.64473958E-38
  0.10900000E+02  0.24598724E-24 -0.63942303E-38
  0.11000000E+02  0.25183245E-24 -0.65072939E-38
  0.11100000E+02  0.25727785E-24 -0.63985794E-38
  0.11200000E+02  0.26234399E-24 -0.65936034E-38
  0.11300000E+02  0.26705032E-24 -0.66024487E-38
  0.11400000E+02  0.27141531E-24 -0.66470498E-38
  0.11500000E+02  0.27545647E-24 -0.64735644E-38
  0.11600000E+02  0.27919041E-24 -0.65687903E-38
  0.11700000E+02  0.28263287E-24 -0.63943325E-38
  0.11800000E+02  0.28579882E-24 -0.64160429E-38
  0.11900000E+02  0.28870245E-24 -0.63679003E-38
  0.12000000E+02  0.29135722E-24 -0.63050103E-38
  0.12100000E+02  0.29377591E-24 -0.63248594E-38
  0.12200000E+02  0.29597068E-24 -0.62484071E-38
  0.12300000E+02  0.29795305E-24 -0.62152408E-38
  0.12400000E+02  0.29973396E-24 -0.61177869E-38
  0.12500000E+02  0.30132383E-24 -0.64153757E-38
  0.12600000E+02  0.30273252E-24 -0.63422159E-38
  0.12700000E+02  0.30396944E-24 -0.61378494E-38
  0.12800000E+02  0.30504349E-24 -0.61495062E-38
  0.12900000E+02  0.30596317E-24 -0.62845162E-38
  0.13000000E+02  0.30673651E-24 -0.62314394E-38
  0.13100000E+02  0.30737120E-24 -0.61124840E-38
  0.13200000E+02  0.30787450E-24 -0.60854201E-38
  0.13300000E+02  0.30825334E-24 -0.59647267E-38
  0.13400000E+02  0.30851431E-24 -0.60736735E-38
