  0.00000000E+00  0.17747614E-21  0.76279302E-36
  0.10000000E+00  0.17693763E-21  0.75929202E-36
  0.20000000E+00  0.17535995E-21  0.76126813E-36
  0.30000000E+00  0.17284943E-21  0.75915892E-36
  0.40000000E+00  0.16956178E-21  0.75705983E-36
  0.50000000E+00  0.16567737E-21  0.75496578E-36
  0.60000000E+00  0.16137765E-21  0.75204475E-36
  0.70000000E+00  0.15682743E-21  0.74674249E-36
  0.80000000E+00  0.15216465E-21  0.73792082E-36
  0.90000000E+00  0.14749687E-21  0.72643297E-36
  0.10000000E+01  0.14290249E-21  0.71340969E-36
  0.11000000E+01  0.13843477E-21  0.70152108E-36
  0.12000000E+01  0.13412666E-21  0.68725520E-36
  0.13000000E+01  0.12999583E-21  0.67207095E-36
  0.14000000E+01  0.12604892E-21  0.65354590E-36
  0.15000000E+01  0.12228503E-21  0.63674255E-36
  0.16000000E+01  0.11869846E-21  0.62013949E-36
  0.17000000E+01  0.11528061E-21  0.60046180E-36
  0.18000000E+01  0.11202143E-21  0.58322591E-36
  0.19000000E+01  0.10891032E-21  0.56552709E-36
  0.20000000E+01  0.10593676E-21  0.54759835E-36
  0.21000000E+01  0.10309067E-21  0.53027719E-36
  0.22000000E+01  0.10036267E-21  0.51313768E-36
  0.23000000E+01  0.97744094E-22  0.49463797E-36
  0.24000000E+01  0.95227096E-22  0.47930853E-36
  0.25000000E+01  0.92804590E-22  0.46464663E-36
  0.26000000E+01  0.90470218E-22  0.44800369E-36
  0.27000000E+01  0.88218287E-22  0.43569395E-36
  0.28000000E+01  0.86043710E-22  0.42045376E-36
  0.29000000E+01  0.83941935E-22  0.40595562E-36
  0.30000000E+01  0.81908886E-22  0.39394057E-36
  0.31000000E+01  0.79940906E-22  0.38185978E-36
  0.32000000E+01  0.78034699E-22  0.37111595E-36
  0.33000000E+01  0.76187291E-22  0.36069613E-36
  0.34000000E+01  0.74395980E-22  0.34983318E-36
  0.35000000E+01  0.72658308E-22  0.33918441E-36
  0.36000000E+01  0.70972022E-22  0.32897050E-36
  0.37000000E+01  0.69335051E-22  0.31984659E-36
  0.38000000E+01  0.67745481E-22  0.31158831E-36
  0.39000000E+01  0.66201536E-22  0.30280105E-36
  0.40000000E+01  0.64701559E-22  0.29402739E-36
  0.41000000E+01  0.63243997E-22  0.28687518E-36
  0.42000000E+01  0.61827390E-22  0.27870213E-36
  0.43000000E+01  0.60450361E-22  0.27200709E-36
  0.44000000E+01  0.59111605E-22  0.26452348E-36
  0.45000000E+01  0.57809879E-22  0.25758124E-36
  0.46000000E+01  0.56544003E-22  0.25160954E-36
  0.47000000E+01  0.55312844E-22  0.24587654E-36
  0.48000000E+01  0.54115321E-22  0.23959450E-36
  0.49000000E+01  0.52950395E-22  0.23383675E-36
  0.50000000E+01  0.51817066E-22  0.22854842E-36
  0.51000000E+01  0.50714373E-22  0.22351465E-36
  0.52000000E+01  0.49641389E-22  0.21771392E-36
  0.53000000E+01  0.48597218E-22  0.21347454E-36
  0.54000000E+01  0.47580995E-22  0.20745001E-36
  0.55000000E+01  0.46591884E-22  0.20322304E-36
  0.56000000E+01  0.45629077E-22  0.19956270E-36
  0.57000000E+01  0.44691790E-22  0.19454170E-36
  0.58000000E+01  0.43779264E-22  0.19034465E-36
  0.59000000E+01  0.42890766E-22  0.18646205E-36
  0.60000000E+01  0.42025582E-22  0.18285636E-36
  0.61000000E+01  0.41183023E-22  0.17897392E-36
  0.62000000E+01  0.40362420E-22  0.17558276E-36
  0.63000000E+01  0.39563124E-22  0.17133228E-36
  0.64000000E+01  0.38784507E-22  0.16824634E-36
  0.65000000E+01  0.38025959E-22  0.16475428E-36
  0.66000000E+01  0.37286889E-22  0.16111918E-36
  0.67000000E+01  0.36566724E-22  0.15747268E-36
  0.68000000E+01  0.35864907E-22  0.15510717E-36
  0.69000000E+01  0.35180901E-22  0.15214277E-36
  0.70000000E+01  0.34514182E-22  0.14921059E-36
  0.71000000E+01  0.33864245E-22  0.14555575E-36
  0.72000000E+01  0.33230599E-22  0.14331645E-36
  0.73000000E+01  0.32612768E-22  0.14041787E-36
  0.74000000E+01  0.32010291E-22  0.13755116E-36
  0.75000000E+01  0.31422720E-22  0.13567903E-36
  0.76000000E+01  0.30849623E-22  0.13219356E-36
  0.77000000E+01  0.30290580E-22  0.13024668E-36
  0.78000000E+01  0.29745184E-22  0.12812877E-36
  0.79000000E+01  0.29213041E-22  0.12556898E-36
  0.80000000E+01  0.28693769E-22  0.12362026E-36
  0.81000000E+01  0.28186998E-22  0.12110313E-36
  0.82000000E+01  0.27692370E-22  0.11900602E-36
  0.83000000E+01  0.27209536E-22  0.11695566E-36
  0.84000000E+01  0.26738161E-22  0.11484963E-36
  0.85000000E+01  0.26277918E-22  0.11280865E-36
  0.86000000E+01  0.25828492E-22  0.11079019E-36
  0.87000000E+01  0.25389576E-22  0.10927190E-36
  0.88000000E+01  0.24960875E-22  0.10752066E-36
  0.89000000E+01  0.24542100E-22  0.10560922E-36
  0.90000000E+01  0.24132973E-22  0.10404089E-36
  0.91000000E+01  0.23733226E-22  0.10193404E-36
  0.92000000E+01  0.23342596E-22  0.10037804E-36
  0.93000000E+01  0.22960831E-22  0.98514688E-37
  0.94000000E+01  0.22587685E-22  0.97322814E-37
  0.95000000E+01  0.22222922E-22  0.95619470E-37
  0.96000000E+01  0.21866310E-22  0.93865869E-37
  0.97000000E+01  0.21517626E-22  0.92726071E-37
  0.98000000E+01  0.21176655E-22  0.90990445E-37
  0.99000000E+01  0.20843187E-22  0.89492705E-37
  0.10000000E+02  0.20517019E-22  0.88059304E-37
  0.10100000E+02  0.20197954E-22  0.86804793E-37
  0.10200000E+02  0.19885801E-22  0.85269984E-37
  0.10300000E+02  0.19580376E-22  0.84131176E-37
  0.10400000E+02  0.19281499E-22  0.83142174E-37
  0.10500000E+02  0.18988997E-22  0.81716264E-37
  0.10600000E+02  0.18702701E-22  0.80644415E-37
  0.10700000E+02  0.18422448E-22  0.79376269E-37
  0.10800000E+02  0.18148079E-22  0.78256049E-37
  0.10900000E+02  0.17879441E-22  0.76543901E-37
  0.11000000E+02  0.17616385E-22  0.75822652E-37
  0.11100000E+02  0.17358766E-22  0.74539489E-37
  0.11200000E+02  0.17106444E-22  0.73474128E-37
  0.11300000E+02  0.16859284E-22  0.72573331E-37
  0.11400000E+02  0.16617153E-22  0.71463923E-37
  0.11500000E+02  0.16379924E-22  0.70501117E-37
  0.11600000E+02  0.16147471E-22  0.69356258E-37
  0.11700000E+02  0.15919675E-22  0.68431847E-37
  0.11800000E+02  0.15696419E-22  0.67146645E-37
  0.11900000E+02  0.15477590E-22  0.67073201E-37
  0.12000000E+02  0.15263076E-22  0.65732112E-37
  0.12100000E+02  0.15052771E-22  0.64780067E-37
  0.12200000E+02  0.14846571E-22  0.63974257E-37
  0.12300000E+02  0.14644375E-22  0.62946623E-37
  0.12400000E+02  0.14446086E-22  0.62462439E-37
