  0.00000000E+00  0.21223639E-20  0.84601029E-36
  0.10000000E+00  0.21251544E-20  0.84409553E-36
  0.20000000E+00  0.21333468E-20  0.84024098E-36
  0.30000000E+00  0.21464238E-20  0.83011314E-36
  0.40000000E+00  0.21635896E-20  0.82108810E-36
  0.50000000E+00  0.21838529E-20  0.80665602E-36
  0.60000000E+00  0.22061196E-20  0.78919763E-36
  0.70000000E+00  0.22292792E-20  0.77339485E-36
  0.80000000E+00  0.22522772E-20  0.75575935E-36
  0.90000000E+00  0.22741671E-20  0.73374496E-36
  0.10000000E+01  0.22941431E-20  0.70885582E-36
  0.11000000E+01  0.23115544E-20  0.68638940E-36
  0.12000000E+01  0.23259075E-20  0.66387815E-36
  0.13000000E+01  0.23368566E-20  0.64042737E-36
  0.14000000E+01  0.23441901E-20  0.61538705E-36
  0.15000000E+01  0.23478117E-20  0.59081591E-36
  0.16000000E+01  0.23477218E-20  0.56704867E-36
  0.17000000E+01  0.23439991E-20  0.54494958E-36
  0.18000000E+01  0.23367825E-20  0.52140956E-36
  0.19000000E+01  0.23262564E-20  0.49660513E-36
  0.20000000E+01  0.23126370E-20  0.47644453E-36
  0.21000000E+01  0.22961610E-20  0.45525023E-36
  0.22000000E+01  0.22770764E-20  0.43521974E-36
  0.23000000E+01  0.22556353E-20  0.41545930E-36
  0.24000000E+01  0.22320877E-20  0.39663399E-36
  0.25000000E+01  0.22066773E-20  0.37746881E-36
  0.26000000E+01  0.21796383E-20  0.36118563E-36
  0.27000000E+01  0.21511930E-20  0.34356650E-36
  0.28000000E+01  0.21215502E-20  0.32963225E-36
  0.29000000E+01  0.20909047E-20  0.31392307E-36
  0.30000000E+01  0.20594363E-20  0.30011742E-36
  0.31000000E+01  0.20273104E-20  0.28615720E-36
  0.32000000E+01  0.19946778E-20  0.27424852E-36
  0.33000000E+01  0.19616755E-20  0.26243551E-36
  0.34000000E+01  0.19284272E-20  0.25136196E-36
  0.35000000E+01  0.18950439E-20  0.23907429E-36
  0.36000000E+01  0.18616250E-20  0.23020620E-36
  0.37000000E+01  0.18282588E-20  0.22015389E-36
  0.38000000E+01  0.17950236E-20  0.20972147E-36
  0.39000000E+01  0.17619881E-20  0.20218063E-36
  0.40000000E+01  0.17292127E-20  0.19343781E-36
  0.41000000E+01  0.16967497E-20  0.18538997E-36
  0.42000000E+01  0.16646447E-20  0.17814508E-36
  0.43000000E+01  0.16329364E-20  0.17171166E-36
  0.44000000E+01  0.16016579E-20  0.16341266E-36
  0.45000000E+01  0.15708371E-20  0.15739782E-36
  0.46000000E+01  0.15404971E-20  0.15203507E-36
  0.47000000E+01  0.15106568E-20  0.14591278E-36
  0.48000000E+01  0.14813314E-20  0.14026582E-36
  0.49000000E+01  0.14525327E-20  0.13518893E-36
  0.50000000E+01  0.14242693E-20  0.13088218E-36
  0.51000000E+01  0.13965476E-20  0.12532509E-36
  0.52000000E+01  0.13693713E-20  0.12039320E-36
  0.53000000E+01  0.13427422E-20  0.11680432E-36
  0.54000000E+01  0.13166603E-20  0.11332619E-36
  0.55000000E+01  0.12911239E-20  0.10796498E-36
  0.56000000E+01  0.12661300E-20  0.10539037E-36
  0.57000000E+01  0.12416745E-20  0.10128178E-36
  0.58000000E+01  0.12177521E-20  0.98518951E-37
  0.59000000E+01  0.11943567E-20  0.94999708E-37
  0.60000000E+01  0.11714815E-20  0.91513753E-37
  0.61000000E+01  0.11491190E-20  0.88736652E-37
  0.62000000E+01  0.11272612E-20  0.86056022E-37
  0.63000000E+01  0.11058996E-20  0.83540274E-37
  0.64000000E+01  0.10850254E-20  0.80455818E-37
  0.65000000E+01  0.10646295E-20  0.78519409E-37
  0.66000000E+01  0.10447027E-20  0.75067891E-37
  0.67000000E+01  0.10252354E-20  0.73789148E-37
  0.68000000E+01  0.10062180E-20  0.71570264E-37
  0.69000000E+01  0.98764104E-21  0.69551644E-37
  0.70000000E+01  0.96949467E-21  0.67300585E-37
  0.71000000E+01  0.95176927E-21  0.65564338E-37
  0.72000000E+01  0.93445521E-21  0.63580284E-37
  0.73000000E+01  0.91754290E-21  0.61258561E-37
  0.74000000E+01  0.90102286E-21  0.59327448E-37
  0.75000000E+01  0.88488569E-21  0.58327276E-37
  0.76000000E+01  0.86912211E-21  0.56834683E-37
  0.77000000E+01  0.85372298E-21  0.55431892E-37
  0.78000000E+01  0.83867929E-21  0.53971896E-37
  0.79000000E+01  0.82398220E-21  0.52341388E-37
  0.80000000E+01  0.80962300E-21  0.50968199E-37
  0.81000000E+01  0.79559317E-21  0.49521302E-37
  0.82000000E+01  0.78188435E-21  0.48505183E-37
  0.83000000E+01  0.76848837E-21  0.47101051E-37
  0.84000000E+01  0.75539720E-21  0.46064974E-37
  0.85000000E+01  0.74260304E-21  0.44633728E-37
  0.86000000E+01  0.73009822E-21  0.44024547E-37
  0.87000000E+01  0.71787527E-21  0.43331468E-37
  0.88000000E+01  0.70592692E-21  0.41929435E-37
  0.89000000E+01  0.69424604E-21  0.40856921E-37
  0.90000000E+01  0.68282571E-21  0.40165678E-37
  0.91000000E+01  0.67165916E-21  0.39035414E-37
  0.92000000E+01  0.66073982E-21  0.38474620E-37
