  0.00000000E+00 -0.30304791E-23  0.14841183E-35
  0.10000000E+00 -0.30210225E-23  0.14747009E-35
  0.20000000E+00 -0.29927399E-23  0.14441833E-35
  0.30000000E+00 -0.29459088E-23  0.13950135E-35
  0.40000000E+00 -0.28810363E-23  0.13337409E-35
  0.50000000E+00 -0.27989040E-23  0.12631029E-35
  0.60000000E+00 -0.27005974E-23  0.11849827E-35
  0.70000000E+00 -0.25875065E-23  0.11055027E-35
  0.80000000E+00 -0.24612937E-23  0.10300546E-35
  0.90000000E+00 -0.23238344E-23  0.95533694E-36
  0.10000000E+01 -0.21771406E-23  0.88573602E-36
  0.11000000E+01 -0.20232801E-23  0.81941142E-36
  0.12000000E+01 -0.18642997E-23  0.76187298E-36
  0.13000000E+01 -0.17021596E-23  0.70631714E-36
  0.14000000E+01 -0.15386833E-23  0.65782394E-36
  0.15000000E+01 -0.13755215E-23  0.61288405E-36
  0.16000000E+01 -0.12141313E-23  0.57223379E-36
  0.17000000E+01 -0.10557678E-23  0.53516674E-36
  0.18000000E+01 -0.90148433E-24  0.50256454E-36
  0.19000000E+01 -0.75214123E-24  0.47215150E-36
  0.20000000E+01 -0.60841879E-24  0.44485618E-36
  0.21000000E+01 -0.47083361E-24  0.41818802E-36
  0.22000000E+01 -0.33975636E-24  0.39493942E-36
  0.23000000E+01 -0.21543006E-24  0.37397761E-36
  0.24000000E+01 -0.97987837E-25  0.35367944E-36
  0.25000000E+01  0.12530151E-25  0.33613197E-36
  0.26000000E+01  0.11616124E-24  0.31827396E-36
  0.27000000E+01  0.21300620E-24  0.30349637E-36
  0.28000000E+01  0.30321675E-24  0.28879963E-36
  0.29000000E+01  0.38698462E-24  0.27478890E-36
  0.30000000E+01  0.46453208E-24  0.26195337E-36
  0.31000000E+01  0.53610387E-24  0.24981683E-36
  0.32000000E+01  0.60196027E-24  0.23902512E-36
  0.33000000E+01  0.66237144E-24  0.22857972E-36
  0.34000000E+01  0.71761261E-24  0.21827373E-36
  0.35000000E+01  0.76796019E-24  0.20942147E-36
  0.36000000E+01  0.81368863E-24  0.20031762E-36
  0.37000000E+01  0.85506792E-24  0.19211894E-36
  0.38000000E+01  0.89236158E-24  0.18450610E-36
  0.39000000E+01  0.92582521E-24  0.17688758E-36
  0.40000000E+01  0.95570534E-24  0.17024998E-36
  0.41000000E+01  0.98223865E-24  0.16326262E-36
  0.42000000E+01  0.10056514E-23  0.15745334E-36
  0.43000000E+01  0.10261593E-23  0.15108477E-36
  0.44000000E+01  0.10439670E-23  0.14541027E-36
  0.45000000E+01  0.10592685E-23  0.13975495E-36
  0.46000000E+01  0.10722471E-23  0.13517974E-36
  0.47000000E+01  0.10830757E-23  0.12979018E-36
  0.48000000E+01  0.10919168E-23  0.12585863E-36
  0.49000000E+01  0.10989232E-23  0.12070432E-36
  0.50000000E+01  0.11042382E-23  0.11711808E-36
  0.51000000E+01  0.11079960E-23  0.11300400E-36
  0.52000000E+01  0.11103222E-23  0.10916823E-36
  0.53000000E+01  0.11113339E-23  0.10567252E-36
  0.54000000E+01  0.11111408E-23  0.10193632E-36
  0.55000000E+01  0.11098448E-23  0.98617287E-37
  0.56000000E+01  0.11075409E-23  0.95892535E-37
  0.57000000E+01  0.11043176E-23  0.92768378E-37
  0.58000000E+01  0.11002571E-23  0.89814150E-37
  0.59000000E+01  0.10954358E-23  0.87491713E-37
  0.60000000E+01  0.10899246E-23  0.84691297E-37
  0.61000000E+01  0.10837893E-23  0.82358061E-37
  0.62000000E+01  0.10770909E-23  0.79874924E-37
  0.63000000E+01  0.10698859E-23  0.77597385E-37
  0.64000000E+01  0.10622266E-23  0.75173596E-37
  0.65000000E+01  0.10541614E-23  0.73463541E-37
  0.66000000E+01  0.10457350E-23  0.71250937E-37
  0.67000000E+01  0.10369888E-23  0.69193220E-37
  0.68000000E+01  0.10279609E-23  0.67461026E-37
  0.69000000E+01  0.10186866E-23  0.65437448E-37
  0.70000000E+01  0.10091982E-23  0.63431690E-37
  0.71000000E+01  0.99952580E-24  0.61817263E-37
  0.72000000E+01  0.98969685E-24  0.60531997E-37
  0.73000000E+01  0.97973671E-24  0.58939626E-37
  0.74000000E+01  0.96966867E-24  0.57174995E-37
  0.75000000E+01  0.95951411E-24  0.55928254E-37
  0.76000000E+01  0.94929268E-24  0.54367843E-37
  0.77000000E+01  0.93902236E-24  0.53103844E-37
  0.78000000E+01  0.92871962E-24  0.51783584E-37
  0.79000000E+01  0.91839955E-24  0.50868890E-37
  0.80000000E+01  0.90807591E-24  0.49307846E-37
  0.81000000E+01  0.89776126E-24  0.48232304E-37
  0.82000000E+01  0.88746705E-24  0.47267960E-37
  0.83000000E+01  0.87720368E-24  0.46071529E-37
  0.84000000E+01  0.86698063E-24  0.45373789E-37
  0.85000000E+01  0.85680645E-24  0.44113855E-37
