  0.00000000E+00  0.57528644E-25  0.15701774E-36
  0.10000000E+00  0.80722204E-25  0.15416023E-36
  0.20000000E+00  0.14945564E-24  0.15401105E-36
  0.30000000E+00  0.26125940E-24  0.15870086E-36
  0.40000000E+00  0.41224682E-24  0.15691418E-36
  0.50000000E+00  0.59742001E-24  0.15315293E-36
  0.60000000E+00  0.81102942E-24  0.15597545E-36
  0.70000000E+00  0.10469372E-23  0.15474287E-36
  0.80000000E+00  0.12989434E-23  0.15257927E-36
  0.90000000E+00  0.15610510E-23  0.14833301E-36
  0.10000000E+01  0.18276623E-23  0.14704819E-36
  0.11000000E+01  0.20937111E-23  0.14286015E-36
  0.12000000E+01  0.23547413E-23  0.14016213E-36
  0.13000000E+01  0.26069420E-23  0.13314595E-36
  0.14000000E+01  0.28471518E-23  0.12969582E-36
  0.15000000E+01  0.30728387E-23  0.12244620E-36
  0.16000000E+01  0.32820637E-23  0.11687615E-36
  0.17000000E+01  0.34734323E-23  0.10860880E-36
  0.18000000E+01  0.36460397E-23  0.10464971E-36
  0.19000000E+01  0.37994118E-23  0.98715545E-37
  0.20000000E+01  0.39334453E-23  0.91496231E-37
  0.21000000E+01  0.40483496E-23  0.84727428E-37
  0.22000000E+01  0.41445905E-23  0.81580270E-37
  0.23000000E+01  0.42228396E-23  0.73818141E-37
  0.24000000E+01  0.42839269E-23  0.67970045E-37
  0.25000000E+01  0.43287998E-23  0.62522818E-37
  0.26000000E+01  0.43584870E-23  0.59905208E-37
  0.27000000E+01  0.43740671E-23  0.51274316E-37
  0.28000000E+01  0.43766432E-23  0.48663952E-37
  0.29000000E+01  0.43673208E-23  0.42832652E-37
  0.30000000E+01  0.43471909E-23  0.39776225E-37
  0.31000000E+01  0.43173160E-23  0.33873217E-37
  0.32000000E+01  0.42787196E-23  0.30512173E-37
  0.33000000E+01  0.42323783E-23  0.26470180E-37
  0.34000000E+01  0.41792168E-23  0.21692820E-37
  0.35000000E+01  0.41201036E-23  0.19451586E-37
  0.36000000E+01  0.40558496E-23  0.14275774E-37
  0.37000000E+01  0.39872073E-23  0.13022942E-37
  0.38000000E+01  0.39148711E-23  0.10372267E-37
  0.39000000E+01  0.38394788E-23  0.85560426E-38
  0.40000000E+01  0.37616129E-23  0.43564834E-38
  0.41000000E+01  0.36818034E-23  0.45352465E-38
  0.42000000E+01  0.36005300E-23  0.17605648E-38
  0.43000000E+01  0.35182252E-23 -0.64053787E-39
  0.44000000E+01  0.34352767E-23 -0.25699904E-38
  0.45000000E+01  0.33520313E-23 -0.54451018E-38
  0.46000000E+01  0.32687967E-23 -0.64763756E-38
  0.47000000E+01  0.31858455E-23 -0.60983444E-38
  0.48000000E+01  0.31034170E-23 -0.89705936E-38
  0.49000000E+01  0.30217209E-23 -0.10933619E-37
  0.50000000E+01  0.29409390E-23 -0.11402814E-37
  0.51000000E+01  0.28612283E-23 -0.12013138E-37
  0.52000000E+01  0.27827230E-23 -0.12216406E-37
  0.53000000E+01  0.27055366E-23 -0.14970359E-37
  0.54000000E+01  0.26297640E-23 -0.15545285E-37
  0.55000000E+01  0.25554835E-23 -0.17234856E-37
  0.56000000E+01  0.24827582E-23 -0.18056676E-37
  0.57000000E+01  0.24116380E-23 -0.17472769E-37
  0.58000000E+01  0.23421605E-23 -0.18470044E-37
  0.59000000E+01  0.22743530E-23 -0.20191067E-37
  0.60000000E+01  0.22082331E-23 -0.18683293E-37
  0.61000000E+01  0.21438101E-23 -0.20390959E-37
  0.62000000E+01  0.20810861E-23 -0.19532667E-37
  0.63000000E+01  0.20200568E-23 -0.20554045E-37
  0.64000000E+01  0.19607121E-23 -0.20768652E-37
  0.65000000E+01  0.19030373E-23 -0.20642449E-37
  0.66000000E+01  0.18470134E-23 -0.21699671E-37
  0.67000000E+01  0.17926179E-23 -0.22311524E-37
  0.68000000E+01  0.17398253E-23 -0.21309132E-37
  0.69000000E+01  0.16886075E-23 -0.22085014E-37
  0.70000000E+01  0.16389344E-23 -0.22453347E-37
  0.71000000E+01  0.15907740E-23 -0.22391035E-37
  0.72000000E+01  0.15440932E-23 -0.22307107E-37
  0.73000000E+01  0.14988576E-23 -0.23210582E-37
  0.74000000E+01  0.14550321E-23 -0.22946908E-37
  0.75000000E+01  0.14125811E-23 -0.22531761E-37
  0.76000000E+01  0.13714686E-23 -0.22434042E-37
  0.77000000E+01  0.13316584E-23 -0.21693788E-37
  0.78000000E+01  0.12931143E-23 -0.22648811E-37
  0.79000000E+01  0.12558003E-23 -0.22773851E-37
  0.80000000E+01  0.12196806E-23 -0.21681371E-37
  0.81000000E+01  0.11847198E-23 -0.22525435E-37
  0.82000000E+01  0.11508829E-23 -0.21869003E-37
  0.83000000E+01  0.11181356E-23 -0.21766106E-37
  0.84000000E+01  0.10864438E-23 -0.21906622E-37
