  0.00000000E+00  0.14120056E-21 -0.63644292E-36
  0.10000000E+00  0.14121509E-21 -0.63521653E-36
  0.20000000E+00  0.14125316E-21 -0.63117821E-36
  0.30000000E+00  0.14129933E-21 -0.62258639E-36
  0.40000000E+00  0.14133138E-21 -0.61349009E-36
  0.50000000E+00  0.14132420E-21 -0.60203350E-36
  0.60000000E+00  0.14125337E-21 -0.58980646E-36
  0.70000000E+00  0.14109771E-21 -0.57699535E-36
  0.80000000E+00  0.14084061E-21 -0.56372395E-36
  0.90000000E+00  0.14047037E-21 -0.55104164E-36
  0.10000000E+01  0.13997983E-21 -0.53802094E-36
  0.11000000E+01  0.13936581E-21 -0.52469142E-36
  0.12000000E+01  0.13862830E-21 -0.51022009E-36
  0.13000000E+01  0.13776983E-21 -0.49671489E-36
  0.14000000E+01  0.13679482E-21 -0.48603801E-36
  0.15000000E+01  0.13570908E-21 -0.47475276E-36
  0.16000000E+01  0.13451943E-21 -0.46063703E-36
  0.17000000E+01  0.13323332E-21 -0.45221860E-36
  0.18000000E+01  0.13185861E-21 -0.44074767E-36
  0.19000000E+01  0.13040335E-21 -0.42801117E-36
  0.20000000E+01  0.12887560E-21 -0.41801322E-36
  0.21000000E+01  0.12728332E-21 -0.40749011E-36
  0.22000000E+01  0.12563426E-21 -0.39660871E-36
  0.23000000E+01  0.12393588E-21 -0.38839569E-36
  0.24000000E+01  0.12219532E-21 -0.37767154E-36
  0.25000000E+01  0.12041934E-21 -0.36771412E-36
  0.26000000E+01  0.11861431E-21 -0.35937616E-36
  0.27000000E+01  0.11678619E-21 -0.35045314E-36
  0.28000000E+01  0.11494052E-21 -0.34266148E-36
  0.29000000E+01  0.11308244E-21 -0.33301924E-36
  0.30000000E+01  0.11121668E-21 -0.32495780E-36
  0.31000000E+01  0.10934759E-21 -0.31638491E-36
  0.32000000E+01  0.10747913E-21 -0.30771580E-36
  0.33000000E+01  0.10561492E-21 -0.30116839E-36
  0.34000000E+01  0.10375823E-21 -0.29225142E-36
  0.35000000E+01  0.10191201E-21 -0.28649497E-36
  0.36000000E+01  0.10007890E-21 -0.27767813E-36
  0.37000000E+01  0.98261276E-22 -0.27143658E-36
  0.38000000E+01  0.96461237E-22 -0.26628245E-36
  0.39000000E+01  0.94680642E-22 -0.25978505E-36
  0.40000000E+01  0.92921124E-22 -0.25285865E-36
  0.41000000E+01  0.91184106E-22 -0.24646487E-36
  0.42000000E+01  0.89470816E-22 -0.24018775E-36
  0.43000000E+01  0.87782308E-22 -0.23505764E-36
  0.44000000E+01  0.86119470E-22 -0.22928490E-36
  0.45000000E+01  0.84483045E-22 -0.22426323E-36
  0.46000000E+01  0.82873637E-22 -0.21940560E-36
  0.47000000E+01  0.81291727E-22 -0.21376119E-36
  0.48000000E+01  0.79737684E-22 -0.20929832E-36
  0.49000000E+01  0.78211776E-22 -0.20378157E-36
  0.50000000E+01  0.76714178E-22 -0.19980484E-36
  0.51000000E+01  0.75244981E-22 -0.19492468E-36
  0.52000000E+01  0.73804204E-22 -0.19025420E-36
  0.53000000E+01  0.72391797E-22 -0.18550543E-36
  0.54000000E+01  0.71007651E-22 -0.18189918E-36
  0.55000000E+01  0.69651603E-22 -0.17751372E-36
  0.56000000E+01  0.68323443E-22 -0.17366352E-36
