  0.00000000E+00 -0.42207614E-24 -0.19473303E-38
  0.10000000E+00 -0.42397570E-24 -0.19263316E-38
  0.20000000E+00 -0.42964692E-24 -0.18457277E-38
  0.30000000E+00 -0.43899812E-24 -0.17781974E-38
  0.40000000E+00 -0.45185277E-24 -0.15862394E-38
  0.50000000E+00 -0.46793391E-24 -0.14593592E-38
  0.60000000E+00 -0.48686621E-24 -0.12607838E-38
  0.70000000E+00 -0.50819759E-24 -0.10866615E-38
  0.80000000E+00 -0.53143283E-24 -0.86777277E-39
  0.90000000E+00 -0.55606911E-24 -0.65990633E-39
  0.10000000E+01 -0.58162559E-24 -0.44859828E-39
  0.11000000E+01 -0.60766374E-24 -0.29466390E-39
  0.12000000E+01 -0.63379842E-24 -0.10325664E-39
  0.13000000E+01 -0.65970161E-24  0.53271957E-40
  0.14000000E+01 -0.68510115E-24  0.16416873E-39
  0.15000000E+01 -0.70977648E-24  0.25478541E-39
  0.16000000E+01 -0.73355301E-24  0.37140984E-39
  0.17000000E+01 -0.75629615E-24  0.45847881E-39
  0.18000000E+01 -0.77790534E-24  0.51731799E-39
  0.19000000E+01 -0.79830876E-24  0.56104540E-39
  0.20000000E+01 -0.81745851E-24  0.60284117E-39
  0.21000000E+01 -0.83532649E-24  0.65535396E-39
  0.22000000E+01 -0.85190084E-24  0.67219034E-39
  0.23000000E+01 -0.86718294E-24  0.71524544E-39
  0.24000000E+01 -0.88118487E-24  0.74237890E-39
  0.25000000E+01 -0.89392733E-24  0.74138550E-39
  0.26000000E+01 -0.90543781E-24  0.74803951E-39
  0.27000000E+01 -0.91574916E-24  0.74391118E-39
  0.28000000E+01 -0.92489833E-24  0.73406921E-39
  0.29000000E+01 -0.93292536E-24  0.74120725E-39
  0.30000000E+01 -0.93987254E-24  0.73920243E-39
  0.31000000E+01 -0.94578366E-24  0.72182420E-39
  0.32000000E+01 -0.95070350E-24  0.71003199E-39
  0.33000000E+01 -0.95467725E-24  0.70966724E-39
  0.34000000E+01 -0.95775021E-24  0.69794786E-39
  0.35000000E+01 -0.95996738E-24  0.68235963E-39
  0.36000000E+01 -0.96137326E-24  0.67422847E-39
  0.37000000E+01 -0.96201157E-24  0.65856648E-39
  0.38000000E+01 -0.96192512E-24  0.63392177E-39
  0.39000000E+01 -0.96115565E-24  0.63504130E-39
  0.40000000E+01 -0.95974373E-24  0.60964353E-39
  0.41000000E+01 -0.95772867E-24  0.59884200E-39
  0.42000000E+01 -0.95514845E-24  0.58733328E-39
  0.43000000E+01 -0.95203969E-24  0.56681600E-39
  0.44000000E+01 -0.94843764E-24  0.55989419E-39
  0.45000000E+01 -0.94437610E-24  0.56580029E-39
  0.46000000E+01 -0.93988750E-24  0.54358921E-39
  0.47000000E+01 -0.93500285E-24  0.52541704E-39
  0.48000000E+01 -0.92975176E-24  0.51587921E-39
  0.49000000E+01 -0.92416247E-24  0.48990893E-39
  0.50000000E+01 -0.91826190E-24  0.50552246E-39
  0.51000000E+01 -0.91207561E-24  0.48417763E-39
  0.52000000E+01 -0.90562790E-24  0.47916921E-39
  0.53000000E+01 -0.89894184E-24  0.44807041E-39
  0.54000000E+01 -0.89203925E-24  0.44457551E-39
  0.55000000E+01 -0.88494081E-24  0.42627290E-39
  0.56000000E+01 -0.87766605E-24  0.43170595E-39
  0.57000000E+01 -0.87023344E-24  0.40571768E-39
  0.58000000E+01 -0.86266037E-24  0.40005555E-39
  0.59000000E+01 -0.85496324E-24  0.40374961E-39
  0.60000000E+01 -0.84715750E-24  0.38069536E-39
  0.61000000E+01 -0.83925766E-24  0.36581432E-39
  0.62000000E+01 -0.83127736E-24  0.37849566E-39
  0.63000000E+01 -0.82322939E-24  0.35540526E-39
  0.64000000E+01 -0.81512574E-24  0.34766894E-39
  0.65000000E+01 -0.80697764E-24  0.34194006E-39
  0.66000000E+01 -0.79879559E-24  0.33330965E-39
  0.67000000E+01 -0.79058940E-24  0.33287804E-39
  0.68000000E+01 -0.78236822E-24  0.32648462E-39
  0.69000000E+01 -0.77414059E-24  0.32165491E-39
  0.70000000E+01 -0.76591443E-24  0.30683822E-39
  0.71000000E+01 -0.75769714E-24  0.30339534E-39
  0.72000000E+01 -0.74949556E-24  0.29388730E-39
  0.73000000E+01 -0.74131604E-24  0.28568330E-39
  0.74000000E+01 -0.73316446E-24  0.28188906E-39
  0.75000000E+01 -0.72504624E-24  0.28169847E-39
  0.76000000E+01 -0.71696640E-24  0.26688718E-39
  0.77000000E+01 -0.70892954E-24  0.26116044E-39
  0.78000000E+01 -0.70093989E-24  0.26135914E-39
  0.79000000E+01 -0.69300135E-24  0.25398847E-39
  0.80000000E+01 -0.68511745E-24  0.25468320E-39
  0.81000000E+01 -0.67729144E-24  0.25363746E-39
  0.82000000E+01 -0.66952625E-24  0.24218160E-39
  0.83000000E+01 -0.66182456E-24  0.23817399E-39
  0.84000000E+01 -0.65418876E-24  0.23355495E-39
  0.85000000E+01 -0.64662104E-24  0.22817057E-39
  0.86000000E+01 -0.63912331E-24  0.23186559E-39
