  0.00000000E+00 -0.14371670E-21 -0.24673538E-35
  0.10000000E+00 -0.14325002E-21 -0.24626471E-35
  0.20000000E+00 -0.14188566E-21 -0.24549717E-35
  0.30000000E+00 -0.13972367E-21 -0.24465718E-35
  0.40000000E+00 -0.13690997E-21 -0.24308604E-35
  0.50000000E+00 -0.13361250E-21 -0.24106504E-35
  0.60000000E+00 -0.12999854E-21 -0.23865293E-35
  0.70000000E+00 -0.12621794E-21 -0.23583953E-35
  0.80000000E+00 -0.12239360E-21 -0.23238856E-35
  0.90000000E+00 -0.11861860E-21 -0.22872388E-35
  0.10000000E+01 -0.11495778E-21 -0.22460557E-35
  0.11000000E+01 -0.11145201E-21 -0.22040874E-35
  0.12000000E+01 -0.10812322E-21 -0.21580944E-35
  0.13000000E+01 -0.10497936E-21 -0.21113429E-35
  0.14000000E+01 -0.10201871E-21 -0.20604388E-35
  0.15000000E+01 -0.99233282E-22 -0.20106347E-35
  0.16000000E+01 -0.96611438E-22 -0.19605225E-35
  0.17000000E+01 -0.94139728E-22 -0.19045162E-35
  0.18000000E+01 -0.91804184E-22 -0.18550673E-35
  0.19000000E+01 -0.89591140E-22 -0.18012369E-35
  0.20000000E+01 -0.87487743E-22 -0.17509227E-35
  0.21000000E+01 -0.85482226E-22 -0.16991781E-35
  0.22000000E+01 -0.83564025E-22 -0.16495049E-35
  0.23000000E+01 -0.81723796E-22 -0.15985504E-35
  0.24000000E+01 -0.79953373E-22 -0.15511480E-35
  0.25000000E+01 -0.78245675E-22 -0.15049563E-35
  0.26000000E+01 -0.76594614E-22 -0.14571829E-35
  0.27000000E+01 -0.74994977E-22 -0.14140470E-35
  0.28000000E+01 -0.73442327E-22 -0.13698269E-35
  0.29000000E+01 -0.71932895E-22 -0.13288694E-35
  0.30000000E+01 -0.70463487E-22 -0.12895364E-35
  0.31000000E+01 -0.69031404E-22 -0.12492435E-35
  0.32000000E+01 -0.67634363E-22 -0.12114137E-35
  0.33000000E+01 -0.66270431E-22 -0.11752948E-35
  0.34000000E+01 -0.64937970E-22 -0.11410160E-35
  0.35000000E+01 -0.63635588E-22 -0.11053624E-35
  0.36000000E+01 -0.62362095E-22 -0.10731623E-35
  0.37000000E+01 -0.61116471E-22 -0.10424167E-35
  0.38000000E+01 -0.59897829E-22 -0.10118538E-35
  0.39000000E+01 -0.58705399E-22 -0.98193722E-36
  0.40000000E+01 -0.57538499E-22 -0.95373026E-36
  0.41000000E+01 -0.56396519E-22 -0.92673384E-36
  0.42000000E+01 -0.55278909E-22 -0.90036204E-36
  0.43000000E+01 -0.54185164E-22 -0.87557841E-36
  0.44000000E+01 -0.53114817E-22 -0.85044823E-36
  0.45000000E+01 -0.52067427E-22 -0.82655302E-36
  0.46000000E+01 -0.51042576E-22 -0.80402865E-36
  0.47000000E+01 -0.50039860E-22 -0.78276984E-36
  0.48000000E+01 -0.49058891E-22 -0.76266595E-36
  0.49000000E+01 -0.48099285E-22 -0.74122150E-36
  0.50000000E+01 -0.47160669E-22 -0.72236327E-36
  0.51000000E+01 -0.46242672E-22 -0.70323372E-36
  0.52000000E+01 -0.45344925E-22 -0.68530286E-36
  0.53000000E+01 -0.44467064E-22 -0.66753084E-36
  0.54000000E+01 -0.43608723E-22 -0.65066907E-36
  0.55000000E+01 -0.42769539E-22 -0.63441466E-36
  0.56000000E+01 -0.41949150E-22 -0.61860377E-36
  0.57000000E+01 -0.41147193E-22 -0.60288178E-36
  0.58000000E+01 -0.40363308E-22 -0.58818011E-36
  0.59000000E+01 -0.39597133E-22 -0.57411483E-36
  0.60000000E+01 -0.38848310E-22 -0.56091841E-36
  0.61000000E+01 -0.38116481E-22 -0.54768804E-36
  0.62000000E+01 -0.37401290E-22 -0.53469761E-36
  0.63000000E+01 -0.36702385E-22 -0.52174958E-36
  0.64000000E+01 -0.36019413E-22 -0.51014720E-36
  0.65000000E+01 -0.35352026E-22 -0.49846268E-36
  0.66000000E+01 -0.34699880E-22 -0.48654958E-36
  0.67000000E+01 -0.34062634E-22 -0.47520830E-36
  0.68000000E+01 -0.33439949E-22 -0.46554066E-36
  0.69000000E+01 -0.32831493E-22 -0.45491906E-36
  0.70000000E+01 -0.32236937E-22 -0.44490898E-36
  0.71000000E+01 -0.31655955E-22 -0.43510868E-36
  0.72000000E+01 -0.31088230E-22 -0.42569259E-36
  0.73000000E+01 -0.30533445E-22 -0.41693678E-36
  0.74000000E+01 -0.29991293E-22 -0.40777806E-36
  0.75000000E+01 -0.29461468E-22 -0.39924012E-36
  0.76000000E+01 -0.28943674E-22 -0.39117599E-36
  0.77000000E+01 -0.28437616E-22 -0.38293572E-36
  0.78000000E+01 -0.27943009E-22 -0.37516347E-36
  0.79000000E+01 -0.27459570E-22 -0.36792743E-36
  0.80000000E+01 -0.26987023E-22 -0.36011967E-36
  0.81000000E+01 -0.26525100E-22 -0.35299697E-36
  0.82000000E+01 -0.26073535E-22 -0.34582138E-36
  0.83000000E+01 -0.25632071E-22 -0.33951714E-36
  0.84000000E+01 -0.25200455E-22 -0.33259079E-36
  0.85000000E+01 -0.24778440E-22 -0.32618396E-36
  0.86000000E+01 -0.24365785E-22 -0.31996222E-36
  0.87000000E+01 -0.23962256E-22 -0.31388253E-36
  0.88000000E+01 -0.23567621E-22 -0.30834102E-36
  0.89000000E+01 -0.23181657E-22 -0.30192552E-36
  0.90000000E+01 -0.22804146E-22 -0.29653963E-36
  0.91000000E+01 -0.22434873E-22 -0.29124874E-36
  0.92000000E+01 -0.22073631E-22 -0.28570966E-36
  0.93000000E+01 -0.21720218E-22 -0.28081002E-36
  0.94000000E+01 -0.21374435E-22 -0.27588602E-36
  0.95000000E+01 -0.21036090E-22 -0.27114515E-36
  0.96000000E+01 -0.20704996E-22 -0.26597501E-36
  0.97000000E+01 -0.20380970E-22 -0.26148478E-36
  0.98000000E+01 -0.20063833E-22 -0.25688331E-36
  0.99000000E+01 -0.19753414E-22 -0.25245155E-36
  0.10000000E+02 -0.19449542E-22 -0.24802931E-36
  0.10100000E+02 -0.19152054E-22 -0.24366175E-36
  0.10200000E+02 -0.18860791E-22 -0.23980945E-36
  0.10300000E+02 -0.18575595E-22 -0.23559634E-36
  0.10400000E+02 -0.18296317E-22 -0.23174979E-36
  0.10500000E+02 -0.18022808E-22 -0.22788403E-36
  0.10600000E+02 -0.17754926E-22 -0.22428686E-36
  0.10700000E+02 -0.17492531E-22 -0.22057355E-36
  0.10800000E+02 -0.17235486E-22 -0.21693373E-36
  0.10900000E+02 -0.16983661E-22 -0.21354967E-36
  0.11000000E+02 -0.16736926E-22 -0.21025573E-36
  0.11100000E+02 -0.16495157E-22 -0.20684626E-36
  0.11200000E+02 -0.16258231E-22 -0.20359902E-36
  0.11300000E+02 -0.16026032E-22 -0.20026608E-36
  0.11400000E+02 -0.15798442E-22 -0.19726345E-36
  0.11500000E+02 -0.15575352E-22 -0.19405259E-36
  0.11600000E+02 -0.15356651E-22 -0.19137929E-36
  0.11700000E+02 -0.15142233E-22 -0.18845826E-36
  0.11800000E+02 -0.14931997E-22 -0.18537475E-36
  0.11900000E+02 -0.14725840E-22 -0.18289098E-36
  0.12000000E+02 -0.14523666E-22 -0.18024380E-36
  0.12100000E+02 -0.14325380E-22 -0.17742138E-36
  0.12200000E+02 -0.14130890E-22 -0.17466595E-36
  0.12300000E+02 -0.13940105E-22 -0.17228472E-36
  0.12400000E+02 -0.13752938E-22 -0.16997261E-36
  0.12500000E+02 -0.13569304E-22 -0.16727102E-36
  0.12600000E+02 -0.13389120E-22 -0.16505663E-36
  0.12700000E+02 -0.13212306E-22 -0.16246540E-36
  0.12800000E+02 -0.13038784E-22 -0.16036717E-36
