  0.00000000E+00 -0.10027045E-21 -0.10419355E-35
  0.10000000E+00 -0.10018603E-21 -0.10401238E-35
  0.20000000E+00 -0.99934794E-22 -0.10347571E-35
  0.30000000E+00 -0.99522544E-22 -0.10260332E-35
  0.40000000E+00 -0.98958132E-22 -0.10142582E-35
  0.50000000E+00 -0.98252475E-22 -0.99981569E-36
  0.60000000E+00 -0.97417540E-22 -0.98313326E-36
  0.70000000E+00 -0.96465493E-22 -0.96464933E-36
  0.80000000E+00 -0.95408108E-22 -0.94478645E-36
  0.90000000E+00 -0.94256440E-22 -0.92393182E-36
  0.10000000E+01 -0.93020718E-22 -0.90242580E-36
  0.11000000E+01 -0.91710366E-22 -0.88055709E-36
  0.12000000E+01 -0.90334102E-22 -0.85856305E-36
  0.13000000E+01 -0.88900056E-22 -0.83663341E-36
  0.14000000E+01 -0.87415869E-22 -0.81491585E-36
  0.15000000E+01 -0.85888776E-22 -0.79352219E-36
  0.16000000E+01 -0.84325651E-22 -0.77253467E-36
  0.17000000E+01 -0.82733038E-22 -0.75201159E-36
  0.18000000E+01 -0.81117150E-22 -0.73199236E-36
  0.19000000E+01 -0.79483875E-22 -0.71250166E-36
  0.20000000E+01 -0.77838759E-22 -0.69355291E-36
  0.21000000E+01 -0.76186995E-22 -0.67515101E-36
  0.22000000E+01 -0.74533415E-22 -0.65729460E-36
  0.23000000E+01 -0.72882486E-22 -0.63997770E-36
  0.24000000E+01 -0.71238300E-22 -0.62319107E-36
  0.25000000E+01 -0.69604582E-22 -0.60692319E-36
  0.26000000E+01 -0.67984696E-22 -0.59116102E-36
  0.27000000E+01 -0.66381653E-22 -0.57589058E-36
  0.28000000E+01 -0.64798123E-22 -0.56109736E-36
  0.29000000E+01 -0.63236454E-22 -0.54676659E-36
  0.30000000E+01 -0.61698687E-22 -0.53288352E-36
  0.31000000E+01 -0.60186575E-22 -0.51943353E-36
  0.32000000E+01 -0.58701605E-22 -0.50640225E-36
  0.33000000E+01 -0.57245013E-22 -0.49377565E-36
  0.34000000E+01 -0.55817807E-22 -0.48154004E-36
  0.35000000E+01 -0.54420785E-22 -0.46968216E-36
  0.36000000E+01 -0.53054558E-22 -0.45818914E-36
  0.37000000E+01 -0.51719559E-22 -0.44704855E-36
  0.38000000E+01 -0.50416071E-22 -0.43624837E-36
  0.39000000E+01 -0.49144234E-22 -0.42577698E-36
  0.40000000E+01 -0.47904066E-22 -0.41562317E-36
  0.41000000E+01 -0.46695475E-22 -0.40577614E-36
  0.42000000E+01 -0.45518271E-22 -0.39622545E-36
  0.43000000E+01 -0.44372183E-22 -0.38696103E-36
  0.44000000E+01 -0.43256863E-22 -0.37797318E-36
  0.45000000E+01 -0.42171901E-22 -0.36925254E-36
  0.46000000E+01 -0.41116833E-22 -0.36079008E-36
  0.47000000E+01 -0.40091151E-22 -0.35257708E-36
  0.48000000E+01 -0.39094306E-22 -0.34460516E-36
  0.49000000E+01 -0.38125721E-22 -0.33686622E-36
  0.50000000E+01 -0.37184791E-22 -0.32935243E-36
  0.51000000E+01 -0.36270894E-22 -0.32205626E-36
  0.52000000E+01 -0.35383391E-22 -0.31497046E-36
  0.53000000E+01 -0.34521636E-22 -0.30808801E-36
  0.54000000E+01 -0.33684971E-22 -0.30140214E-36
  0.55000000E+01 -0.32872741E-22 -0.29490636E-36
  0.56000000E+01 -0.32084285E-22 -0.28859436E-36
  0.57000000E+01 -0.31318950E-22 -0.28246008E-36
  0.58000000E+01 -0.30576081E-22 -0.27649767E-36
  0.59000000E+01 -0.29855036E-22 -0.27070150E-36
  0.60000000E+01 -0.29155176E-22 -0.26506612E-36
  0.61000000E+01 -0.28475875E-22 -0.25958630E-36
  0.62000000E+01 -0.27816514E-22 -0.25425696E-36
  0.63000000E+01 -0.27176489E-22 -0.24907323E-36
  0.64000000E+01 -0.26555206E-22 -0.24403039E-36
  0.65000000E+01 -0.25952086E-22 -0.23912392E-36
  0.66000000E+01 -0.25366561E-22 -0.23434943E-36
  0.67000000E+01 -0.24798079E-22 -0.22970269E-36
  0.68000000E+01 -0.24246102E-22 -0.22517963E-36
  0.69000000E+01 -0.23710105E-22 -0.22077633E-36
  0.70000000E+01 -0.23189577E-22 -0.21648897E-36
  0.71000000E+01 -0.22684024E-22 -0.21231392E-36
  0.72000000E+01 -0.22192965E-22 -0.20824763E-36
  0.73000000E+01 -0.21715931E-22 -0.20428670E-36
  0.74000000E+01 -0.21252471E-22 -0.20042785E-36
  0.75000000E+01 -0.20802146E-22 -0.19666789E-36
  0.76000000E+01 -0.20364530E-22 -0.19300378E-36
  0.77000000E+01 -0.19939212E-22 -0.18943254E-36
  0.78000000E+01 -0.19525794E-22 -0.18595135E-36
  0.79000000E+01 -0.19123889E-22 -0.18255743E-36
  0.80000000E+01 -0.18733125E-22 -0.17924813E-36
  0.81000000E+01 -0.18353142E-22 -0.17602088E-36
  0.82000000E+01 -0.17983591E-22 -0.17287322E-36
  0.83000000E+01 -0.17624136E-22 -0.16980274E-36
  0.84000000E+01 -0.17274450E-22 -0.16680713E-36
  0.85000000E+01 -0.16934220E-22 -0.16388416E-36
  0.86000000E+01 -0.16603142E-22 -0.16103168E-36
  0.87000000E+01 -0.16280922E-22 -0.15824760E-36
  0.88000000E+01 -0.15967278E-22 -0.15552991E-36
  0.89000000E+01 -0.15661937E-22 -0.15287667E-36
  0.90000000E+01 -0.15364633E-22 -0.15028599E-36
  0.91000000E+01 -0.15075114E-22 -0.14775606E-36
  0.92000000E+01 -0.14793131E-22 -0.14528513E-36
  0.93000000E+01 -0.14518450E-22 -0.14287150E-36
  0.94000000E+01 -0.14250839E-22 -0.14051352E-36
  0.95000000E+01 -0.13990078E-22 -0.13820962E-36
  0.96000000E+01 -0.13735953E-22 -0.13595825E-36
  0.97000000E+01 -0.13488258E-22 -0.13375794E-36
  0.98000000E+01 -0.13246795E-22 -0.13160724E-36
  0.99000000E+01 -0.13011371E-22 -0.12950478E-36
  0.10000000E+02 -0.12781801E-22 -0.12744920E-36
  0.10100000E+02 -0.12557905E-22 -0.12543921E-36
  0.10200000E+02 -0.12339512E-22 -0.12347355E-36
  0.10300000E+02 -0.12126454E-22 -0.12155100E-36
  0.10400000E+02 -0.11918571E-22 -0.11967038E-36
  0.10500000E+02 -0.11715706E-22 -0.11783056E-36
  0.10600000E+02 -0.11517710E-22 -0.11603043E-36
  0.10700000E+02 -0.11324437E-22 -0.11426891E-36
  0.10800000E+02 -0.11135748E-22 -0.11254498E-36
  0.10900000E+02 -0.10951507E-22 -0.11085763E-36
  0.11000000E+02 -0.10771584E-22 -0.10920589E-36
  0.11100000E+02 -0.10595851E-22 -0.10758881E-36
  0.11200000E+02 -0.10424188E-22 -0.10600548E-36
  0.11300000E+02 -0.10256476E-22 -0.10445503E-36
  0.11400000E+02 -0.10092602E-22 -0.10293659E-36
  0.11500000E+02 -0.99324545E-23 -0.10144933E-36
  0.11600000E+02 -0.97759281E-23 -0.99992450E-37
  0.11700000E+02 -0.96229195E-23 -0.98565165E-37
  0.11800000E+02 -0.94733293E-23 -0.97166719E-37
  0.11900000E+02 -0.93270614E-23 -0.95796378E-37
  0.12000000E+02 -0.91840225E-23 -0.94453430E-37
  0.12100000E+02 -0.90441229E-23 -0.93137184E-37
  0.12200000E+02 -0.89072753E-23 -0.91846970E-37
  0.12300000E+02 -0.87733957E-23 -0.90582137E-37
  0.12400000E+02 -0.86424025E-23 -0.89342055E-37
  0.12500000E+02 -0.85142169E-23 -0.88126111E-37
  0.12600000E+02 -0.83887626E-23 -0.86933710E-37
  0.12700000E+02 -0.82659657E-23 -0.85764275E-37
  0.12800000E+02 -0.81457548E-23 -0.84617246E-37
  0.12900000E+02 -0.80280605E-23 -0.83492079E-37
  0.13000000E+02 -0.79128159E-23 -0.82388245E-37
  0.13100000E+02 -0.77999560E-23 -0.81305231E-37
  0.13200000E+02 -0.76894180E-23 -0.80242538E-37
  0.13300000E+02 -0.75811409E-23 -0.79199683E-37
  0.13400000E+02 -0.74750657E-23 -0.78176194E-37
  0.13500000E+02 -0.73711353E-23 -0.77171614E-37
  0.13600000E+02 -0.72692942E-23 -0.76185500E-37
  0.13700000E+02 -0.71694888E-23 -0.75217418E-37
  0.13800000E+02 -0.70716669E-23 -0.74266949E-37
  0.13900000E+02 -0.69757780E-23 -0.73333684E-37
  0.14000000E+02 -0.68817734E-23 -0.72417228E-37
  0.14100000E+02 -0.67896053E-23 -0.71517193E-37
  0.14200000E+02 -0.66992280E-23 -0.70633204E-37
  0.14300000E+02 -0.66105966E-23 -0.69764897E-37
  0.14400000E+02 -0.65236678E-23 -0.68911916E-37
  0.14500000E+02 -0.64383997E-23 -0.68073915E-37
  0.14600000E+02 -0.63547514E-23 -0.67250559E-37
  0.14700000E+02 -0.62726834E-23 -0.66441520E-37
  0.14800000E+02 -0.61921573E-23 -0.65646479E-37
  0.14900000E+02 -0.61131356E-23 -0.64865127E-37
  0.15000000E+02 -0.60355823E-23 -0.64097162E-37
  0.15100000E+02 -0.59594620E-23 -0.63342290E-37
  0.15200000E+02 -0.58847408E-23 -0.62600226E-37
  0.15300000E+02 -0.58113854E-23 -0.61870690E-37
  0.15400000E+02 -0.57393635E-23 -0.61153413E-37
  0.15500000E+02 -0.56686439E-23 -0.60448128E-37
  0.15600000E+02 -0.55991962E-23 -0.59754580E-37
  0.15700000E+02 -0.55309907E-23 -0.59072518E-37
  0.15800000E+02 -0.54639988E-23 -0.58401697E-37
  0.15900000E+02 -0.53981924E-23 -0.57741879E-37
  0.16000000E+02 -0.53335445E-23 -0.57092832E-37
  0.16100000E+02 -0.52700286E-23 -0.56454332E-37
  0.16200000E+02 -0.52076191E-23 -0.55826156E-37
  0.16300000E+02 -0.51462909E-23 -0.55208090E-37
  0.16400000E+02 -0.50860199E-23 -0.54599926E-37
  0.16500000E+02 -0.50267823E-23 -0.54001459E-37
  0.16600000E+02 -0.49685551E-23 -0.53412489E-37
  0.16700000E+02 -0.49113161E-23 -0.52832824E-37
  0.16800000E+02 -0.48550434E-23 -0.52262272E-37
  0.16900000E+02 -0.47997159E-23 -0.51700651E-37
  0.17000000E+02 -0.47453128E-23 -0.51147779E-37
  0.17100000E+02 -0.46918143E-23 -0.50603481E-37
  0.17200000E+02 -0.46392006E-23 -0.50067585E-37
  0.17300000E+02 -0.45874527E-23 -0.49539924E-37
  0.17400000E+02 -0.45365522E-23 -0.49020335E-37
  0.17500000E+02 -0.44864810E-23 -0.48508658E-37
  0.17600000E+02 -0.44372215E-23 -0.48004738E-37
  0.17700000E+02 -0.43887565E-23 -0.47508422E-37
  0.17800000E+02 -0.43410693E-23 -0.47019563E-37
  0.17900000E+02 -0.42941438E-23 -0.46538016E-37
  0.18000000E+02 -0.42479640E-23 -0.46063640E-37
  0.18100000E+02 -0.42025145E-23 -0.45596295E-37
  0.18200000E+02 -0.41577803E-23 -0.45135848E-37
  0.18300000E+02 -0.41137465E-23 -0.44682167E-37
  0.18400000E+02 -0.40703991E-23 -0.44235123E-37
  0.18500000E+02 -0.40277239E-23 -0.43794591E-37
  0.18600000E+02 -0.39857074E-23 -0.43360447E-37
  0.18700000E+02 -0.39443363E-23 -0.42932572E-37
  0.18800000E+02 -0.39035977E-23 -0.42510848E-37
  0.18900000E+02 -0.38634789E-23 -0.42095161E-37
  0.19000000E+02 -0.38239676E-23 -0.41685399E-37
  0.19100000E+02 -0.37850518E-23 -0.41281453E-37
  0.19200000E+02 -0.37467197E-23 -0.40883215E-37
  0.19300000E+02 -0.37089600E-23 -0.40490580E-37
  0.19400000E+02 -0.36717613E-23 -0.40103447E-37
  0.19500000E+02 -0.36351129E-23 -0.39721716E-37
  0.19600000E+02 -0.35990041E-23 -0.39345288E-37
  0.19700000E+02 -0.35634245E-23 -0.38974069E-37
  0.19800000E+02 -0.35283638E-23 -0.38607964E-37
  0.19900000E+02 -0.34938123E-23 -0.38246882E-37
  0.20000000E+02 -0.34597603E-23 -0.37890733E-37
  0.20100000E+02 -0.34261982E-23 -0.37539430E-37
  0.20200000E+02 -0.33931169E-23 -0.37192888E-37
  0.20300000E+02 -0.33605073E-23 -0.36851022E-37
  0.20400000E+02 -0.33283606E-23 -0.36513750E-37
  0.20500000E+02 -0.32966682E-23 -0.36180993E-37
  0.20600000E+02 -0.32654217E-23 -0.35852671E-37
  0.20700000E+02 -0.32346128E-23 -0.35528707E-37
  0.20800000E+02 -0.32042336E-23 -0.35209027E-37
  0.20900000E+02 -0.31742761E-23 -0.34893557E-37
  0.21000000E+02 -0.31447327E-23 -0.34582224E-37
  0.21100000E+02 -0.31155959E-23 -0.34274959E-37
  0.21200000E+02 -0.30868583E-23 -0.33971691E-37
  0.21300000E+02 -0.30585128E-23 -0.33672353E-37
  0.21400000E+02 -0.30305523E-23 -0.33376879E-37
  0.21500000E+02 -0.30029699E-23 -0.33085203E-37
  0.21600000E+02 -0.29757590E-23 -0.32797263E-37
  0.21700000E+02 -0.29489130E-23 -0.32512995E-37
  0.21800000E+02 -0.29224254E-23 -0.32232340E-37
  0.21900000E+02 -0.28962900E-23 -0.31955236E-37
  0.22000000E+02 -0.28705007E-23 -0.31681625E-37
  0.22100000E+02 -0.28450513E-23 -0.31411451E-37
  0.22200000E+02 -0.28199360E-23 -0.31144656E-37
  0.22300000E+02 -0.27951490E-23 -0.30881185E-37
  0.22400000E+02 -0.27706848E-23 -0.30620986E-37
  0.22500000E+02 -0.27465377E-23 -0.30364003E-37
  0.22600000E+02 -0.27227024E-23 -0.30110186E-37
  0.22700000E+02 -0.26991735E-23 -0.29859484E-37
  0.22800000E+02 -0.26759459E-23 -0.29611847E-37
  0.22900000E+02 -0.26530146E-23 -0.29367226E-37
  0.23000000E+02 -0.26303745E-23 -0.29125572E-37
  0.23100000E+02 -0.26080208E-23 -0.28886840E-37
  0.23200000E+02 -0.25859487E-23 -0.28650982E-37
  0.23300000E+02 -0.25641535E-23 -0.28417954E-37
  0.23400000E+02 -0.25426307E-23 -0.28187711E-37
  0.23500000E+02 -0.25213758E-23 -0.27960210E-37
  0.23600000E+02 -0.25003843E-23 -0.27735408E-37
  0.23700000E+02 -0.24796521E-23 -0.27513264E-37
  0.23800000E+02 -0.24591749E-23 -0.27293735E-37
  0.23900000E+02 -0.24389485E-23 -0.27076782E-37
  0.24000000E+02 -0.24189689E-23 -0.26862366E-37
  0.24100000E+02 -0.23992321E-23 -0.26650448E-37
  0.24200000E+02 -0.23797343E-23 -0.26440988E-37
  0.24300000E+02 -0.23604717E-23 -0.26233952E-37
  0.24400000E+02 -0.23414404E-23 -0.26029300E-37
  0.24500000E+02 -0.23226369E-23 -0.25826999E-37
  0.24600000E+02 -0.23040575E-23 -0.25627011E-37
  0.24700000E+02 -0.22856987E-23 -0.25429304E-37
  0.24800000E+02 -0.22675571E-23 -0.25233841E-37
  0.24900000E+02 -0.22496293E-23 -0.25040592E-37
  0.25000000E+02 -0.22319120E-23 -0.24849521E-37
  0.25100000E+02 -0.22144019E-23 -0.24660598E-37
  0.25200000E+02 -0.21970957E-23 -0.24473791E-37
  0.25300000E+02 -0.21799905E-23 -0.24289069E-37
  0.25400000E+02 -0.21630830E-23 -0.24106400E-37
  0.25500000E+02 -0.21463704E-23 -0.23925756E-37
  0.25600000E+02 -0.21298495E-23 -0.23747107E-37
  0.25700000E+02 -0.21135176E-23 -0.23570424E-37
  0.25800000E+02 -0.20973717E-23 -0.23395678E-37
  0.25900000E+02 -0.20814091E-23 -0.23222843E-37
  0.26000000E+02 -0.20656271E-23 -0.23051889E-37
  0.26100000E+02 -0.20500228E-23 -0.22882792E-37
  0.26200000E+02 -0.20345938E-23 -0.22715523E-37
  0.26300000E+02 -0.20193373E-23 -0.22550058E-37
  0.26400000E+02 -0.20042509E-23 -0.22386371E-37
  0.26500000E+02 -0.19893320E-23 -0.22224436E-37
  0.26600000E+02 -0.19745782E-23 -0.22064230E-37
  0.26700000E+02 -0.19599871E-23 -0.21905727E-37
