  0.00000000E+00  0.82760251E-22  0.51095262E-36
  0.10000000E+00  0.82732448E-22  0.50904211E-36
  0.20000000E+00  0.82648832E-22  0.50470892E-36
  0.30000000E+00  0.82508815E-22  0.50096411E-36
  0.40000000E+00  0.82311543E-22  0.49740338E-36
  0.50000000E+00  0.82056075E-22  0.48962830E-36
  0.60000000E+00  0.81741599E-22  0.48272742E-36
  0.70000000E+00  0.81367660E-22  0.47198093E-36
  0.80000000E+00  0.80934342E-22  0.46521859E-36
  0.90000000E+00  0.80442390E-22  0.45460133E-36
  0.10000000E+01  0.79893243E-22  0.44230266E-36
  0.11000000E+01  0.79289006E-22  0.43358719E-36
  0.12000000E+01  0.78632357E-22  0.42124851E-36
  0.13000000E+01  0.77926434E-22  0.41209991E-36
  0.14000000E+01  0.77174707E-22  0.39911502E-36
  0.15000000E+01  0.76380856E-22  0.39070997E-36
  0.16000000E+01  0.75548665E-22  0.38356757E-36
  0.17000000E+01  0.74681930E-22  0.37184320E-36
  0.18000000E+01  0.73784396E-22  0.36015666E-36
  0.19000000E+01  0.72859697E-22  0.35144721E-36
  0.20000000E+01  0.71911327E-22  0.34019674E-36
  0.21000000E+01  0.70942612E-22  0.33109953E-36
  0.22000000E+01  0.69956695E-22  0.32203221E-36
  0.23000000E+01  0.68956532E-22  0.31093303E-36
  0.24000000E+01  0.67944890E-22  0.30165714E-36
  0.25000000E+01  0.66924345E-22  0.29476729E-36
  0.26000000E+01  0.65897293E-22  0.28351046E-36
  0.27000000E+01  0.64865951E-22  0.27623768E-36
  0.28000000E+01  0.63832367E-22  0.26737902E-36
  0.29000000E+01  0.62798429E-22  0.26024012E-36
  0.30000000E+01  0.61765869E-22  0.24980367E-36
  0.31000000E+01  0.60736278E-22  0.24463732E-36
  0.32000000E+01  0.59711106E-22  0.23580604E-36
  0.33000000E+01  0.58691676E-22  0.22854163E-36
  0.34000000E+01  0.57679190E-22  0.22396915E-36
  0.35000000E+01  0.56674736E-22  0.21404696E-36
  0.36000000E+01  0.55679293E-22  0.20851846E-36
  0.37000000E+01  0.54693742E-22  0.20211791E-36
  0.38000000E+01  0.53718870E-22  0.19484982E-36
  0.39000000E+01  0.52755375E-22  0.19025478E-36
  0.40000000E+01  0.51803874E-22  0.18426768E-36
  0.41000000E+01  0.50864909E-22  0.17726725E-36
  0.42000000E+01  0.49938949E-22  0.17402184E-36
  0.43000000E+01  0.49026398E-22  0.16791271E-36
  0.44000000E+01  0.48127598E-22  0.16231501E-36
  0.45000000E+01  0.47242836E-22  0.15822928E-36
  0.46000000E+01  0.46372345E-22  0.15331341E-36
  0.47000000E+01  0.45516311E-22  0.14766820E-36
  0.48000000E+01  0.44674874E-22  0.14491136E-36
  0.49000000E+01  0.43848135E-22  0.13907121E-36
  0.50000000E+01  0.43036157E-22  0.13515658E-36
  0.51000000E+01  0.42238967E-22  0.13129571E-36
  0.52000000E+01  0.41456562E-22  0.12780189E-36
  0.53000000E+01  0.40688912E-22  0.12392830E-36
  0.54000000E+01  0.39935959E-22  0.12003084E-36
  0.55000000E+01  0.39197623E-22  0.11640553E-36
  0.56000000E+01  0.38473801E-22  0.11465646E-36
  0.57000000E+01  0.37764374E-22  0.11048947E-36
  0.58000000E+01  0.37069205E-22  0.10712739E-36
  0.59000000E+01  0.36388142E-22  0.10432822E-36
  0.60000000E+01  0.35721019E-22  0.10088341E-36
  0.61000000E+01  0.35067658E-22  0.98228882E-37
  0.62000000E+01  0.34427874E-22  0.95782162E-37
  0.63000000E+01  0.33801470E-22  0.92290796E-37
  0.64000000E+01  0.33188242E-22  0.90391073E-37
  0.65000000E+01  0.32587982E-22  0.87853087E-37
  0.66000000E+01  0.32000472E-22  0.86077150E-37
  0.67000000E+01  0.31425495E-22  0.83247703E-37
  0.68000000E+01  0.30862828E-22  0.81547121E-37
  0.69000000E+01  0.30312244E-22  0.78627488E-37
  0.70000000E+01  0.29773517E-22  0.77897962E-37
  0.71000000E+01  0.29246418E-22  0.75091459E-37
  0.72000000E+01  0.28730717E-22  0.73159620E-37
  0.73000000E+01  0.28226187E-22  0.70769066E-37
  0.74000000E+01  0.27732599E-22  0.68978478E-37
  0.75000000E+01  0.27249723E-22  0.68039670E-37
  0.76000000E+01  0.26777336E-22  0.65747746E-37
  0.77000000E+01  0.26315211E-22  0.63889566E-37
  0.78000000E+01  0.25863127E-22  0.62568550E-37
  0.79000000E+01  0.25420862E-22  0.61165477E-37
  0.80000000E+01  0.24988200E-22  0.59753466E-37
  0.81000000E+01  0.24564926E-22  0.57384349E-37
  0.82000000E+01  0.24150827E-22  0.56371898E-37
  0.83000000E+01  0.23745694E-22  0.54574559E-37
  0.84000000E+01  0.23349323E-22  0.54434038E-37
  0.85000000E+01  0.22961510E-22  0.52643206E-37
  0.86000000E+01  0.22582058E-22  0.51206155E-37
  0.87000000E+01  0.22210772E-22  0.50294091E-37
  0.88000000E+01  0.21847459E-22  0.48785470E-37
  0.89000000E+01  0.21491932E-22  0.48334583E-37
  0.90000000E+01  0.21144006E-22  0.47267223E-37
  0.91000000E+01  0.20803503E-22  0.45878429E-37
  0.92000000E+01  0.20470244E-22  0.45044861E-37
  0.93000000E+01  0.20144058E-22  0.43806568E-37
  0.94000000E+01  0.19824775E-22  0.42735349E-37
  0.95000000E+01  0.19512229E-22  0.41892278E-37
  0.96000000E+01  0.19206259E-22  0.40638720E-37
  0.97000000E+01  0.18906707E-22  0.40391798E-37
  0.98000000E+01  0.18613419E-22  0.39553849E-37
  0.99000000E+01  0.18326244E-22  0.38680566E-37
  0.10000000E+02  0.18045034E-22  0.37418190E-37
  0.10100000E+02  0.17769647E-22  0.36376988E-37
  0.10200000E+02  0.17499941E-22  0.36352227E-37
  0.10300000E+02  0.17235779E-22  0.35233673E-37
  0.10400000E+02  0.16977029E-22  0.34354140E-37
  0.10500000E+02  0.16723561E-22  0.33897082E-37
  0.10600000E+02  0.16475246E-22  0.33436002E-37
  0.10700000E+02  0.16231961E-22  0.32549920E-37
  0.10800000E+02  0.15993586E-22  0.31982845E-37
  0.10900000E+02  0.15760003E-22  0.31280664E-37
  0.11000000E+02  0.15531097E-22  0.30885669E-37
  0.11100000E+02  0.15306756E-22  0.29995749E-37
  0.11200000E+02  0.15086872E-22  0.29575726E-37
  0.11300000E+02  0.14871337E-22  0.29062214E-37
  0.11400000E+02  0.14660050E-22  0.28499728E-37
  0.11500000E+02  0.14452908E-22  0.27824348E-37
  0.11600000E+02  0.14249813E-22  0.27180400E-37
  0.11700000E+02  0.14050671E-22  0.27030795E-37
  0.11800000E+02  0.13855388E-22  0.26318866E-37
  0.11900000E+02  0.13663873E-22  0.25849814E-37
