  0.00000000E+00 -0.21691579E-20 -0.12041259E-35
  0.10000000E+00 -0.21719797E-20 -0.12037944E-35
  0.20000000E+00 -0.21802649E-20 -0.12022433E-35
  0.30000000E+00 -0.21934928E-20 -0.11976068E-35
  0.40000000E+00 -0.22108617E-20 -0.11937444E-35
  0.50000000E+00 -0.22313714E-20 -0.11893977E-35
  0.60000000E+00 -0.22539166E-20 -0.11808685E-35
  0.70000000E+00 -0.22773738E-20 -0.11724758E-35
  0.80000000E+00 -0.23006752E-20 -0.11598704E-35
  0.90000000E+00 -0.23228610E-20 -0.11434854E-35
  0.10000000E+01 -0.23431137E-20 -0.11261931E-35
  0.11000000E+01 -0.23607725E-20 -0.11091851E-35
  0.12000000E+01 -0.23753359E-20 -0.10887404E-35
  0.13000000E+01 -0.23864526E-20 -0.10711387E-35
  0.14000000E+01 -0.23939069E-20 -0.10487580E-35
  0.15000000E+01 -0.23976005E-20 -0.10257607E-35
  0.16000000E+01 -0.23975331E-20 -0.10033620E-35
  0.17000000E+01 -0.23937837E-20 -0.97814089E-36
  0.18000000E+01 -0.23864927E-20 -0.95534464E-36
  0.19000000E+01 -0.23758462E-20 -0.93270240E-36
  0.20000000E+01 -0.23620628E-20 -0.90968667E-36
  0.21000000E+01 -0.23453818E-20 -0.88522068E-36
  0.22000000E+01 -0.23260541E-20 -0.86278402E-36
  0.23000000E+01 -0.23043345E-20 -0.84193461E-36
  0.24000000E+01 -0.22804759E-20 -0.81835042E-36
  0.25000000E+01 -0.22547249E-20 -0.79520977E-36
  0.26000000E+01 -0.22273183E-20 -0.77480720E-36
  0.27000000E+01 -0.21984811E-20 -0.75275970E-36
  0.28000000E+01 -0.21684244E-20 -0.73187499E-36
  0.29000000E+01 -0.21373453E-20 -0.71181804E-36
  0.30000000E+01 -0.21054260E-20 -0.69266191E-36
  0.31000000E+01 -0.20728336E-20 -0.67581511E-36
  0.32000000E+01 -0.20397211E-20 -0.65670827E-36
  0.33000000E+01 -0.20062272E-20 -0.63831863E-36
  0.34000000E+01 -0.19724770E-20 -0.62073285E-36
  0.35000000E+01 -0.19385834E-20 -0.60410372E-36
  0.36000000E+01 -0.19046469E-20 -0.58970429E-36
  0.37000000E+01 -0.18707573E-20 -0.57256955E-36
  0.38000000E+01 -0.18369939E-20 -0.55632989E-36
  0.39000000E+01 -0.18034266E-20 -0.54373946E-36
  0.40000000E+01 -0.17701168E-20 -0.52866769E-36
  0.41000000E+01 -0.17371179E-20 -0.51514256E-36
  0.42000000E+01 -0.17044761E-20 -0.50190748E-36
  0.43000000E+01 -0.16722310E-20 -0.48955440E-36
  0.44000000E+01 -0.16404164E-20 -0.47703672E-36
  0.45000000E+01 -0.16090609E-20 -0.46521002E-36
  0.46000000E+01 -0.15781882E-20 -0.45408757E-36
  0.47000000E+01 -0.15478177E-20 -0.44212179E-36
  0.48000000E+01 -0.15179651E-20 -0.43052479E-36
  0.49000000E+01 -0.14886426E-20 -0.42084795E-36
  0.50000000E+01 -0.14598595E-20 -0.41095780E-36
  0.51000000E+01 -0.14316221E-20 -0.40114525E-36
  0.52000000E+01 -0.14039348E-20 -0.39157703E-36
  0.53000000E+01 -0.13767996E-20 -0.38188009E-36
  0.54000000E+01 -0.13502166E-20 -0.37234529E-36
  0.55000000E+01 -0.13241845E-20 -0.36447554E-36
  0.56000000E+01 -0.12987005E-20 -0.35570256E-36
  0.57000000E+01 -0.12737606E-20 -0.34778209E-36
  0.58000000E+01 -0.12493597E-20 -0.34022228E-36
  0.59000000E+01 -0.12254919E-20 -0.33291146E-36
  0.60000000E+01 -0.12021505E-20 -0.32507485E-36
  0.61000000E+01 -0.11793280E-20 -0.31801537E-36
  0.62000000E+01 -0.11570164E-20 -0.31107819E-36
  0.63000000E+01 -0.11352075E-20 -0.30445186E-36
  0.64000000E+01 -0.11138925E-20 -0.29709675E-36
  0.65000000E+01 -0.10930622E-20 -0.29135374E-36
  0.66000000E+01 -0.10727074E-20 -0.28474191E-36
  0.67000000E+01 -0.10528187E-20 -0.27879610E-36
  0.68000000E+01 -0.10333864E-20 -0.27327187E-36
  0.69000000E+01 -0.10144009E-20 -0.26723128E-36
  0.70000000E+01 -0.99585255E-21 -0.26148890E-36
  0.71000000E+01 -0.97773158E-21 -0.25617556E-36
  0.72000000E+01 -0.96002835E-21 -0.25147208E-36
  0.73000000E+01 -0.94273324E-21 -0.24621357E-36
  0.74000000E+01 -0.92583669E-21 -0.24137214E-36
  0.75000000E+01 -0.90932928E-21 -0.23685154E-36
  0.76000000E+01 -0.89320166E-21 -0.23202126E-36
  0.77000000E+01 -0.87744463E-21 -0.22750162E-36
  0.78000000E+01 -0.86204912E-21 -0.22316726E-36
  0.79000000E+01 -0.84700621E-21 -0.21889999E-36
  0.80000000E+01 -0.83230713E-21 -0.21418216E-36
  0.81000000E+01 -0.81794329E-21 -0.21037155E-36
  0.82000000E+01 -0.80390624E-21 -0.20642691E-36
  0.83000000E+01 -0.79018773E-21 -0.20316199E-36
  0.84000000E+01 -0.77677967E-21 -0.19896034E-36
  0.85000000E+01 -0.76367415E-21 -0.19548666E-36
  0.86000000E+01 -0.75086344E-21 -0.19169640E-36
  0.87000000E+01 -0.73833999E-21 -0.18819586E-36
  0.88000000E+01 -0.72609644E-21 -0.18496442E-36
  0.89000000E+01 -0.71412557E-21 -0.18160485E-36
  0.90000000E+01 -0.70242038E-21 -0.17856777E-36
  0.91000000E+01 -0.69097402E-21 -0.17548910E-36
  0.92000000E+01 -0.67977982E-21 -0.17274245E-36
  0.93000000E+01 -0.66883129E-21 -0.16940054E-36
  0.94000000E+01 -0.65812209E-21 -0.16665947E-36
  0.95000000E+01 -0.64764606E-21 -0.16358664E-36
  0.96000000E+01 -0.63739720E-21 -0.16075784E-36
  0.97000000E+01 -0.62736966E-21 -0.15820300E-36
  0.98000000E+01 -0.61755777E-21 -0.15552966E-36
  0.99000000E+01 -0.60795599E-21 -0.15309772E-36
  0.10000000E+02 -0.59855894E-21 -0.15048582E-36
