  0.00000000E+00  0.28433209E-22 -0.20266657E-36
  0.10000000E+00  0.28410966E-22 -0.20073203E-36
  0.20000000E+00  0.28344628E-22 -0.19728995E-36
  0.30000000E+00  0.28235339E-22 -0.19225057E-36
  0.40000000E+00  0.28084921E-22 -0.18831674E-36
  0.50000000E+00  0.27895760E-22 -0.18169925E-36
  0.60000000E+00  0.27670664E-22 -0.17290167E-36
  0.70000000E+00  0.27412722E-22 -0.16522782E-36
  0.80000000E+00  0.27125160E-22 -0.15436103E-36
  0.90000000E+00  0.26811229E-22 -0.14596173E-36
  0.10000000E+01  0.26474113E-22 -0.13382126E-36
  0.11000000E+01  0.26116857E-22 -0.12285963E-36
  0.12000000E+01  0.25742328E-22 -0.11087431E-36
  0.13000000E+01  0.25353192E-22 -0.10282296E-36
  0.14000000E+01  0.24951899E-22 -0.91442244E-37
  0.15000000E+01  0.24540689E-22 -0.82354334E-37
  0.16000000E+01  0.24121594E-22 -0.72373034E-37
  0.17000000E+01  0.23696452E-22 -0.65161555E-37
  0.18000000E+01  0.23266922E-22 -0.57839419E-37
  0.19000000E+01  0.22834491E-22 -0.50177022E-37
  0.20000000E+01  0.22400496E-22 -0.42740263E-37
  0.21000000E+01  0.21966130E-22 -0.37928357E-37
  0.22000000E+01  0.21532461E-22 -0.31308011E-37
  0.23000000E+01  0.21100440E-22 -0.26041222E-37
  0.24000000E+01  0.20670911E-22 -0.22037310E-37
  0.25000000E+01  0.20244622E-22 -0.17070245E-37
  0.26000000E+01  0.19822236E-22 -0.12584499E-37
  0.27000000E+01  0.19404333E-22 -0.93796620E-38
  0.28000000E+01  0.18991422E-22 -0.44098321E-38
  0.29000000E+01  0.18583946E-22 -0.20735888E-38
  0.30000000E+01  0.18182288E-22  0.95534256E-39
  0.31000000E+01  0.17786777E-22  0.40576556E-38
  0.32000000E+01  0.17397689E-22  0.48898191E-38
  0.33000000E+01  0.17015259E-22  0.80630768E-38
  0.34000000E+01  0.16639678E-22  0.10712430E-37
  0.35000000E+01  0.16271099E-22  0.11354583E-37
  0.36000000E+01  0.15909642E-22  0.12617111E-37
  0.37000000E+01  0.15555397E-22  0.13836714E-37
  0.38000000E+01  0.15208424E-22  0.16134619E-37
  0.39000000E+01  0.14868760E-22  0.17269022E-37
  0.40000000E+01  0.14536417E-22  0.18384231E-37
  0.41000000E+01  0.14211389E-22  0.19073993E-37
  0.42000000E+01  0.13893651E-22  0.19848862E-37
  0.43000000E+01  0.13583161E-22  0.20058400E-37
  0.44000000E+01  0.13279863E-22  0.20740273E-37
  0.45000000E+01  0.12983689E-22  0.22051312E-37
  0.46000000E+01  0.12694559E-22  0.21557933E-37
  0.47000000E+01  0.12412384E-22  0.22583303E-37
  0.48000000E+01  0.12137066E-22  0.23332024E-37
  0.49000000E+01  0.11868500E-22  0.23231436E-37
  0.50000000E+01  0.11606575E-22  0.23498013E-37
  0.51000000E+01  0.11351174E-22  0.23456826E-37
  0.52000000E+01  0.11102177E-22  0.23409574E-37
  0.53000000E+01  0.10859458E-22  0.23034996E-37
  0.54000000E+01  0.10622892E-22  0.23924962E-37
  0.55000000E+01  0.10392349E-22  0.24635488E-37
  0.56000000E+01  0.10167699E-22  0.24121317E-37
  0.57000000E+01  0.99488091E-23  0.24201577E-37
  0.58000000E+01  0.97355484E-23  0.24137998E-37
  0.59000000E+01  0.95277843E-23  0.24491345E-37
