  0.00000000E+00  0.23673676E-23 -0.62886722E-36
  0.10000000E+00  0.23786912E-23 -0.62424705E-36
  0.20000000E+00  0.24122155E-23 -0.60292012E-36
  0.30000000E+00  0.24666480E-23 -0.57129494E-36
  0.40000000E+00  0.25399814E-23 -0.53342769E-36
  0.50000000E+00  0.26296770E-23 -0.48850263E-36
  0.60000000E+00  0.27328661E-23 -0.44163751E-36
  0.70000000E+00  0.28465397E-23 -0.39258796E-36
  0.80000000E+00  0.29677073E-23 -0.34576748E-36
  0.90000000E+00  0.30935193E-23 -0.30054079E-36
  0.10000000E+01  0.32213520E-23 -0.25798900E-36
  0.11000000E+01  0.33488616E-23 -0.22170571E-36
  0.12000000E+01  0.34740112E-23 -0.18989643E-36
  0.13000000E+01  0.35950783E-23 -0.16049028E-36
  0.14000000E+01  0.37106477E-23 -0.13612223E-36
  0.15000000E+01  0.38195942E-23 -0.11277613E-36
  0.16000000E+01  0.39210589E-23 -0.94156964E-37
  0.17000000E+01  0.40144215E-23 -0.77458803E-37
  0.18000000E+01  0.40992721E-23 -0.63993258E-37
  0.19000000E+01  0.41753817E-23 -0.51359206E-37
  0.20000000E+01  0.42426753E-23 -0.41237822E-37
  0.21000000E+01  0.43012055E-23 -0.33495048E-37
  0.22000000E+01  0.43511294E-23 -0.24865836E-37
  0.23000000E+01  0.43926873E-23 -0.18108554E-37
  0.24000000E+01  0.44261844E-23 -0.11848581E-37
  0.25000000E+01  0.44519747E-23 -0.84213523E-38
  0.26000000E+01  0.44704470E-23 -0.31823221E-38
  0.27000000E+01  0.44820133E-23 -0.27116725E-39
  0.28000000E+01  0.44870993E-23  0.23036499E-38
  0.29000000E+01  0.44861360E-23  0.57276634E-38
  0.30000000E+01  0.44795538E-23  0.90030532E-38
  0.31000000E+01  0.44677764E-23  0.88519933E-38
  0.32000000E+01  0.44512175E-23  0.10812002E-37
  0.33000000E+01  0.44302776E-23  0.11629334E-37
  0.34000000E+01  0.44053410E-23  0.13541921E-37
  0.35000000E+01  0.43767751E-23  0.13831993E-37
  0.36000000E+01  0.43449287E-23  0.15807826E-37
  0.37000000E+01  0.43101314E-23  0.15293789E-37
  0.38000000E+01  0.42726938E-23  0.16455170E-37
  0.39000000E+01  0.42329070E-23  0.15972298E-37
  0.40000000E+01  0.41910433E-23  0.16651963E-37
  0.41000000E+01  0.41473562E-23  0.16924373E-37
  0.42000000E+01  0.41020815E-23  0.16432126E-37
  0.43000000E+01  0.40554376E-23  0.17391321E-37
  0.44000000E+01  0.40076264E-23  0.17476678E-37
  0.45000000E+01  0.39588342E-23  0.17374849E-37
  0.46000000E+01  0.39092323E-23  0.16352694E-37
  0.47000000E+01  0.38589780E-23  0.16361022E-37
  0.48000000E+01  0.38082155E-23  0.16970385E-37
  0.49000000E+01  0.37570765E-23  0.16217740E-37
  0.50000000E+01  0.37056812E-23  0.16327066E-37
  0.51000000E+01  0.36541388E-23  0.15857215E-37
  0.52000000E+01  0.36025487E-23  0.15833335E-37
  0.53000000E+01  0.35510008E-23  0.15543563E-37
  0.54000000E+01  0.34995763E-23  0.15491925E-37
  0.55000000E+01  0.34483484E-23  0.15176168E-37
  0.56000000E+01  0.33973829E-23  0.14848239E-37
  0.57000000E+01  0.33467388E-23  0.14909012E-37
  0.58000000E+01  0.32964685E-23  0.14806146E-37
  0.59000000E+01  0.32466189E-23  0.14297459E-37
  0.60000000E+01  0.31972313E-23  0.14276411E-37
  0.61000000E+01  0.31483423E-23  0.14080452E-37
  0.62000000E+01  0.30999837E-23  0.13482010E-37
  0.63000000E+01  0.30521834E-23  0.13220369E-37
  0.64000000E+01  0.30049654E-23  0.13319448E-37
  0.65000000E+01  0.29583504E-23  0.12347921E-37
  0.66000000E+01  0.29123556E-23  0.12607690E-37
  0.67000000E+01  0.28669957E-23  0.12093776E-37
  0.68000000E+01  0.28222825E-23  0.11778861E-37
  0.69000000E+01  0.27782256E-23  0.12007497E-37
  0.70000000E+01  0.27348323E-23  0.11964814E-37
  0.71000000E+01  0.26921080E-23  0.11656122E-37
  0.72000000E+01  0.26500563E-23  0.11201082E-37
  0.73000000E+01  0.26086792E-23  0.10773410E-37
  0.74000000E+01  0.25679773E-23  0.11288834E-37
  0.75000000E+01  0.25279498E-23  0.10340151E-37
  0.76000000E+01  0.24885949E-23  0.10572027E-37
  0.77000000E+01  0.24499094E-23  0.10319073E-37
  0.78000000E+01  0.24118896E-23  0.10121658E-37
  0.79000000E+01  0.23745307E-23  0.97943531E-38
  0.80000000E+01  0.23378272E-23  0.97241439E-38
  0.81000000E+01  0.23017730E-23  0.96037590E-38
  0.82000000E+01  0.22663613E-23  0.92599041E-38
  0.83000000E+01  0.22315850E-23  0.91150954E-38
  0.84000000E+01  0.21974365E-23  0.88294301E-38
  0.85000000E+01  0.21639076E-23  0.87020835E-38
  0.86000000E+01  0.21309900E-23  0.86364809E-38
  0.87000000E+01  0.20986752E-23  0.84072265E-38
  0.88000000E+01  0.20669542E-23  0.79925459E-38
  0.89000000E+01  0.20358180E-23  0.81395613E-38
  0.90000000E+01  0.20052573E-23  0.81468459E-38
  0.91000000E+01  0.19752630E-23  0.76794497E-38
  0.92000000E+01  0.19458255E-23  0.76326514E-38
  0.93000000E+01  0.19169355E-23  0.74869721E-38
  0.94000000E+01  0.18885833E-23  0.71566955E-38
  0.95000000E+01  0.18607596E-23  0.72590001E-38
  0.96000000E+01  0.18334547E-23  0.71833792E-38
  0.97000000E+01  0.18066593E-23  0.70977915E-38
  0.98000000E+01  0.17803638E-23  0.67282842E-38
  0.99000000E+01  0.17545589E-23  0.67876554E-38
  0.10000000E+02  0.17292353E-23  0.66714720E-38
  0.10100000E+02  0.17043837E-23  0.65059331E-38
  0.10200000E+02  0.16799950E-23  0.66809533E-38
  0.10300000E+02  0.16560601E-23  0.62296813E-38
  0.10400000E+02  0.16325701E-23  0.63440756E-38
  0.10500000E+02  0.16095162E-23  0.62013773E-38
  0.10600000E+02  0.15868896E-23  0.59318868E-38
  0.10700000E+02  0.15646818E-23  0.59631408E-38
  0.10800000E+02  0.15428843E-23  0.57881363E-38
  0.10900000E+02  0.15214887E-23  0.57996996E-38
  0.11000000E+02  0.15004870E-23  0.55994076E-38
  0.11100000E+02  0.14798709E-23  0.53291053E-38
  0.11200000E+02  0.14596327E-23  0.53530799E-38
  0.11300000E+02  0.14397644E-23  0.54598689E-38
  0.11400000E+02  0.14202585E-23  0.53191519E-38
  0.11500000E+02  0.14011075E-23  0.50946031E-38
  0.11600000E+02  0.13823040E-23  0.51667765E-38
  0.11700000E+02  0.13638408E-23  0.49216146E-38
  0.11800000E+02  0.13457108E-23  0.50090694E-38
  0.11900000E+02  0.13279070E-23  0.49206499E-38
  0.12000000E+02  0.13104227E-23  0.46575882E-38
  0.12100000E+02  0.12932512E-23  0.47124518E-38
  0.12200000E+02  0.12763859E-23  0.46248563E-38
  0.12300000E+02  0.12598205E-23  0.46787859E-38
  0.12400000E+02  0.12435487E-23  0.44925820E-38
  0.12500000E+02  0.12275644E-23  0.45013230E-38
  0.12600000E+02  0.12118616E-23  0.44179083E-38
  0.12700000E+02  0.11964344E-23  0.43299729E-38
  0.12800000E+02  0.11812770E-23  0.42203600E-38
  0.12900000E+02  0.11663839E-23  0.41567620E-38
  0.13000000E+02  0.11517495E-23  0.41127789E-38
  0.13100000E+02  0.11373685E-23  0.39935045E-38
  0.13200000E+02  0.11232356E-23  0.39710308E-38
  0.13300000E+02  0.11093457E-23  0.39695118E-38
  0.13400000E+02  0.10956937E-23  0.38910304E-38
  0.13500000E+02  0.10822747E-23  0.37655330E-38
  0.13600000E+02  0.10690839E-23  0.37799284E-38
  0.13700000E+02  0.10561166E-23  0.37333056E-38
  0.13800000E+02  0.10433682E-23  0.36639571E-38
  0.13900000E+02  0.10308342E-23  0.36408611E-38
