  0.00000000E+00 -0.25149043E-22 -0.27306482E-35
  0.10000000E+00 -0.24724672E-22 -0.27248629E-35
  0.20000000E+00 -0.23486803E-22 -0.27135106E-35
  0.30000000E+00 -0.21534390E-22 -0.26929125E-35
  0.40000000E+00 -0.19012141E-22 -0.26645457E-35
  0.50000000E+00 -0.16087222E-22 -0.26316812E-35
  0.60000000E+00 -0.12926991E-22 -0.25920021E-35
  0.70000000E+00 -0.96821922E-23 -0.25476300E-35
  0.80000000E+00 -0.64771832E-23 -0.25018248E-35
  0.90000000E+00 -0.34065226E-23 -0.24484354E-35
  0.10000000E+01 -0.53611750E-24 -0.23945080E-35
  0.11000000E+01  0.20930094E-23 -0.23392237E-35
  0.12000000E+01  0.44598921E-23 -0.22833173E-35
  0.13000000E+01  0.65587626E-23 -0.22243724E-35
  0.14000000E+01  0.83947211E-23 -0.21673636E-35
  0.15000000E+01  0.99801641E-23 -0.21101233E-35
  0.16000000E+01  0.11331997E-22 -0.20524787E-35
  0.17000000E+01  0.12469552E-22 -0.19970811E-35
  0.18000000E+01  0.13413101E-22 -0.19426744E-35
  0.19000000E+01  0.14182822E-22 -0.18859813E-35
  0.20000000E+01  0.14798135E-22 -0.18304053E-35
  0.21000000E+01  0.15277283E-22 -0.17769352E-35
  0.22000000E+01  0.15637110E-22 -0.17287762E-35
  0.23000000E+01  0.15892966E-22 -0.16770422E-35
  0.24000000E+01  0.16058695E-22 -0.16286930E-35
  0.25000000E+01  0.16146686E-22 -0.15830127E-35
  0.26000000E+01  0.16167957E-22 -0.15376243E-35
  0.27000000E+01  0.16132253E-22 -0.14911605E-35
  0.28000000E+01  0.16048157E-22 -0.14504199E-35
  0.29000000E+01  0.15923207E-22 -0.14073714E-35
  0.30000000E+01  0.15763995E-22 -0.13656504E-35
  0.31000000E+01  0.15576277E-22 -0.13268832E-35
  0.32000000E+01  0.15365065E-22 -0.12891182E-35
  0.33000000E+01  0.15134712E-22 -0.12524802E-35
  0.34000000E+01  0.14888993E-22 -0.12147307E-35
  0.35000000E+01  0.14631175E-22 -0.11823784E-35
  0.36000000E+01  0.14364077E-22 -0.11470933E-35
  0.37000000E+01  0.14090129E-22 -0.11177643E-35
  0.38000000E+01  0.13811419E-22 -0.10847087E-35
  0.39000000E+01  0.13529735E-22 -0.10560291E-35
  0.40000000E+01  0.13246608E-22 -0.10267383E-35
  0.41000000E+01  0.12963338E-22 -0.99907048E-36
  0.42000000E+01  0.12681032E-22 -0.97135287E-36
  0.43000000E+01  0.12400621E-22 -0.94538195E-36
  0.44000000E+01  0.12122889E-22 -0.92083636E-36
  0.45000000E+01  0.11848489E-22 -0.89611948E-36
  0.46000000E+01  0.11577960E-22 -0.87226649E-36
  0.47000000E+01  0.11311745E-22 -0.85235328E-36
  0.48000000E+01  0.11050201E-22 -0.82881115E-36
  0.49000000E+01  0.10793613E-22 -0.80759840E-36
  0.50000000E+01  0.10542200E-22 -0.78780189E-36
  0.51000000E+01  0.10296130E-22 -0.76671482E-36
  0.52000000E+01  0.10055520E-22 -0.74762831E-36
  0.53000000E+01  0.98204494E-23 -0.72961986E-36
  0.54000000E+01  0.95909619E-23 -0.71061809E-36
  0.55000000E+01  0.93670717E-23 -0.69362922E-36
  0.56000000E+01  0.91487679E-23 -0.67802083E-36
  0.57000000E+01  0.89360184E-23 -0.66060428E-36
  0.58000000E+01  0.87287730E-23 -0.64516409E-36
  0.59000000E+01  0.85269668E-23 -0.62927864E-36
  0.60000000E+01  0.83305220E-23 -0.61421701E-36
  0.61000000E+01  0.81393510E-23 -0.60065238E-36
  0.62000000E+01  0.79533576E-23 -0.58655095E-36
  0.63000000E+01  0.77724390E-23 -0.57405026E-36
  0.64000000E+01  0.75964871E-23 -0.56000392E-36
  0.65000000E+01  0.74253902E-23 -0.54744061E-36
  0.66000000E+01  0.72590333E-23 -0.53562713E-36
  0.67000000E+01  0.70972996E-23 -0.52314715E-36
  0.68000000E+01  0.69400712E-23 -0.51141397E-36
  0.69000000E+01  0.67872296E-23 -0.50001137E-36
  0.70000000E+01  0.66386565E-23 -0.48960739E-36
  0.71000000E+01  0.64942342E-23 -0.47963546E-36
  0.72000000E+01  0.63538460E-23 -0.46980505E-36
  0.73000000E+01  0.62173765E-23 -0.45958990E-36
  0.74000000E+01  0.60847120E-23 -0.44907955E-36
  0.75000000E+01  0.59557407E-23 -0.44031036E-36
  0.76000000E+01  0.58303529E-23 -0.43149154E-36
  0.77000000E+01  0.57084412E-23 -0.42244771E-36
  0.78000000E+01  0.55899004E-23 -0.41431440E-36
  0.79000000E+01  0.54746279E-23 -0.40500211E-36
  0.80000000E+01  0.53625236E-23 -0.39751464E-36
  0.81000000E+01  0.52534900E-23 -0.38983732E-36
  0.82000000E+01  0.51474322E-23 -0.38214558E-36
  0.83000000E+01  0.50442579E-23 -0.37476172E-36
  0.84000000E+01  0.49438774E-23 -0.36667174E-36
  0.85000000E+01  0.48462038E-23 -0.35986790E-36
  0.86000000E+01  0.47511525E-23 -0.35363266E-36
  0.87000000E+01  0.46586417E-23 -0.34665714E-36
  0.88000000E+01  0.45685919E-23 -0.34070656E-36
  0.89000000E+01  0.44809263E-23 -0.33420638E-36
  0.90000000E+01  0.43955704E-23 -0.32749641E-36
  0.91000000E+01  0.43124521E-23 -0.32231174E-36
  0.92000000E+01  0.42315017E-23 -0.31596040E-36
  0.93000000E+01  0.41526516E-23 -0.30997786E-36
  0.94000000E+01  0.40758366E-23 -0.30466957E-36
  0.95000000E+01  0.40009935E-23 -0.29878831E-36
  0.96000000E+01  0.39280613E-23 -0.29405542E-36
  0.97000000E+01  0.38569811E-23 -0.28858850E-36
  0.98000000E+01  0.37876957E-23 -0.28399003E-36
  0.99000000E+01  0.37201500E-23 -0.27874043E-36
  0.10000000E+02  0.36542909E-23 -0.27394168E-36
  0.10100000E+02  0.35900667E-23 -0.26907248E-36
  0.10200000E+02  0.35274279E-23 -0.26501535E-36
  0.10300000E+02  0.34663262E-23 -0.26080604E-36
  0.10400000E+02  0.34067154E-23 -0.25618013E-36
  0.10500000E+02  0.33485504E-23 -0.25211696E-36
  0.10600000E+02  0.32917881E-23 -0.24782775E-36
  0.10700000E+02  0.32363865E-23 -0.24426029E-36
  0.10800000E+02  0.31823052E-23 -0.23963828E-36
  0.10900000E+02  0.31295051E-23 -0.23631803E-36
  0.11000000E+02  0.30779483E-23 -0.23285298E-36
  0.11100000E+02  0.30275984E-23 -0.22866356E-36
  0.11200000E+02  0.29784201E-23 -0.22488117E-36
  0.11300000E+02  0.29303794E-23 -0.22157653E-36
  0.11400000E+02  0.28834432E-23 -0.21852930E-36
  0.11500000E+02  0.28375797E-23 -0.21497252E-36
  0.11600000E+02  0.27927582E-23 -0.21178178E-36
  0.11700000E+02  0.27489488E-23 -0.20808640E-36
  0.11800000E+02  0.27061228E-23 -0.20481488E-36
  0.11900000E+02  0.26642524E-23 -0.20186251E-36
  0.12000000E+02  0.26233106E-23 -0.19903520E-36
  0.12100000E+02  0.25832714E-23 -0.19618496E-36
  0.12200000E+02  0.25441097E-23 -0.19314320E-36
  0.12300000E+02  0.25058010E-23 -0.19004777E-36
  0.12400000E+02  0.24683220E-23 -0.18756214E-36
  0.12500000E+02  0.24316496E-23 -0.18503968E-36
  0.12600000E+02  0.23957620E-23 -0.18258004E-36
  0.12700000E+02  0.23606377E-23 -0.17956995E-36
  0.12800000E+02  0.23262561E-23 -0.17715928E-36
  0.12900000E+02  0.22925972E-23 -0.17455509E-36
  0.13000000E+02  0.22596416E-23 -0.17254273E-36
  0.13100000E+02  0.22273706E-23 -0.16973182E-36
  0.13200000E+02  0.21957660E-23 -0.16771935E-36
  0.13300000E+02  0.21648102E-23 -0.16538472E-36
  0.13400000E+02  0.21344862E-23 -0.16329292E-36
  0.13500000E+02  0.21047776E-23 -0.16081510E-36
  0.13600000E+02  0.20756682E-23 -0.15874514E-36
  0.13700000E+02  0.20471426E-23 -0.15652835E-36
  0.13800000E+02  0.20191859E-23 -0.15463173E-36
  0.13900000E+02  0.19917834E-23 -0.15260123E-36
  0.14000000E+02  0.19649210E-23 -0.15037239E-36
  0.14100000E+02  0.19385851E-23 -0.14873530E-36
  0.14200000E+02  0.19127623E-23 -0.14657805E-36
  0.14300000E+02  0.18874399E-23 -0.14473172E-36
  0.14400000E+02  0.18626053E-23 -0.14275004E-36
  0.14500000E+02  0.18382465E-23 -0.14109606E-36
  0.14600000E+02  0.18143517E-23 -0.13939752E-36
  0.14700000E+02  0.17909094E-23 -0.13765395E-36
  0.14800000E+02  0.17679087E-23 -0.13594361E-36
  0.14900000E+02  0.17453388E-23 -0.13411103E-36
  0.15000000E+02  0.17231893E-23 -0.13251587E-36
  0.15100000E+02  0.17014500E-23 -0.13058017E-36
  0.15200000E+02  0.16801112E-23 -0.12934393E-36
  0.15300000E+02  0.16591633E-23 -0.12741180E-36
  0.15400000E+02  0.16385971E-23 -0.12591213E-36
  0.15500000E+02  0.16184034E-23 -0.12476985E-36
