  0.00000000E+00  0.49390823E-21  0.41681574E-36
  0.10000000E+00  0.49592317E-21  0.41697663E-36
  0.20000000E+00  0.50186613E-21  0.41738917E-36
  0.30000000E+00  0.51144172E-21  0.41785908E-36
  0.40000000E+00  0.52418957E-21  0.41811065E-36
  0.50000000E+00  0.53952615E-21  0.41784145E-36
  0.60000000E+00  0.55679302E-21  0.41677326E-36
  0.70000000E+00  0.57530490E-21  0.41468850E-36
  0.80000000E+00  0.59439208E-21  0.41144840E-36
  0.90000000E+00  0.61343412E-21  0.40699501E-36
  0.10000000E+01  0.63188346E-21  0.40134216E-36
  0.11000000E+01  0.64927941E-21  0.39456057E-36
  0.12000000E+01  0.66525365E-21  0.38676131E-36
  0.13000000E+01  0.67952918E-21  0.37808039E-36
  0.14000000E+01  0.69191450E-21  0.36866573E-36
  0.15000000E+01  0.70229470E-21  0.35866715E-36
  0.16000000E+01  0.71062092E-21  0.34822911E-36
  0.17000000E+01  0.71689927E-21  0.33748594E-36
  0.18000000E+01  0.72118000E-21  0.32655899E-36
  0.19000000E+01  0.72354733E-21  0.31555527E-36
  0.20000000E+01  0.72411050E-21  0.30456714E-36
  0.21000000E+01  0.72299588E-21  0.29367274E-36
  0.22000000E+01  0.72034041E-21  0.28293689E-36
  0.23000000E+01  0.71628621E-21  0.27241225E-36
  0.24000000E+01  0.71097629E-21  0.26214059E-36
  0.25000000E+01  0.70455119E-21  0.25215412E-36
  0.26000000E+01  0.69714655E-21  0.24247674E-36
  0.27000000E+01  0.68889128E-21  0.23312525E-36
  0.28000000E+01  0.67990639E-21  0.22411046E-36
  0.29000000E+01  0.67030426E-21  0.21543817E-36
  0.30000000E+01  0.66018829E-21  0.20711003E-36
  0.31000000E+01  0.64965285E-21  0.19912433E-36
  0.32000000E+01  0.63878340E-21  0.19147663E-36
  0.33000000E+01  0.62765684E-21  0.18416038E-36
  0.34000000E+01  0.61634191E-21  0.17716733E-36
  0.35000000E+01  0.60489968E-21  0.17048801E-36
  0.36000000E+01  0.59338411E-21  0.16411204E-36
  0.37000000E+01  0.58184255E-21  0.15802839E-36
  0.38000000E+01  0.57031635E-21  0.15222565E-36
  0.39000000E+01  0.55884139E-21  0.14669222E-36
  0.40000000E+01  0.54744856E-21  0.14141642E-36
  0.41000000E+01  0.53616429E-21  0.13638667E-36
  0.42000000E+01  0.52501103E-21  0.13159155E-36
  0.43000000E+01  0.51400764E-21  0.12701991E-36
  0.44000000E+01  0.50316978E-21  0.12266087E-36
  0.45000000E+01  0.49251035E-21  0.11850392E-36
