  0.00000000E+00  0.95645091E-22 -0.14774656E-36
  0.10000000E+00  0.95664327E-22 -0.14804889E-36
  0.20000000E+00  0.95720102E-22 -0.14365738E-36
  0.30000000E+00  0.95806747E-22 -0.13931908E-36
  0.40000000E+00  0.95915232E-22 -0.13293950E-36
  0.50000000E+00  0.96033786E-22 -0.12618557E-36
  0.60000000E+00  0.96148727E-22 -0.11656842E-36
  0.70000000E+00  0.96245408E-22 -0.10871647E-36
  0.80000000E+00  0.96309186E-22 -0.99959617E-37
  0.90000000E+00  0.96326291E-22 -0.91407113E-37
  0.10000000E+01  0.96284517E-22 -0.83552566E-37
  0.11000000E+01  0.96173707E-22 -0.74908050E-37
  0.12000000E+01  0.95986003E-22 -0.66506124E-37
  0.13000000E+01  0.95715919E-22 -0.59988241E-37
  0.14000000E+01  0.95360243E-22 -0.54132892E-37
  0.15000000E+01  0.94917846E-22 -0.47414735E-37
  0.16000000E+01  0.94389417E-22 -0.42269370E-37
  0.17000000E+01  0.93777172E-22 -0.37558560E-37
  0.18000000E+01  0.93084550E-22 -0.33174801E-37
  0.19000000E+01  0.92315940E-22 -0.29800562E-37
  0.20000000E+01  0.91476416E-22 -0.24946719E-37
  0.21000000E+01  0.90571513E-22 -0.21769569E-37
  0.22000000E+01  0.89607040E-22 -0.18649680E-37
  0.23000000E+01  0.88588915E-22 -0.17053940E-37
  0.24000000E+01  0.87523043E-22 -0.13396124E-37
  0.25000000E+01  0.86415215E-22 -0.11647580E-37
  0.26000000E+01  0.85271027E-22 -0.10249695E-37
  0.27000000E+01  0.84095835E-22 -0.88108539E-38
  0.28000000E+01  0.82894706E-22 -0.65389085E-38
  0.29000000E+01  0.81672399E-22 -0.51479786E-38
  0.30000000E+01  0.80433350E-22 -0.36755642E-38
  0.31000000E+01  0.79181670E-22 -0.29973164E-38
  0.32000000E+01  0.77921141E-22 -0.17238186E-38
  0.33000000E+01  0.76655229E-22 -0.12441124E-38
  0.34000000E+01  0.75387090E-22 -0.13144478E-38
  0.35000000E+01  0.74119588E-22  0.23791741E-40
  0.36000000E+01  0.72855306E-22  0.80178015E-39
  0.37000000E+01  0.71596566E-22  0.11350909E-38
  0.38000000E+01  0.70345440E-22  0.18155093E-38
  0.39000000E+01  0.69103775E-22  0.20103600E-38
  0.40000000E+01  0.67873202E-22  0.20535714E-38
  0.41000000E+01  0.66655156E-22  0.33642520E-38
  0.42000000E+01  0.65450892E-22  0.35724883E-38
  0.43000000E+01  0.64261497E-22  0.33319409E-38
  0.44000000E+01  0.63087908E-22  0.40216164E-38
  0.45000000E+01  0.61930921E-22  0.38715542E-38
  0.46000000E+01  0.60791208E-22  0.42640404E-38
  0.47000000E+01  0.59669325E-22  0.40152055E-38
  0.48000000E+01  0.58565724E-22  0.41123882E-38
  0.49000000E+01  0.57480764E-22  0.42922545E-38
  0.50000000E+01  0.56414718E-22  0.48074736E-38
  0.51000000E+01  0.55367784E-22  0.47187525E-38
  0.52000000E+01  0.54340093E-22  0.49942278E-38
  0.53000000E+01  0.53331712E-22  0.48199994E-38
  0.54000000E+01  0.52342656E-22  0.45174079E-38
  0.55000000E+01  0.51372890E-22  0.45534158E-38
