  0.00000000E+00  0.82760251E-22  0.51001193E-36
  0.10000000E+00  0.82732448E-22  0.50998937E-36
  0.20000000E+00  0.82648832E-22  0.50346532E-36
  0.30000000E+00  0.82508815E-22  0.50050028E-36
  0.40000000E+00  0.82311543E-22  0.49614833E-36
  0.50000000E+00  0.82056075E-22  0.48965781E-36
  0.60000000E+00  0.81741599E-22  0.48191058E-36
  0.70000000E+00  0.81367660E-22  0.47238042E-36
  0.80000000E+00  0.80934342E-22  0.46491861E-36
  0.90000000E+00  0.80442390E-22  0.45161127E-36
  0.10000000E+01  0.79893243E-22  0.44391251E-36
  0.11000000E+01  0.79289006E-22  0.43229777E-36
  0.12000000E+01  0.78632357E-22  0.42087690E-36
  0.13000000E+01  0.77926434E-22  0.41038179E-36
  0.14000000E+01  0.77174707E-22  0.39892264E-36
  0.15000000E+01  0.76380856E-22  0.38900941E-36
  0.16000000E+01  0.75548665E-22  0.38172753E-36
  0.17000000E+01  0.74681930E-22  0.37211507E-36
  0.18000000E+01  0.73784396E-22  0.35920680E-36
  0.19000000E+01  0.72859697E-22  0.35008934E-36
  0.20000000E+01  0.71911327E-22  0.34016390E-36
  0.21000000E+01  0.70942612E-22  0.32907785E-36
  0.22000000E+01  0.69956695E-22  0.32099811E-36
  0.23000000E+01  0.68956532E-22  0.31083410E-36
  0.24000000E+01  0.67944890E-22  0.30093457E-36
  0.25000000E+01  0.66924345E-22  0.29219631E-36
  0.26000000E+01  0.65897293E-22  0.28304454E-36
  0.27000000E+01  0.64865951E-22  0.27549537E-36
  0.28000000E+01  0.63832367E-22  0.26812485E-36
  0.29000000E+01  0.62798429E-22  0.25813037E-36
  0.30000000E+01  0.61765869E-22  0.24978677E-36
  0.31000000E+01  0.60736278E-22  0.24418801E-36
  0.32000000E+01  0.59711106E-22  0.23482801E-36
  0.33000000E+01  0.58691676E-22  0.22945511E-36
  0.34000000E+01  0.57679190E-22  0.22353089E-36
  0.35000000E+01  0.56674736E-22  0.21453343E-36
  0.36000000E+01  0.55679293E-22  0.20738942E-36
  0.37000000E+01  0.54693742E-22  0.20093585E-36
  0.38000000E+01  0.53718870E-22  0.19475710E-36
  0.39000000E+01  0.52755375E-22  0.18884823E-36
  0.40000000E+01  0.51803874E-22  0.18357706E-36
