  0.00000000E+00 -0.34796484E-20 -0.44329558E-34
  0.10000000E+00 -0.29420300E-20 -0.26786211E-34
  0.20000000E+00 -0.18048356E-20 -0.14472473E-34
  0.30000000E+00 -0.10669926E-20 -0.86453598E-35
  0.40000000E+00 -0.67052823E-21 -0.56090073E-35
  0.50000000E+00 -0.45136894E-21 -0.37994659E-35
  0.60000000E+00 -0.32228902E-21 -0.27105017E-35
  0.70000000E+00 -0.24147113E-21 -0.20050547E-35
  0.80000000E+00 -0.18814041E-21 -0.15198201E-35
  0.90000000E+00 -0.15135438E-21 -0.11947044E-35
  0.10000000E+01 -0.12501113E-21 -0.96383691E-36
  0.11000000E+01 -0.10553166E-21 -0.78707666E-36
  0.12000000E+01 -0.90723087E-22 -0.65841839E-36
  0.13000000E+01 -0.79190233E-22 -0.55636938E-36
  0.14000000E+01 -0.70015980E-22 -0.47733257E-36
  0.15000000E+01 -0.62580016E-22 -0.41577159E-36
  0.16000000E+01 -0.56452093E-22 -0.36420139E-36
  0.17000000E+01 -0.51327042E-22 -0.32248561E-36
  0.18000000E+01 -0.46984028E-22 -0.28742111E-36
  0.19000000E+01 -0.43260323E-22 -0.25896907E-36
  0.20000000E+01 -0.40034026E-22 -0.23623018E-36
  0.21000000E+01 -0.37212429E-22 -0.21513703E-36
  0.22000000E+01 -0.34724040E-22 -0.19583331E-36
  0.23000000E+01 -0.32513014E-22 -0.18004664E-36
  0.24000000E+01 -0.30535204E-22 -0.16653814E-36
  0.25000000E+01 -0.28755320E-22 -0.15415371E-36
  0.26000000E+01 -0.27144855E-22 -0.14414773E-36
  0.27000000E+01 -0.25680556E-22 -0.13341250E-36
  0.28000000E+01 -0.24343285E-22 -0.12525133E-36
  0.29000000E+01 -0.23117147E-22 -0.11728979E-36
  0.30000000E+01 -0.21988840E-22 -0.11077573E-36
  0.31000000E+01 -0.20947146E-22 -0.10462917E-36
  0.32000000E+01 -0.19982535E-22 -0.98912829E-37
  0.33000000E+01 -0.19086858E-22 -0.93520387E-37
  0.34000000E+01 -0.18253102E-22 -0.89024277E-37
  0.35000000E+01 -0.17475197E-22 -0.83462967E-37
  0.36000000E+01 -0.16747860E-22 -0.80434094E-37
  0.37000000E+01 -0.16066469E-22 -0.75955204E-37
  0.38000000E+01 -0.15426960E-22 -0.73291960E-37
  0.39000000E+01 -0.14825742E-22 -0.69445999E-37
  0.40000000E+01 -0.14259634E-22 -0.66561702E-37
  0.41000000E+01 -0.13725799E-22 -0.63247248E-37
  0.42000000E+01 -0.13221703E-22 -0.60546908E-37
  0.43000000E+01 -0.12745074E-22 -0.58746567E-37
  0.44000000E+01 -0.12293866E-22 -0.55999597E-37
  0.45000000E+01 -0.11866231E-22 -0.53978330E-37
  0.46000000E+01 -0.11460498E-22 -0.52040326E-37
  0.47000000E+01 -0.11075149E-22 -0.50243277E-37
  0.48000000E+01 -0.10708801E-22 -0.48488220E-37
  0.49000000E+01 -0.10360195E-22 -0.46549032E-37
  0.50000000E+01 -0.10028178E-22 -0.44854378E-37
  0.51000000E+01 -0.97116924E-23 -0.43454993E-37
  0.52000000E+01 -0.94097687E-23 -0.41643180E-37
  0.53000000E+01 -0.91215141E-23 -0.40364861E-37
  0.54000000E+01 -0.88461059E-23 -0.38677568E-37
  0.55000000E+01 -0.85827843E-23 -0.38181612E-37
  0.56000000E+01 -0.83308468E-23 -0.36712067E-37
  0.57000000E+01 -0.80896426E-23 -0.35267114E-37
  0.58000000E+01 -0.78585679E-23 -0.34643403E-37
  0.59000000E+01 -0.76370619E-23 -0.33312407E-37
  0.60000000E+01 -0.74246029E-23 -0.32537197E-37
  0.61000000E+01 -0.72207051E-23 -0.31563539E-37
  0.62000000E+01 -0.70249153E-23 -0.30608327E-37
  0.63000000E+01 -0.68368106E-23 -0.29630183E-37
  0.64000000E+01 -0.66559956E-23 -0.28779110E-37
  0.65000000E+01 -0.64821004E-23 -0.28037220E-37
  0.66000000E+01 -0.63147784E-23 -0.27210255E-37
  0.67000000E+01 -0.61537048E-23 -0.26562133E-37
  0.68000000E+01 -0.59985749E-23 -0.25991479E-37
  0.69000000E+01 -0.58491022E-23 -0.25150197E-37
  0.70000000E+01 -0.57050175E-23 -0.24591505E-37
  0.71000000E+01 -0.55660676E-23 -0.23754645E-37
  0.72000000E+01 -0.54320140E-23 -0.23227004E-37
  0.73000000E+01 -0.53026318E-23 -0.22630894E-37
  0.74000000E+01 -0.51777090E-23 -0.22191415E-37
  0.75000000E+01 -0.50570456E-23 -0.21515309E-37
  0.76000000E+01 -0.49404525E-23 -0.21075924E-37
  0.77000000E+01 -0.48277510E-23 -0.20667609E-37
  0.78000000E+01 -0.47187723E-23 -0.19994866E-37
  0.79000000E+01 -0.46133563E-23 -0.19662662E-37
  0.80000000E+01 -0.45113517E-23 -0.19164290E-37
  0.81000000E+01 -0.44126149E-23 -0.18821723E-37
  0.82000000E+01 -0.43170098E-23 -0.18450828E-37
  0.83000000E+01 -0.42244074E-23 -0.17935265E-37
  0.84000000E+01 -0.41346850E-23 -0.17556311E-37
  0.85000000E+01 -0.40477263E-23 -0.17187396E-37
  0.86000000E+01 -0.39634207E-23 -0.16806602E-37
  0.87000000E+01 -0.38816629E-23 -0.16395917E-37
  0.88000000E+01 -0.38023530E-23 -0.16116685E-37
  0.89000000E+01 -0.37253956E-23 -0.15704341E-37
  0.90000000E+01 -0.36507001E-23 -0.15371423E-37
  0.91000000E+01 -0.35781802E-23 -0.15171650E-37
  0.92000000E+01 -0.35077535E-23 -0.14710641E-37
  0.93000000E+01 -0.34393414E-23 -0.14604523E-37
  0.94000000E+01 -0.33728691E-23 -0.14291163E-37
  0.95000000E+01 -0.33082651E-23 -0.13981213E-37
  0.96000000E+01 -0.32454611E-23 -0.13630630E-37
  0.97000000E+01 -0.31843919E-23 -0.13396308E-37
  0.98000000E+01 -0.31249953E-23 -0.13159410E-37
