  0.00000000E+00 -0.14736872E-21 -0.34939880E-35
  0.10000000E+00 -0.12987413E-21 -0.22549055E-35
  0.20000000E+00 -0.10757186E-21 -0.16416901E-35
  0.30000000E+00 -0.90963996E-22 -0.13037529E-35
  0.40000000E+00 -0.78546089E-22 -0.10622518E-35
  0.50000000E+00 -0.68818840E-22 -0.92819993E-36
  0.60000000E+00 -0.60914999E-22 -0.70643967E-36
  0.70000000E+00 -0.54329813E-22 -0.61274000E-36
  0.80000000E+00 -0.48747052E-22 -0.48916504E-36
  0.90000000E+00 -0.43953873E-22 -0.44348236E-36
  0.10000000E+01 -0.39798634E-22 -0.37452134E-36
  0.11000000E+01 -0.36168590E-22 -0.35485246E-36
  0.12000000E+01 -0.32977191E-22 -0.31116889E-36
  0.13000000E+01 -0.30156356E-22 -0.25641124E-36
  0.14000000E+01 -0.27651497E-22 -0.21879872E-36
  0.15000000E+01 -0.25418162E-22 -0.20359938E-36
  0.16000000E+01 -0.23419692E-22 -0.18211129E-36
  0.17000000E+01 -0.21625530E-22 -0.16122722E-36
  0.18000000E+01 -0.20009977E-22 -0.14728387E-36
  0.19000000E+01 -0.18551249E-22 -0.13249272E-36
  0.20000000E+01 -0.17230756E-22 -0.11937020E-36
  0.21000000E+01 -0.16032544E-22 -0.10606585E-36
  0.22000000E+01 -0.14942845E-22 -0.96820293E-37
  0.23000000E+01 -0.13949726E-22 -0.90011870E-37
  0.24000000E+01 -0.13042803E-22 -0.84352600E-37
  0.25000000E+01 -0.12213001E-22 -0.80318639E-37
  0.26000000E+01 -0.11452369E-22 -0.69116865E-37
  0.27000000E+01 -0.10753913E-22 -0.68088281E-37
  0.28000000E+01 -0.10111467E-22 -0.60920051E-37
  0.29000000E+01 -0.95195795E-23 -0.53146053E-37
  0.30000000E+01 -0.89734177E-23 -0.51417035E-37
  0.31000000E+01 -0.84686881E-23 -0.49207264E-37
  0.32000000E+01 -0.80015675E-23 -0.44033964E-37
  0.33000000E+01 -0.75686442E-23 -0.41755522E-37
