  0.00000000E+00 -0.32256518E-21  0.91152052E-35
  0.10000000E+00 -0.24500149E-21  0.64604216E-35
  0.20000000E+00 -0.15414726E-21  0.34778366E-35
  0.30000000E+00 -0.99563603E-22  0.18402774E-35
  0.40000000E+00 -0.68108324E-22  0.99992462E-36
  0.50000000E+00 -0.48974725E-22  0.57480980E-36
  0.60000000E+00 -0.36615518E-22  0.35622517E-36
  0.70000000E+00 -0.28225477E-22  0.21754124E-36
  0.80000000E+00 -0.22301332E-22  0.13806459E-36
  0.90000000E+00 -0.17984334E-22  0.89677499E-37
  0.10000000E+01 -0.14755982E-22  0.58047820E-37
  0.11000000E+01 -0.12288639E-22  0.37147509E-37
  0.12000000E+01 -0.10367407E-22  0.25222550E-37
  0.13000000E+01 -0.88469065E-23  0.14265907E-37
  0.14000000E+01 -0.76261809E-23  0.77915864E-38
  0.15000000E+01 -0.66335299E-23  0.27214575E-38
  0.16000000E+01 -0.58170245E-23 -0.18443026E-39
  0.17000000E+01 -0.51383986E-23 -0.25360645E-38
  0.18000000E+01 -0.45690169E-23 -0.40406275E-38
  0.19000000E+01 -0.40871514E-23 -0.54966898E-38
  0.20000000E+01 -0.36761073E-23 -0.60621230E-38
  0.21000000E+01 -0.33229086E-23 -0.62054316E-38
  0.22000000E+01 -0.30173638E-23 -0.61098705E-38
  0.23000000E+01 -0.27513899E-23 -0.64223911E-38
  0.24000000E+01 -0.25185190E-23 -0.60417125E-38
  0.25000000E+01 -0.23135316E-23 -0.58595600E-38
  0.26000000E+01 -0.21321831E-23 -0.60883030E-38
  0.27000000E+01 -0.19709966E-23 -0.63483813E-38
  0.28000000E+01 -0.18271042E-23 -0.61960289E-38
  0.29000000E+01 -0.16981252E-23 -0.56030869E-38
  0.30000000E+01 -0.15820714E-23 -0.53877198E-38
  0.31000000E+01 -0.14772729E-23 -0.51346578E-38
  0.32000000E+01 -0.13823194E-23 -0.50401598E-38
  0.33000000E+01 -0.12960137E-23 -0.46815221E-38
  0.34000000E+01 -0.12173347E-23 -0.45053872E-38
  0.35000000E+01 -0.11454072E-23 -0.43401238E-38
  0.36000000E+01 -0.10794782E-23 -0.41273082E-38
  0.37000000E+01 -0.10188965E-23 -0.38791699E-38
  0.38000000E+01 -0.96309723E-24 -0.38766306E-38
  0.39000000E+01 -0.91158833E-24 -0.36748386E-38
  0.40000000E+01 -0.86393955E-24 -0.34407923E-38
  0.41000000E+01 -0.81977347E-24 -0.33687819E-38
  0.42000000E+01 -0.77875788E-24 -0.30315881E-38
  0.43000000E+01 -0.74059945E-24 -0.29904704E-38
  0.44000000E+01 -0.70503839E-24 -0.28612982E-38
  0.45000000E+01 -0.67184397E-24 -0.26575176E-38
  0.46000000E+01 -0.64081066E-24 -0.25109286E-38
  0.47000000E+01 -0.61175492E-24 -0.24886300E-38
  0.48000000E+01 -0.58451243E-24 -0.21659003E-38
  0.49000000E+01 -0.55893569E-24 -0.20764176E-38
  0.50000000E+01 -0.53489203E-24 -0.20978365E-38
  0.51000000E+01 -0.51226182E-24 -0.18723092E-38
  0.52000000E+01 -0.49093694E-24 -0.17027556E-38
  0.53000000E+01 -0.47081953E-24 -0.15885734E-38
  0.54000000E+01 -0.45182076E-24 -0.15160896E-38
  0.55000000E+01 -0.43385991E-24 -0.14401255E-38
  0.56000000E+01 -0.41686345E-24 -0.14065783E-38
  0.57000000E+01 -0.40076430E-24 -0.13082810E-38
  0.58000000E+01 -0.38550115E-24 -0.11093733E-38
  0.59000000E+01 -0.37101786E-24 -0.11592318E-38
  0.60000000E+01 -0.35726299E-24 -0.10357105E-38
  0.61000000E+01 -0.34418927E-24 -0.98220805E-39
  0.62000000E+01 -0.33175322E-24 -0.95592350E-39
  0.63000000E+01 -0.31991483E-24 -0.90626083E-39
  0.64000000E+01 -0.30863715E-24 -0.76150621E-39
  0.65000000E+01 -0.29788610E-24 -0.68706190E-39
  0.66000000E+01 -0.28763012E-24 -0.60728033E-39
  0.67000000E+01 -0.27784002E-24 -0.57898164E-39
  0.68000000E+01 -0.26848871E-24 -0.53537486E-39
  0.69000000E+01 -0.25955109E-24 -0.55138729E-39
  0.70000000E+01 -0.25100378E-24 -0.48598638E-39
  0.71000000E+01 -0.24282507E-24 -0.43015257E-39
  0.72000000E+01 -0.23499472E-24 -0.33187913E-39
  0.73000000E+01 -0.22749387E-24 -0.32061586E-39
  0.74000000E+01 -0.22030492E-24 -0.29220442E-39
  0.75000000E+01 -0.21341144E-24 -0.28607471E-39
  0.76000000E+01 -0.20679803E-24 -0.18962890E-39
  0.77000000E+01 -0.20045031E-24 -0.18399633E-39
  0.78000000E+01 -0.19435481E-24 -0.16184897E-39
  0.79000000E+01 -0.18849889E-24 -0.12649125E-39
  0.80000000E+01 -0.18287067E-24 -0.42661737E-40
  0.81000000E+01 -0.17745904E-24 -0.34800482E-40
  0.82000000E+01 -0.17225350E-24 -0.25390595E-40
  0.83000000E+01 -0.16724423E-24  0.96321193E-41
  0.84000000E+01 -0.16242194E-24  0.56875866E-42
  0.85000000E+01 -0.15777790E-24  0.64948945E-40
  0.86000000E+01 -0.15330388E-24  0.57440209E-40
  0.87000000E+01 -0.14899210E-24  0.74561450E-40
  0.88000000E+01 -0.14483524E-24  0.13891747E-39
  0.89000000E+01 -0.14082635E-24  0.12924279E-39
  0.90000000E+01 -0.13695889E-24  0.14856432E-39
  0.91000000E+01 -0.13322666E-24  0.17585767E-39
  0.92000000E+01 -0.12962380E-24  0.21922534E-39
  0.93000000E+01 -0.12614474E-24  0.21147479E-39
  0.94000000E+01 -0.12278422E-24  0.23577559E-39
  0.95000000E+01 -0.11953725E-24  0.24337563E-39
  0.96000000E+01 -0.11639909E-24  0.23534621E-39
  0.97000000E+01 -0.11336524E-24  0.28976138E-39
  0.98000000E+01 -0.11043142E-24  0.28607874E-39
