  0.00000000E+00  0.60343003E-18 -0.48234725E-35
  0.10000000E+00  0.43552498E-18 -0.89620340E-35
  0.20000000E+00  0.29085415E-18 -0.44540740E-35
  0.30000000E+00  0.20897735E-18 -0.15582595E-35
  0.40000000E+00  0.15790802E-18 -0.37525935E-36
  0.50000000E+00  0.12366805E-18  0.35883988E-36
  0.60000000E+00  0.99486422E-19  0.70566883E-36
  0.70000000E+00  0.81710992E-19  0.63846685E-36
  0.80000000E+00  0.68222032E-19  0.68258096E-36
  0.90000000E+00  0.57718659E-19  0.66988257E-36
  0.10000000E+01  0.49365415E-19  0.64158452E-36
  0.11000000E+01  0.42604830E-19  0.59897298E-36
  0.12000000E+01  0.37052520E-19  0.55841843E-36
  0.13000000E+01  0.32435812E-19  0.55802489E-36
  0.14000000E+01  0.28556411E-19  0.52703990E-36
  0.15000000E+01  0.25266941E-19  0.48205575E-36
  0.16000000E+01  0.22455741E-19  0.46409945E-36
  0.17000000E+01  0.20036766E-19  0.47127185E-36
  0.18000000E+01  0.17942704E-19  0.43350354E-36
  0.19000000E+01  0.16120184E-19  0.41474076E-36
  0.20000000E+01  0.14526390E-19  0.41310803E-36
  0.21000000E+01  0.13126598E-19  0.39993229E-36
  0.22000000E+01  0.11892384E-19  0.38765025E-36
  0.23000000E+01  0.10800278E-19  0.36326707E-36
  0.24000000E+01  0.98307511E-20  0.33994741E-36
  0.25000000E+01  0.89674435E-20  0.33971009E-36
  0.26000000E+01  0.81965618E-20  0.33013136E-36
  0.27000000E+01  0.75064105E-20  0.30710003E-36
  0.28000000E+01  0.68870220E-20  0.30006297E-36
  0.29000000E+01  0.63298603E-20  0.29089006E-36
  0.30000000E+01  0.58275838E-20  0.28313528E-36
  0.31000000E+01  0.53738532E-20  0.27735945E-36
  0.32000000E+01  0.49631739E-20  0.26420249E-36
  0.33000000E+01  0.45907673E-20  0.25410106E-36
  0.34000000E+01  0.42524645E-20  0.24785827E-36
  0.35000000E+01  0.39446172E-20  0.23544784E-36
  0.36000000E+01  0.36640242E-20  0.22775943E-36
  0.37000000E+01  0.34078690E-20  0.22488919E-36
  0.38000000E+01  0.31736678E-20  0.21524087E-36
  0.39000000E+01  0.29592246E-20  0.20833135E-36
  0.40000000E+01  0.27625941E-20  0.20243610E-36
  0.41000000E+01  0.25820489E-20  0.19658264E-36
  0.42000000E+01  0.24160525E-20  0.19038212E-36
  0.43000000E+01  0.22632356E-20  0.18351638E-36
  0.44000000E+01  0.21223752E-20  0.17833250E-36
  0.45000000E+01  0.19923775E-20  0.17431676E-36
  0.46000000E+01  0.18722627E-20  0.16934551E-36
  0.47000000E+01  0.17611512E-20  0.16456380E-36
  0.48000000E+01  0.16582526E-20  0.15878451E-36
  0.49000000E+01  0.15628552E-20  0.15361936E-36
  0.50000000E+01  0.14743178E-20  0.14989717E-36
  0.51000000E+01  0.13920611E-20  0.14606287E-36
  0.52000000E+01  0.13155617E-20  0.14032946E-36
  0.53000000E+01  0.12443459E-20  0.13557365E-36
  0.54000000E+01  0.11779843E-20  0.13229166E-36
  0.55000000E+01  0.11160871E-20  0.12981200E-36
  0.56000000E+01  0.10583003E-20  0.12515839E-36
  0.57000000E+01  0.10043018E-20  0.12371198E-36
  0.58000000E+01  0.95379843E-21  0.12099893E-36
  0.59000000E+01  0.90652272E-21  0.11576879E-36
  0.60000000E+01  0.86223065E-21  0.11346119E-36
  0.61000000E+01  0.82069923E-21  0.11087325E-36
  0.62000000E+01  0.78172451E-21  0.10797401E-36
  0.63000000E+01  0.74511975E-21  0.10471732E-36
  0.64000000E+01  0.71071384E-21  0.10185214E-36
  0.65000000E+01  0.67834975E-21  0.10018130E-36
  0.66000000E+01  0.64788331E-21  0.97334711E-37
  0.67000000E+01  0.61918203E-21  0.93448328E-37
  0.68000000E+01  0.59212397E-21  0.92587807E-37
  0.69000000E+01  0.56659689E-21  0.90043142E-37
  0.70000000E+01  0.54249733E-21  0.87816362E-37
  0.71000000E+01  0.51972984E-21  0.86717674E-37
  0.72000000E+01  0.49820631E-21  0.84424560E-37
  0.73000000E+01  0.47784535E-21  0.82719336E-37
  0.74000000E+01  0.45857165E-21  0.80058922E-37
  0.75000000E+01  0.44031554E-21  0.78627133E-37
  0.76000000E+01  0.42301248E-21  0.76732713E-37
  0.77000000E+01  0.40660266E-21  0.74942184E-37
  0.78000000E+01  0.39103056E-21  0.73562040E-37
  0.79000000E+01  0.37624468E-21  0.71343495E-37
