  0.00000000E+00  0.20548690E-18 -0.61580379E-34
  0.10000000E+00  0.14947571E-18 -0.28347441E-34
  0.20000000E+00  0.99690403E-19 -0.11204930E-34
  0.30000000E+00  0.71261691E-19 -0.55830500E-35
  0.40000000E+00  0.53596088E-19 -0.30353232E-35
  0.50000000E+00  0.41816770E-19 -0.16071466E-35
  0.60000000E+00  0.33541040E-19 -0.88941751E-36
  0.70000000E+00  0.27486471E-19 -0.39994682E-36
  0.80000000E+00  0.22911499E-19 -0.12981221E-36
  0.90000000E+00  0.19362716E-19  0.52054892E-37
  0.10000000E+01  0.16549975E-19  0.14407175E-36
  0.11000000E+01  0.14280340E-19  0.20490353E-36
  0.12000000E+01  0.12421229E-19  0.22899354E-36
  0.13000000E+01  0.10878899E-19  0.24674413E-36
  0.14000000E+01  0.95854014E-20  0.25445033E-36
  0.15000000E+01  0.84903946E-20  0.25818517E-36
  0.16000000E+01  0.75558557E-20  0.22928224E-36
  0.17000000E+01  0.67525723E-20  0.21426976E-36
  0.18000000E+01  0.60577584E-20  0.20392146E-36
  0.19000000E+01  0.54533998E-20  0.19549776E-36
  0.20000000E+01  0.49250826E-20  0.17393717E-36
  0.21000000E+01  0.44611486E-20  0.15967708E-36
  0.22000000E+01  0.40520776E-20  0.14527354E-36
  0.23000000E+01  0.36900274E-20  0.13932600E-36
  0.24000000E+01  0.33684875E-20  0.13025150E-36
  0.25000000E+01  0.30820146E-20  0.11542313E-36
  0.26000000E+01  0.28260284E-20  0.10513584E-36
  0.27000000E+01  0.25966523E-20  0.98404887E-37
  0.28000000E+01  0.23905876E-20  0.91351834E-37
  0.29000000E+01  0.22050140E-20  0.84710005E-37
  0.30000000E+01  0.20375091E-20  0.74116697E-37
  0.31000000E+01  0.18859834E-20  0.66770752E-37
  0.32000000E+01  0.17486285E-20  0.63266543E-37
  0.33000000E+01  0.16238727E-20  0.59319289E-37
  0.34000000E+01  0.15103462E-20  0.50958093E-37
  0.35000000E+01  0.14068512E-20  0.52375861E-37
  0.36000000E+01  0.13123373E-20  0.48169076E-37
  0.37000000E+01  0.12258808E-20  0.41326559E-37
  0.38000000E+01  0.11466675E-20  0.38870845E-37
  0.39000000E+01  0.10739777E-20  0.36880469E-37
  0.40000000E+01  0.10071741E-20  0.32313694E-37
  0.41000000E+01  0.94569072E-21  0.29430150E-37
  0.42000000E+01  0.88902426E-21  0.26840205E-37
  0.43000000E+01  0.83672605E-21  0.23872747E-37
  0.44000000E+01  0.78839540E-21  0.23371980E-37
  0.45000000E+01  0.74367385E-21  0.20322720E-37
  0.46000000E+01  0.70224011E-21  0.19450046E-37
  0.47000000E+01  0.66380573E-21  0.18462367E-37
  0.48000000E+01  0.62811135E-21  0.17571708E-37
  0.49000000E+01  0.59492337E-21  0.15788649E-37
  0.50000000E+01  0.56403107E-21  0.14776254E-37
  0.51000000E+01  0.53524411E-21  0.12578365E-37
  0.52000000E+01  0.50839030E-21  0.11899152E-37
  0.53000000E+01  0.48331367E-21  0.12135124E-37
  0.54000000E+01  0.45987271E-21  0.11579950E-37
  0.55000000E+01  0.43793892E-21  0.91953881E-38
  0.56000000E+01  0.41739542E-21  0.89598806E-38
  0.57000000E+01  0.39813579E-21  0.77045819E-38
  0.58000000E+01  0.38006302E-21  0.71754383E-38
  0.59000000E+01  0.36308855E-21  0.76278946E-38
  0.60000000E+01  0.34713146E-21  0.66868518E-38
  0.61000000E+01  0.33211774E-21  0.52548950E-38
