  0.00000000E+00 -0.96497631E-23  0.11059773E-35
  0.10000000E+00  0.66621026E-22 -0.11294230E-36
  0.20000000E+00  0.90726321E-22 -0.28175022E-36
  0.30000000E+00  0.77666492E-22 -0.42113641E-37
  0.40000000E+00  0.61419912E-22  0.97795811E-37
  0.50000000E+00  0.48390274E-22  0.15154830E-36
  0.60000000E+00  0.38667002E-22  0.16090776E-36
  0.70000000E+00  0.31443994E-22  0.15579348E-36
  0.80000000E+00  0.26006633E-22  0.14171887E-36
  0.90000000E+00  0.21840086E-22  0.12762449E-36
  0.10000000E+01  0.18589219E-22  0.11591347E-36
  0.11000000E+01  0.16009539E-22  0.10230381E-36
  0.12000000E+01  0.13930759E-22  0.90284033E-37
  0.13000000E+01  0.12232338E-22  0.83043146E-37
  0.14000000E+01  0.10827450E-22  0.74073402E-37
  0.15000000E+01  0.96524790E-23  0.67324277E-37
  0.16000000E+01  0.86600448E-23  0.61173747E-37
  0.17000000E+01  0.78143219E-23  0.55876419E-37
  0.18000000E+01  0.70878371E-23  0.50371369E-37
  0.19000000E+01  0.64592480E-23  0.46507906E-37
  0.20000000E+01  0.59117765E-23  0.42878288E-37
  0.21000000E+01  0.54320875E-23  0.39715666E-37
  0.22000000E+01  0.50094760E-23  0.36360317E-37
  0.23000000E+01  0.46352679E-23  0.33641049E-37
  0.24000000E+01  0.43023750E-23  0.30872843E-37
  0.25000000E+01  0.40049593E-23  0.29129364E-37
  0.26000000E+01  0.37381770E-23  0.27097972E-37
  0.27000000E+01  0.34979822E-23  0.25431970E-37
  0.28000000E+01  0.32809742E-23  0.23684738E-37
  0.29000000E+01  0.30842776E-23  0.22050582E-37
  0.30000000E+01  0.29054480E-23  0.20677768E-37
  0.31000000E+01  0.27423966E-23  0.19563101E-37
  0.32000000E+01  0.25933300E-23  0.18144207E-37
  0.33000000E+01  0.24567015E-23  0.17272847E-37
  0.34000000E+01  0.23311713E-23  0.16344794E-37
  0.35000000E+01  0.22155746E-23  0.15317800E-37
  0.36000000E+01  0.21088942E-23  0.14567880E-37
  0.37000000E+01  0.20102395E-23  0.13613211E-37
  0.38000000E+01  0.19188272E-23  0.13043000E-37
  0.39000000E+01  0.18339671E-23  0.12340305E-37
  0.40000000E+01  0.17550483E-23  0.11559747E-37
  0.41000000E+01  0.16815292E-23  0.10973769E-37
  0.42000000E+01  0.16129279E-23  0.10444414E-37
  0.43000000E+01  0.15488148E-23  0.99377877E-38
  0.44000000E+01  0.14888056E-23  0.95705323E-38
  0.45000000E+01  0.14325560E-23  0.89339965E-38
  0.46000000E+01  0.13797569E-23  0.85337976E-38
  0.47000000E+01  0.13301298E-23  0.82044805E-38
  0.48000000E+01  0.12834235E-23  0.77550898E-38
  0.49000000E+01  0.12394112E-23  0.72710691E-38
  0.50000000E+01  0.11978873E-23  0.70063782E-38
  0.51000000E+01  0.11586652E-23  0.66116532E-38
  0.52000000E+01  0.11215754E-23  0.63280808E-38
  0.53000000E+01  0.10864636E-23  0.60291206E-38
  0.54000000E+01  0.10531890E-23  0.58347776E-38
  0.55000000E+01  0.10216232E-23  0.55207656E-38
  0.56000000E+01  0.99164833E-24  0.53135967E-38
  0.57000000E+01  0.96315681E-24  0.49357109E-38
  0.58000000E+01  0.93604974E-24  0.47466007E-38
  0.59000000E+01  0.91023630E-24  0.46219512E-38
  0.60000000E+01  0.88563292E-24  0.44027436E-38
  0.61000000E+01  0.86216265E-24  0.42824473E-38
  0.62000000E+01  0.83975451E-24  0.40110756E-38
  0.63000000E+01  0.81834295E-24  0.38206000E-38
  0.64000000E+01  0.79786737E-24  0.36417802E-38
  0.65000000E+01  0.77827170E-24  0.34286250E-38
  0.66000000E+01  0.75950396E-24  0.32773436E-38
  0.67000000E+01  0.74151598E-24  0.31670078E-38
  0.68000000E+01  0.72426299E-24  0.30732382E-38
  0.69000000E+01  0.70770339E-24  0.29554473E-38
  0.70000000E+01  0.69179851E-24  0.28224227E-38
  0.71000000E+01  0.67651229E-24  0.26755711E-38
  0.72000000E+01  0.66181115E-24  0.25345887E-38
  0.73000000E+01  0.64766375E-24  0.24261185E-38
  0.74000000E+01  0.63404084E-24  0.23277563E-38
  0.75000000E+01  0.62091506E-24  0.21917459E-38
  0.76000000E+01  0.60826084E-24  0.21161677E-38
  0.77000000E+01  0.59605422E-24  0.20449161E-38
  0.78000000E+01  0.58427278E-24  0.19835727E-38
  0.79000000E+01  0.57289548E-24  0.18892578E-38
  0.80000000E+01  0.56190258E-24  0.17840009E-38
  0.81000000E+01  0.55127554E-24  0.17027749E-38
  0.82000000E+01  0.54099695E-24  0.16743606E-38
  0.83000000E+01  0.53105044E-24  0.15258162E-38
  0.84000000E+01  0.52142058E-24  0.15503214E-38
  0.85000000E+01  0.51209286E-24  0.14335722E-38
  0.86000000E+01  0.50305361E-24  0.13733904E-38
  0.87000000E+01  0.49428993E-24  0.13084257E-38
  0.88000000E+01  0.48578964E-24  0.12312410E-38
  0.89000000E+01  0.47754126E-24  0.11692597E-38
  0.90000000E+01  0.46953394E-24  0.11376583E-38
  0.91000000E+01  0.46175740E-24  0.10939817E-38
  0.92000000E+01  0.45420195E-24  0.10135759E-38
  0.93000000E+01  0.44685840E-24  0.97611038E-39
  0.94000000E+01  0.43971805E-24  0.95133024E-39
  0.95000000E+01  0.43277265E-24  0.87896732E-39
  0.96000000E+01  0.42601439E-24  0.87260625E-39
  0.97000000E+01  0.41943587E-24  0.81184327E-39
  0.98000000E+01  0.41303003E-24  0.75038364E-39
  0.99000000E+01  0.40679021E-24  0.73805632E-39
  0.10000000E+02  0.40071005E-24  0.69312163E-39
  0.10100000E+02  0.39478351E-24  0.64437616E-39
  0.10200000E+02  0.38900487E-24  0.62635995E-39
  0.10300000E+02  0.38336866E-24  0.59008751E-39
  0.10400000E+02  0.37786967E-24  0.55532313E-39
  0.10500000E+02  0.37250297E-24  0.53099697E-39
  0.10600000E+02  0.36726382E-24  0.47079054E-39
  0.10700000E+02  0.36214773E-24  0.47840833E-39
  0.10800000E+02  0.35715041E-24  0.42544497E-39
  0.10900000E+02  0.35226776E-24  0.42445766E-39
  0.11000000E+02  0.34749588E-24  0.40409793E-39
  0.11100000E+02  0.34283102E-24  0.35324870E-39
  0.11200000E+02  0.33826962E-24  0.35368146E-39
  0.11300000E+02  0.33380827E-24  0.31820965E-39
  0.11400000E+02  0.32944370E-24  0.29549205E-39
  0.11500000E+02  0.32517280E-24  0.28195804E-39
  0.11600000E+02  0.32099257E-24  0.24528124E-39
  0.11700000E+02  0.31690015E-24  0.23987954E-39
  0.11800000E+02  0.31289280E-24  0.21576183E-39
  0.11900000E+02  0.30896790E-24  0.19167634E-39
  0.12000000E+02  0.30512292E-24  0.18763844E-39
  0.12100000E+02  0.30135544E-24  0.16464582E-39
  0.12200000E+02  0.29766315E-24  0.15294850E-39
  0.12300000E+02  0.29404383E-24  0.12804439E-39
  0.12400000E+02  0.29049532E-24  0.11309340E-39
  0.12500000E+02  0.28701559E-24  0.12497274E-39
  0.12600000E+02  0.28360266E-24  0.92074654E-40
  0.12700000E+02  0.28025463E-24  0.82943779E-40
  0.12800000E+02  0.27696967E-24  0.46437533E-40
  0.12900000E+02  0.27374603E-24  0.57601371E-40
  0.13000000E+02  0.27058202E-24  0.30944827E-40
  0.13100000E+02  0.26747602E-24  0.27874968E-40
  0.13200000E+02  0.26442646E-24  0.26379422E-40
  0.13300000E+02  0.26143182E-24  0.18197838E-40
  0.13400000E+02  0.25849066E-24 -0.94514862E-41
  0.13500000E+02  0.25560157E-24 -0.11207895E-40
  0.13600000E+02  0.25276320E-24 -0.17928021E-40
  0.13700000E+02  0.24997424E-24 -0.36316806E-40
  0.13800000E+02  0.24723344E-24 -0.33474466E-40
  0.13900000E+02  0.24453958E-24 -0.44069752E-40
  0.14000000E+02  0.24189148E-24 -0.65950444E-40
  0.14100000E+02  0.23928802E-24 -0.63447307E-40
  0.14200000E+02  0.23672810E-24 -0.78506782E-40
  0.14300000E+02  0.23421065E-24 -0.75868652E-40
  0.14400000E+02  0.23173466E-24 -0.89556160E-40
  0.14500000E+02  0.22929913E-24 -0.82324967E-40
  0.14600000E+02  0.22690311E-24 -0.90041055E-40
  0.14700000E+02  0.22454566E-24 -0.10564393E-39
  0.14800000E+02  0.22222590E-24 -0.10986128E-39
  0.14900000E+02  0.21994295E-24 -0.11323110E-39
  0.15000000E+02  0.21769597E-24 -0.12306509E-39
  0.15100000E+02  0.21548415E-24 -0.12406772E-39
  0.15200000E+02  0.21330670E-24 -0.13634819E-39
  0.15300000E+02  0.21116284E-24 -0.14416389E-39
  0.15400000E+02  0.20905184E-24 -0.13885092E-39
  0.15500000E+02  0.20697298E-24 -0.13588345E-39
  0.15600000E+02  0.20492555E-24 -0.14632308E-39
  0.15700000E+02  0.20290889E-24 -0.15646984E-39
  0.15800000E+02  0.20092232E-24 -0.15445934E-39
  0.15900000E+02  0.19896522E-24 -0.16230827E-39
  0.16000000E+02  0.19703696E-24 -0.16361425E-39
  0.16100000E+02  0.19513695E-24 -0.18048668E-39
  0.16200000E+02  0.19326458E-24 -0.17102432E-39
  0.16300000E+02  0.19141930E-24 -0.18992950E-39
  0.16400000E+02  0.18960055E-24 -0.19156017E-39
  0.16500000E+02  0.18780779E-24 -0.17721104E-39
