  0.00000000E+00  0.40655009E-20 -0.72837523E-35
  0.10000000E+00  0.27557178E-20 -0.45624137E-35
  0.20000000E+00  0.18193137E-20 -0.22999627E-35
  0.30000000E+00  0.15055221E-20 -0.12514432E-35
  0.40000000E+00  0.13910847E-20 -0.72317920E-36
  0.50000000E+00  0.13265417E-20 -0.45716881E-36
  0.60000000E+00  0.12698061E-20 -0.30456443E-36
  0.70000000E+00  0.12112436E-20 -0.21279627E-36
  0.80000000E+00  0.11502125E-20 -0.15590790E-36
  0.90000000E+00  0.10881236E-20 -0.12080239E-36
  0.10000000E+01  0.10264909E-20 -0.94714292E-37
  0.11000000E+01  0.96647268E-21 -0.73215512E-37
  0.12000000E+01  0.90884135E-21 -0.61009685E-37
  0.13000000E+01  0.85405833E-21 -0.50718458E-37
  0.14000000E+01  0.80235842E-21 -0.41765728E-37
  0.15000000E+01  0.75381965E-21 -0.35975413E-37
  0.16000000E+01  0.70841545E-21 -0.29766586E-37
  0.17000000E+01  0.66605208E-21 -0.26323714E-37
  0.18000000E+01  0.62659468E-21 -0.22569716E-37
  0.19000000E+01  0.58988536E-21 -0.20060447E-37
  0.20000000E+01  0.55575529E-21 -0.17315666E-37
  0.21000000E+01  0.52403295E-21 -0.15061706E-37
  0.22000000E+01  0.49454936E-21 -0.14228703E-37
  0.23000000E+01  0.46714153E-21 -0.12427080E-37
  0.24000000E+01  0.44165446E-21 -0.11405393E-37
  0.25000000E+01  0.41794221E-21 -0.10083846E-37
  0.26000000E+01  0.39586843E-21 -0.90276752E-38
  0.27000000E+01  0.37530637E-21 -0.81561786E-38
  0.28000000E+01  0.35613873E-21 -0.73455211E-38
  0.29000000E+01  0.33825724E-21 -0.67790897E-38
  0.30000000E+01  0.32156222E-21 -0.63413799E-38
  0.31000000E+01  0.30596199E-21 -0.58065921E-38
  0.32000000E+01  0.29137238E-21 -0.53210844E-38
  0.33000000E+01  0.27771615E-21 -0.48747683E-38
  0.34000000E+01  0.26492242E-21 -0.47884382E-38
  0.35000000E+01  0.25292623E-21 -0.43528307E-38
  0.36000000E+01  0.24166800E-21 -0.42099168E-38
  0.37000000E+01  0.23109307E-21 -0.37378576E-38
  0.38000000E+01  0.22115133E-21 -0.36494482E-38
  0.39000000E+01  0.21179677E-21 -0.33483220E-38
  0.40000000E+01  0.20298717E-21 -0.32371520E-38
  0.41000000E+01  0.19468374E-21 -0.29383442E-38
  0.42000000E+01  0.18685085E-21 -0.30468609E-38
  0.43000000E+01  0.17945572E-21 -0.27563136E-38
  0.44000000E+01  0.17246820E-21 -0.27300224E-38
  0.45000000E+01  0.16586052E-21 -0.25143161E-38
  0.46000000E+01  0.15960710E-21 -0.24074920E-38
  0.47000000E+01  0.15368435E-21 -0.23822706E-38
  0.48000000E+01  0.14807051E-21 -0.21539166E-38
  0.49000000E+01  0.14274548E-21 -0.20697426E-38
  0.50000000E+01  0.13769068E-21 -0.20397691E-38
  0.51000000E+01  0.13288895E-21 -0.20054481E-38
  0.52000000E+01  0.12832437E-21 -0.19271935E-38
  0.53000000E+01  0.12398223E-21 -0.19218614E-38
  0.54000000E+01  0.11984887E-21 -0.18798249E-38
  0.55000000E+01  0.11591164E-21 -0.18050129E-38
  0.56000000E+01  0.11215877E-21 -0.18050473E-38
  0.57000000E+01  0.10857934E-21 -0.16751521E-38
  0.58000000E+01  0.10516320E-21 -0.16406973E-38
  0.59000000E+01  0.10190089E-21 -0.15645227E-38
  0.60000000E+01  0.98783605E-22 -0.15590286E-38
  0.61000000E+01  0.95803152E-22 -0.14672585E-38
  0.62000000E+01  0.92951877E-22 -0.15843699E-38
  0.63000000E+01  0.90222638E-22 -0.15028404E-38
  0.64000000E+01  0.87608767E-22 -0.14454976E-38
  0.65000000E+01  0.85104031E-22 -0.13665267E-38
  0.66000000E+01  0.82702598E-22 -0.14293477E-38
  0.67000000E+01  0.80399013E-22 -0.12890696E-38
  0.68000000E+01  0.78188162E-22 -0.13244439E-38
  0.69000000E+01  0.76065256E-22 -0.12689850E-38
  0.70000000E+01  0.74025800E-22 -0.12914830E-38
  0.71000000E+01  0.72065577E-22 -0.12115534E-38
  0.72000000E+01  0.70180627E-22 -0.12353403E-38
  0.73000000E+01  0.68367228E-22 -0.12776402E-38
  0.74000000E+01  0.66621878E-22 -0.12209124E-38
  0.75000000E+01  0.64941285E-22 -0.12052930E-38
  0.76000000E+01  0.63322347E-22 -0.11693727E-38
  0.77000000E+01  0.61762143E-22 -0.11386948E-38
  0.78000000E+01  0.60257919E-22 -0.11435861E-38
  0.79000000E+01  0.58807077E-22 -0.11577128E-38
  0.80000000E+01  0.57407165E-22 -0.11142338E-38
  0.81000000E+01  0.56055869E-22 -0.11090096E-38
  0.82000000E+01  0.54751000E-22 -0.10938290E-38
  0.83000000E+01  0.53490491E-22 -0.10545383E-38
  0.84000000E+01  0.52272385E-22 -0.10634256E-38
  0.85000000E+01  0.51094830E-22 -0.10833310E-38
  0.86000000E+01  0.49956075E-22 -0.10498164E-38
  0.87000000E+01  0.48854457E-22 -0.10042765E-38
  0.88000000E+01  0.47788403E-22 -0.99876703E-39
  0.89000000E+01  0.46756420E-22 -0.98182131E-39
  0.90000000E+01  0.45757090E-22 -0.95737718E-39
  0.91000000E+01  0.44789068E-22 -0.98140154E-39
  0.92000000E+01  0.43851078E-22 -0.97038894E-39
  0.93000000E+01  0.42941906E-22 -0.94161268E-39
  0.94000000E+01  0.42060397E-22 -0.95163883E-39
  0.95000000E+01  0.41205454E-22 -0.93484800E-39
  0.96000000E+01  0.40376033E-22 -0.89608613E-39
  0.97000000E+01  0.39571140E-22 -0.87924389E-39
  0.98000000E+01  0.38789828E-22 -0.90639992E-39
  0.99000000E+01  0.38031195E-22 -0.89645552E-39
  0.10000000E+02  0.37294380E-22 -0.89569153E-39
  0.10100000E+02  0.36578565E-22 -0.89687151E-39
  0.10200000E+02  0.35882966E-22 -0.88416357E-39
  0.10300000E+02  0.35206838E-22 -0.85868720E-39
  0.10400000E+02  0.34549467E-22 -0.86200168E-39
  0.10500000E+02  0.33910173E-22 -0.84703648E-39
  0.10600000E+02  0.33288304E-22 -0.81957328E-39
  0.10700000E+02  0.32683240E-22 -0.82448392E-39
  0.10800000E+02  0.32094386E-22 -0.79125951E-39
  0.10900000E+02  0.31521173E-22 -0.79057972E-39
  0.11000000E+02  0.30963057E-22 -0.82201372E-39
  0.11100000E+02  0.30419516E-22 -0.77994318E-39
  0.11200000E+02  0.29890052E-22 -0.81077645E-39
  0.11300000E+02  0.29374187E-22 -0.79003181E-39
  0.11400000E+02  0.28871462E-22 -0.78714657E-39
  0.11500000E+02  0.28381439E-22 -0.76185452E-39
  0.11600000E+02  0.27903697E-22 -0.76321596E-39
  0.11700000E+02  0.27437832E-22 -0.76782489E-39
  0.11800000E+02  0.26983456E-22 -0.73281439E-39
  0.11900000E+02  0.26540197E-22 -0.75294871E-39
  0.12000000E+02  0.26107699E-22 -0.72948293E-39
  0.12100000E+02  0.25685617E-22 -0.73556474E-39
  0.12200000E+02  0.25273623E-22 -0.71903647E-39
  0.12300000E+02  0.24871400E-22 -0.71914069E-39
  0.12400000E+02  0.24478643E-22 -0.71439312E-39
  0.12500000E+02  0.24095059E-22 -0.73089163E-39
  0.12600000E+02  0.23720368E-22 -0.70675694E-39
  0.12700000E+02  0.23354297E-22 -0.68946586E-39
  0.12800000E+02  0.22996586E-22 -0.67945794E-39
  0.12900000E+02  0.22646984E-22 -0.67020752E-39
  0.13000000E+02  0.22305249E-22 -0.66206692E-39
  0.13100000E+02  0.21971148E-22 -0.65758284E-39
  0.13200000E+02  0.21644457E-22 -0.65527529E-39
  0.13300000E+02  0.21324960E-22 -0.65365559E-39
  0.13400000E+02  0.21012447E-22 -0.64642077E-39
  0.13500000E+02  0.20706719E-22 -0.65088145E-39
  0.13600000E+02  0.20407581E-22 -0.64458558E-39
  0.13700000E+02  0.20114846E-22 -0.63300194E-39
  0.13800000E+02  0.19828333E-22 -0.62028705E-39
  0.13900000E+02  0.19547869E-22 -0.63265599E-39
  0.14000000E+02  0.19273285E-22 -0.62327281E-39
  0.14100000E+02  0.19004418E-22 -0.61174639E-39
  0.14200000E+02  0.18741113E-22 -0.60989195E-39
  0.14300000E+02  0.18483217E-22 -0.60817329E-39
  0.14400000E+02  0.18230583E-22 -0.62037124E-39
  0.14500000E+02  0.17983071E-22 -0.59418817E-39
  0.14600000E+02  0.17740544E-22 -0.58869775E-39
  0.14700000E+02  0.17502868E-22 -0.58459562E-39
  0.14800000E+02  0.17269917E-22 -0.58551267E-39
  0.14900000E+02  0.17041565E-22 -0.57588715E-39
  0.15000000E+02  0.16817695E-22 -0.58004560E-39
  0.15100000E+02  0.16598188E-22 -0.56855956E-39
  0.15200000E+02  0.16382934E-22 -0.55432598E-39
  0.15300000E+02  0.16171824E-22 -0.55330270E-39
  0.15400000E+02  0.15964752E-22 -0.54936516E-39
  0.15500000E+02  0.15761616E-22 -0.54597035E-39
  0.15600000E+02  0.15562319E-22 -0.54399366E-39
  0.15700000E+02  0.15366763E-22 -0.54544703E-39
  0.15800000E+02  0.15174856E-22 -0.52865244E-39
  0.15900000E+02  0.14986509E-22 -0.51869948E-39
  0.16000000E+02  0.14801634E-22 -0.52228112E-39
  0.16100000E+02  0.14620146E-22 -0.53063264E-39
  0.16200000E+02  0.14441965E-22 -0.51538135E-39
  0.16300000E+02  0.14267009E-22 -0.51044776E-39
  0.16400000E+02  0.14095203E-22 -0.50236484E-39
  0.16500000E+02  0.13926471E-22 -0.50299908E-39
  0.16600000E+02  0.13760741E-22 -0.50587407E-39
