  0.00000000E+00 -0.28548713E-21 -0.59875793E-36
  0.10000000E+00 -0.23556353E-21 -0.28917717E-36
  0.20000000E+00 -0.16097716E-21 -0.10827055E-36
  0.30000000E+00 -0.11017394E-21 -0.63574733E-37
  0.40000000E+00 -0.78758247E-22 -0.49851254E-37
  0.50000000E+00 -0.58677641E-22 -0.42961243E-37
  0.60000000E+00 -0.45218914E-22 -0.38366918E-37
  0.70000000E+00 -0.35815559E-22 -0.34970576E-37
  0.80000000E+00 -0.29016971E-22 -0.32327751E-37
  0.90000000E+00 -0.23960637E-22 -0.30185544E-37
  0.10000000E+01 -0.20109444E-22 -0.28385304E-37
  0.11000000E+01 -0.17115537E-22 -0.26826169E-37
  0.12000000E+01 -0.14746114E-22 -0.25443963E-37
  0.13000000E+01 -0.12841006E-22 -0.24197543E-37
  0.14000000E+01 -0.11287400E-22 -0.23060013E-37
  0.15000000E+01 -0.10004209E-22 -0.22013212E-37
  0.16000000E+01 -0.89321054E-23 -0.21044330E-37
  0.17000000E+01 -0.80269911E-23 -0.20143864E-37
  0.18000000E+01 -0.72556189E-23 -0.19304397E-37
  0.19000000E+01 -0.65925922E-23 -0.18519878E-37
  0.20000000E+01 -0.60182751E-23 -0.17785195E-37
  0.21000000E+01 -0.55173128E-23 -0.17095918E-37
  0.22000000E+01 -0.50775692E-23 -0.16448144E-37
  0.23000000E+01 -0.46893539E-23 -0.15838400E-37
  0.24000000E+01 -0.43448545E-23 -0.15263573E-37
  0.25000000E+01 -0.40377141E-23 -0.14720867E-37
  0.26000000E+01 -0.37627146E-23 -0.14207760E-37
  0.27000000E+01 -0.35155370E-23 -0.13721979E-37
  0.28000000E+01 -0.32925783E-23 -0.13261471E-37
  0.29000000E+01 -0.30908100E-23 -0.12824379E-37
  0.30000000E+01 -0.29076693E-23 -0.12409023E-37
  0.31000000E+01 -0.27409728E-23 -0.12013880E-37
  0.32000000E+01 -0.25888497E-23 -0.11637570E-37
  0.33000000E+01 -0.24496876E-23 -0.11278837E-37
  0.34000000E+01 -0.23220900E-23 -0.10936539E-37
  0.35000000E+01 -0.22048415E-23 -0.10609631E-37
  0.36000000E+01 -0.20968797E-23 -0.10297162E-37
  0.37000000E+01 -0.19972724E-23 -0.99982571E-38
  0.38000000E+01 -0.19051990E-23 -0.97121160E-38
  0.39000000E+01 -0.18199339E-23 -0.94380011E-38
  0.40000000E+01 -0.17408345E-23 -0.91752324E-38
  0.41000000E+01 -0.16673295E-23 -0.89231819E-38
  0.42000000E+01 -0.15989101E-23 -0.86812682E-38
  0.43000000E+01 -0.15351219E-23 -0.84489517E-38
  0.44000000E+01 -0.14755581E-23 -0.82257313E-38
  0.45000000E+01 -0.14198540E-23 -0.80111398E-38
  0.46000000E+01 -0.13676821E-23 -0.78047419E-38
  0.47000000E+01 -0.13187474E-23 -0.76061306E-38
  0.48000000E+01 -0.12727841E-23 -0.74149250E-38
  0.49000000E+01 -0.12295522E-23 -0.72307681E-38
  0.50000000E+01 -0.11888345E-23 -0.70533248E-38
  0.51000000E+01 -0.11504346E-23 -0.68822802E-38
  0.52000000E+01 -0.11141741E-23 -0.67173379E-38
  0.53000000E+01 -0.10798911E-23 -0.65582188E-38
  0.54000000E+01 -0.10474384E-23 -0.64046594E-38
  0.55000000E+01 -0.10166819E-23 -0.62564112E-38
  0.56000000E+01 -0.98749946E-24 -0.61132392E-38
  0.57000000E+01 -0.95977953E-24 -0.59749212E-38
  0.58000000E+01 -0.93342014E-24 -0.58412468E-38
  0.59000000E+01 -0.90832802E-24 -0.57120167E-38
  0.60000000E+01 -0.88441771E-24 -0.55870419E-38
  0.61000000E+01 -0.86161084E-24 -0.54661432E-38
  0.62000000E+01 -0.83983544E-24 -0.53491505E-38
  0.63000000E+01 -0.81902534E-24 -0.52359020E-38
  0.64000000E+01 -0.79911967E-24 -0.51262442E-38
  0.65000000E+01 -0.78006230E-24 -0.50200309E-38
  0.66000000E+01 -0.76180149E-24 -0.49171231E-38
