  0.00000000E+00 -0.80891693E-18  0.57473679E-34
  0.10000000E+00 -0.58500069E-18  0.31292092E-34
  0.20000000E+00 -0.39054456E-18  0.12735074E-34
  0.30000000E+00 -0.28023904E-18  0.53927759E-35
  0.40000000E+00 -0.21150411E-18  0.20925404E-35
  0.50000000E+00 -0.16548482E-18  0.51678235E-36
  0.60000000E+00 -0.13302746E-18 -0.30687234E-36
  0.70000000E+00 -0.10919746E-18 -0.70643262E-36
  0.80000000E+00 -0.91133531E-19 -0.91024304E-36
  0.90000000E+00 -0.77081375E-19 -0.96833987E-36
  0.10000000E+01 -0.65915391E-19 -0.10082062E-35
  0.11000000E+01 -0.56885170E-19 -0.99322995E-36
  0.12000000E+01 -0.49473749E-19 -0.96800676E-36
  0.13000000E+01 -0.43314711E-19 -0.92885683E-36
  0.14000000E+01 -0.38141813E-19 -0.88633258E-36
  0.15000000E+01 -0.33757335E-19 -0.84196349E-36
  0.16000000E+01 -0.30011597E-19 -0.79809565E-36
  0.17000000E+01 -0.26789339E-19 -0.75863940E-36
  0.18000000E+01 -0.24000462E-19 -0.70907471E-36
  0.19000000E+01 -0.21573584E-19 -0.68003966E-36
  0.20000000E+01 -0.19451473E-19 -0.64109967E-36
  0.21000000E+01 -0.17587747E-19 -0.61080176E-36
  0.22000000E+01 -0.15944462E-19 -0.57942777E-36
  0.23000000E+01 -0.14490305E-19 -0.54177127E-36
  0.24000000E+01 -0.13199239E-19 -0.51763613E-36
  0.25000000E+01 -0.12049458E-19 -0.49101169E-36
  0.26000000E+01 -0.11022590E-19 -0.46603342E-36
  0.27000000E+01 -0.10103063E-19 -0.44494042E-36
  0.28000000E+01 -0.92776097E-20 -0.42378860E-36
  0.29000000E+01 -0.85348743E-20 -0.40287135E-36
  0.30000000E+01 -0.78650929E-20 -0.38608062E-36
  0.31000000E+01 -0.72598366E-20 -0.36911479E-36
  0.32000000E+01 -0.67118023E-20 -0.35272999E-36
  0.33000000E+01 -0.62146400E-20 -0.33518255E-36
  0.34000000E+01 -0.57628106E-20 -0.32127432E-36
  0.35000000E+01 -0.53514683E-20 -0.30819289E-36
  0.36000000E+01 -0.49763614E-20 -0.29594080E-36
  0.37000000E+01 -0.46337499E-20 -0.28326256E-36
  0.38000000E+01 -0.43203353E-20 -0.27258067E-36
  0.39000000E+01 -0.40332024E-20 -0.26070668E-36
  0.40000000E+01 -0.37697682E-20 -0.25057709E-36
  0.41000000E+01 -0.35277396E-20 -0.24215491E-36
  0.42000000E+01 -0.33050768E-20 -0.23283485E-36
  0.43000000E+01 -0.30999616E-20 -0.22297333E-36
  0.44000000E+01 -0.29107706E-20 -0.21613274E-36
  0.45000000E+01 -0.27360514E-20 -0.20854879E-36
  0.46000000E+01 -0.25745028E-20 -0.20121900E-36
  0.47000000E+01 -0.24249570E-20 -0.19407476E-36
  0.48000000E+01 -0.22863639E-20 -0.18660604E-36
  0.49000000E+01 -0.21577786E-20 -0.18090357E-36
  0.50000000E+01 -0.20383488E-20 -0.17483247E-36
  0.51000000E+01 -0.19273052E-20 -0.16907747E-36
  0.52000000E+01 -0.18239520E-20 -0.16289509E-36
  0.53000000E+01 -0.17276596E-20 -0.15866766E-36
  0.54000000E+01 -0.16378570E-20 -0.15289076E-36
  0.55000000E+01 -0.15540260E-20 -0.14864061E-36
  0.56000000E+01 -0.14756957E-20 -0.14370619E-36
  0.57000000E+01 -0.14024376E-20 -0.13997192E-36
  0.58000000E+01 -0.13338614E-20 -0.13523532E-36
  0.59000000E+01 -0.12696113E-20 -0.13041194E-36
  0.60000000E+01 -0.12093621E-20 -0.12762098E-36
  0.61000000E+01 -0.11528170E-20 -0.12391814E-36
  0.62000000E+01 -0.10997041E-20 -0.12094504E-36
  0.63000000E+01 -0.10497746E-20 -0.11680694E-36
  0.64000000E+01 -0.10028004E-20 -0.11403902E-36
  0.65000000E+01 -0.95857196E-21 -0.11089077E-36
  0.66000000E+01 -0.91689702E-21 -0.10728844E-36
  0.67000000E+01 -0.87759868E-21 -0.10485530E-36
  0.68000000E+01 -0.84051417E-21 -0.10179853E-36
  0.69000000E+01 -0.80549355E-21 -0.99216152E-37
  0.70000000E+01 -0.77239856E-21 -0.96993915E-37
  0.71000000E+01 -0.74110163E-21 -0.94376568E-37
  0.72000000E+01 -0.71148492E-21 -0.91737664E-37
  0.73000000E+01 -0.68343951E-21 -0.89921172E-37
  0.74000000E+01 -0.65686463E-21 -0.87803765E-37
  0.75000000E+01 -0.63166697E-21 -0.85632110E-37
  0.76000000E+01 -0.60776007E-21 -0.83874663E-37
  0.77000000E+01 -0.58506375E-21 -0.81363013E-37
  0.78000000E+01 -0.56350360E-21 -0.79567893E-37
  0.79000000E+01 -0.54301049E-21 -0.77740639E-37
  0.80000000E+01 -0.52352018E-21 -0.75717458E-37
  0.81000000E+01 -0.50497291E-21 -0.74240432E-37
  0.82000000E+01 -0.48731307E-21 -0.72489776E-37
  0.83000000E+01 -0.47048882E-21 -0.71025696E-37
  0.84000000E+01 -0.45445188E-21 -0.69367012E-37
  0.85000000E+01 -0.43915719E-21 -0.67843795E-37
  0.86000000E+01 -0.42456269E-21 -0.66484027E-37
  0.87000000E+01 -0.41062912E-21 -0.64805076E-37
  0.88000000E+01 -0.39731975E-21 -0.63421841E-37
  0.89000000E+01 -0.38460025E-21 -0.62245222E-37
  0.90000000E+01 -0.37243849E-21 -0.60766485E-37
  0.91000000E+01 -0.36080438E-21 -0.59756269E-37
  0.92000000E+01 -0.34966973E-21 -0.58572447E-37
