  0.00000000E+00 -0.32256518E-21  0.92882790E-35
  0.10000000E+00 -0.24500149E-21  0.66400849E-35
  0.20000000E+00 -0.15414726E-21  0.36052810E-35
  0.30000000E+00 -0.99563603E-22  0.19304676E-35
  0.40000000E+00 -0.68108324E-22  0.10649731E-35
  0.50000000E+00 -0.48974725E-22  0.62690204E-36
  0.60000000E+00 -0.36615518E-22  0.38674500E-36
  0.70000000E+00 -0.28225477E-22  0.24357722E-36
  0.80000000E+00 -0.22301332E-22  0.15988810E-36
  0.90000000E+00 -0.17984334E-22  0.10936717E-36
  0.10000000E+01 -0.14755982E-22  0.71569053E-37
  0.11000000E+01 -0.12288639E-22  0.49923039E-37
  0.12000000E+01 -0.10367407E-22  0.34911576E-37
  0.13000000E+01 -0.88469065E-23  0.22787696E-37
  0.14000000E+01 -0.76261809E-23  0.15199050E-37
  0.15000000E+01 -0.66335299E-23  0.99576258E-38
  0.16000000E+01 -0.58170245E-23  0.49873135E-38
  0.17000000E+01 -0.51383986E-23  0.25877671E-38
  0.18000000E+01 -0.45690169E-23  0.74254623E-39
  0.19000000E+01 -0.40871514E-23 -0.12146327E-38
  0.20000000E+01 -0.36761073E-23 -0.20666042E-38
  0.21000000E+01 -0.33229086E-23 -0.27784779E-38
  0.22000000E+01 -0.30173638E-23 -0.30735504E-38
  0.23000000E+01 -0.27513899E-23 -0.36269523E-38
  0.24000000E+01 -0.25185190E-23 -0.34541585E-38
  0.25000000E+01 -0.23135316E-23 -0.36556734E-38
  0.26000000E+01 -0.21321831E-23 -0.39266402E-38
  0.27000000E+01 -0.19709966E-23 -0.45639838E-38
  0.28000000E+01 -0.18271042E-23 -0.43218499E-38
  0.29000000E+01 -0.16981252E-23 -0.39518536E-38
  0.30000000E+01 -0.15820714E-23 -0.36621868E-38
  0.31000000E+01 -0.14772729E-23 -0.37610172E-38
  0.32000000E+01 -0.13823194E-23 -0.35347517E-38
  0.33000000E+01 -0.12960137E-23 -0.34809368E-38
  0.34000000E+01 -0.12173347E-23 -0.33956835E-38
  0.35000000E+01 -0.11454072E-23 -0.32916575E-38
  0.36000000E+01 -0.10794782E-23 -0.31148738E-38
  0.37000000E+01 -0.10188965E-23 -0.28139431E-38
  0.38000000E+01 -0.96309723E-24 -0.29272469E-38
  0.39000000E+01 -0.91158833E-24 -0.28683300E-38
  0.40000000E+01 -0.86393955E-24 -0.25151118E-38
  0.41000000E+01 -0.81977347E-24 -0.24614676E-38
  0.42000000E+01 -0.77875788E-24 -0.22998662E-38
  0.43000000E+01 -0.74059945E-24 -0.21818404E-38
  0.44000000E+01 -0.70503839E-24 -0.23031808E-38
  0.45000000E+01 -0.67184397E-24 -0.20072495E-38
  0.46000000E+01 -0.64081066E-24 -0.18488986E-38
  0.47000000E+01 -0.61175492E-24 -0.19238903E-38
  0.48000000E+01 -0.58451243E-24 -0.15460036E-38
  0.49000000E+01 -0.55893569E-24 -0.14956488E-38
  0.50000000E+01 -0.53489203E-24 -0.15309729E-38
  0.51000000E+01 -0.51226182E-24 -0.12948574E-38
  0.52000000E+01 -0.49093694E-24 -0.12050702E-38
  0.53000000E+01 -0.47081953E-24 -0.11643281E-38
  0.54000000E+01 -0.45182076E-24 -0.11221195E-38
  0.55000000E+01 -0.43385991E-24 -0.10352242E-38
