  0.00000000E+00 -0.17267640E-19  0.17077445E-34
  0.10000000E+00 -0.11829419E-19  0.10034568E-34
  0.20000000E+00 -0.62831264E-20  0.68202313E-35
  0.30000000E+00 -0.31920820E-20  0.51239547E-35
  0.40000000E+00 -0.14996799E-20  0.39580758E-35
  0.50000000E+00 -0.54567138E-21  0.31201959E-35
  0.60000000E+00  0.70525440E-23  0.24917125E-35
  0.70000000E+00  0.33232019E-21  0.20147966E-35
  0.80000000E+00  0.52349333E-21  0.16542309E-35
  0.90000000E+00  0.63299636E-21  0.13747157E-35
  0.10000000E+01  0.69150019E-21  0.11634212E-35
  0.11000000E+01  0.71760148E-21  0.99088717E-36
  0.12000000E+01  0.72292125E-21  0.85429030E-36
  0.13000000E+01  0.71490449E-21  0.74208709E-36
  0.14000000E+01  0.69841716E-21  0.65188626E-36
  0.15000000E+01  0.67668896E-21  0.57465918E-36
  0.16000000E+01  0.65188719E-21  0.51221090E-36
  0.17000000E+01  0.62547575E-21  0.45808661E-36
  0.18000000E+01  0.59844501E-21  0.41242304E-36
  0.19000000E+01  0.57146234E-21  0.37304514E-36
  0.20000000E+01  0.54497234E-21  0.33939841E-36
  0.21000000E+01  0.51926482E-21  0.31009604E-36
  0.22000000E+01  0.49452142E-21  0.28451544E-36
  0.23000000E+01  0.47084806E-21  0.26175983E-36
  0.24000000E+01  0.44829770E-21  0.24155604E-36
  0.25000000E+01  0.42688645E-21  0.22391557E-36
  0.26000000E+01  0.40660507E-21  0.20812514E-36
  0.27000000E+01  0.38742711E-21  0.19337662E-36
  0.28000000E+01  0.36931484E-21  0.18094085E-36
  0.29000000E+01  0.35222346E-21  0.16924878E-36
  0.30000000E+01  0.33610413E-21  0.15926476E-36
  0.31000000E+01  0.32090606E-21  0.14920689E-36
  0.32000000E+01  0.30657812E-21  0.14051775E-36
  0.33000000E+01  0.29306981E-21  0.13256453E-36
  0.34000000E+01  0.28033204E-21  0.12536105E-36
  0.35000000E+01  0.26831755E-21  0.11880683E-36
  0.36000000E+01  0.25698126E-21  0.11246143E-36
  0.37000000E+01  0.24628039E-21  0.10670527E-36
  0.38000000E+01  0.23617457E-21  0.10143930E-36
  0.39000000E+01  0.22662580E-21  0.96568055E-37
  0.40000000E+01  0.21759844E-21  0.92000873E-37
  0.41000000E+01  0.20905915E-21  0.87685054E-37
  0.42000000E+01  0.20097675E-21  0.83602766E-37
  0.43000000E+01  0.19332216E-21  0.80136740E-37
  0.44000000E+01  0.18606826E-21  0.76482025E-37
  0.45000000E+01  0.17918979E-21  0.73334515E-37
  0.46000000E+01  0.17266322E-21  0.70227013E-37
  0.47000000E+01  0.16646665E-21  0.67503898E-37
  0.48000000E+01  0.16057969E-21  0.64564477E-37
  0.49000000E+01  0.15498337E-21  0.62108080E-37
  0.50000000E+01  0.14966002E-21  0.59765563E-37
  0.51000000E+01  0.14459319E-21  0.57353345E-37
  0.52000000E+01  0.13976756E-21  0.55245782E-37
  0.53000000E+01  0.13516888E-21  0.53382564E-37
  0.54000000E+01  0.13078382E-21  0.51371908E-37
  0.55000000E+01  0.12660001E-21  0.49501896E-37
  0.56000000E+01  0.12260588E-21  0.47879319E-37
  0.57000000E+01  0.11879063E-21  0.46179566E-37
  0.58000000E+01  0.11514420E-21  0.44549709E-37
  0.59000000E+01  0.11165717E-21  0.43172673E-37
  0.60000000E+01  0.10832075E-21  0.41621083E-37
  0.61000000E+01  0.10512671E-21  0.40436535E-37
  0.62000000E+01  0.10206737E-21  0.39001563E-37
  0.63000000E+01  0.99135509E-22  0.37822397E-37
  0.64000000E+01  0.96324390E-22  0.36737482E-37
  0.65000000E+01  0.93627686E-22  0.35600349E-37
  0.66000000E+01  0.91039467E-22  0.34488858E-37
  0.67000000E+01  0.88554168E-22  0.33505363E-37
  0.68000000E+01  0.86166564E-22  0.32559270E-37
  0.69000000E+01  0.83871748E-22  0.31578589E-37
  0.70000000E+01  0.81665105E-22  0.30685324E-37
  0.71000000E+01  0.79542296E-22  0.29813120E-37
  0.72000000E+01  0.77499239E-22  0.28931120E-37
