  0.00000000E+00 -0.10202882E-22  0.96279288E-36
  0.10000000E+00 -0.73722583E-23  0.55940384E-36
  0.20000000E+00 -0.57510981E-23  0.28124878E-36
  0.30000000E+00 -0.46271268E-23  0.15922189E-36
  0.40000000E+00 -0.38565617E-23  0.97528206E-37
  0.50000000E+00 -0.33349882E-23  0.64445077E-37
  0.60000000E+00 -0.29711398E-23  0.44317802E-37
  0.70000000E+00 -0.27068088E-23  0.31495960E-37
  0.80000000E+00 -0.25067870E-23  0.23235577E-37
  0.90000000E+00 -0.23495641E-23  0.17906598E-37
  0.10000000E+01 -0.22216692E-23  0.14036569E-37
  0.11000000E+01 -0.21144381E-23  0.11115867E-37
  0.12000000E+01 -0.20221544E-23  0.91751507E-38
  0.13000000E+01 -0.19409580E-23  0.76252344E-38
  0.14000000E+01 -0.18681865E-23  0.63901750E-38
  0.15000000E+01 -0.18019677E-23  0.55686787E-38
  0.16000000E+01 -0.17409619E-23  0.48342993E-38
  0.17000000E+01 -0.16841943E-23  0.42954964E-38
  0.18000000E+01 -0.16309450E-23  0.38323979E-38
  0.19000000E+01 -0.15806744E-23  0.34368426E-38
  0.20000000E+01 -0.15329723E-23  0.32091890E-38
  0.21000000E+01 -0.14875225E-23  0.28808597E-38
  0.22000000E+01 -0.14440778E-23  0.26767078E-38
  0.23000000E+01 -0.14024426E-23  0.24139928E-38
  0.24000000E+01 -0.13624593E-23  0.23405771E-38
  0.25000000E+01 -0.13239995E-23  0.20837883E-38
  0.26000000E+01 -0.12869570E-23  0.20112004E-38
  0.27000000E+01 -0.12512423E-23  0.18781759E-38
  0.28000000E+01 -0.12167792E-23  0.17400059E-38
  0.29000000E+01 -0.11835019E-23  0.16756989E-38
  0.30000000E+01 -0.11513523E-23  0.15505533E-38
  0.31000000E+01 -0.11202789E-23  0.15124390E-38
  0.32000000E+01 -0.10902352E-23  0.14582326E-38
  0.33000000E+01 -0.10611788E-23  0.13791687E-38
  0.34000000E+01 -0.10330708E-23  0.13008080E-38
  0.35000000E+01 -0.10058748E-23  0.12688292E-38
  0.36000000E+01 -0.97955700E-24  0.11540001E-38
  0.37000000E+01 -0.95408531E-24  0.11400686E-38
  0.38000000E+01 -0.92942944E-24  0.11128496E-38
  0.39000000E+01 -0.90556056E-24  0.10614876E-38
  0.40000000E+01 -0.88245110E-24  0.10259444E-38
  0.41000000E+01 -0.86007467E-24  0.99002927E-39
  0.42000000E+01 -0.83840591E-24  0.89896919E-39
