  0.00000000E+00 -0.17267640E-19  0.17177018E-34
  0.10000000E+00 -0.11829419E-19  0.99888701E-35
  0.20000000E+00 -0.62831264E-20  0.68804046E-35
  0.30000000E+00 -0.31920820E-20  0.51322024E-35
  0.40000000E+00 -0.14996799E-20  0.39683758E-35
  0.50000000E+00 -0.54567138E-21  0.31262764E-35
  0.60000000E+00  0.70525440E-23  0.24901089E-35
  0.70000000E+00  0.33232019E-21  0.20139003E-35
  0.80000000E+00  0.52349333E-21  0.16563158E-35
  0.90000000E+00  0.63299636E-21  0.13774780E-35
  0.10000000E+01  0.69150019E-21  0.11642381E-35
  0.11000000E+01  0.71760148E-21  0.99145610E-36
  0.12000000E+01  0.72292125E-21  0.85402903E-36
  0.13000000E+01  0.71490449E-21  0.74208517E-36
  0.14000000E+01  0.69841716E-21  0.65217138E-36
  0.15000000E+01  0.67668896E-21  0.57463305E-36
  0.16000000E+01  0.65188719E-21  0.51127193E-36
  0.17000000E+01  0.62547575E-21  0.45764371E-36
  0.18000000E+01  0.59844501E-21  0.41312182E-36
  0.19000000E+01  0.57146234E-21  0.37383267E-36
  0.20000000E+01  0.54497234E-21  0.33948424E-36
  0.21000000E+01  0.51926482E-21  0.31004134E-36
  0.22000000E+01  0.49452142E-21  0.28461396E-36
  0.23000000E+01  0.47084806E-21  0.26182329E-36
  0.24000000E+01  0.44829770E-21  0.24179493E-36
  0.25000000E+01  0.42688645E-21  0.22375853E-36
  0.26000000E+01  0.40660507E-21  0.20802551E-36
  0.27000000E+01  0.38742711E-21  0.19374685E-36
  0.28000000E+01  0.36931484E-21  0.18083769E-36
  0.29000000E+01  0.35222346E-21  0.16939913E-36
  0.30000000E+01  0.33610413E-21  0.15872121E-36
  0.31000000E+01  0.32090606E-21  0.14912454E-36
  0.32000000E+01  0.30657812E-21  0.14043796E-36
  0.33000000E+01  0.29306981E-21  0.13249762E-36
  0.34000000E+01  0.28033204E-21  0.12538542E-36
  0.35000000E+01  0.26831755E-21  0.11881423E-36
