  0.00000000E+00  0.75515069E-21  0.20162876E-37
  0.10000000E+00  0.70351180E-21  0.17463060E-37
  0.20000000E+00  0.61755464E-21  0.13012216E-37
  0.30000000E+00  0.54835941E-21  0.97395259E-38
  0.40000000E+00  0.49656262E-21  0.74453400E-38
  0.50000000E+00  0.45648549E-21  0.58528002E-38
  0.60000000E+00  0.42428078E-21  0.47551827E-38
  0.70000000E+00  0.39761747E-21  0.39119014E-38
  0.80000000E+00  0.37502780E-21  0.32997524E-38
  0.90000000E+00  0.35553794E-21  0.27871601E-38
  0.10000000E+01  0.33847224E-21  0.23933726E-38
  0.11000000E+01  0.32334496E-21  0.20853089E-38
  0.12000000E+01  0.30979675E-21  0.18259874E-38
  0.13000000E+01  0.29755555E-21  0.15986041E-38
  0.14000000E+01  0.28641128E-21  0.14270357E-38
  0.15000000E+01  0.27619901E-21  0.12608435E-38
  0.16000000E+01  0.26678735E-21  0.11103975E-38
  0.17000000E+01  0.25807027E-21  0.99024275E-39
  0.18000000E+01  0.24996118E-21  0.88463472E-39
  0.19000000E+01  0.24238861E-21  0.80327550E-39
  0.20000000E+01  0.23529302E-21  0.72458315E-39
  0.21000000E+01  0.22862429E-21  0.65412543E-39
  0.22000000E+01  0.22233993E-21  0.58403748E-39
  0.23000000E+01  0.21640358E-21  0.51866393E-39
  0.24000000E+01  0.21078392E-21  0.47413326E-39
  0.25000000E+01  0.20545374E-21  0.42133452E-39
  0.26000000E+01  0.20038929E-21  0.38501243E-39
  0.27000000E+01  0.19556967E-21  0.34525583E-39
  0.28000000E+01  0.19097637E-21  0.31544934E-39
  0.29000000E+01  0.18659294E-21  0.27096966E-39
  0.30000000E+01  0.18240464E-21  0.26083805E-39
  0.31000000E+01  0.17839825E-21  0.23128965E-39
  0.32000000E+01  0.17456180E-21  0.21335811E-39
  0.33000000E+01  0.17088444E-21  0.18878250E-39
  0.34000000E+01  0.16735630E-21  0.17211586E-39
  0.35000000E+01  0.16396834E-21  0.14990496E-39
  0.36000000E+01  0.16071228E-21  0.13842962E-39
  0.37000000E+01  0.15758050E-21  0.12275735E-39
  0.38000000E+01  0.15456597E-21  0.11127209E-39
  0.39000000E+01  0.15166220E-21  0.10369274E-39
  0.40000000E+01  0.14886316E-21  0.89527685E-40
  0.41000000E+01  0.14616324E-21  0.76680413E-40
  0.42000000E+01  0.14355723E-21  0.72251341E-40
  0.43000000E+01  0.14104029E-21  0.62474177E-40
  0.44000000E+01  0.13860785E-21  0.53566429E-40
  0.45000000E+01  0.13625569E-21  0.49705712E-40
  0.46000000E+01  0.13397982E-21  0.46457485E-40
  0.47000000E+01  0.13177652E-21  0.35084883E-40
  0.48000000E+01  0.12964228E-21  0.35327535E-40
  0.49000000E+01  0.12757382E-21  0.25217440E-40
  0.50000000E+01  0.12556803E-21  0.25219079E-40
  0.51000000E+01  0.12362202E-21  0.18725644E-40
  0.52000000E+01  0.12173303E-21  0.15543837E-40
  0.53000000E+01  0.11989847E-21  0.18288491E-40
  0.54000000E+01  0.11811591E-21  0.80951766E-41
  0.55000000E+01  0.11638304E-21  0.10726093E-40
  0.56000000E+01  0.11469768E-21  0.41669959E-41
  0.57000000E+01  0.11305777E-21  0.22315906E-41
  0.58000000E+01  0.11146138E-21  0.18458323E-41
  0.59000000E+01  0.10990664E-21  0.93795555E-43
  0.60000000E+01  0.10839184E-21 -0.16418994E-41
  0.61000000E+01  0.10691530E-21 -0.39884484E-41
  0.62000000E+01  0.10547547E-21 -0.62461069E-41
  0.63000000E+01  0.10407087E-21 -0.71924885E-41
  0.64000000E+01  0.10270008E-21 -0.52430364E-41
  0.65000000E+01  0.10136178E-21 -0.12831651E-40
  0.66000000E+01  0.10005470E-21 -0.11461241E-40
  0.67000000E+01  0.98777630E-22 -0.86594237E-41
  0.68000000E+01  0.97529439E-22 -0.98455652E-41
  0.69000000E+01  0.96309038E-22 -0.11643747E-40
  0.70000000E+01  0.95115397E-22 -0.12021430E-40
  0.71000000E+01  0.93947535E-22 -0.13136411E-40
  0.72000000E+01  0.92804519E-22 -0.15300224E-40
  0.73000000E+01  0.91685463E-22 -0.16820318E-40
  0.74000000E+01  0.90589522E-22 -0.15871652E-40
  0.75000000E+01  0.89515892E-22 -0.16729485E-40
  0.76000000E+01  0.88463806E-22 -0.13459968E-40
  0.77000000E+01  0.87432536E-22 -0.18791988E-40
  0.78000000E+01  0.86421385E-22 -0.15150736E-40
  0.79000000E+01  0.85429689E-22 -0.16763397E-40
  0.80000000E+01  0.84456816E-22 -0.15086046E-40
  0.81000000E+01  0.83502161E-22 -0.18029639E-40
  0.82000000E+01  0.82565149E-22 -0.16460529E-40
  0.83000000E+01  0.81645228E-22 -0.17161869E-40
  0.84000000E+01  0.80741872E-22 -0.16946422E-40
  0.85000000E+01  0.79854579E-22 -0.16068397E-40
  0.86000000E+01  0.78982868E-22 -0.17143927E-40
  0.87000000E+01  0.78126279E-22 -0.16572636E-40
  0.88000000E+01  0.77284371E-22 -0.17319796E-40
  0.89000000E+01  0.76456725E-22 -0.18822428E-40
  0.90000000E+01  0.75642936E-22 -0.17823211E-40
  0.91000000E+01  0.74842619E-22 -0.18152919E-40
  0.92000000E+01  0.74055403E-22 -0.17452216E-40
  0.93000000E+01  0.73280933E-22 -0.19216449E-40
  0.94000000E+01  0.72518869E-22 -0.19735436E-40
  0.95000000E+01  0.71768884E-22 -0.17631739E-40
  0.96000000E+01  0.71030665E-22 -0.18517264E-40
  0.97000000E+01  0.70303911E-22 -0.16428631E-40
  0.98000000E+01  0.69588332E-22 -0.19200392E-40
  0.99000000E+01  0.68883650E-22 -0.20048925E-40
  0.10000000E+02  0.68189598E-22 -0.18735461E-40
  0.10100000E+02  0.67505919E-22 -0.18821366E-40
  0.10200000E+02  0.66832365E-22 -0.17787747E-40
  0.10300000E+02  0.66168699E-22 -0.18551857E-40
  0.10400000E+02  0.65514690E-22 -0.16515364E-40
  0.10500000E+02  0.64870118E-22 -0.17450287E-40
  0.10600000E+02  0.64234769E-22 -0.16195358E-40
  0.10700000E+02  0.63608438E-22 -0.18756672E-40
  0.10800000E+02  0.62990927E-22 -0.16866792E-40
  0.10900000E+02  0.62382045E-22 -0.16450987E-40
  0.11000000E+02  0.61781605E-22 -0.16941172E-40
  0.11100000E+02  0.61189431E-22 -0.17371063E-40
  0.11200000E+02  0.60605349E-22 -0.17167840E-40
  0.11300000E+02  0.60029192E-22 -0.15724751E-40
  0.11400000E+02  0.59460800E-22 -0.17295155E-40
  0.11500000E+02  0.58900015E-22 -0.16657019E-40
  0.11600000E+02  0.58346687E-22 -0.15792283E-40
  0.11700000E+02  0.57800670E-22 -0.17299190E-40
  0.11800000E+02  0.57261821E-22 -0.17236322E-40
  0.11900000E+02  0.56730003E-22 -0.14321658E-40
  0.12000000E+02  0.56205082E-22 -0.15871902E-40
  0.12100000E+02  0.55686930E-22 -0.16166306E-40
  0.12200000E+02  0.55175421E-22 -0.17242414E-40
  0.12300000E+02  0.54670432E-22 -0.15791366E-40
  0.12400000E+02  0.54171847E-22 -0.15279327E-40
  0.12500000E+02  0.53679548E-22 -0.15433666E-40
  0.12600000E+02  0.53193426E-22 -0.15457983E-40
  0.12700000E+02  0.52713370E-22 -0.15369424E-40
  0.12800000E+02  0.52239276E-22 -0.15387871E-40
  0.12900000E+02  0.51771040E-22 -0.15076102E-40
  0.13000000E+02  0.51308562E-22 -0.15062009E-40
  0.13100000E+02  0.50851745E-22 -0.13600207E-40
  0.13200000E+02  0.50400494E-22 -0.13797275E-40
  0.13300000E+02  0.49954717E-22 -0.14413284E-40
  0.13400000E+02  0.49514322E-22 -0.14893505E-40
  0.13500000E+02  0.49079222E-22 -0.14384103E-40
  0.13600000E+02  0.48649331E-22 -0.15859290E-40
  0.13700000E+02  0.48224566E-22 -0.14316352E-40
  0.13800000E+02  0.47804844E-22 -0.14190665E-40
  0.13900000E+02  0.47390086E-22 -0.14422039E-40
  0.14000000E+02  0.46980214E-22 -0.12831238E-40
  0.14100000E+02  0.46575152E-22 -0.13984002E-40
  0.14200000E+02  0.46174825E-22 -0.13016523E-40
  0.14300000E+02  0.45779160E-22 -0.12769304E-40
  0.14400000E+02  0.45388087E-22 -0.13461021E-40
  0.14500000E+02  0.45001536E-22 -0.12585507E-40
  0.14600000E+02  0.44619439E-22 -0.13060056E-40
  0.14700000E+02  0.44241729E-22 -0.12746375E-40
  0.14800000E+02  0.43868341E-22 -0.12906523E-40
  0.14900000E+02  0.43499211E-22 -0.11202896E-40
  0.15000000E+02  0.43134277E-22 -0.12996839E-40
  0.15100000E+02  0.42773478E-22 -0.10794908E-40
  0.15200000E+02  0.42416753E-22 -0.12427451E-40
  0.15300000E+02  0.42064044E-22 -0.12026201E-40
  0.15400000E+02  0.41715293E-22 -0.12458918E-40
  0.15500000E+02  0.41370443E-22 -0.11680349E-40
  0.15600000E+02  0.41029440E-22 -0.12468947E-40
  0.15700000E+02  0.40692229E-22 -0.12842811E-40
  0.15800000E+02  0.40358756E-22 -0.11375022E-40
  0.15900000E+02  0.40028970E-22 -0.11711852E-40
  0.16000000E+02  0.39702819E-22 -0.10971436E-40
  0.16100000E+02  0.39380253E-22 -0.10616377E-40
  0.16200000E+02  0.39061222E-22 -0.10906439E-40
  0.16300000E+02  0.38745678E-22 -0.11045747E-40
  0.16400000E+02  0.38433573E-22 -0.10679582E-40
  0.16500000E+02  0.38124860E-22 -0.10989960E-40
  0.16600000E+02  0.37819494E-22 -0.11419527E-40
  0.16700000E+02  0.37517428E-22 -0.11682687E-40
  0.16800000E+02  0.37218620E-22 -0.10008741E-40
  0.16900000E+02  0.36923024E-22 -0.10159678E-40
  0.17000000E+02  0.36630599E-22 -0.10592686E-40
  0.17100000E+02  0.36341302E-22 -0.11052451E-40
  0.17200000E+02  0.36055092E-22 -0.11322012E-40
  0.17300000E+02  0.35771928E-22 -0.10334493E-40
  0.17400000E+02  0.35491769E-22 -0.10640718E-40
  0.17500000E+02  0.35214578E-22 -0.10731263E-40
  0.17600000E+02  0.34940313E-22 -0.10053658E-40
  0.17700000E+02  0.34668939E-22 -0.10291083E-40
  0.17800000E+02  0.34400416E-22 -0.10404007E-40
  0.17900000E+02  0.34134709E-22 -0.10434227E-40
  0.18000000E+02  0.33871781E-22 -0.92447264E-41
  0.18100000E+02  0.33611596E-22 -0.10204043E-40
  0.18200000E+02  0.33354118E-22 -0.10041489E-40
  0.18300000E+02  0.33099315E-22 -0.90382995E-41
  0.18400000E+02  0.32847150E-22 -0.10054634E-40
  0.18500000E+02  0.32597591E-22 -0.10961692E-40
  0.18600000E+02  0.32350605E-22 -0.84587683E-41
  0.18700000E+02  0.32106160E-22 -0.97858037E-41
  0.18800000E+02  0.31864222E-22 -0.94575843E-41
  0.18900000E+02  0.31624761E-22 -0.92372396E-41
  0.19000000E+02  0.31387746E-22 -0.93902324E-41
  0.19100000E+02  0.31153146E-22 -0.93851119E-41
  0.19200000E+02  0.30920930E-22 -0.91850227E-41
  0.19300000E+02  0.30691070E-22 -0.81876195E-41
  0.19400000E+02  0.30463536E-22 -0.86038241E-41
  0.19500000E+02  0.30238299E-22 -0.83435409E-41
  0.19600000E+02  0.30015331E-22 -0.86122228E-41
  0.19700000E+02  0.29794603E-22 -0.89657996E-41
  0.19800000E+02  0.29576089E-22 -0.84138683E-41
  0.19900000E+02  0.29359761E-22 -0.82637411E-41
  0.20000000E+02  0.29145593E-22 -0.84692410E-41
  0.20100000E+02  0.28933557E-22 -0.86015508E-41
  0.20200000E+02  0.28723628E-22 -0.79665945E-41
  0.20300000E+02  0.28515781E-22 -0.79091980E-41
  0.20400000E+02  0.28309990E-22 -0.77071637E-41
  0.20500000E+02  0.28106231E-22 -0.76477773E-41
  0.20600000E+02  0.27904478E-22 -0.78943194E-41
  0.20700000E+02  0.27704707E-22 -0.79738865E-41
  0.20800000E+02  0.27506896E-22 -0.82939819E-41
  0.20900000E+02  0.27311019E-22 -0.83220835E-41
  0.21000000E+02  0.27117055E-22 -0.73612394E-41
  0.21100000E+02  0.26924980E-22 -0.75136937E-41
  0.21200000E+02  0.26734771E-22 -0.77423232E-41
  0.21300000E+02  0.26546407E-22 -0.71540538E-41
