  0.00000000E+00  0.33221494E-21 -0.10876797E-34
  0.10000000E+00  0.17838046E-21 -0.68169918E-35
  0.20000000E+00  0.63420943E-22 -0.35227695E-35
  0.30000000E+00  0.21897112E-22 -0.20203705E-35
  0.40000000E+00  0.66884118E-23 -0.12491887E-35
  0.50000000E+00  0.58445111E-24 -0.83561722E-36
  0.60000000E+00 -0.20514837E-23 -0.58894840E-36
  0.70000000E+00 -0.32185165E-23 -0.43104043E-36
  0.80000000E+00 -0.37053010E-23 -0.32707918E-36
  0.90000000E+00 -0.38557525E-23 -0.25627190E-36
  0.10000000E+01 -0.38332365E-23 -0.20425789E-36
  0.11000000E+01 -0.37208999E-23 -0.16699346E-36
  0.12000000E+01 -0.35633522E-23 -0.13921605E-36
  0.13000000E+01 -0.33854312E-23 -0.11610921E-36
  0.14000000E+01 -0.32012694E-23 -0.99551402E-37
  0.15000000E+01 -0.30189491E-23 -0.86015366E-37
  0.16000000E+01 -0.28430203E-23 -0.74526176E-37
  0.17000000E+01 -0.26759233E-23 -0.65719574E-37
  0.18000000E+01 -0.25188203E-23 -0.57659278E-37
  0.19000000E+01 -0.23720966E-23 -0.51884748E-37
  0.20000000E+01 -0.22356692E-23 -0.46498818E-37
  0.21000000E+01 -0.21091789E-23 -0.41889865E-37
  0.22000000E+01 -0.19921122E-23 -0.37688326E-37
  0.23000000E+01 -0.18838779E-23 -0.34553051E-37
  0.24000000E+01 -0.17838560E-23 -0.31618636E-37
  0.25000000E+01 -0.16914277E-23 -0.29066985E-37
  0.26000000E+01 -0.16059938E-23 -0.26771196E-37
  0.27000000E+01 -0.15269856E-23 -0.24536313E-37
  0.28000000E+01 -0.14538701E-23 -0.22684337E-37
  0.29000000E+01 -0.13861525E-23 -0.21191704E-37
  0.30000000E+01 -0.13233766E-23 -0.19723892E-37
  0.31000000E+01 -0.12651236E-23 -0.18427682E-37
  0.32000000E+01 -0.12110106E-23 -0.17265161E-37
  0.33000000E+01 -0.11606878E-23 -0.16053085E-37
  0.34000000E+01 -0.11138367E-23 -0.15183821E-37
  0.35000000E+01 -0.10701674E-23 -0.14237576E-37
  0.36000000E+01 -0.10294161E-23 -0.13342974E-37
  0.37000000E+01 -0.99134298E-24 -0.12696184E-37
  0.38000000E+01 -0.95572999E-24 -0.11980198E-37
  0.39000000E+01 -0.92237874E-24 -0.11396711E-37
  0.40000000E+01 -0.89110875E-24 -0.10784152E-37
  0.41000000E+01 -0.86175573E-24 -0.10167939E-37
  0.42000000E+01 -0.83417005E-24 -0.97019364E-38
  0.43000000E+01 -0.80821533E-24 -0.92122005E-38
  0.44000000E+01 -0.78376718E-24 -0.88279002E-38
  0.45000000E+01 -0.76071205E-24 -0.83778368E-38
  0.46000000E+01 -0.73894621E-24 -0.80224328E-38
  0.47000000E+01 -0.71837483E-24 -0.76363618E-38
  0.48000000E+01 -0.69891110E-24 -0.71869385E-38
  0.49000000E+01 -0.68047553E-24 -0.69579099E-38
  0.50000000E+01 -0.66299523E-24 -0.66422883E-38
  0.51000000E+01 -0.64640334E-24 -0.64230268E-38
  0.52000000E+01 -0.63063844E-24 -0.61135648E-38
  0.53000000E+01 -0.61564406E-24 -0.59407512E-38
  0.54000000E+01 -0.60136828E-24 -0.57255858E-38
  0.55000000E+01 -0.58776325E-24 -0.54505665E-38
  0.56000000E+01 -0.57478488E-24 -0.52359262E-38
  0.57000000E+01 -0.56239251E-24 -0.50119467E-38
  0.58000000E+01 -0.55054860E-24 -0.48967704E-38
  0.59000000E+01 -0.53921843E-24 -0.46617611E-38
  0.60000000E+01 -0.52836993E-24 -0.45195301E-38
  0.61000000E+01 -0.51797339E-24 -0.43905233E-38
  0.62000000E+01 -0.50800128E-24 -0.42411491E-38
  0.63000000E+01 -0.49842812E-24 -0.40131024E-38
  0.64000000E+01 -0.48923022E-24 -0.39467045E-38
  0.65000000E+01 -0.48038560E-24 -0.37649981E-38
  0.66000000E+01 -0.47187385E-24 -0.36885718E-38
  0.67000000E+01 -0.46367596E-24 -0.35047505E-38
  0.68000000E+01 -0.45577427E-24 -0.34469950E-38
  0.69000000E+01 -0.44815231E-24 -0.33067133E-38
  0.70000000E+01 -0.44079473E-24 -0.32284003E-38
