  0.00000000E+00  0.34869206E-19  0.39647885E-36
  0.10000000E+00  0.27947001E-19  0.20547192E-36
  0.20000000E+00  0.20462554E-19  0.86461880E-37
  0.30000000E+00  0.15869699E-19  0.42186750E-37
  0.40000000E+00  0.12956921E-19  0.20697606E-37
  0.50000000E+00  0.10966504E-19  0.93856613E-38
  0.60000000E+00  0.95205590E-20  0.40355542E-38
  0.70000000E+00  0.84204609E-20  0.12090639E-38
  0.80000000E+00  0.75534480E-20 -0.48741833E-39
  0.90000000E+00  0.68510018E-20 -0.11217939E-38
  0.10000000E+01  0.62691131E-20 -0.14789400E-38
  0.11000000E+01  0.57782202E-20 -0.20867452E-38
  0.12000000E+01  0.53577294E-20 -0.18038977E-38
  0.13000000E+01  0.49928560E-20 -0.17282786E-38
  0.14000000E+01  0.46727146E-20 -0.15375383E-38
  0.15000000E+01  0.43891159E-20 -0.13490934E-38
  0.16000000E+01  0.41357831E-20 -0.13330753E-38
  0.17000000E+01  0.39078263E-20 -0.10507893E-38
  0.18000000E+01  0.37013799E-20 -0.10324705E-38
  0.19000000E+01  0.35133486E-20 -0.10625941E-38
  0.20000000E+01  0.33412243E-20 -0.95896518E-39
  0.21000000E+01  0.31829528E-20 -0.78005899E-39
  0.22000000E+01  0.30368352E-20 -0.71736786E-39
  0.23000000E+01  0.29014538E-20 -0.72037612E-39
  0.24000000E+01  0.27756153E-20 -0.65594364E-39
  0.25000000E+01  0.26583073E-20 -0.63080956E-39
  0.26000000E+01  0.25486651E-20 -0.60595997E-39
  0.27000000E+01  0.24459445E-20 -0.67914726E-39
  0.28000000E+01  0.23495013E-20 -0.56948906E-39
  0.29000000E+01  0.22587743E-20 -0.49431982E-39
  0.30000000E+01  0.21732717E-20 -0.48944016E-39
  0.31000000E+01  0.20925606E-20 -0.53962429E-39
  0.32000000E+01  0.20162576E-20 -0.46157459E-39
  0.33000000E+01  0.19440219E-20 -0.41833198E-39
  0.34000000E+01  0.18755489E-20 -0.42944557E-39
  0.35000000E+01  0.18105655E-20 -0.42440728E-39
  0.36000000E+01  0.17488256E-20 -0.45857517E-39
  0.37000000E+01  0.16901069E-20 -0.43512831E-39
  0.38000000E+01  0.16342078E-20 -0.44293978E-39
  0.39000000E+01  0.15809448E-20 -0.41517096E-39
  0.40000000E+01  0.15301504E-20 -0.33542386E-39
  0.41000000E+01  0.14816714E-20 -0.38340083E-39
  0.42000000E+01  0.14353671E-20 -0.36625194E-39
  0.43000000E+01  0.13911082E-20 -0.38705083E-39
  0.44000000E+01  0.13487755E-20 -0.37728952E-39
  0.45000000E+01  0.13082588E-20 -0.40260677E-39
  0.46000000E+01  0.12694561E-20 -0.32854870E-39
  0.47000000E+01  0.12322727E-20 -0.33716572E-39
  0.48000000E+01  0.11966208E-20 -0.43145338E-39
  0.49000000E+01  0.11624186E-20 -0.36181485E-39
  0.50000000E+01  0.11295898E-20 -0.34487746E-39
  0.51000000E+01  0.10980632E-20 -0.40523603E-39
  0.52000000E+01  0.10677723E-20 -0.39790508E-39
  0.53000000E+01  0.10386548E-20 -0.41283773E-39
  0.54000000E+01  0.10106524E-20 -0.34583695E-39
  0.55000000E+01  0.98371045E-21 -0.32111956E-39
  0.56000000E+01  0.95777743E-21 -0.33623169E-39
  0.57000000E+01  0.93280508E-21 -0.34476525E-39
  0.58000000E+01  0.90874795E-21 -0.34127215E-39
  0.59000000E+01  0.88556324E-21 -0.32879479E-39
  0.60000000E+01  0.86321060E-21 -0.31650746E-39
  0.61000000E+01  0.84165198E-21 -0.31344423E-39
  0.62000000E+01  0.82085146E-21 -0.29614962E-39
  0.63000000E+01  0.80077508E-21 -0.31992516E-39
  0.64000000E+01  0.78139076E-21 -0.29229612E-39
  0.65000000E+01  0.76266815E-21 -0.30785219E-39
  0.66000000E+01  0.74457851E-21 -0.26843810E-39
  0.67000000E+01  0.72709462E-21 -0.31817602E-39
  0.68000000E+01  0.71019068E-21 -0.28229950E-39
  0.69000000E+01  0.69384221E-21 -0.29547646E-39
  0.70000000E+01  0.67802600E-21 -0.28971708E-39
  0.71000000E+01  0.66272000E-21 -0.25334056E-39
  0.72000000E+01  0.64790327E-21 -0.28239559E-39
  0.73000000E+01  0.63355592E-21 -0.27426860E-39
  0.74000000E+01  0.61965902E-21 -0.28292041E-39
