  0.00000000E+00  0.33221494E-21 -0.10867765E-34
  0.10000000E+00  0.17838046E-21 -0.68201193E-35
  0.20000000E+00  0.63420943E-22 -0.35261043E-35
  0.30000000E+00  0.21897112E-22 -0.20209340E-35
  0.40000000E+00  0.66884118E-23 -0.12499099E-35
  0.50000000E+00  0.58445111E-24 -0.83615491E-36
  0.60000000E+00 -0.20514837E-23 -0.58984794E-36
  0.70000000E+00 -0.32185165E-23 -0.43157303E-36
  0.80000000E+00 -0.37053010E-23 -0.32734162E-36
  0.90000000E+00 -0.38557525E-23 -0.25640830E-36
  0.10000000E+01 -0.38332365E-23 -0.20425220E-36
  0.11000000E+01 -0.37208999E-23 -0.16719496E-36
  0.12000000E+01 -0.35633522E-23 -0.13951901E-36
  0.13000000E+01 -0.33854312E-23 -0.11623734E-36
  0.14000000E+01 -0.32012694E-23 -0.99436227E-37
  0.15000000E+01 -0.30189491E-23 -0.86069390E-37
  0.16000000E+01 -0.28430203E-23 -0.74827097E-37
  0.17000000E+01 -0.26759233E-23 -0.65670254E-37
  0.18000000E+01 -0.25188203E-23 -0.57804292E-37
  0.19000000E+01 -0.23720966E-23 -0.51937142E-37
  0.20000000E+01 -0.22356692E-23 -0.46632135E-37
  0.21000000E+01 -0.21091789E-23 -0.42059013E-37
  0.22000000E+01 -0.19921122E-23 -0.37752260E-37
  0.23000000E+01 -0.18838779E-23 -0.34500039E-37
  0.24000000E+01 -0.17838560E-23 -0.31664588E-37
  0.25000000E+01 -0.16914277E-23 -0.29198005E-37
  0.26000000E+01 -0.16059938E-23 -0.26779755E-37
  0.27000000E+01 -0.15269856E-23 -0.24589920E-37
  0.28000000E+01 -0.14538701E-23 -0.22773559E-37
  0.29000000E+01 -0.13861525E-23 -0.21246681E-37
  0.30000000E+01 -0.13233766E-23 -0.19789662E-37
  0.31000000E+01 -0.12651236E-23 -0.18454185E-37
  0.32000000E+01 -0.12110106E-23 -0.17280137E-37
  0.33000000E+01 -0.11606878E-23 -0.16071629E-37
  0.34000000E+01 -0.11138367E-23 -0.15201521E-37
  0.35000000E+01 -0.10701674E-23 -0.14245261E-37
  0.36000000E+01 -0.10294161E-23 -0.13382944E-37
  0.37000000E+01 -0.99134298E-24 -0.12707469E-37
  0.38000000E+01 -0.95572999E-24 -0.12002638E-37
  0.39000000E+01 -0.92237874E-24 -0.11437519E-37
  0.40000000E+01 -0.89110875E-24 -0.10814293E-37
  0.41000000E+01 -0.86175573E-24 -0.10175139E-37
  0.42000000E+01 -0.83417005E-24 -0.97184147E-38
  0.43000000E+01 -0.80821533E-24 -0.92284872E-38
  0.44000000E+01 -0.78376718E-24 -0.88645189E-38
  0.45000000E+01 -0.76071205E-24 -0.83776065E-38
  0.46000000E+01 -0.73894621E-24 -0.80656796E-38
  0.47000000E+01 -0.71837483E-24 -0.76839821E-38
  0.48000000E+01 -0.69891110E-24 -0.71807976E-38
  0.49000000E+01 -0.68047553E-24 -0.70048722E-38
  0.50000000E+01 -0.66299523E-24 -0.66637647E-38
  0.51000000E+01 -0.64640334E-24 -0.64322856E-38
  0.52000000E+01 -0.63063844E-24 -0.61422595E-38
  0.53000000E+01 -0.61564406E-24 -0.59716098E-38
  0.54000000E+01 -0.60136828E-24 -0.57340493E-38
  0.55000000E+01 -0.58776325E-24 -0.54544956E-38
  0.56000000E+01 -0.57478488E-24 -0.52649564E-38
  0.57000000E+01 -0.56239251E-24 -0.50248800E-38
  0.58000000E+01 -0.55054860E-24 -0.49104862E-38
  0.59000000E+01 -0.53921843E-24 -0.46757032E-38
  0.60000000E+01 -0.52836993E-24 -0.45341741E-38
  0.61000000E+01 -0.51797339E-24 -0.44152233E-38
  0.62000000E+01 -0.50800128E-24 -0.42551090E-38
  0.63000000E+01 -0.49842812E-24 -0.40187365E-38
  0.64000000E+01 -0.48923022E-24 -0.39645014E-38
  0.65000000E+01 -0.48038560E-24 -0.37822430E-38
  0.66000000E+01 -0.47187385E-24 -0.36983730E-38
  0.67000000E+01 -0.46367596E-24 -0.35386511E-38
  0.68000000E+01 -0.45577427E-24 -0.34613585E-38
  0.69000000E+01 -0.44815231E-24 -0.33140913E-38
  0.70000000E+01 -0.44079473E-24 -0.32345580E-38
  0.71000000E+01 -0.43368722E-24 -0.31552047E-38
  0.72000000E+01 -0.42681643E-24 -0.30422128E-38
  0.73000000E+01 -0.42016988E-24 -0.28980862E-38
  0.74000000E+01 -0.41373592E-24 -0.28467746E-38
  0.75000000E+01 -0.40750363E-24 -0.27224681E-38
  0.76000000E+01 -0.40146281E-24 -0.26907400E-38
  0.77000000E+01 -0.39560391E-24 -0.26276621E-38
  0.78000000E+01 -0.38991797E-24 -0.25329812E-38
  0.79000000E+01 -0.38439659E-24 -0.24661753E-38
  0.80000000E+01 -0.37903190E-24 -0.24194934E-38
  0.81000000E+01 -0.37381650E-24 -0.23152292E-38
  0.82000000E+01 -0.36874345E-24 -0.22655299E-38
  0.83000000E+01 -0.36380621E-24 -0.21933558E-38
  0.84000000E+01 -0.35899864E-24 -0.21530560E-38
  0.85000000E+01 -0.35431496E-24 -0.21012580E-38
  0.86000000E+01 -0.34974973E-24 -0.20457889E-38
  0.87000000E+01 -0.34529782E-24 -0.19791894E-38
  0.88000000E+01 -0.34095440E-24 -0.19162341E-38
  0.89000000E+01 -0.33671491E-24 -0.18819807E-38
  0.90000000E+01 -0.33257504E-24 -0.18243836E-38
  0.91000000E+01 -0.32853074E-24 -0.18190902E-38
  0.92000000E+01 -0.32457815E-24 -0.17580001E-38
  0.93000000E+01 -0.32071366E-24 -0.16993119E-38
  0.94000000E+01 -0.31693382E-24 -0.16855008E-38
  0.95000000E+01 -0.31323540E-24 -0.16353891E-38
  0.96000000E+01 -0.30961530E-24 -0.15927252E-38
  0.97000000E+01 -0.30607063E-24 -0.15589146E-38
  0.98000000E+01 -0.30259861E-24 -0.15119634E-38
  0.99000000E+01 -0.29919662E-24 -0.15010775E-38
  0.10000000E+02 -0.29586219E-24 -0.14535916E-38
  0.10100000E+02 -0.29259293E-24 -0.14316840E-38
  0.10200000E+02 -0.28938663E-24 -0.13873354E-38
  0.10300000E+02 -0.28624113E-24 -0.13512433E-38
  0.10400000E+02 -0.28315441E-24 -0.13291492E-38
  0.10500000E+02 -0.28012455E-24 -0.12936148E-38
  0.10600000E+02 -0.27714971E-24 -0.12928914E-38
  0.10700000E+02 -0.27422814E-24 -0.12525370E-38
  0.10800000E+02 -0.27135817E-24 -0.12293886E-38
  0.10900000E+02 -0.26853821E-24 -0.11981434E-38
  0.11000000E+02 -0.26576674E-24 -0.11740321E-38
  0.11100000E+02 -0.26304233E-24 -0.11486496E-38
  0.11200000E+02 -0.26036358E-24 -0.11324957E-38
  0.11300000E+02 -0.25772918E-24 -0.11180161E-38
  0.11400000E+02 -0.25513786E-24 -0.10920810E-38
  0.11500000E+02 -0.25258842E-24 -0.10575600E-38
  0.11600000E+02 -0.25007970E-24 -0.10348334E-38
  0.11700000E+02 -0.24761059E-24 -0.10317545E-38
  0.11800000E+02 -0.24518004E-24 -0.10037377E-38
  0.11900000E+02 -0.24278703E-24 -0.99303004E-39
  0.12000000E+02 -0.24043058E-24 -0.96889090E-39
  0.12100000E+02 -0.23810977E-24 -0.94833267E-39
  0.12200000E+02 -0.23582369E-24 -0.92490016E-39
  0.12300000E+02 -0.23357148E-24 -0.91616451E-39
  0.12400000E+02 -0.23135232E-24 -0.89461032E-39
  0.12500000E+02 -0.22916540E-24 -0.88278466E-39
  0.12600000E+02 -0.22700997E-24 -0.85707080E-39
  0.12700000E+02 -0.22488529E-24 -0.85534426E-39
  0.12800000E+02 -0.22279065E-24 -0.83144356E-39
  0.12900000E+02 -0.22072537E-24 -0.82560827E-39
  0.13000000E+02 -0.21868878E-24 -0.80142280E-39
  0.13100000E+02 -0.21668026E-24 -0.80822429E-39
  0.13200000E+02 -0.21469919E-24 -0.78722161E-39
  0.13300000E+02 -0.21274498E-24 -0.76762758E-39
  0.13400000E+02 -0.21081706E-24 -0.75578132E-39
  0.13500000E+02 -0.20891488E-24 -0.74742150E-39
  0.13600000E+02 -0.20703790E-24 -0.74190160E-39
  0.13700000E+02 -0.20518562E-24 -0.72240082E-39
  0.13800000E+02 -0.20335754E-24 -0.71294656E-39
