  0.00000000E+00  0.85194812E-21 -0.19224135E-34
  0.10000000E+00  0.67765404E-21 -0.17349740E-34
  0.20000000E+00  0.40804634E-21 -0.13304264E-34
  0.30000000E+00  0.23619317E-21 -0.96137736E-35
  0.40000000E+00  0.14204649E-21 -0.69788802E-35
  0.50000000E+00  0.89569016E-22 -0.51934742E-35
  0.60000000E+00  0.58841901E-22 -0.39740725E-35
  0.70000000E+00  0.39958678E-22 -0.31208038E-35
  0.80000000E+00  0.27872042E-22 -0.25074289E-35
  0.90000000E+00  0.19878231E-22 -0.20550614E-35
  0.10000000E+01  0.14452413E-22 -0.17135778E-35
  0.11000000E+01  0.10693797E-22 -0.14503581E-35
  0.12000000E+01  0.80484498E-23 -0.12436404E-35
  0.13000000E+01  0.61638588E-23 -0.10785610E-35
  0.14000000E+01  0.48090637E-23 -0.94474406E-36
  0.15000000E+01  0.38289526E-23 -0.83480079E-36
  0.16000000E+01  0.31171410E-23 -0.74337267E-36
  0.17000000E+01  0.25993502E-23 -0.66650805E-36
  0.18000000E+01  0.22229272E-23 -0.60124764E-36
  0.19000000E+01  0.19500683E-23 -0.54534369E-36
  0.20000000E+01  0.17533382E-23 -0.49706641E-36
  0.21000000E+01  0.16126483E-23 -0.45506833E-36
  0.22000000E+01  0.15131818E-23 -0.41828793E-36
  0.23000000E+01  0.14439473E-23 -0.38588015E-36
  0.24000000E+01  0.13967558E-23 -0.35716566E-36
  0.25000000E+01  0.13654881E-23 -0.33159335E-36
  0.26000000E+01  0.13455651E-23 -0.30871235E-36
  0.27000000E+01  0.13335595E-23 -0.28815084E-36
  0.28000000E+01  0.13269107E-23 -0.26959989E-36
  0.29000000E+01  0.13237119E-23 -0.25280111E-36
  0.30000000E+01  0.13225511E-23 -0.23753688E-36
  0.31000000E+01  0.13223922E-23 -0.22362289E-36
  0.32000000E+01  0.13224838E-23 -0.21090208E-36
  0.33000000E+01  0.13222910E-23 -0.19923993E-36
  0.34000000E+01  0.13214429E-23 -0.18852064E-36
  0.35000000E+01  0.13196923E-23 -0.17864405E-36
  0.36000000E+01  0.13168857E-23 -0.16952314E-36
  0.37000000E+01  0.13129389E-23 -0.16108199E-36
  0.38000000E+01  0.13078197E-23 -0.15325412E-36
  0.39000000E+01  0.13015333E-23 -0.14598106E-36
  0.40000000E+01  0.12941124E-23 -0.13921126E-36
  0.41000000E+01  0.12856085E-23 -0.13289905E-36
  0.42000000E+01  0.12760860E-23 -0.12700391E-36
  0.43000000E+01  0.12656171E-23 -0.12148973E-36
  0.44000000E+01  0.12542787E-23 -0.11632429E-36
  0.45000000E+01  0.12421496E-23 -0.11147871E-36
  0.46000000E+01  0.12293080E-23 -0.10692706E-36
  0.47000000E+01  0.12158311E-23 -0.10264602E-36
  0.48000000E+01  0.12017929E-23 -0.98614551E-37
  0.49000000E+01  0.11872647E-23 -0.94813618E-37
  0.50000000E+01  0.11723135E-23 -0.91225990E-37
  0.51000000E+01  0.11570025E-23 -0.87836017E-37
  0.52000000E+01  0.11413908E-23 -0.84629467E-37
  0.53000000E+01  0.11255332E-23 -0.81593371E-37
  0.54000000E+01  0.11094804E-23 -0.78715889E-37
  0.55000000E+01  0.10932792E-23 -0.75986196E-37
  0.56000000E+01  0.10769723E-23 -0.73394374E-37
  0.57000000E+01  0.10605989E-23 -0.70931328E-37
  0.58000000E+01  0.10441946E-23 -0.68588700E-37
  0.59000000E+01  0.10277919E-23 -0.66358801E-37
  0.60000000E+01  0.10114199E-23 -0.64234546E-37
  0.61000000E+01  0.99510516E-24 -0.62209398E-37
  0.62000000E+01  0.97887125E-24 -0.60277317E-37
  0.63000000E+01  0.96273946E-24 -0.58432719E-37
  0.64000000E+01  0.94672869E-24 -0.56670431E-37
  0.65000000E+01  0.93085575E-24 -0.54985654E-37
  0.66000000E+01  0.91513549E-24 -0.53373937E-37
  0.67000000E+01  0.89958097E-24 -0.51831141E-37
  0.68000000E+01  0.88420359E-24 -0.50353418E-37
  0.69000000E+01  0.86901326E-24 -0.48937181E-37
  0.70000000E+01  0.85401850E-24 -0.47579090E-37
  0.71000000E+01  0.83922658E-24 -0.46276026E-37
  0.72000000E+01  0.82464363E-24 -0.45025076E-37
  0.73000000E+01  0.81027473E-24 -0.43823518E-37
  0.74000000E+01  0.79612402E-24 -0.42668803E-37
  0.75000000E+01  0.78219478E-24 -0.41558545E-37
  0.76000000E+01  0.76848952E-24 -0.40490509E-37
  0.77000000E+01  0.75501004E-24 -0.39462595E-37
  0.78000000E+01  0.74175750E-24 -0.38472834E-37
  0.79000000E+01  0.72873252E-24 -0.37519376E-37
  0.80000000E+01  0.71593518E-24 -0.36600480E-37
  0.81000000E+01  0.70336511E-24 -0.35714508E-37
  0.82000000E+01  0.69102154E-24 -0.34859919E-37
  0.83000000E+01  0.67890330E-24 -0.34035259E-37
  0.84000000E+01  0.66700895E-24 -0.33239157E-37
  0.85000000E+01  0.65533671E-24 -0.32470321E-37
  0.86000000E+01  0.64388456E-24 -0.31727529E-37
  0.87000000E+01  0.63265028E-24 -0.31009629E-37
  0.88000000E+01  0.62163143E-24 -0.30315528E-37
  0.89000000E+01  0.61082540E-24 -0.29644194E-37
  0.90000000E+01  0.60022943E-24 -0.28994652E-37
  0.91000000E+01  0.58984066E-24 -0.28365976E-37
  0.92000000E+01  0.57965610E-24 -0.27757288E-37
  0.93000000E+01  0.56967267E-24 -0.27167757E-37
  0.94000000E+01  0.55988722E-24 -0.26596595E-37
  0.95000000E+01  0.55029654E-24 -0.26043051E-37
  0.96000000E+01  0.54089739E-24 -0.25506416E-37
  0.97000000E+01  0.53168647E-24 -0.24986012E-37
  0.98000000E+01  0.52266046E-24 -0.24481198E-37
  0.99000000E+01  0.51381604E-24 -0.23991361E-37
  0.10000000E+02  0.50514987E-24 -0.23515921E-37
  0.10100000E+02  0.49665861E-24 -0.23054322E-37
  0.10200000E+02  0.48833894E-24 -0.22606038E-37
  0.10300000E+02  0.48018754E-24 -0.22170565E-37
  0.10400000E+02  0.47220112E-24 -0.21747424E-37
  0.10500000E+02  0.46437640E-24 -0.21336157E-37
  0.10600000E+02  0.45671014E-24 -0.20936327E-37
  0.10700000E+02  0.44919913E-24 -0.20547519E-37
  0.10800000E+02  0.44184019E-24 -0.20169334E-37
  0.10900000E+02  0.43463018E-24 -0.19801391E-37
  0.11000000E+02  0.42756601E-24 -0.19443328E-37
  0.11100000E+02  0.42064462E-24 -0.19094795E-37
  0.11200000E+02  0.41386299E-24 -0.18755462E-37
  0.11300000E+02  0.40721817E-24 -0.18425009E-37
  0.11400000E+02  0.40070723E-24 -0.18103132E-37
  0.11500000E+02  0.39432730E-24 -0.17789539E-37
  0.11600000E+02  0.38807556E-24 -0.17483950E-37
  0.11700000E+02  0.38194924E-24 -0.17186097E-37
  0.11800000E+02  0.37594562E-24 -0.16895725E-37
  0.11900000E+02  0.37006202E-24 -0.16612585E-37
  0.12000000E+02  0.36429583E-24 -0.16336442E-37
  0.12100000E+02  0.35864447E-24 -0.16067069E-37
  0.12200000E+02  0.35310543E-24 -0.15804248E-37
  0.12300000E+02  0.34767624E-24 -0.15547769E-37
  0.12400000E+02  0.34235447E-24 -0.15297433E-37
  0.12500000E+02  0.33713776E-24 -0.15053046E-37
  0.12600000E+02  0.33202379E-24 -0.14814423E-37
  0.12700000E+02  0.32701028E-24 -0.14581384E-37
  0.12800000E+02  0.32209502E-24 -0.14353758E-37
  0.12900000E+02  0.31727583E-24 -0.14131381E-37
  0.13000000E+02  0.31255059E-24 -0.13914093E-37
  0.13100000E+02  0.30791720E-24 -0.13701741E-37
  0.13200000E+02  0.30337365E-24 -0.13494178E-37
  0.13300000E+02  0.29891793E-24 -0.13291262E-37
  0.13400000E+02  0.29454811E-24 -0.13092856E-37
  0.13500000E+02  0.29026228E-24 -0.12898829E-37
  0.13600000E+02  0.28605858E-24 -0.12709054E-37
  0.13700000E+02  0.28193521E-24 -0.12523408E-37
  0.13800000E+02  0.27789038E-24 -0.12341773E-37
  0.13900000E+02  0.27392235E-24 -0.12164035E-37
  0.14000000E+02  0.27002945E-24 -0.11990084E-37
  0.14100000E+02  0.26621001E-24 -0.11819814E-37
  0.14200000E+02  0.26246241E-24 -0.11653123E-37
  0.14300000E+02  0.25878508E-24 -0.11489912E-37
  0.14400000E+02  0.25517648E-24 -0.11330085E-37
  0.14500000E+02  0.25163510E-24 -0.11173550E-37
  0.14600000E+02  0.24815946E-24 -0.11020217E-37
  0.14700000E+02  0.24474814E-24 -0.10870001E-37
  0.14800000E+02  0.24139973E-24 -0.10722818E-37
