  0.00000000E+00 -0.28787985E-20  0.22053991E-33
  0.10000000E+00 -0.25488165E-20  0.18814491E-33
  0.20000000E+00 -0.19106663E-20  0.13288720E-33
  0.30000000E+00 -0.13682862E-20  0.91075514E-34
  0.40000000E+00 -0.99299467E-21  0.64070937E-34
  0.50000000E+00 -0.74232909E-21  0.46677906E-34
  0.60000000E+00 -0.57236355E-21  0.35121634E-34
  0.70000000E+00 -0.45377488E-21  0.27171888E-34
  0.80000000E+00 -0.36846616E-21  0.21525935E-34
  0.90000000E+00 -0.30530694E-21  0.17401947E-34
  0.10000000E+01 -0.25732104E-21  0.14314787E-34
  0.11000000E+01 -0.22002223E-21  0.11953591E-34
  0.12000000E+01 -0.19044635E-21  0.10113240E-34
  0.13000000E+01 -0.16658275E-21  0.86547622E-35
  0.14000000E+01 -0.14703347E-21  0.74817422E-35
  0.15000000E+01 -0.13080411E-21  0.65258372E-35
  0.16000000E+01 -0.11717244E-21  0.57376579E-35
  0.17000000E+01 -0.10560385E-21  0.50808810E-35
  0.18000000E+01 -0.95695760E-22  0.45283639E-35
  0.19000000E+01 -0.87140176E-22  0.40595288E-35
  0.20000000E+01 -0.79698141E-22  0.36585670E-35
  0.21000000E+01 -0.73181836E-22  0.33131862E-35
  0.22000000E+01 -0.67441896E-22  0.30137216E-35
  0.23000000E+01 -0.62358256E-22  0.27524963E-35
  0.24000000E+01 -0.57833457E-22  0.25233546E-35
  0.25000000E+01 -0.53787675E-22  0.23213178E-35
  0.26000000E+01 -0.50154994E-22  0.21423264E-35
  0.27000000E+01 -0.46880567E-22  0.19830452E-35
  0.28000000E+01 -0.43918437E-22  0.18407152E-35
  0.29000000E+01 -0.41229849E-22  0.17130392E-35
  0.30000000E+01 -0.38781926E-22  0.15980926E-35
  0.31000000E+01 -0.36546619E-22  0.14942536E-35
  0.32000000E+01 -0.34499875E-22  0.14001486E-35
  0.33000000E+01 -0.32620970E-22  0.13146082E-35
  0.34000000E+01 -0.30891965E-22  0.12366318E-35
  0.35000000E+01 -0.29297268E-22  0.11653599E-35
  0.36000000E+01 -0.27823269E-22  0.11000505E-35
  0.37000000E+01 -0.26458049E-22  0.10400610E-35
  0.38000000E+01 -0.25191127E-22  0.98483228E-36
  0.39000000E+01 -0.24013261E-22  0.93387640E-36
  0.40000000E+01 -0.22916273E-22  0.88676597E-36
  0.41000000E+01 -0.21892904E-22  0.84312541E-36
  0.42000000E+01 -0.20936695E-22  0.80262363E-36
  0.43000000E+01 -0.20041880E-22  0.76496789E-36
  0.44000000E+01 -0.19203303E-22  0.72989864E-36
  0.45000000E+01 -0.18416336E-22  0.69718510E-36
  0.46000000E+01 -0.17676820E-22  0.66662156E-36
  0.47000000E+01 -0.16981007E-22  0.63802418E-36
  0.48000000E+01 -0.16325514E-22  0.61122828E-36
  0.49000000E+01 -0.15707278E-22  0.58608601E-36
  0.50000000E+01 -0.15123522E-22  0.56246431E-36
  0.51000000E+01 -0.14571724E-22  0.54024322E-36
  0.52000000E+01 -0.14049589E-22  0.51931432E-36
  0.53000000E+01 -0.13555025E-22  0.49957947E-36
  0.54000000E+01 -0.13086120E-22  0.48094963E-36
  0.55000000E+01 -0.12641126E-22  0.46334391E-36
  0.56000000E+01 -0.12218442E-22  0.44668864E-36
  0.57000000E+01 -0.11816599E-22  0.43091668E-36
  0.58000000E+01 -0.11434247E-22  0.41596668E-36
  0.59000000E+01 -0.11070143E-22  0.40178251E-36
  0.60000000E+01 -0.10723143E-22  0.38831277E-36
  0.61000000E+01 -0.10392190E-22  0.37551027E-36
  0.62000000E+01 -0.10076310E-22  0.36333166E-36
  0.63000000E+01 -0.97745977E-23  0.35173705E-36
  0.64000000E+01 -0.94862191E-23  0.34068967E-36
  0.65000000E+01 -0.92103986E-23  0.33015562E-36
  0.66000000E+01 -0.89464167E-23  0.32010356E-36
  0.67000000E+01 -0.86936048E-23  0.31050452E-36
  0.68000000E+01 -0.84513409E-23  0.30133167E-36
  0.69000000E+01 -0.82190459E-23  0.29256012E-36
  0.70000000E+01 -0.79961798E-23  0.28416679E-36
  0.71000000E+01 -0.77822387E-23  0.27613024E-36
  0.72000000E+01 -0.75767522E-23  0.26843050E-36
  0.73000000E+01 -0.73792803E-23  0.26104899E-36
  0.74000000E+01 -0.71894114E-23  0.25396842E-36
  0.75000000E+01 -0.70067601E-23  0.24717261E-36
  0.76000000E+01 -0.68309649E-23  0.24064650E-36
  0.77000000E+01 -0.66616870E-23  0.23437598E-36
  0.78000000E+01 -0.64986080E-23  0.22834786E-36
  0.79000000E+01 -0.63414290E-23  0.22254979E-36
  0.80000000E+01 -0.61898687E-23  0.21697021E-36
  0.81000000E+01 -0.60436625E-23  0.21159826E-36
  0.82000000E+01 -0.59025612E-23  0.20642376E-36
  0.83000000E+01 -0.57663300E-23  0.20143713E-36
  0.84000000E+01 -0.56347474E-23  0.19662937E-36
  0.85000000E+01 -0.55076043E-23  0.19199203E-36
  0.86000000E+01 -0.53847033E-23  0.18751713E-36
  0.87000000E+01 -0.52658579E-23  0.18319717E-36
  0.88000000E+01 -0.51508918E-23  0.17902507E-36
  0.89000000E+01 -0.50396379E-23  0.17499414E-36
  0.90000000E+01 -0.49319383E-23  0.17109808E-36
  0.91000000E+01 -0.48276434E-23  0.16733094E-36
  0.92000000E+01 -0.47266111E-23  0.16368708E-36
  0.93000000E+01 -0.46287071E-23  0.16016117E-36
  0.94000000E+01 -0.45338035E-23  0.15674817E-36
  0.95000000E+01 -0.44417791E-23  0.15344330E-36
  0.96000000E+01 -0.43525188E-23  0.15024204E-36
  0.97000000E+01 -0.42659131E-23  0.14714010E-36
  0.98000000E+01 -0.41818579E-23  0.14413341E-36
  0.99000000E+01 -0.41002541E-23  0.14121809E-36
  0.10000000E+02 -0.40210074E-23  0.13839049E-36
  0.10100000E+02 -0.39440281E-23  0.13564711E-36
  0.10200000E+02 -0.38692306E-23  0.13298463E-36
  0.10300000E+02 -0.37965333E-23  0.13039991E-36
  0.10400000E+02 -0.37258585E-23  0.12788994E-36
  0.10500000E+02 -0.36571319E-23  0.12545186E-36
