  0.00000000E+00 -0.34960485E-20 -0.36858810E-34
  0.10000000E+00 -0.29607291E-20 -0.21283335E-34
  0.20000000E+00 -0.18229121E-20 -0.95265039E-35
  0.30000000E+00 -0.10830949E-20 -0.46986365E-35
  0.40000000E+00 -0.68449535E-21 -0.24501389E-35
  0.50000000E+00 -0.46343640E-21 -0.13386421E-35
  0.60000000E+00 -0.33276834E-21 -0.72893538E-36
  0.70000000E+00 -0.25064597E-21 -0.40394811E-36
  0.80000000E+00 -0.19624403E-21 -0.22911518E-36
  0.90000000E+00 -0.15857234E-21 -0.11648141E-36
  0.10000000E+01 -0.13148979E-21 -0.47424670E-37
  0.11000000E+01 -0.11138679E-21 -0.14670469E-37
  0.12000000E+01 -0.96046907E-22  0.74779210E-38
  0.13000000E+01 -0.84056913E-22  0.19565458E-37
  0.14000000E+01 -0.74485780E-22  0.23335959E-37
  0.15000000E+01 -0.66702410E-22  0.27772396E-37
  0.16000000E+01 -0.60268117E-22  0.25306017E-37
  0.17000000E+01 -0.54871067E-22  0.28022828E-37
  0.18000000E+01 -0.50285113E-22  0.23929398E-37
  0.19000000E+01 -0.46343248E-22  0.24667932E-37
  0.20000000E+01 -0.42920093E-22  0.21471324E-37
  0.21000000E+01 -0.39920087E-22  0.18997235E-37
  0.22000000E+01 -0.37269376E-22  0.16842349E-37
  0.23000000E+01 -0.34910143E-22  0.16250240E-37
  0.24000000E+01 -0.32796582E-22  0.13369211E-37
  0.25000000E+01 -0.30891994E-22  0.11394469E-37
  0.26000000E+01 -0.29166672E-22  0.95749992E-38
  0.27000000E+01 -0.27596330E-22  0.90660419E-38
  0.28000000E+01 -0.26160932E-22  0.80795671E-38
  0.29000000E+01 -0.24843808E-22  0.76464983E-38
  0.30000000E+01 -0.23630976E-22  0.71615436E-38
  0.31000000E+01 -0.22510618E-22  0.52263665E-38
  0.32000000E+01 -0.21472675E-22  0.43378158E-38
  0.33000000E+01 -0.20508531E-22  0.32884563E-38
  0.34000000E+01 -0.19610756E-22  0.29830823E-38
  0.35000000E+01 -0.18772908E-22  0.26965766E-38
  0.36000000E+01 -0.17989369E-22  0.14467699E-38
  0.37000000E+01 -0.17255218E-22  0.13530318E-38
  0.38000000E+01 -0.16566121E-22  0.75811303E-39
  0.39000000E+01 -0.15918244E-22  0.29041374E-39
  0.40000000E+01 -0.15308182E-22  0.95942246E-40
  0.41000000E+01 -0.14732900E-22 -0.16843963E-39
  0.42000000E+01 -0.14189681E-22 -0.43422942E-39
  0.43000000E+01 -0.13676085E-22 -0.54875179E-39
  0.44000000E+01 -0.13189915E-22 -0.81739441E-39
  0.45000000E+01 -0.12729186E-22 -0.12461705E-38
  0.46000000E+01 -0.12292097E-22 -0.10758508E-38
  0.47000000E+01 -0.11877015E-22 -0.18135130E-38
  0.48000000E+01 -0.11482449E-22 -0.20273157E-38
  0.49000000E+01 -0.11107042E-22 -0.20282576E-38
  0.50000000E+01 -0.10749549E-22 -0.17174883E-38
  0.51000000E+01 -0.10408830E-22 -0.15833062E-38
  0.52000000E+01 -0.10083837E-22 -0.18955754E-38
  0.53000000E+01 -0.97736064E-23 -0.19027273E-38
  0.54000000E+01 -0.94772486E-23 -0.19802400E-38
  0.55000000E+01 -0.91939425E-23 -0.20243634E-38
  0.56000000E+01 -0.89229287E-23 -0.22451607E-38
  0.57000000E+01 -0.86635033E-23 -0.21766720E-38
  0.58000000E+01 -0.84150136E-23 -0.22561842E-38
  0.59000000E+01 -0.81768528E-23 -0.20342647E-38
  0.60000000E+01 -0.79484567E-23 -0.24111961E-38
  0.61000000E+01 -0.77292996E-23 -0.23408858E-38
  0.62000000E+01 -0.75188914E-23 -0.23769547E-38
