  0.00000000E+00  0.81582807E-21 -0.10396767E-34
  0.10000000E+00  0.57425385E-21 -0.60038846E-35
  0.20000000E+00  0.32958558E-21 -0.45342504E-35
  0.30000000E+00  0.19564753E-21 -0.36356499E-35
  0.40000000E+00  0.12146132E-21 -0.28993798E-35
  0.50000000E+00  0.78158875E-22 -0.23355355E-35
  0.60000000E+00  0.51684444E-22 -0.18902415E-35
  0.70000000E+00  0.34898555E-22 -0.15420041E-35
  0.80000000E+00  0.23960182E-22 -0.12776048E-35
  0.90000000E+00  0.16689793E-22 -0.10676587E-35
  0.10000000E+01  0.11792509E-22 -0.90867094E-36
  0.11000000E+01  0.84686684E-23 -0.78227784E-36
  0.12000000E+01  0.62082085E-23 -0.67788182E-36
  0.13000000E+01  0.46769138E-23 -0.59460637E-36
  0.14000000E+01  0.36508547E-23 -0.52771281E-36
  0.15000000E+01  0.29772108E-23 -0.47058124E-36
  0.16000000E+01  0.25501131E-23 -0.42276469E-36
  0.17000000E+01  0.22953303E-23 -0.38355526E-36
  0.18000000E+01  0.21603242E-23 -0.34881682E-36
  0.19000000E+01  0.21076531E-23 -0.31942794E-36
  0.20000000E+01  0.21105135E-23 -0.29384531E-36
  0.21000000E+01  0.21496786E-23 -0.27208285E-36
  0.22000000E+01  0.22113635E-23 -0.25194419E-36
  0.23000000E+01  0.22857203E-23 -0.23487671E-36
  0.24000000E+01  0.23657638E-23 -0.21934954E-36
  0.25000000E+01  0.24465979E-23 -0.20562680E-36
  0.26000000E+01  0.25248545E-23 -0.19286942E-36
  0.27000000E+01  0.25982831E-23 -0.18184345E-36
  0.28000000E+01  0.26654493E-23 -0.17145891E-36
  0.29000000E+01  0.27255120E-23 -0.16249952E-36
  0.30000000E+01  0.27780589E-23 -0.15384342E-36
  0.31000000E+01  0.28229839E-23 -0.14566743E-36
  0.32000000E+01  0.28603964E-23 -0.13895137E-36
  0.33000000E+01  0.28905537E-23 -0.13183773E-36
  0.34000000E+01  0.29138111E-23 -0.12580514E-36
  0.35000000E+01  0.29305849E-23 -0.12016006E-36
  0.36000000E+01  0.29413257E-23 -0.11469003E-36
  0.37000000E+01  0.29464983E-23 -0.10981175E-36
  0.38000000E+01  0.29465676E-23 -0.10520958E-36
  0.39000000E+01  0.29419892E-23 -0.10083203E-36
  0.40000000E+01  0.29332018E-23 -0.96996076E-37
  0.41000000E+01  0.29206234E-23 -0.92957428E-37
  0.42000000E+01  0.29046480E-23 -0.89297996E-37
  0.43000000E+01  0.28856447E-23 -0.85983681E-37
  0.44000000E+01  0.28639565E-23 -0.82674211E-37
  0.45000000E+01  0.28399011E-23 -0.79789477E-37
  0.46000000E+01  0.28137711E-23 -0.76864061E-37
  0.47000000E+01  0.27858349E-23 -0.74116834E-37
  0.48000000E+01  0.27563384E-23 -0.71560453E-37
  0.49000000E+01  0.27255055E-23 -0.69146678E-37
  0.50000000E+01  0.26935402E-23 -0.66902303E-37
  0.51000000E+01  0.26606273E-23 -0.64739473E-37
  0.52000000E+01  0.26269344E-23 -0.62653808E-37
  0.53000000E+01  0.25926125E-23 -0.60567892E-37
  0.54000000E+01  0.25577982E-23 -0.58766069E-37
  0.55000000E+01  0.25226139E-23 -0.56896221E-37
  0.56000000E+01  0.24871697E-23 -0.55209048E-37
  0.57000000E+01  0.24515642E-23 -0.53589771E-37
  0.58000000E+01  0.24158855E-23 -0.51977839E-37
  0.59000000E+01  0.23802119E-23 -0.50500008E-37
  0.60000000E+01  0.23446132E-23 -0.48967176E-37
  0.61000000E+01  0.23091514E-23 -0.47640284E-37
  0.62000000E+01  0.22738810E-23 -0.46343061E-37
  0.63000000E+01  0.22388502E-23 -0.44938179E-37
  0.64000000E+01  0.22041012E-23 -0.43850186E-37
  0.65000000E+01  0.21696709E-23 -0.42574631E-37
  0.66000000E+01  0.21355914E-23 -0.41567126E-37
  0.67000000E+01  0.21018904E-23 -0.40403227E-37
  0.68000000E+01  0.20685916E-23 -0.39499208E-37
  0.69000000E+01  0.20357153E-23 -0.38453453E-37
  0.70000000E+01  0.20032784E-23 -0.37455192E-37
