  0.00000000E+00 -0.18113077E-17 -0.40492414E-33
  0.10000000E+00 -0.15742549E-17 -0.33618413E-33
  0.20000000E+00 -0.11735165E-17 -0.22421673E-33
  0.30000000E+00 -0.86455082E-18 -0.14479131E-33
  0.40000000E+00 -0.65621143E-18 -0.96792632E-34
  0.50000000E+00 -0.51468055E-18 -0.67745465E-34
  0.60000000E+00 -0.41508882E-18 -0.49460895E-34
  0.70000000E+00 -0.34243183E-18 -0.37431580E-34
  0.80000000E+00 -0.28773250E-18 -0.29190261E-34
  0.90000000E+00 -0.24545190E-18 -0.23340945E-34
  0.10000000E+01 -0.21204119E-18 -0.19060966E-34
  0.11000000E+01 -0.18514350E-18 -0.15845986E-34
  0.12000000E+01 -0.16314284E-18 -0.13375490E-34
  0.13000000E+01 -0.14489997E-18 -0.11439147E-34
  0.14000000E+01 -0.12959209E-18 -0.98949412E-35
  0.15000000E+01 -0.11661229E-18 -0.86445211E-35
  0.16000000E+01 -0.10550453E-18 -0.76182184E-35
  0.17000000E+01 -0.95920479E-19 -0.67656720E-35
  0.18000000E+01 -0.87590127E-19 -0.60498083E-35
  0.19000000E+01 -0.80301426E-19 -0.54428813E-35
  0.20000000E+01 -0.73885848E-19 -0.49238134E-35
  0.21000000E+01 -0.68208007E-19 -0.44763729E-35
  0.22000000E+01 -0.63158062E-19 -0.40879039E-35
  0.23000000E+01 -0.58646097E-19 -0.37484252E-35
  0.24000000E+01 -0.54597898E-19 -0.34499818E-35
  0.25000000E+01 -0.50951739E-19 -0.31861727E-35
  0.26000000E+01 -0.47655924E-19 -0.29518003E-35
  0.27000000E+01 -0.44666873E-19 -0.27426098E-35
  0.28000000E+01 -0.41947627E-19 -0.25550908E-35
  0.29000000E+01 -0.39466666E-19 -0.23863267E-35
  0.30000000E+01 -0.37196969E-19 -0.22338776E-35
  0.31000000E+01 -0.35115257E-19 -0.20956900E-35
  0.32000000E+01 -0.33201385E-19 -0.19700253E-35
  0.33000000E+01 -0.31437844E-19 -0.18554034E-35
  0.34000000E+01 -0.29809357E-19 -0.17505580E-35
  0.35000000E+01 -0.28302542E-19 -0.16544001E-35
  0.36000000E+01 -0.26905638E-19 -0.15659895E-35
  0.37000000E+01 -0.25608269E-19 -0.14845101E-35
  0.38000000E+01 -0.24401257E-19 -0.14092516E-35
  0.39000000E+01 -0.23276458E-19 -0.13395927E-35
  0.40000000E+01 -0.22226623E-19 -0.12749884E-35
  0.41000000E+01 -0.21245283E-19 -0.12149585E-35
  0.42000000E+01 -0.20326651E-19 -0.11590793E-35
  0.43000000E+01 -0.19465538E-19 -0.11069748E-35
  0.44000000E+01 -0.18657277E-19 -0.10583113E-35
  0.45000000E+01 -0.17897666E-19 -0.10127911E-35
  0.46000000E+01 -0.17182907E-19 -0.97014815E-36
  0.47000000E+01 -0.16509569E-19 -0.93014430E-36
  0.48000000E+01 -0.15874538E-19 -0.89256549E-36
