  0.00000000E+00  0.18312191E-21  0.84208742E-36
  0.10000000E+00  0.15656233E-21  0.15664882E-35
  0.20000000E+00  0.12528700E-21  0.11161588E-35
  0.30000000E+00  0.10336744E-21  0.75921114E-36
  0.40000000E+00  0.87658040E-22  0.33963291E-36
  0.50000000E+00  0.75773605E-22  0.32842271E-36
  0.60000000E+00  0.66393308E-22  0.18885562E-36
  0.70000000E+00  0.58760408E-22  0.13996474E-36
  0.80000000E+00  0.52410297E-22  0.10543877E-36
  0.90000000E+00  0.47039109E-22  0.75848194E-37
  0.10000000E+01  0.42437504E-22  0.45282074E-37
  0.11000000E+01  0.38455089E-22  0.57044928E-37
  0.12000000E+01  0.34980100E-22  0.41873827E-37
  0.13000000E+01  0.31927146E-22  0.14897601E-37
  0.14000000E+01  0.29229483E-22  0.30308298E-37
  0.15000000E+01  0.26833938E-22  0.28942764E-37
  0.16000000E+01  0.24697469E-22  0.12685131E-37
  0.17000000E+01  0.22784759E-22  0.14892417E-37
  0.18000000E+01  0.21066497E-22  0.14938625E-37
  0.19000000E+01  0.19518114E-22  0.79792079E-38
  0.20000000E+01  0.18118843E-22  0.83053706E-38
  0.21000000E+01  0.16851001E-22  0.16758954E-37
  0.22000000E+01  0.15699434E-22  0.77595309E-39
  0.23000000E+01  0.14651084E-22  0.92626751E-38
  0.24000000E+01  0.13694643E-22  0.84227131E-38
  0.25000000E+01  0.12820272E-22  0.60511771E-38
  0.26000000E+01  0.12019381E-22  0.93473066E-40
  0.27000000E+01  0.11284441E-22  0.44763572E-38
  0.28000000E+01  0.10608831E-22  0.40004515E-38
  0.29000000E+01  0.99867120E-23  0.60368057E-38
  0.30000000E+01  0.94129195E-23  0.16635805E-38
  0.31000000E+01  0.88828737E-23 -0.44871966E-38
  0.32000000E+01  0.83925037E-23 -0.44795383E-39
  0.33000000E+01  0.79381824E-23  0.74461925E-39
  0.34000000E+01  0.75166711E-23  0.36300752E-39
  0.35000000E+01  0.71250720E-23 -0.31196319E-38
  0.36000000E+01  0.67607870E-23 -0.41251254E-38
  0.37000000E+01  0.64214824E-23 -0.36455652E-38
  0.38000000E+01  0.61050583E-23 -0.49521644E-38
  0.39000000E+01  0.58096215E-23 -0.50547159E-38
  0.40000000E+01  0.55334627E-23 -0.56592203E-38
  0.41000000E+01  0.52750358E-23 -0.45744788E-38
  0.42000000E+01  0.50329403E-23 -0.28026241E-38
  0.43000000E+01  0.48059055E-23 -0.46845478E-38
  0.44000000E+01  0.45927769E-23 -0.60266089E-38
  0.45000000E+01  0.43925042E-23 -0.53132760E-38
  0.46000000E+01  0.42041300E-23 -0.72485710E-38
  0.47000000E+01  0.40267811E-23 -0.57213349E-38
  0.48000000E+01  0.38596596E-23 -0.46636404E-38
  0.49000000E+01  0.37020356E-23 -0.56471453E-38
  0.50000000E+01  0.35532406E-23 -0.64692860E-38
  0.51000000E+01  0.34126617E-23 -0.48785910E-38
  0.52000000E+01  0.32797358E-23 -0.56564302E-38
  0.53000000E+01  0.31539459E-23 -0.55147260E-38
  0.54000000E+01  0.30348156E-23 -0.61239519E-38
  0.55000000E+01  0.29219067E-23 -0.53227418E-38
  0.56000000E+01  0.28148145E-23 -0.55273785E-38
  0.57000000E+01  0.27131658E-23 -0.52592799E-38
  0.58000000E+01  0.26166155E-23 -0.66906163E-38
  0.59000000E+01  0.25248447E-23 -0.65552396E-38
  0.60000000E+01  0.24375577E-23 -0.61456471E-38
  0.61000000E+01  0.23544807E-23 -0.62146031E-38
  0.62000000E+01  0.22753597E-23 -0.60842694E-38
  0.63000000E+01  0.21999589E-23 -0.52384723E-38
  0.64000000E+01  0.21280591E-23 -0.49576259E-38
  0.65000000E+01  0.20594564E-23 -0.57862404E-38
  0.66000000E+01  0.19939611E-23 -0.48617593E-38
  0.67000000E+01  0.19313964E-23 -0.53122850E-38
  0.68000000E+01  0.18715973E-23 -0.42862534E-38
