  0.00000000E+00  0.24638145E-20 -0.27696782E-34
  0.10000000E+00  0.19885925E-20 -0.22914856E-34
  0.20000000E+00  0.12433985E-20 -0.15351869E-34
  0.30000000E+00  0.75711059E-21 -0.10098086E-34
  0.40000000E+00  0.48475060E-21 -0.69184948E-35
  0.50000000E+00  0.32918898E-21 -0.49601025E-35
  0.60000000E+00  0.23529309E-21 -0.36969878E-35
  0.70000000E+00  0.17535116E-21 -0.28448840E-35
  0.80000000E+00  0.13516587E-21 -0.22474951E-35
  0.90000000E+00  0.10709600E-21 -0.18149377E-35
  0.10000000E+01  0.86806355E-22 -0.14930811E-35
  0.11000000E+01  0.71714512E-22 -0.12479551E-35
  0.12000000E+01  0.60214351E-22 -0.10574714E-35
  0.13000000E+01  0.51268638E-22 -0.90682245E-36
  0.14000000E+01  0.44185241E-22 -0.78581611E-36
  0.15000000E+01  0.38488952E-22 -0.68727277E-36
  0.16000000E+01  0.33845275E-22 -0.60603041E-36
  0.17000000E+01  0.30013552E-22 -0.53830908E-36
  0.18000000E+01  0.26817273E-22 -0.48129488E-36
  0.19000000E+01  0.24124747E-22 -0.43286155E-36
  0.20000000E+01  0.21836218E-22 -0.39138041E-36
  0.21000000E+01  0.19875083E-22 -0.35558829E-36
  0.22000000E+01  0.18181800E-22 -0.32449427E-36
  0.23000000E+01  0.16709570E-22 -0.29731273E-36
  0.24000000E+01  0.15421236E-22 -0.27341477E-36
  0.25000000E+01  0.14287031E-22 -0.25229238E-36
  0.26000000E+01  0.13282899E-22 -0.23353176E-36
  0.27000000E+01  0.12389251E-22 -0.21679323E-36
  0.28000000E+01  0.11590020E-22 -0.20179590E-36
  0.29000000E+01  0.10871935E-22 -0.18830595E-36
  0.30000000E+01  0.10223971E-22 -0.17612750E-36
  0.31000000E+01  0.96369101E-23 -0.16509547E-36
  0.32000000E+01  0.91030024E-23 -0.15506995E-36
  0.33000000E+01  0.86156995E-23 -0.14593177E-36
  0.34000000E+01  0.81694393E-23 -0.13757891E-36
  0.35000000E+01  0.77594747E-23 -0.12992361E-36
  0.36000000E+01  0.73817361E-23 -0.12289005E-36
  0.37000000E+01  0.70327192E-23 -0.11641248E-36
  0.38000000E+01  0.67093938E-23 -0.11043362E-36
  0.39000000E+01  0.64091294E-23 -0.10490340E-36
  0.40000000E+01  0.61296334E-23 -0.99777916E-37
  0.41000000E+01  0.58689002E-23 -0.95018493E-37
  0.42000000E+01  0.56251695E-23 -0.90590997E-37
  0.43000000E+01  0.53968904E-23 -0.86465189E-37
  0.44000000E+01  0.51826922E-23 -0.82614208E-37
  0.45000000E+01  0.49813598E-23 -0.79014127E-37
  0.46000000E+01  0.47918122E-23 -0.75643574E-37
  0.47000000E+01  0.46130854E-23 -0.72483413E-37
  0.48000000E+01  0.44443167E-23 -0.69516466E-37
  0.49000000E+01  0.42847326E-23 -0.66727281E-37
  0.50000000E+01  0.41336370E-23 -0.64101921E-37
  0.51000000E+01  0.39904024E-23 -0.61627796E-37
  0.52000000E+01  0.38544613E-23 -0.59293503E-37
  0.53000000E+01  0.37252995E-23 -0.57088700E-37
  0.54000000E+01  0.36024501E-23 -0.55003982E-37
  0.55000000E+01  0.34854879E-23 -0.53030788E-37
  0.56000000E+01  0.33740251E-23 -0.51161307E-37
  0.57000000E+01  0.32677069E-23 -0.49388402E-37
  0.58000000E+01  0.31662087E-23 -0.47705540E-37
  0.59000000E+01  0.30692324E-23 -0.46106732E-37
  0.60000000E+01  0.29765038E-23 -0.44586482E-37
  0.61000000E+01  0.28877705E-23 -0.43139734E-37
  0.62000000E+01  0.28027995E-23 -0.41761834E-37
