  0.00000000E+00 -0.81332426E-18 -0.13791729E-33
  0.10000000E+00 -0.71281440E-18 -0.11212599E-33
  0.20000000E+00 -0.53958449E-18 -0.72623621E-34
  0.30000000E+00 -0.40359348E-18 -0.46522838E-34
  0.40000000E+00 -0.31044511E-18 -0.31401608E-34
  0.50000000E+00 -0.24618996E-18 -0.22380045E-34
  0.60000000E+00 -0.20031160E-18 -0.16685019E-34
  0.70000000E+00 -0.16639821E-18 -0.12893636E-34
  0.80000000E+00 -0.14057346E-18 -0.10253440E-34
  0.90000000E+00 -0.12041725E-18 -0.83449516E-35
  0.10000000E+01 -0.10435942E-18 -0.69218915E-35
  0.11000000E+01 -0.91344024E-19 -0.58328612E-35
  0.12000000E+01 -0.80638303E-19 -0.49809808E-35
  0.13000000E+01 -0.71719896E-19 -0.43020555E-35
  0.14000000E+01 -0.64207681E-19 -0.37522307E-35
  0.15000000E+01 -0.57817952E-19 -0.33007356E-35
  0.16000000E+01 -0.52335769E-19 -0.29254648E-35
  0.17000000E+01 -0.47595743E-19 -0.26102039E-35
  0.18000000E+01 -0.43468840E-19 -0.23428384E-35
  0.19000000E+01 -0.39853128E-19 -0.21141670E-35
  0.20000000E+01 -0.36667180E-19 -0.19170973E-35
  0.21000000E+01 -0.33845279E-19 -0.17460905E-35
  0.22000000E+01 -0.31333891E-19 -0.15967691E-35
  0.23000000E+01 -0.29089038E-19 -0.14656361E-35
  0.24000000E+01 -0.27074302E-19 -0.13498707E-35
  0.25000000E+01 -0.25259312E-19 -0.12471767E-35
  0.26000000E+01 -0.23618567E-19 -0.11556703E-35
  0.27000000E+01 -0.22130526E-19 -0.10737937E-35
  0.28000000E+01 -0.20776884E-19 -0.10002503E-35
  0.29000000E+01 -0.19542005E-19 -0.93395340E-36
  0.30000000E+01 -0.18412465E-19 -0.87398734E-36
  0.31000000E+01 -0.17376687E-19 -0.81957585E-36
  0.32000000E+01 -0.16424640E-19 -0.77005756E-36
  0.33000000E+01 -0.15547600E-19 -0.72486625E-36
  0.34000000E+01 -0.14737949E-19 -0.68351489E-36
  0.35000000E+01 -0.13989008E-19 -0.64558278E-36
  0.36000000E+01 -0.13294906E-19 -0.61070504E-36
  0.37000000E+01 -0.12650461E-19 -0.57856396E-36
  0.38000000E+01 -0.12051089E-19 -0.54888191E-36
  0.39000000E+01 -0.11492719E-19 -0.52141546E-36
