  0.00000000E+00 -0.80882190E-18 -0.57649007E-34
  0.10000000E+00 -0.58678873E-18 -0.42459505E-34
  0.20000000E+00 -0.39197083E-18 -0.28021464E-34
  0.30000000E+00 -0.28109720E-18 -0.19439279E-34
  0.40000000E+00 -0.21204432E-18 -0.14148957E-34
  0.50000000E+00 -0.16585486E-18 -0.10678191E-34
  0.60000000E+00 -0.13330084E-18 -0.82870311E-35
  0.70000000E+00 -0.10941185E-18 -0.66250825E-35
  0.80000000E+00 -0.91309447E-19 -0.53963065E-35
  0.90000000E+00 -0.77230729E-19 -0.44783439E-35
  0.10000000E+01 -0.66045491E-19 -0.37805303E-35
  0.11000000E+01 -0.57000732E-19 -0.32328294E-35
  0.12000000E+01 -0.49577948E-19 -0.27849200E-35
  0.13000000E+01 -0.43409770E-19 -0.24235090E-35
  0.14000000E+01 -0.38229338E-19 -0.21330893E-35
  0.15000000E+01 -0.33838521E-19 -0.18836881E-35
  0.16000000E+01 -0.30087355E-19 -0.16772164E-35
  0.17000000E+01 -0.26860381E-19 -0.15097357E-35
  0.18000000E+01 -0.24067354E-19 -0.13557034E-35
  0.19000000E+01 -0.21636785E-19 -0.12295052E-35
  0.20000000E+01 -0.19511359E-19 -0.11152120E-35
  0.21000000E+01 -0.17644633E-19 -0.10165728E-35
  0.22000000E+01 -0.15998614E-19 -0.93239875E-36
  0.23000000E+01 -0.14541951E-19 -0.85942221E-36
  0.24000000E+01 -0.13248574E-19 -0.78996624E-36
  0.25000000E+01 -0.12096656E-19 -0.73044771E-36
  0.26000000E+01 -0.11067800E-19 -0.67564902E-36
  0.27000000E+01 -0.10146419E-19 -0.62816627E-36
  0.28000000E+01 -0.93192311E-20 -0.58522402E-36
  0.29000000E+01 -0.85748687E-20 -0.54594038E-36
  0.30000000E+01 -0.79035572E-20 -0.50998164E-36
  0.31000000E+01 -0.72968591E-20 -0.48035717E-36
  0.32000000E+01 -0.67474635E-20 -0.44975438E-36
  0.33000000E+01 -0.62490136E-20 -0.42373758E-36
  0.34000000E+01 -0.57959646E-20 -0.39896222E-36
  0.35000000E+01 -0.53834654E-20 -0.37715907E-36
  0.36000000E+01 -0.50072598E-20 -0.35611007E-36
  0.37000000E+01 -0.46636034E-20 -0.33687687E-36
  0.38000000E+01 -0.43491944E-20 -0.31959675E-36
  0.39000000E+01 -0.40611140E-20 -0.30286935E-36
  0.40000000E+01 -0.37967762E-20 -0.28774535E-36
  0.41000000E+01 -0.35538852E-20 -0.27361321E-36
  0.42000000E+01 -0.33303986E-20 -0.26063416E-36
  0.43000000E+01 -0.31244960E-20 -0.24891519E-36
  0.44000000E+01 -0.29345517E-20 -0.23762738E-36
  0.45000000E+01 -0.27591116E-20 -0.22667142E-36
  0.46000000E+01 -0.25968725E-20 -0.21689542E-36
  0.47000000E+01 -0.24466649E-20 -0.20736078E-36
  0.48000000E+01 -0.23074375E-20 -0.19890541E-36
  0.49000000E+01 -0.21782435E-20 -0.19096401E-36
  0.50000000E+01 -0.20582295E-20 -0.18373958E-36
  0.51000000E+01 -0.19466248E-20 -0.17650557E-36
  0.52000000E+01 -0.18427327E-20 -0.16974609E-36
  0.53000000E+01 -0.17459222E-20 -0.16253521E-36
  0.54000000E+01 -0.16556213E-20 -0.15700061E-36
  0.55000000E+01 -0.15713111E-20 -0.15021414E-36
  0.56000000E+01 -0.14925195E-20 -0.14540013E-36
  0.57000000E+01 -0.14188173E-20 -0.14048007E-36
  0.58000000E+01 -0.13498133E-20 -0.13584201E-36
  0.59000000E+01 -0.12851510E-20 -0.13024450E-36
  0.60000000E+01 -0.12245045E-20 -0.12644965E-36
  0.61000000E+01 -0.11675762E-20 -0.12206206E-36
  0.62000000E+01 -0.11140938E-20 -0.11796093E-36
  0.63000000E+01 -0.10638077E-20 -0.11440590E-36
  0.64000000E+01 -0.10164892E-20 -0.11104576E-36
  0.65000000E+01 -0.97192838E-21 -0.10749192E-36
  0.66000000E+01 -0.92993235E-21 -0.10425290E-36
  0.67000000E+01 -0.89032377E-21 -0.10093745E-36
  0.68000000E+01 -0.85293939E-21 -0.98076860E-37
  0.69000000E+01 -0.81762884E-21 -0.95149832E-37
  0.70000000E+01 -0.78425344E-21 -0.92574651E-37
  0.71000000E+01 -0.75268523E-21 -0.89594902E-37
  0.72000000E+01 -0.72280600E-21 -0.87403936E-37
  0.73000000E+01 -0.69450646E-21 -0.85051494E-37
  0.74000000E+01 -0.66768550E-21 -0.82714999E-37
  0.75000000E+01 -0.64224950E-21 -0.80391586E-37
  0.76000000E+01 -0.61811169E-21 -0.78228794E-37
  0.77000000E+01 -0.59519160E-21 -0.76315384E-37
  0.78000000E+01 -0.57341452E-21 -0.74240395E-37
  0.79000000E+01 -0.55271108E-21 -0.72237941E-37
  0.80000000E+01 -0.53301677E-21 -0.70252662E-37
  0.81000000E+01 -0.51427160E-21 -0.68556788E-37
  0.82000000E+01 -0.49641971E-21 -0.67208874E-37
  0.83000000E+01 -0.47940907E-21 -0.65473712E-37
  0.84000000E+01 -0.46319116E-21 -0.63751272E-37
  0.85000000E+01 -0.44772073E-21 -0.62355976E-37
  0.86000000E+01 -0.43295553E-21 -0.60811373E-37
  0.87000000E+01 -0.41885611E-21 -0.59567069E-37
  0.88000000E+01 -0.40538557E-21 -0.57864011E-37
  0.89000000E+01 -0.39250942E-21 -0.56847627E-37
  0.90000000E+01 -0.38019535E-21 -0.55559877E-37
  0.91000000E+01 -0.36841313E-21 -0.54240450E-37
  0.92000000E+01 -0.35713442E-21 -0.53171981E-37
  0.93000000E+01 -0.34633265E-21 -0.51773832E-37
  0.94000000E+01 -0.33598287E-21 -0.50532158E-37
  0.95000000E+01 -0.32606169E-21 -0.49622596E-37
  0.96000000E+01 -0.31654713E-21 -0.48600300E-37
  0.97000000E+01 -0.30741852E-21 -0.47760551E-37
  0.98000000E+01 -0.29865644E-21 -0.46702330E-37
  0.99000000E+01 -0.29024259E-21 -0.45526919E-37
  0.10000000E+02 -0.28215978E-21 -0.44807005E-37
  0.10100000E+02 -0.27439179E-21 -0.44038641E-37
  0.10200000E+02 -0.26692335E-21 -0.43071833E-37
  0.10300000E+02 -0.25974006E-21 -0.42193291E-37
  0.10400000E+02 -0.25282833E-21 -0.41390298E-37
  0.10500000E+02 -0.24617533E-21 -0.40612495E-37
  0.10600000E+02 -0.23976895E-21 -0.39854876E-37
  0.10700000E+02 -0.23359776E-21 -0.39141068E-37
  0.10800000E+02 -0.22765094E-21 -0.38352646E-37
  0.10900000E+02 -0.22191826E-21 -0.37770072E-37
  0.11000000E+02 -0.21639006E-21 -0.36909040E-37
  0.11100000E+02 -0.21105715E-21 -0.36361706E-37
  0.11200000E+02 -0.20591089E-21 -0.35795839E-37
  0.11300000E+02 -0.20094304E-21 -0.34958190E-37
  0.11400000E+02 -0.19614583E-21 -0.34290246E-37
  0.11500000E+02 -0.19151186E-21 -0.33580015E-37
  0.11600000E+02 -0.18703414E-21 -0.33194363E-37
  0.11700000E+02 -0.18270600E-21 -0.32732033E-37
  0.11800000E+02 -0.17852114E-21 -0.32007383E-37
  0.11900000E+02 -0.17447356E-21 -0.31455195E-37
  0.12000000E+02 -0.17055757E-21 -0.30983265E-37
  0.12100000E+02 -0.16676774E-21 -0.30452345E-37
