  0.00000000E+00 -0.18024462E-20  0.15179976E-34
  0.10000000E+00 -0.14733865E-20  0.12276903E-34
  0.20000000E+00 -0.94569293E-21  0.77320014E-35
  0.30000000E+00 -0.59590712E-21  0.46922231E-35
  0.40000000E+00 -0.39629385E-21  0.29418087E-35
  0.50000000E+00 -0.27960722E-21  0.19229721E-35
  0.60000000E+00 -0.20730958E-21  0.13051859E-35
  0.70000000E+00 -0.15987120E-21  0.91478875E-36
  0.80000000E+00 -0.12718050E-21  0.65895520E-36
  0.90000000E+00 -0.10372391E-21  0.48596995E-36
  0.10000000E+01 -0.86326195E-22  0.36578953E-36
  0.11000000E+01 -0.73064930E-22  0.28029436E-36
  0.12000000E+01 -0.62723840E-22  0.21819249E-36
  0.13000000E+01 -0.54503537E-22  0.17224172E-36
  0.14000000E+01 -0.47861036E-22  0.13767746E-36
  0.15000000E+01 -0.42416846E-22  0.11129289E-36
  0.16000000E+01 -0.37899099E-22  0.90884776E-37
  0.17000000E+01 -0.34108778E-22  0.74910855E-37
  0.18000000E+01 -0.30897425E-22  0.62273004E-37
  0.19000000E+01 -0.28152436E-22  0.52177040E-37
  0.20000000E+01 -0.25787149E-22  0.44040322E-37
  0.21000000E+01 -0.23733987E-22  0.37429759E-37
  0.22000000E+01 -0.21939646E-22  0.32019508E-37
  0.23000000E+01 -0.20361635E-22  0.27561675E-37
  0.24000000E+01 -0.18965766E-22  0.23865728E-37
  0.25000000E+01 -0.17724292E-22  0.20783827E-37
  0.26000000E+01 -0.16614522E-22  0.18200249E-37
  0.27000000E+01 -0.15617761E-22  0.16023679E-37
  0.28000000E+01 -0.14718509E-22  0.14181513E-37
  0.29000000E+01 -0.13903831E-22  0.12615619E-37
  0.30000000E+01 -0.13162873E-22  0.11279153E-37
  0.31000000E+01 -0.12486477E-22  0.10134131E-37
  0.32000000E+01 -0.11866875E-22  0.91495809E-38
  0.33000000E+01 -0.11297451E-22  0.83001132E-38
  0.34000000E+01 -0.10772536E-22  0.75648089E-38
  0.35000000E+01 -0.10287260E-22  0.69263518E-38
  0.36000000E+01 -0.98374144E-23  0.63703439E-38
  0.37000000E+01 -0.94193520E-23  0.58847633E-38
  0.38000000E+01 -0.90298979E-23  0.54595323E-38
  0.39000000E+01 -0.86662782E-23  0.50861709E-38
  0.40000000E+01 -0.83260612E-23  0.47575180E-38
  0.41000000E+01 -0.80071069E-23  0.44675057E-38
  0.42000000E+01 -0.77075262E-23  0.42109758E-38
  0.43000000E+01 -0.74256458E-23  0.39835298E-38
  0.44000000E+01 -0.71599791E-23  0.37814060E-38
  0.45000000E+01 -0.69092010E-23  0.36013782E-38
  0.46000000E+01 -0.66721271E-23  0.34406719E-38
  0.47000000E+01 -0.64476958E-23  0.32968954E-38
  0.48000000E+01 -0.62349525E-23  0.31679811E-38
  0.49000000E+01 -0.60330372E-23  0.30521383E-38
  0.50000000E+01 -0.58411725E-23  0.29478117E-38
  0.51000000E+01 -0.56586544E-23  0.28536482E-38
  0.52000000E+01 -0.54848434E-23  0.27684679E-38
  0.53000000E+01 -0.53191576E-23  0.26912397E-38
  0.54000000E+01 -0.51610661E-23  0.26210612E-38
  0.55000000E+01 -0.50100838E-23  0.25571409E-38
  0.56000000E+01 -0.48657660E-23  0.24987833E-38
  0.57000000E+01 -0.47277047E-23  0.24453767E-38
  0.58000000E+01 -0.45955248E-23  0.23963815E-38
  0.59000000E+01 -0.44688804E-23  0.23513216E-38
  0.60000000E+01 -0.43474526E-23  0.23097759E-38
  0.61000000E+01 -0.42309462E-23  0.22713717E-38
  0.62000000E+01 -0.41190882E-23  0.22357786E-38
  0.63000000E+01 -0.40116251E-23  0.22027031E-38
  0.64000000E+01 -0.39083215E-23  0.21718845E-38
  0.65000000E+01 -0.38089585E-23  0.21430908E-38
  0.66000000E+01 -0.37133321E-23  0.21161151E-38
  0.67000000E+01 -0.36212519E-23  0.20907733E-38
  0.68000000E+01 -0.35325403E-23  0.20669007E-38
  0.69000000E+01 -0.34470310E-23  0.20443503E-38
  0.70000000E+01 -0.33645685E-23  0.20229906E-38
  0.71000000E+01 -0.32850068E-23  0.20027038E-38
  0.72000000E+01 -0.32082090E-23  0.19833846E-38
  0.73000000E+01 -0.31340466E-23  0.19649384E-38
  0.74000000E+01 -0.30623986E-23  0.19472804E-38
  0.75000000E+01 -0.29931513E-23  0.19303345E-38
  0.76000000E+01 -0.29261973E-23  0.19140325E-38
  0.77000000E+01 -0.28614356E-23  0.18983128E-38
  0.78000000E+01 -0.27987707E-23  0.18831203E-38
  0.79000000E+01 -0.27381124E-23  0.18684054E-38
  0.80000000E+01 -0.26793755E-23  0.18541233E-38
  0.81000000E+01 -0.26224793E-23  0.18402339E-38
  0.82000000E+01 -0.25673476E-23  0.18267010E-38
  0.83000000E+01 -0.25139079E-23  0.18134922E-38
  0.84000000E+01 -0.24620916E-23  0.18005779E-38
  0.85000000E+01 -0.24118336E-23  0.17879320E-38
  0.86000000E+01 -0.23630721E-23  0.17755305E-38
  0.87000000E+01 -0.23157484E-23  0.17633522E-38
  0.88000000E+01 -0.22698066E-23  0.17513778E-38
  0.89000000E+01 -0.22251937E-23  0.17395900E-38
  0.90000000E+01 -0.21818590E-23  0.17279731E-38
  0.91000000E+01 -0.21397544E-23  0.17165133E-38
  0.92000000E+01 -0.20988341E-23  0.17051979E-38
  0.93000000E+01 -0.20590543E-23  0.16940155E-38
  0.94000000E+01 -0.20203732E-23  0.16829562E-38
  0.95000000E+01 -0.19827512E-23  0.16720107E-38
  0.96000000E+01 -0.19461500E-23  0.16611709E-38
  0.97000000E+01 -0.19105335E-23  0.16504296E-38
  0.98000000E+01 -0.18758670E-23  0.16397801E-38
  0.99000000E+01 -0.18421171E-23  0.16292167E-38
  0.10000000E+02 -0.18092522E-23  0.16187343E-38
  0.10100000E+02 -0.17772420E-23  0.16083281E-38
  0.10200000E+02 -0.17460572E-23  0.15979941E-38
  0.10300000E+02 -0.17156702E-23  0.15877286E-38
  0.10400000E+02 -0.16860541E-23  0.15775284E-38
  0.10500000E+02 -0.16571833E-23  0.15673908E-38
  0.10600000E+02 -0.16290335E-23  0.15573131E-38
  0.10700000E+02 -0.16015809E-23  0.15472933E-38
  0.10800000E+02 -0.15748031E-23  0.15373294E-38
  0.10900000E+02 -0.15486783E-23  0.15274198E-38
  0.11000000E+02 -0.15231858E-23  0.15175631E-38
  0.11100000E+02 -0.14983055E-23  0.15077579E-38
  0.11200000E+02 -0.14740182E-23  0.14980034E-38
  0.11300000E+02 -0.14503056E-23  0.14882986E-38
  0.11400000E+02 -0.14271497E-23  0.14786427E-38
  0.11500000E+02 -0.14045335E-23  0.14690352E-38
  0.11600000E+02 -0.13824406E-23  0.14594756E-38
  0.11700000E+02 -0.13608552E-23  0.14499635E-38
  0.11800000E+02 -0.13397621E-23  0.14404986E-38
  0.11900000E+02 -0.13191465E-23  0.14310807E-38
  0.12000000E+02 -0.12989944E-23  0.14217097E-38
  0.12100000E+02 -0.12792921E-23  0.14123854E-38
  0.12200000E+02 -0.12600265E-23  0.14031079E-38
