  0.00000000E+00  0.16451812E-19 -0.68960170E-35
  0.10000000E+00  0.11255165E-19 -0.41235102E-35
  0.20000000E+00  0.59535408E-20 -0.24231767E-35
  0.30000000E+00  0.29964345E-20 -0.15883077E-35
  0.40000000E+00  0.13782186E-20 -0.11230952E-35
  0.50000000E+00  0.46751250E-21 -0.83162193E-36
  0.60000000E+00 -0.58736988E-22 -0.64077442E-36
  0.70000000E+00 -0.36721875E-21 -0.50604983E-36
  0.80000000E+00 -0.54745351E-21 -0.40582367E-36
  0.90000000E+00 -0.64968615E-21 -0.33219085E-36
  0.10000000E+01 -0.70329270E-21 -0.27438053E-36
  0.11000000E+01 -0.72607015E-21 -0.22848960E-36
  0.12000000E+01 -0.72912946E-21 -0.18921830E-36
  0.13000000E+01 -0.71958141E-21 -0.15911541E-36
  0.14000000E+01 -0.70206802E-21 -0.13494290E-36
  0.15000000E+01 -0.67966617E-21 -0.11385539E-36
  0.16000000E+01 -0.65443730E-21 -0.96411329E-37
  0.17000000E+01 -0.62777108E-21 -0.81742842E-37
  0.18000000E+01 -0.60060533E-21 -0.70130501E-37
  0.19000000E+01 -0.57356999E-21 -0.59485067E-37
  0.20000000E+01 -0.54708286E-21 -0.50294252E-37
  0.21000000E+01 -0.52141450E-21 -0.42556593E-37
  0.22000000E+01 -0.49673278E-21 -0.36349908E-37
  0.23000000E+01 -0.47313378E-21 -0.30462869E-37
  0.24000000E+01 -0.45066346E-21 -0.25687703E-37
  0.25000000E+01 -0.42933305E-21 -0.21344532E-37
  0.26000000E+01 -0.40912992E-21 -0.18059950E-37
  0.27000000E+01 -0.39002539E-21 -0.14841357E-37
  0.28000000E+01 -0.37198029E-21 -0.12122080E-37
  0.29000000E+01 -0.35494898E-21 -0.91631926E-38
  0.30000000E+01 -0.33888219E-21 -0.72176961E-38
  0.31000000E+01 -0.32372905E-21 -0.54438695E-38
  0.32000000E+01 -0.30943852E-21 -0.39104828E-38
  0.33000000E+01 -0.29596037E-21 -0.23700155E-38
  0.34000000E+01 -0.28324585E-21 -0.11959755E-38
  0.35000000E+01 -0.27124813E-21 -0.22746778E-39
  0.36000000E+01 -0.25992258E-21  0.90816503E-39
  0.37000000E+01 -0.24922689E-21  0.16130416E-38
  0.38000000E+01 -0.23912114E-21  0.24705744E-38
  0.39000000E+01 -0.22956779E-21  0.32075836E-38
  0.40000000E+01 -0.22053164E-21  0.37865310E-38
  0.41000000E+01 -0.21197977E-21  0.41348373E-38
  0.42000000E+01 -0.20388140E-21  0.44545616E-38
  0.43000000E+01 -0.19620780E-21  0.49740429E-38
  0.44000000E+01 -0.18893221E-21  0.52771237E-38
  0.45000000E+01 -0.18202969E-21  0.56226358E-38
  0.46000000E+01 -0.17547699E-21  0.57829928E-38
  0.47000000E+01 -0.16925249E-21  0.59634294E-38
  0.48000000E+01 -0.16333603E-21  0.61827982E-38
  0.49000000E+01 -0.15770888E-21  0.62425839E-38
  0.50000000E+01 -0.15235356E-21  0.65199931E-38
  0.51000000E+01 -0.14725382E-21  0.65914411E-38
  0.52000000E+01 -0.14239450E-21  0.66345666E-38
  0.53000000E+01 -0.13776149E-21  0.66447941E-38
  0.54000000E+01 -0.13334162E-21  0.67449672E-38
  0.55000000E+01 -0.12912263E-21  0.67852448E-38
  0.56000000E+01 -0.12509305E-21  0.67958937E-38
  0.57000000E+01 -0.12124220E-21  0.69115655E-38
  0.58000000E+01 -0.11756009E-21  0.67704052E-38
  0.59000000E+01 -0.11403738E-21  0.67788724E-38
  0.60000000E+01 -0.11066536E-21  0.68172536E-38
  0.61000000E+01 -0.10743587E-21  0.67622487E-38
  0.62000000E+01 -0.10434125E-21  0.67404696E-38
  0.63000000E+01 -0.10137436E-21  0.66980798E-38
  0.64000000E+01 -0.98528491E-22  0.66927230E-38
  0.65000000E+01 -0.95797357E-22  0.66712052E-38
  0.66000000E+01 -0.93175058E-22  0.66615320E-38
  0.67000000E+01 -0.90656058E-22  0.65347096E-38
  0.68000000E+01 -0.88235156E-22  0.65507796E-38
  0.69000000E+01 -0.85907463E-22  0.64523718E-38
  0.70000000E+01 -0.83668383E-22  0.63845103E-38
  0.71000000E+01 -0.81513592E-22  0.63795391E-38
  0.72000000E+01 -0.79439016E-22  0.63283321E-38
  0.73000000E+01 -0.77440821E-22  0.62353467E-38
  0.74000000E+01 -0.75515391E-22  0.62078745E-38
  0.75000000E+01 -0.73659318E-22  0.61520121E-38
  0.76000000E+01 -0.71869383E-22  0.60851751E-38
  0.77000000E+01 -0.70142551E-22  0.60081315E-38
  0.78000000E+01 -0.68475953E-22  0.59635670E-38
  0.79000000E+01 -0.66866877E-22  0.58863495E-38
  0.80000000E+01 -0.65312759E-22  0.58566812E-38
  0.81000000E+01 -0.63811175E-22  0.57984765E-38
  0.82000000E+01 -0.62359828E-22  0.56872579E-38
  0.83000000E+01 -0.60956543E-22  0.56677914E-38
  0.84000000E+01 -0.59599261E-22  0.56209937E-38
  0.85000000E+01 -0.58286028E-22  0.55377152E-38
  0.86000000E+01 -0.57014991E-22  0.54931302E-38
  0.87000000E+01 -0.55784393E-22  0.54547962E-38
  0.88000000E+01 -0.54592564E-22  0.54068695E-38
  0.89000000E+01 -0.53437920E-22  0.53204486E-38
  0.90000000E+01 -0.52318954E-22  0.52762937E-38
  0.91000000E+01 -0.51234233E-22  0.52319380E-38
  0.92000000E+01 -0.50182397E-22  0.51821815E-38
  0.93000000E+01 -0.49162147E-22  0.51128205E-38
  0.94000000E+01 -0.48172252E-22  0.50624352E-38
  0.95000000E+01 -0.47211534E-22  0.49975533E-38
  0.96000000E+01 -0.46278876E-22  0.49266166E-38
  0.97000000E+01 -0.45373210E-22  0.48725048E-38
  0.98000000E+01 -0.44493517E-22  0.48430525E-38
  0.99000000E+01 -0.43638828E-22  0.47822473E-38
  0.10000000E+02 -0.42808215E-22  0.47503759E-38
  0.10100000E+02 -0.42000795E-22  0.46857317E-38
  0.10200000E+02 -0.41215722E-22  0.46404905E-38
  0.10300000E+02 -0.40452190E-22  0.45768114E-38
  0.10400000E+02 -0.39709426E-22  0.45279029E-38
  0.10500000E+02 -0.38986694E-22  0.44901840E-38
  0.10600000E+02 -0.38283287E-22  0.44543253E-38
  0.10700000E+02 -0.37598531E-22  0.43785236E-38
  0.10800000E+02 -0.36931779E-22  0.43658026E-38
  0.10900000E+02 -0.36282412E-22  0.42952519E-38
  0.11000000E+02 -0.35649838E-22  0.42707091E-38
  0.11100000E+02 -0.35033489E-22  0.42043705E-38
  0.11200000E+02 -0.34432819E-22  0.41574264E-38
  0.11300000E+02 -0.33847308E-22  0.41262898E-38
  0.11400000E+02 -0.33276455E-22  0.40805919E-38
  0.11500000E+02 -0.32719779E-22  0.40356992E-38
  0.11600000E+02 -0.32176819E-22  0.39953775E-38
  0.11700000E+02 -0.31647132E-22  0.39452180E-38
  0.11800000E+02 -0.31130294E-22  0.39017049E-38
  0.11900000E+02 -0.30625896E-22  0.38747715E-38
  0.12000000E+02 -0.30133545E-22  0.38380006E-38
  0.12100000E+02 -0.29652864E-22  0.38042843E-38
