  0.00000000E+00 -0.24818603E-23  0.16405627E-36
  0.10000000E+00 -0.14456259E-23  0.11726262E-36
  0.20000000E+00 -0.77257491E-24  0.78992340E-37
  0.30000000E+00 -0.52536871E-24  0.56146971E-37
  0.40000000E+00 -0.41569416E-24  0.41758823E-37
  0.50000000E+00 -0.35632455E-24  0.32210907E-37
  0.60000000E+00 -0.31920773E-24  0.25852227E-37
  0.70000000E+00 -0.29352171E-24  0.21226909E-37
  0.80000000E+00 -0.27437151E-24  0.17855762E-37
  0.90000000E+00 -0.25925980E-24  0.15261091E-37
  0.10000000E+01 -0.24679481E-24  0.13259657E-37
  0.11000000E+01 -0.23614835E-24  0.11616317E-37
  0.12000000E+01 -0.22680221E-24  0.10287711E-37
  0.13000000E+01 -0.21841901E-24  0.91576699E-38
  0.14000000E+01 -0.21077183E-24  0.82382527E-38
  0.15000000E+01 -0.20370375E-24  0.74781808E-38
  0.16000000E+01 -0.19710368E-24  0.67859096E-38
  0.17000000E+01 -0.19089130E-24  0.62130524E-38
  0.18000000E+01 -0.18500741E-24  0.57078294E-38
  0.19000000E+01 -0.17940760E-24  0.52357215E-38
  0.20000000E+01 -0.17405801E-24  0.48206782E-38
  0.21000000E+01 -0.16893242E-24  0.44471910E-38
  0.22000000E+01 -0.16401017E-24  0.41339837E-38
  0.23000000E+01 -0.15927471E-24  0.38436366E-38
  0.24000000E+01 -0.15471261E-24  0.35831136E-38
  0.25000000E+01 -0.15031274E-24  0.33444560E-38
  0.26000000E+01 -0.14606577E-24  0.31258045E-38
  0.27000000E+01 -0.14196367E-24  0.28910836E-38
  0.28000000E+01 -0.13799951E-24  0.27265732E-38
  0.29000000E+01 -0.13416714E-24  0.25771156E-38
  0.30000000E+01 -0.13046105E-24  0.24152713E-38
  0.31000000E+01 -0.12687623E-24  0.22871028E-38
  0.32000000E+01 -0.12340808E-24  0.21484565E-38
  0.33000000E+01 -0.12005231E-24  0.20197984E-38
  0.34000000E+01 -0.11680491E-24  0.19044623E-38
  0.35000000E+01 -0.11366209E-24  0.18097413E-38
  0.36000000E+01 -0.11062022E-24  0.17144770E-38
  0.37000000E+01 -0.10767587E-24  0.16255428E-38
  0.38000000E+01 -0.10482573E-24  0.15310300E-38
  0.39000000E+01 -0.10206662E-24  0.14646662E-38
  0.40000000E+01 -0.99395455E-25  0.13905122E-38
  0.41000000E+01 -0.96809287E-25  0.13173510E-38
  0.42000000E+01 -0.94305245E-25  0.12499236E-38
  0.43000000E+01 -0.91880557E-25  0.11842727E-38
  0.44000000E+01 -0.89532537E-25  0.11236402E-38
  0.45000000E+01 -0.87258587E-25  0.10703030E-38
  0.46000000E+01 -0.85056188E-25  0.10336869E-38
  0.47000000E+01 -0.82922902E-25  0.96495131E-39
  0.48000000E+01 -0.80856370E-25  0.93254487E-39
  0.49000000E+01 -0.78854305E-25  0.88657528E-39
  0.50000000E+01 -0.76914497E-25  0.84767177E-39
  0.51000000E+01 -0.75034807E-25  0.80879014E-39
  0.52000000E+01 -0.73213167E-25  0.77201972E-39
  0.53000000E+01 -0.71447577E-25  0.74564597E-39
  0.54000000E+01 -0.69736105E-25  0.70777026E-39
  0.55000000E+01 -0.68076884E-25  0.67256114E-39
  0.56000000E+01 -0.66468112E-25  0.65100981E-39
  0.57000000E+01 -0.64908047E-25  0.62473526E-39
  0.58000000E+01 -0.63395011E-25  0.59605308E-39
  0.59000000E+01 -0.61927383E-25  0.56513629E-39
  0.60000000E+01 -0.60503598E-25  0.54630852E-39
  0.61000000E+01 -0.59122150E-25  0.52714727E-39
  0.62000000E+01 -0.57781583E-25  0.49526359E-39
