  0.00000000E+00  0.84765630E-22  0.89401908E-37
  0.10000000E+00  0.84725950E-22  0.89730913E-37
  0.20000000E+00  0.84607278E-22  0.89186635E-37
  0.30000000E+00  0.84410697E-22  0.87023392E-37
  0.40000000E+00  0.84137972E-22  0.84294437E-37
  0.50000000E+00  0.83791481E-22  0.82068076E-37
  0.60000000E+00  0.83374138E-22  0.78857034E-37
  0.70000000E+00  0.82889305E-22  0.75775331E-37
  0.80000000E+00  0.82340697E-22  0.72374594E-37
  0.90000000E+00  0.81732299E-22  0.67775705E-37
  0.10000000E+01  0.81068276E-22  0.64506812E-37
  0.11000000E+01  0.80352905E-22  0.61149354E-37
  0.12000000E+01  0.79590503E-22  0.57729063E-37
  0.13000000E+01  0.78785376E-22  0.53648795E-37
  0.14000000E+01  0.77941765E-22  0.50635835E-37
  0.15000000E+01  0.77063812E-22  0.47038588E-37
  0.16000000E+01  0.76155525E-22  0.44340699E-37
  0.17000000E+01  0.75220752E-22  0.41263458E-37
  0.18000000E+01  0.74263162E-22  0.38211550E-37
  0.19000000E+01  0.73286231E-22  0.36188656E-37
  0.20000000E+01  0.72293234E-22  0.33979806E-37
  0.21000000E+01  0.71287234E-22  0.31252429E-37
  0.22000000E+01  0.70271088E-22  0.29235719E-37
  0.23000000E+01  0.69247441E-22  0.27849214E-37
  0.24000000E+01  0.68218735E-22  0.26173017E-37
  0.25000000E+01  0.67187213E-22  0.24326426E-37
  0.26000000E+01  0.66154925E-22  0.22747281E-37
  0.27000000E+01  0.65123739E-22  0.21266421E-37
  0.28000000E+01  0.64095349E-22  0.20564944E-37
  0.29000000E+01  0.63071286E-22  0.18708714E-37
  0.30000000E+01  0.62052926E-22  0.18186820E-37
  0.31000000E+01  0.61041502E-22  0.16933980E-37
  0.32000000E+01  0.60038114E-22  0.16094654E-37
  0.33000000E+01  0.59043740E-22  0.14716375E-37
  0.34000000E+01  0.58059241E-22  0.14286118E-37
  0.35000000E+01  0.57085375E-22  0.13461111E-37
  0.36000000E+01  0.56122803E-22  0.12851605E-37
  0.37000000E+01  0.55172099E-22  0.12470814E-37
  0.38000000E+01  0.54233755E-22  0.11483842E-37
  0.39000000E+01  0.53308189E-22  0.10929486E-37
