  0.00000000E+00 -0.13633940E-20 -0.39153305E-36
  0.10000000E+00 -0.13623469E-20 -0.39273746E-36
  0.20000000E+00 -0.13592240E-20 -0.39458735E-36
  0.30000000E+00 -0.13540798E-20 -0.39802947E-36
  0.40000000E+00 -0.13470012E-20 -0.40097502E-36
  0.50000000E+00 -0.13381027E-20 -0.40757258E-36
  0.60000000E+00 -0.13275197E-20 -0.41431214E-36
  0.70000000E+00 -0.13154022E-20 -0.41978278E-36
  0.80000000E+00 -0.13019084E-20 -0.42606922E-36
  0.90000000E+00 -0.12871979E-20 -0.43299775E-36
  0.10000000E+01 -0.12714278E-20 -0.43928424E-36
  0.11000000E+01 -0.12547481E-20 -0.44522982E-36
  0.12000000E+01 -0.12372994E-20 -0.45036661E-36
  0.13000000E+01 -0.12192114E-20 -0.45377580E-36
  0.14000000E+01 -0.12006015E-20 -0.45836269E-36
  0.15000000E+01 -0.11815754E-20 -0.46125076E-36
  0.16000000E+01 -0.11622271E-20 -0.46181542E-36
  0.17000000E+01 -0.11426397E-20 -0.46300578E-36
  0.18000000E+01 -0.11228863E-20 -0.46182411E-36
  0.19000000E+01 -0.11030312E-20 -0.46027888E-36
  0.20000000E+01 -0.10831307E-20 -0.45804910E-36
  0.21000000E+01 -0.10632339E-20 -0.45507654E-36
  0.22000000E+01 -0.10433840E-20 -0.45041633E-36
  0.23000000E+01 -0.10236189E-20 -0.44684258E-36
  0.24000000E+01 -0.10039717E-20 -0.44122073E-36
  0.25000000E+01 -0.98447146E-21 -0.43594096E-36
  0.26000000E+01 -0.96514384E-21 -0.42974722E-36
  0.27000000E+01 -0.94601129E-21 -0.42306416E-36
  0.28000000E+01 -0.92709352E-21 -0.41562145E-36
  0.29000000E+01 -0.90840782E-21 -0.40856611E-36
  0.30000000E+01 -0.88996925E-21 -0.40095442E-36
  0.31000000E+01 -0.87179094E-21 -0.39293284E-36
  0.32000000E+01 -0.85388419E-21 -0.38567655E-36
  0.33000000E+01 -0.83625869E-21 -0.37770546E-36
  0.34000000E+01 -0.81892266E-21 -0.36992842E-36
  0.35000000E+01 -0.80188291E-21 -0.36206549E-36
  0.36000000E+01 -0.78514504E-21 -0.35381034E-36
  0.37000000E+01 -0.76871347E-21 -0.34611004E-36
  0.38000000E+01 -0.75259155E-21 -0.33835171E-36
  0.39000000E+01 -0.73678169E-21 -0.33062837E-36
  0.40000000E+01 -0.72128537E-21 -0.32305475E-36
  0.41000000E+01 -0.70610326E-21 -0.31533781E-36
  0.42000000E+01 -0.69123528E-21 -0.30794025E-36
  0.43000000E+01 -0.67668067E-21 -0.30053805E-36
  0.44000000E+01 -0.66243802E-21 -0.29347947E-36
  0.45000000E+01 -0.64850539E-21 -0.28637222E-36
  0.46000000E+01 -0.63488032E-21 -0.27956694E-36
  0.47000000E+01 -0.62155989E-21 -0.27343055E-36
  0.48000000E+01 -0.60854077E-21 -0.26660641E-36
  0.49000000E+01 -0.59581928E-21 -0.26005768E-36
  0.50000000E+01 -0.58339141E-21 -0.25407244E-36
