  0.00000000E+00 -0.11591373E-22 -0.29753277E-37
  0.10000000E+00 -0.11584988E-22 -0.27860960E-37
  0.20000000E+00 -0.11565895E-22 -0.29046545E-37
  0.30000000E+00 -0.11534270E-22 -0.28331387E-37
  0.40000000E+00 -0.11490401E-22 -0.24433141E-37
  0.50000000E+00 -0.11434684E-22 -0.22289842E-37
  0.60000000E+00 -0.11367610E-22 -0.19669222E-37
  0.70000000E+00 -0.11289752E-22 -0.16644507E-37
  0.80000000E+00 -0.11201754E-22 -0.13358116E-37
  0.90000000E+00 -0.11104316E-22 -0.80813549E-38
  0.10000000E+01 -0.10998178E-22 -0.56183501E-38
  0.11000000E+01 -0.10884108E-22 -0.40070088E-39
  0.12000000E+01 -0.10762883E-22  0.42121704E-38
  0.13000000E+01 -0.10635282E-22  0.86230476E-38
  0.14000000E+01 -0.10502072E-22  0.13409530E-37
  0.15000000E+01 -0.10363997E-22  0.18223038E-37
  0.16000000E+01 -0.10221773E-22  0.21950438E-37
  0.17000000E+01 -0.10076079E-22  0.27447978E-37
  0.18000000E+01 -0.99275570E-23  0.30638237E-37
  0.19000000E+01 -0.97768032E-23  0.35111496E-37
  0.20000000E+01 -0.96243703E-23  0.39060339E-37
  0.21000000E+01 -0.94707660E-23  0.41238990E-37
  0.22000000E+01 -0.93164529E-23  0.44924027E-37
  0.23000000E+01 -0.91618501E-23  0.47046413E-37
  0.24000000E+01 -0.90073348E-23  0.49914093E-37
  0.25000000E+01 -0.88532441E-23  0.52163050E-37
  0.26000000E+01 -0.86998777E-23  0.54031888E-37
  0.27000000E+01 -0.85475005E-23  0.55962830E-37
  0.28000000E+01 -0.83963447E-23  0.57957804E-37
  0.29000000E+01 -0.82466131E-23  0.59064138E-37
  0.30000000E+01 -0.80984809E-23  0.60185641E-37
  0.31000000E+01 -0.79520988E-23  0.60639771E-37
  0.32000000E+01 -0.78075952E-23  0.61235053E-37
  0.33000000E+01 -0.76650783E-23  0.61611177E-37
  0.34000000E+01 -0.75246379E-23  0.62212377E-37
  0.35000000E+01 -0.73863480E-23  0.62731252E-37
  0.36000000E+01 -0.72502679E-23  0.62323624E-37
  0.37000000E+01 -0.71164441E-23  0.61892485E-37
  0.38000000E+01 -0.69849117E-23  0.62524662E-37
  0.39000000E+01 -0.68556957E-23  0.62636023E-37
  0.40000000E+01 -0.67288123E-23  0.62198181E-37
  0.41000000E+01 -0.66042696E-23  0.61399079E-37
  0.42000000E+01 -0.64820692E-23  0.61290854E-37
  0.43000000E+01 -0.63622063E-23  0.60929634E-37
  0.44000000E+01 -0.62446712E-23  0.59938881E-37
  0.45000000E+01 -0.61294494E-23  0.59885982E-37
  0.46000000E+01 -0.60165225E-23  0.59290069E-37
  0.47000000E+01 -0.59058688E-23  0.58686063E-37
  0.48000000E+01 -0.57974635E-23  0.57896294E-37
  0.49000000E+01 -0.56912795E-23  0.57049236E-37
  0.50000000E+01 -0.55872873E-23  0.56037677E-37
  0.51000000E+01 -0.54854558E-23  0.55841079E-37
  0.52000000E+01 -0.53857526E-23  0.54771229E-37
  0.53000000E+01 -0.52881436E-23  0.54347645E-37
  0.54000000E+01 -0.51925942E-23  0.53594329E-37
  0.55000000E+01 -0.50990688E-23  0.53009259E-37
  0.56000000E+01 -0.50075310E-23  0.51736409E-37
  0.57000000E+01 -0.49179445E-23  0.50757461E-37
  0.58000000E+01 -0.48302722E-23  0.50565999E-37
  0.59000000E+01 -0.47444770E-23  0.49907825E-37
  0.60000000E+01 -0.46605219E-23  0.49115932E-37
  0.61000000E+01 -0.45783698E-23  0.48294759E-37
  0.62000000E+01 -0.44979837E-23  0.47602892E-37
  0.63000000E+01 -0.44193268E-23  0.47001190E-37
  0.64000000E+01 -0.43423627E-23  0.46289990E-37
  0.65000000E+01 -0.42670553E-23  0.45553859E-37
  0.66000000E+01 -0.41933686E-23  0.44739727E-37
  0.67000000E+01 -0.41212674E-23  0.43956262E-37
  0.68000000E+01 -0.40507168E-23  0.43172646E-37
  0.69000000E+01 -0.39816822E-23  0.42499938E-37
  0.70000000E+01 -0.39141298E-23  0.41753860E-37
  0.71000000E+01 -0.38480262E-23  0.41149130E-37
  0.72000000E+01 -0.37833385E-23  0.40550567E-37
  0.73000000E+01 -0.37200345E-23  0.40133902E-37
  0.74000000E+01 -0.36580824E-23  0.39053256E-37
  0.75000000E+01 -0.35974511E-23  0.38662234E-37
  0.76000000E+01 -0.35381101E-23  0.38186339E-37
  0.77000000E+01 -0.34800294E-23  0.37413457E-37
  0.78000000E+01 -0.34231797E-23  0.36902701E-37
  0.79000000E+01 -0.33675324E-23  0.36212250E-37
  0.80000000E+01 -0.33130591E-23  0.35863661E-37
  0.81000000E+01 -0.32597325E-23  0.35013829E-37
  0.82000000E+01 -0.32075255E-23  0.34568928E-37
  0.83000000E+01 -0.31564118E-23  0.34035208E-37
  0.84000000E+01 -0.31063657E-23  0.33479791E-37
  0.85000000E+01 -0.30573619E-23  0.32974675E-37
  0.86000000E+01 -0.30093758E-23  0.32421098E-37
  0.87000000E+01 -0.29623834E-23  0.31960824E-37
  0.88000000E+01 -0.29163611E-23  0.31405358E-37
  0.89000000E+01 -0.28712861E-23  0.30921170E-37
  0.90000000E+01 -0.28271360E-23  0.30378878E-37
  0.91000000E+01 -0.27838887E-23  0.29983957E-37
  0.92000000E+01 -0.27415231E-23  0.29495985E-37
  0.93000000E+01 -0.27000183E-23  0.29074506E-37
  0.94000000E+01 -0.26593538E-23  0.28663894E-37
  0.95000000E+01 -0.26195100E-23  0.28258825E-37
  0.96000000E+01 -0.25804675E-23  0.27799710E-37
  0.97000000E+01 -0.25422073E-23  0.27293700E-37
  0.98000000E+01 -0.25047111E-23  0.26885331E-37
  0.99000000E+01 -0.24679609E-23  0.26657888E-37
  0.10000000E+02 -0.24319392E-23  0.26097605E-37
  0.10100000E+02 -0.23966289E-23  0.25814659E-37
  0.10200000E+02 -0.23620134E-23  0.25318881E-37
  0.10300000E+02 -0.23280764E-23  0.25071417E-37
  0.10400000E+02 -0.22948022E-23  0.24614709E-37
  0.10500000E+02 -0.22621752E-23  0.24381468E-37
  0.10600000E+02 -0.22301806E-23  0.23954473E-37
  0.10700000E+02 -0.21988035E-23  0.23617898E-37
  0.10800000E+02 -0.21680297E-23  0.23280510E-37
  0.10900000E+02 -0.21378453E-23  0.23044647E-37
  0.11000000E+02 -0.21082367E-23  0.22609961E-37
  0.11100000E+02 -0.20791907E-23  0.22349654E-37
  0.11200000E+02 -0.20506943E-23  0.22149870E-37
  0.11300000E+02 -0.20227351E-23  0.21658837E-37
  0.11400000E+02 -0.19953007E-23  0.21389648E-37
  0.11500000E+02 -0.19683792E-23  0.21000388E-37
  0.11600000E+02 -0.19419589E-23  0.20942867E-37
  0.11700000E+02 -0.19160285E-23  0.20490307E-37
  0.11800000E+02 -0.18905770E-23  0.20266071E-37
  0.11900000E+02 -0.18655936E-23  0.19858345E-37
  0.12000000E+02 -0.18410677E-23  0.19651333E-37
  0.12100000E+02 -0.18169891E-23  0.19444194E-37
  0.12200000E+02 -0.17933478E-23  0.19247169E-37
  0.12300000E+02 -0.17701341E-23  0.19029443E-37
  0.12400000E+02 -0.17473386E-23  0.18654384E-37
  0.12500000E+02 -0.17249518E-23  0.18384176E-37
  0.12600000E+02 -0.17029649E-23  0.18203344E-37
  0.12700000E+02 -0.16813691E-23  0.17925551E-37
  0.12800000E+02 -0.16601557E-23  0.17768018E-37
  0.12900000E+02 -0.16393164E-23  0.17508571E-37
  0.13000000E+02 -0.16188430E-23  0.17266641E-37
  0.13100000E+02 -0.15987277E-23  0.17101002E-37
  0.13200000E+02 -0.15789626E-23  0.16935893E-37
  0.13300000E+02 -0.15595402E-23  0.16599811E-37
  0.13400000E+02 -0.15404532E-23  0.16358736E-37
  0.13500000E+02 -0.15216942E-23  0.16266093E-37
  0.13600000E+02 -0.15032565E-23  0.16055140E-37
  0.13700000E+02 -0.14851330E-23  0.15811731E-37
  0.13800000E+02 -0.14673171E-23  0.15587426E-37
  0.13900000E+02 -0.14498023E-23  0.15403858E-37
  0.14000000E+02 -0.14325823E-23  0.15239603E-37
  0.14100000E+02 -0.14156509E-23  0.15122292E-37
  0.14200000E+02 -0.13990020E-23  0.14827735E-37
  0.14300000E+02 -0.13826297E-23  0.14657545E-37
  0.14400000E+02 -0.13665284E-23  0.14456819E-37
  0.14500000E+02 -0.13506923E-23  0.14390343E-37
  0.14600000E+02 -0.13351160E-23  0.14174900E-37
  0.14700000E+02 -0.13197941E-23  0.14003904E-37
  0.14800000E+02 -0.13047215E-23  0.13785189E-37
  0.14900000E+02 -0.12898931E-23  0.13673764E-37
  0.15000000E+02 -0.12753038E-23  0.13533541E-37
  0.15100000E+02 -0.12609488E-23  0.13394633E-37
  0.15200000E+02 -0.12468234E-23  0.13244951E-37
  0.15300000E+02 -0.12329229E-23  0.13046882E-37
  0.15400000E+02 -0.12192429E-23  0.12993427E-37
  0.15500000E+02 -0.12057789E-23  0.12844153E-37
  0.15600000E+02 -0.11925267E-23  0.12674333E-37
  0.15700000E+02 -0.11794820E-23  0.12525453E-37
  0.15800000E+02 -0.11666407E-23  0.12360242E-37
  0.15900000E+02 -0.11539988E-23  0.12226677E-37
  0.16000000E+02 -0.11415524E-23  0.12094889E-37
  0.16100000E+02 -0.11292976E-23  0.11968224E-37
  0.16200000E+02 -0.11172308E-23  0.11836263E-37
  0.16300000E+02 -0.11053482E-23  0.11720024E-37
  0.16400000E+02 -0.10936464E-23  0.11569588E-37
  0.16500000E+02 -0.10821218E-23  0.11424198E-37
  0.16600000E+02 -0.10707709E-23  0.11308037E-37
  0.16700000E+02 -0.10595906E-23  0.11163615E-37
  0.16800000E+02 -0.10485775E-23  0.11061535E-37
  0.16900000E+02 -0.10377284E-23  0.10892473E-37
  0.17000000E+02 -0.10270403E-23  0.10869725E-37
  0.17100000E+02 -0.10165101E-23  0.10691482E-37
  0.17200000E+02 -0.10061348E-23  0.10585853E-37
  0.17300000E+02 -0.99591155E-24  0.10575961E-37
  0.17400000E+02 -0.98583748E-24  0.10392715E-37
  0.17500000E+02 -0.97590982E-24  0.10325133E-37
  0.17600000E+02 -0.96612587E-24  0.10145247E-37
  0.17700000E+02 -0.95648296E-24  0.10054354E-37
  0.17800000E+02 -0.94697850E-24  0.10018650E-37
  0.17900000E+02 -0.93760994E-24  0.99188644E-38
  0.18000000E+02 -0.92837482E-24  0.97840540E-38
  0.18100000E+02 -0.91927069E-24  0.96162678E-38
  0.18200000E+02 -0.91029519E-24  0.95586439E-38
  0.18300000E+02 -0.90144598E-24  0.94699127E-38
  0.18400000E+02 -0.89272079E-24  0.93877456E-38
  0.18500000E+02 -0.88411741E-24  0.93263957E-38
  0.18600000E+02 -0.87563364E-24  0.91816835E-38
  0.18700000E+02 -0.86726736E-24  0.91251716E-38
  0.18800000E+02 -0.85901648E-24  0.90744229E-38
  0.18900000E+02 -0.85087896E-24  0.89487388E-38
  0.19000000E+02 -0.84285280E-24  0.89052538E-38
  0.19100000E+02 -0.83493606E-24  0.87541664E-38
  0.19200000E+02 -0.82712680E-24  0.86826055E-38
  0.19300000E+02 -0.81942317E-24  0.85557406E-38
  0.19400000E+02 -0.81182332E-24  0.84973997E-38
  0.19500000E+02 -0.80432546E-24  0.84240151E-38
  0.19600000E+02 -0.79692782E-24  0.83211749E-38
  0.19700000E+02 -0.78962869E-24  0.82520455E-38
  0.19800000E+02 -0.78242638E-24  0.82167282E-38
