  0.00000000E+00  0.46686190E-24 -0.52983388E-39
  0.10000000E+00  0.46673871E-24 -0.50296716E-39
  0.20000000E+00  0.46636975E-24 -0.52997151E-39
  0.30000000E+00  0.46575671E-24 -0.50546648E-39
  0.40000000E+00  0.46490244E-24 -0.49680329E-39
  0.50000000E+00  0.46381083E-24 -0.49222688E-39
  0.60000000E+00  0.46248674E-24 -0.43361073E-39
  0.70000000E+00  0.46093595E-24 -0.43109573E-39
  0.80000000E+00  0.45916505E-24 -0.41415164E-39
  0.90000000E+00  0.45718135E-24 -0.40417719E-39
  0.10000000E+01  0.45499279E-24 -0.37324424E-39
  0.11000000E+01  0.45260781E-24 -0.33860697E-39
  0.12000000E+01  0.45003530E-24 -0.34426611E-39
  0.13000000E+01  0.44728450E-24 -0.32557926E-39
  0.14000000E+01  0.44436487E-24 -0.28946343E-39
  0.15000000E+01  0.44128607E-24 -0.25822573E-39
  0.16000000E+01  0.43805786E-24 -0.27086050E-39
  0.17000000E+01  0.43469000E-24 -0.23162602E-39
  0.18000000E+01  0.43119224E-24 -0.21505640E-39
  0.19000000E+01  0.42757420E-24 -0.19460210E-39
  0.20000000E+01  0.42384540E-24 -0.19600034E-39
  0.21000000E+01  0.42001514E-24 -0.16333889E-39
  0.22000000E+01  0.41609248E-24 -0.14925599E-39
  0.23000000E+01  0.41208626E-24 -0.15828574E-39
  0.24000000E+01  0.40800498E-24 -0.11716653E-39
  0.25000000E+01  0.40385688E-24 -0.13772860E-39
  0.26000000E+01  0.39964985E-24 -0.10796919E-39
  0.27000000E+01  0.39539145E-24 -0.95231096E-40
  0.28000000E+01  0.39108890E-24 -0.83349698E-40
  0.29000000E+01  0.38674907E-24 -0.86706469E-40
  0.30000000E+01  0.38237849E-24 -0.67568891E-40
  0.31000000E+01  0.37798334E-24 -0.60083421E-40
  0.32000000E+01  0.37356946E-24 -0.63838631E-40
  0.33000000E+01  0.36914237E-24 -0.51307739E-40
  0.34000000E+01  0.36470724E-24 -0.46713133E-40
  0.35000000E+01  0.36026896E-24 -0.37265159E-40
  0.36000000E+01  0.35583207E-24 -0.38761236E-40
  0.37000000E+01  0.35140084E-24 -0.36975998E-40
  0.38000000E+01  0.34697927E-24 -0.19402569E-40
  0.39000000E+01  0.34257105E-24 -0.29393504E-40
  0.40000000E+01  0.33817963E-24 -0.14678785E-40
  0.41000000E+01  0.33380822E-24 -0.24714302E-40
  0.42000000E+01  0.32945977E-24 -0.20854105E-40
  0.43000000E+01  0.32513701E-24 -0.13043668E-40
  0.44000000E+01  0.32084247E-24 -0.13401133E-40
  0.45000000E+01  0.31657846E-24 -0.15770971E-40
