  0.00000000E+00  0.14117219E-23  0.18079681E-37
  0.10000000E+00  0.14117679E-23  0.18085551E-37
  0.20000000E+00  0.14118863E-23  0.17912849E-37
  0.30000000E+00  0.14120198E-23  0.17652161E-37
  0.40000000E+00  0.14120781E-23  0.17404008E-37
  0.50000000E+00  0.14119457E-23  0.16984581E-37
  0.60000000E+00  0.14114900E-23  0.16490200E-37
  0.70000000E+00  0.14105712E-23  0.16004677E-37
  0.80000000E+00  0.14090507E-23  0.15455957E-37
  0.90000000E+00  0.14067994E-23  0.14827268E-37
  0.10000000E+01  0.14037032E-23  0.14237061E-37
  0.11000000E+01  0.13996676E-23  0.13602714E-37
  0.12000000E+01  0.13946197E-23  0.12915998E-37
  0.13000000E+01  0.13885098E-23  0.12289803E-37
  0.14000000E+01  0.13813102E-23  0.11717463E-37
  0.15000000E+01  0.13730142E-23  0.11077603E-37
  0.16000000E+01  0.13636338E-23  0.10485855E-37
  0.17000000E+01  0.13531972E-23  0.98992149E-38
  0.18000000E+01  0.13417462E-23  0.93764632E-38
  0.19000000E+01  0.13293336E-23  0.88596240E-38
  0.20000000E+01  0.13160203E-23  0.82934018E-38
  0.21000000E+01  0.13018735E-23  0.78639868E-38
  0.22000000E+01  0.12869640E-23  0.74255829E-38
  0.23000000E+01  0.12713650E-23  0.69819669E-38
  0.24000000E+01  0.12551503E-23  0.65594184E-38
  0.25000000E+01  0.12383930E-23  0.61950128E-38
  0.26000000E+01  0.12211645E-23  0.58520319E-38
  0.27000000E+01  0.12035338E-23  0.55139153E-38
  0.28000000E+01  0.11855670E-23  0.51981589E-38
  0.29000000E+01  0.11673267E-23  0.49163279E-38
  0.30000000E+01  0.11488716E-23  0.46338283E-38
  0.31000000E+01  0.11302568E-23  0.44111948E-38
  0.32000000E+01  0.11115332E-23  0.41713321E-38
  0.33000000E+01  0.10927480E-23  0.39482910E-38
  0.34000000E+01  0.10739442E-23  0.37087442E-38
  0.35000000E+01  0.10551613E-23  0.35438788E-38
  0.36000000E+01  0.10364349E-23  0.33769880E-38
  0.37000000E+01  0.10177975E-23  0.32060611E-38
  0.38000000E+01  0.99927791E-24  0.30426488E-38
  0.39000000E+01  0.98090217E-24  0.29191730E-38
  0.40000000E+01  0.96269328E-24  0.27607213E-38
  0.41000000E+01  0.94467160E-24  0.26228714E-38
  0.42000000E+01  0.92685499E-24  0.25205496E-38
  0.43000000E+01  0.90925901E-24  0.24007676E-38
  0.44000000E+01  0.89189709E-24  0.22987473E-38
  0.45000000E+01  0.87478075E-24  0.22049029E-38
  0.46000000E+01  0.85791971E-24  0.21009052E-38
  0.47000000E+01  0.84132206E-24  0.20251826E-38
  0.48000000E+01  0.82499445E-24  0.19383947E-38
  0.49000000E+01  0.80894217E-24  0.18731759E-38
  0.50000000E+01  0.79316930E-24  0.17879556E-38
  0.51000000E+01  0.77767884E-24  0.17274875E-38
  0.52000000E+01  0.76247281E-24  0.16700693E-38
  0.53000000E+01  0.74755234E-24  0.16052168E-38
  0.54000000E+01  0.73291777E-24  0.15369469E-38
  0.55000000E+01  0.71856875E-24  0.14777544E-38
  0.56000000E+01  0.70450430E-24  0.14446037E-38
  0.57000000E+01  0.69072288E-24  0.13813419E-38
  0.58000000E+01  0.67722246E-24  0.13451552E-38
  0.59000000E+01  0.66400059E-24  0.12944223E-38
  0.60000000E+01  0.65105444E-24  0.12570064E-38
  0.61000000E+01  0.63838084E-24  0.12287388E-38
  0.62000000E+01  0.62597635E-24  0.11869503E-38
  0.63000000E+01  0.61383729E-24  0.11410551E-38
  0.64000000E+01  0.60195977E-24  0.11093221E-38
  0.65000000E+01  0.59033971E-24  0.10787890E-38
  0.66000000E+01  0.57897291E-24  0.10363176E-38
  0.67000000E+01  0.56785503E-24  0.10129448E-38
  0.68000000E+01  0.55698167E-24  0.98925281E-39
  0.69000000E+01  0.54634831E-24  0.96063883E-39
  0.70000000E+01  0.53595042E-24  0.93667708E-39
  0.71000000E+01  0.52578341E-24  0.90228837E-39
  0.72000000E+01  0.51584268E-24  0.89231126E-39
  0.73000000E+01  0.50612361E-24  0.86279530E-39
  0.74000000E+01  0.49662161E-24  0.84451181E-39
  0.75000000E+01  0.48733209E-24  0.80992669E-39
  0.76000000E+01  0.47825047E-24  0.79159741E-39
  0.77000000E+01  0.46937224E-24  0.78175922E-39
  0.78000000E+01  0.46069291E-24  0.75818553E-39
  0.79000000E+01  0.45220802E-24  0.73106396E-39
  0.80000000E+01  0.44391321E-24  0.72073205E-39
  0.81000000E+01  0.43580414E-24  0.70133907E-39
  0.82000000E+01  0.42787654E-24  0.68629829E-39
  0.83000000E+01  0.42012621E-24  0.66959689E-39
  0.84000000E+01  0.41254902E-24  0.66043587E-39
  0.85000000E+01  0.40514091E-24  0.64069498E-39
  0.86000000E+01  0.39789789E-24  0.63464514E-39
  0.87000000E+01  0.39081603E-24  0.62135686E-39
  0.88000000E+01  0.38389151E-24  0.59935139E-39
  0.89000000E+01  0.37712056E-24  0.59334747E-39
  0.90000000E+01  0.37049949E-24  0.57784063E-39
  0.91000000E+01  0.36402469E-24  0.56795767E-39
  0.92000000E+01  0.35769263E-24  0.55484308E-39
  0.93000000E+01  0.35149985E-24  0.54202870E-39
  0.94000000E+01  0.34544298E-24  0.53153988E-39
  0.95000000E+01  0.33951871E-24  0.52176387E-39
  0.96000000E+01  0.33372381E-24  0.51248659E-39
  0.97000000E+01  0.32805513E-24  0.50016767E-39
  0.98000000E+01  0.32250960E-24  0.49360256E-39
  0.99000000E+01  0.31708420E-24  0.48271844E-39
  0.10000000E+02  0.31177600E-24  0.47345207E-39
  0.10100000E+02  0.30658215E-24  0.46337685E-39
  0.10200000E+02  0.30149984E-24  0.45976056E-39
  0.10300000E+02  0.29652636E-24  0.44687601E-39
  0.10400000E+02  0.29165904E-24  0.44302135E-39
  0.10500000E+02  0.28689529E-24  0.43823993E-39
  0.10600000E+02  0.28223260E-24  0.42750998E-39
  0.10700000E+02  0.27766849E-24  0.41609416E-39
  0.10800000E+02  0.27320057E-24  0.41026763E-39
  0.10900000E+02  0.26882649E-24  0.40085403E-39
  0.11000000E+02  0.26454398E-24  0.39442199E-39
  0.11100000E+02  0.26035082E-24  0.39028956E-39
  0.11200000E+02  0.25624484E-24  0.38044661E-39
  0.11300000E+02  0.25222393E-24  0.38113503E-39
  0.11400000E+02  0.24828603E-24  0.36936547E-39
  0.11500000E+02  0.24442915E-24  0.36222844E-39
  0.11600000E+02  0.24065134E-24  0.35583719E-39
  0.11700000E+02  0.23695069E-24  0.35201231E-39
  0.11800000E+02  0.23332536E-24  0.34702099E-39
  0.11900000E+02  0.22977354E-24  0.33961492E-39
  0.12000000E+02  0.22629347E-24  0.33595975E-39
  0.12100000E+02  0.22288346E-24  0.33039373E-39
  0.12200000E+02  0.21954182E-24  0.32455478E-39
  0.12300000E+02  0.21626695E-24  0.32149306E-39
  0.12400000E+02  0.21305726E-24  0.31624537E-39
  0.12500000E+02  0.20991121E-24  0.31075552E-39
  0.12600000E+02  0.20682730E-24  0.30373415E-39
  0.12700000E+02  0.20380407E-24  0.30112646E-39
  0.12800000E+02  0.20084011E-24  0.29381260E-39
  0.12900000E+02  0.19793401E-24  0.29125309E-39
  0.13000000E+02  0.19508445E-24  0.28882051E-39
  0.13100000E+02  0.19229010E-24  0.28377067E-39
  0.13200000E+02  0.18954968E-24  0.27956273E-39
  0.13300000E+02  0.18686194E-24  0.27321026E-39
  0.13400000E+02  0.18422568E-24  0.27021708E-39
  0.13500000E+02  0.18163970E-24  0.26865331E-39
  0.13600000E+02  0.17910285E-24  0.26177955E-39
  0.13700000E+02  0.17661402E-24  0.26125794E-39
  0.13800000E+02  0.17417210E-24  0.25824808E-39
  0.13900000E+02  0.17177603E-24  0.25418302E-39
  0.14000000E+02  0.16942477E-24  0.25208613E-39
  0.14100000E+02  0.16711731E-24  0.24711637E-39
  0.14200000E+02  0.16485266E-24  0.24142403E-39
  0.14300000E+02  0.16262985E-24  0.23983832E-39
  0.14400000E+02  0.16044797E-24  0.23636924E-39
  0.14500000E+02  0.15830608E-24  0.23097987E-39
  0.14600000E+02  0.15620330E-24  0.23220148E-39
  0.14700000E+02  0.15413876E-24  0.22748691E-39
  0.14800000E+02  0.15211162E-24  0.22763491E-39
  0.14900000E+02  0.15012105E-24  0.22115986E-39
  0.15000000E+02  0.14816625E-24  0.22036642E-39
  0.15100000E+02  0.14624643E-24  0.21606735E-39
  0.15200000E+02  0.14436083E-24  0.21277297E-39
  0.15300000E+02  0.14250871E-24  0.21049160E-39
  0.15400000E+02  0.14068934E-24  0.20725992E-39
  0.15500000E+02  0.13890200E-24  0.20527027E-39
  0.15600000E+02  0.13714602E-24  0.20125441E-39
  0.15700000E+02  0.13542072E-24  0.19976723E-39
  0.15800000E+02  0.13372543E-24  0.19814898E-39
  0.15900000E+02  0.13205952E-24  0.19706668E-39
  0.16000000E+02  0.13042237E-24  0.19420018E-39
  0.16100000E+02  0.12881336E-24  0.19191739E-39
  0.16200000E+02  0.12723190E-24  0.18927510E-39
  0.16300000E+02  0.12567741E-24  0.18686410E-39
  0.16400000E+02  0.12414932E-24  0.18280985E-39
  0.16500000E+02  0.12264707E-24  0.18421554E-39
  0.16600000E+02  0.12117014E-24  0.18013312E-39
  0.16700000E+02  0.11971800E-24  0.17955802E-39
  0.16800000E+02  0.11829012E-24  0.17636930E-39
  0.16900000E+02  0.11688601E-24  0.17285124E-39
  0.17000000E+02  0.11550518E-24  0.17251566E-39
  0.17100000E+02  0.11414716E-24  0.17115811E-39
  0.17200000E+02  0.11281147E-24  0.16749457E-39
  0.17300000E+02  0.11149766E-24  0.16661110E-39
  0.17400000E+02  0.11020529E-24  0.16603673E-39
  0.17500000E+02  0.10893392E-24  0.16257375E-39
  0.17600000E+02  0.10768313E-24  0.16149055E-39
  0.17700000E+02  0.10645251E-24  0.15964809E-39
  0.17800000E+02  0.10524164E-24  0.15796398E-39
  0.17900000E+02  0.10405015E-24  0.15546704E-39
  0.18000000E+02  0.10287763E-24  0.15476733E-39
  0.18100000E+02  0.10172372E-24  0.15211975E-39
  0.18200000E+02  0.10058804E-24  0.15162720E-39
  0.18300000E+02  0.99470246E-25  0.14891411E-39
  0.18400000E+02  0.98369975E-25  0.14617179E-39
  0.18500000E+02  0.97286887E-25  0.14554421E-39
  0.18600000E+02  0.96220648E-25  0.14570868E-39
  0.18700000E+02  0.95170929E-25  0.14357078E-39
  0.18800000E+02  0.94137412E-25  0.14239739E-39
  0.18900000E+02  0.93119782E-25  0.14217560E-39
  0.19000000E+02  0.92117735E-25  0.13741097E-39
  0.19100000E+02  0.91130971E-25  0.13674365E-39
  0.19200000E+02  0.90159199E-25  0.13556797E-39
  0.19300000E+02  0.89202133E-25  0.13362671E-39
  0.19400000E+02  0.88259494E-25  0.13262620E-39
  0.19500000E+02  0.87331008E-25  0.13158231E-39
  0.19600000E+02  0.86416409E-25  0.13073837E-39
  0.19700000E+02  0.85515437E-25  0.12892512E-39
  0.19800000E+02  0.84627835E-25  0.12711385E-39
  0.19900000E+02  0.83753355E-25  0.12653896E-39
  0.20000000E+02  0.82891753E-25  0.12485689E-39
  0.20100000E+02  0.82042788E-25  0.12465141E-39
  0.20200000E+02  0.81206229E-25  0.12278571E-39
  0.20300000E+02  0.80381847E-25  0.12193798E-39
  0.20400000E+02  0.79569418E-25  0.12146410E-39
  0.20500000E+02  0.78768723E-25  0.11856923E-39
  0.20600000E+02  0.77979549E-25  0.11963380E-39
