  0.00000000E+00 -0.13530509E-20 -0.72247515E-36
  0.10000000E+00 -0.13520245E-20 -0.72276608E-36
  0.20000000E+00 -0.13489631E-20 -0.71934666E-36
  0.30000000E+00 -0.13439199E-20 -0.71531168E-36
  0.40000000E+00 -0.13369798E-20 -0.70852831E-36
  0.50000000E+00 -0.13282545E-20 -0.70030083E-36
  0.60000000E+00 -0.13178761E-20 -0.69031206E-36
  0.70000000E+00 -0.13059911E-20 -0.67873804E-36
  0.80000000E+00 -0.12927535E-20 -0.66627195E-36
  0.90000000E+00 -0.12783193E-20 -0.65190662E-36
  0.10000000E+01 -0.12628413E-20 -0.63699462E-36
  0.11000000E+01 -0.12464658E-20 -0.61940529E-36
  0.12000000E+01 -0.12293301E-20 -0.60171691E-36
  0.13000000E+01 -0.12115602E-20 -0.58321995E-36
  0.14000000E+01 -0.11932707E-20 -0.56290376E-36
  0.15000000E+01 -0.11745647E-20 -0.54366623E-36
  0.16000000E+01 -0.11555339E-20 -0.52292190E-36
  0.17000000E+01 -0.11362594E-20 -0.50195411E-36
  0.18000000E+01 -0.11168129E-20 -0.48100152E-36
  0.19000000E+01 -0.10972570E-20 -0.45948463E-36
  0.20000000E+01 -0.10776472E-20 -0.43899749E-36
  0.21000000E+01 -0.10580318E-20 -0.41809612E-36
  0.22000000E+01 -0.10384534E-20 -0.39787722E-36
  0.23000000E+01 -0.10189494E-20 -0.37835255E-36
  0.24000000E+01 -0.99955281E-21 -0.35884875E-36
  0.25000000E+01 -0.98029254E-21 -0.34013978E-36
  0.26000000E+01 -0.96119425E-21 -0.32100425E-36
  0.27000000E+01 -0.94228052E-21 -0.30425208E-36
  0.28000000E+01 -0.92357127E-21 -0.28739699E-36
  0.29000000E+01 -0.90508403E-21 -0.27057848E-36
  0.30000000E+01 -0.88683416E-21 -0.25390739E-36
  0.31000000E+01 -0.86883511E-21 -0.23965001E-36
  0.32000000E+01 -0.85109855E-21 -0.22523496E-36
  0.33000000E+01 -0.83363454E-21 -0.21145475E-36
  0.34000000E+01 -0.81645164E-21 -0.19783787E-36
  0.35000000E+01 -0.79955709E-21 -0.18549698E-36
  0.36000000E+01 -0.78295683E-21 -0.17336007E-36
  0.37000000E+01 -0.76665566E-21 -0.16242432E-36
  0.38000000E+01 -0.75065730E-21 -0.15136314E-36
  0.39000000E+01 -0.73496450E-21 -0.14151918E-36
  0.40000000E+01 -0.71957908E-21 -0.13151372E-36
  0.41000000E+01 -0.70450205E-21 -0.12237587E-36
  0.42000000E+01 -0.68973363E-21 -0.11409844E-36
  0.43000000E+01 -0.67527334E-21 -0.10620406E-36
  0.44000000E+01 -0.66112010E-21 -0.98152530E-37
  0.45000000E+01 -0.64727220E-21 -0.90993424E-37
  0.46000000E+01 -0.63372744E-21 -0.84275474E-37
  0.47000000E+01 -0.62048315E-21 -0.78066396E-37
  0.48000000E+01 -0.60753623E-21 -0.71773389E-37
  0.49000000E+01 -0.59488322E-21 -0.66531784E-37
  0.50000000E+01 -0.58252030E-21 -0.61079420E-37
  0.51000000E+01 -0.57044340E-21 -0.56100760E-37
  0.52000000E+01 -0.55864818E-21 -0.51321787E-37
  0.53000000E+01 -0.54713009E-21 -0.47055843E-37
  0.54000000E+01 -0.53588438E-21 -0.42652895E-37
  0.55000000E+01 -0.52490618E-21 -0.38725580E-37
  0.56000000E+01 -0.51419048E-21 -0.35086862E-37
  0.57000000E+01 -0.50373215E-21 -0.31736844E-37
  0.58000000E+01 -0.49352602E-21 -0.28382321E-37
  0.59000000E+01 -0.48356684E-21 -0.25519284E-37
  0.60000000E+01 -0.47384934E-21 -0.22701717E-37
  0.61000000E+01 -0.46436822E-21 -0.20063499E-37
  0.62000000E+01 -0.45511819E-21 -0.17731240E-37
  0.63000000E+01 -0.44609396E-21 -0.14946152E-37
  0.64000000E+01 -0.43729028E-21 -0.12764956E-37
  0.65000000E+01 -0.42870192E-21 -0.10961964E-37
  0.66000000E+01 -0.42032370E-21 -0.89606351E-38
  0.67000000E+01 -0.41215049E-21 -0.70850560E-38
  0.68000000E+01 -0.40417724E-21 -0.56374352E-38
  0.69000000E+01 -0.39639896E-21 -0.39354957E-38
  0.70000000E+01 -0.38881072E-21 -0.24801155E-38
  0.71000000E+01 -0.38140770E-21 -0.11195265E-38
  0.72000000E+01 -0.37418512E-21  0.14874181E-39
  0.73000000E+01 -0.36713834E-21  0.14737255E-38
  0.74000000E+01 -0.36026276E-21  0.25033290E-38
  0.75000000E+01 -0.35355391E-21  0.36019179E-38
  0.76000000E+01 -0.34700739E-21  0.46152498E-38
  0.77000000E+01 -0.34061890E-21  0.52057424E-38
  0.78000000E+01 -0.33438426E-21  0.61791633E-38
  0.79000000E+01 -0.32829935E-21  0.71567153E-38
  0.80000000E+01 -0.32236016E-21  0.78167761E-38
  0.81000000E+01 -0.31656279E-21  0.82701544E-38
  0.82000000E+01 -0.31090343E-21  0.90452460E-38
  0.83000000E+01 -0.30537835E-21  0.96912982E-38
  0.84000000E+01 -0.29998393E-21  0.10109925E-37
  0.85000000E+01 -0.29471665E-21  0.10657499E-37
  0.86000000E+01 -0.28957305E-21  0.11283765E-37
  0.87000000E+01 -0.28454980E-21  0.11419318E-37
  0.88000000E+01 -0.27964364E-21  0.11914281E-37
  0.89000000E+01 -0.27485140E-21  0.12249129E-37
  0.90000000E+01 -0.27017000E-21  0.12706069E-37
  0.91000000E+01 -0.26559643E-21  0.12911031E-37
  0.92000000E+01 -0.26112779E-21  0.13178438E-37
  0.93000000E+01 -0.25676125E-21  0.13438571E-37
  0.94000000E+01 -0.25249404E-21  0.13594107E-37
  0.95000000E+01 -0.24832349E-21  0.13879720E-37
  0.96000000E+01 -0.24424701E-21  0.14130485E-37
  0.97000000E+01 -0.24026207E-21  0.14408820E-37
  0.98000000E+01 -0.23636620E-21  0.14412361E-37
  0.99000000E+01 -0.23255704E-21  0.14573678E-37
  0.10000000E+02 -0.22883227E-21  0.14694966E-37
  0.10100000E+02 -0.22518964E-21  0.14610136E-37
  0.10200000E+02 -0.22162696E-21  0.14873118E-37
  0.10300000E+02 -0.21814212E-21  0.14922573E-37
  0.10400000E+02 -0.21473305E-21  0.15043672E-37
  0.10500000E+02 -0.21139777E-21  0.15083299E-37
  0.10600000E+02 -0.20813433E-21  0.15088567E-37
  0.10700000E+02 -0.20494085E-21  0.15123045E-37
  0.10800000E+02 -0.20181549E-21  0.15134328E-37
  0.10900000E+02 -0.19875649E-21  0.15226903E-37
  0.11000000E+02 -0.19576212E-21  0.15239222E-37
  0.11100000E+02 -0.19283070E-21  0.15227262E-37
  0.11200000E+02 -0.18996062E-21  0.15258101E-37
  0.11300000E+02 -0.18715029E-21  0.15259028E-37
  0.11400000E+02 -0.18439818E-21  0.15224638E-37
  0.11500000E+02 -0.18170280E-21  0.15187016E-37
  0.11600000E+02 -0.17906271E-21  0.15177539E-37
  0.11700000E+02 -0.17647651E-21  0.15078774E-37
  0.11800000E+02 -0.17394283E-21  0.15041453E-37
  0.11900000E+02 -0.17146036E-21  0.14988258E-37
  0.12000000E+02 -0.16902780E-21  0.14923366E-37
  0.12100000E+02 -0.16664392E-21  0.14878068E-37
  0.12200000E+02 -0.16430749E-21  0.14828397E-37
  0.12300000E+02 -0.16201734E-21  0.14775694E-37
  0.12400000E+02 -0.15977233E-21  0.14779950E-37
  0.12500000E+02 -0.15757135E-21  0.14710282E-37
  0.12600000E+02 -0.15541331E-21  0.14592216E-37
  0.12700000E+02 -0.15329717E-21  0.14514267E-37
  0.12800000E+02 -0.15122191E-21  0.14439284E-37
  0.12900000E+02 -0.14918654E-21  0.14305277E-37
  0.13000000E+02 -0.14719010E-21  0.14286594E-37
  0.13100000E+02 -0.14523164E-21  0.14195734E-37
  0.13200000E+02 -0.14331027E-21  0.14175024E-37
  0.13300000E+02 -0.14142510E-21  0.14064604E-37
  0.13400000E+02 -0.13957527E-21  0.13970372E-37
  0.13500000E+02 -0.13775994E-21  0.13855910E-37
  0.13600000E+02 -0.13597831E-21  0.13825802E-37
  0.13700000E+02 -0.13422958E-21  0.13708942E-37
  0.13800000E+02 -0.13251298E-21  0.13568969E-37
  0.13900000E+02 -0.13082777E-21  0.13481045E-37
  0.14000000E+02 -0.12917322E-21  0.13485918E-37
  0.14100000E+02 -0.12754863E-21  0.13359305E-37
  0.14200000E+02 -0.12595330E-21  0.13200290E-37
  0.14300000E+02 -0.12438658E-21  0.13157955E-37
  0.14400000E+02 -0.12284780E-21  0.13078911E-37
  0.14500000E+02 -0.12133633E-21  0.12904968E-37
  0.14600000E+02 -0.11985156E-21  0.12953219E-37
  0.14700000E+02 -0.11839289E-21  0.12864529E-37
  0.14800000E+02 -0.11695974E-21  0.12698035E-37
  0.14900000E+02 -0.11555153E-21  0.12711121E-37
  0.15000000E+02 -0.11416771E-21  0.12563128E-37
  0.15100000E+02 -0.11280775E-21  0.12423192E-37
  0.15200000E+02 -0.11147112E-21  0.12319006E-37
  0.15300000E+02 -0.11015730E-21  0.12210616E-37
  0.15400000E+02 -0.10886581E-21  0.12149957E-37
  0.15500000E+02 -0.10759615E-21  0.12071609E-37
  0.15600000E+02 -0.10634786E-21  0.11974687E-37
  0.15700000E+02 -0.10512047E-21  0.11934626E-37
  0.15800000E+02 -0.10391354E-21  0.11840964E-37
  0.15900000E+02 -0.10272663E-21  0.11731665E-37
  0.16000000E+02 -0.10155931E-21  0.11648870E-37
  0.16100000E+02 -0.10041117E-21  0.11523386E-37
  0.16200000E+02 -0.99281805E-22  0.11459747E-37
  0.16300000E+02 -0.98170824E-22  0.11364398E-37
  0.16400000E+02 -0.97077839E-22  0.11266622E-37
  0.16500000E+02 -0.96002478E-22  0.11207492E-37
  0.16600000E+02 -0.94944374E-22  0.11163659E-37
  0.16700000E+02 -0.93903173E-22  0.11032867E-37
  0.16800000E+02 -0.92878526E-22  0.10963306E-37
  0.16900000E+02 -0.91870096E-22  0.10839315E-37
  0.17000000E+02 -0.90877551E-22  0.10776795E-37
  0.17100000E+02 -0.89900570E-22  0.10693773E-37
  0.17200000E+02 -0.88938839E-22  0.10631707E-37
  0.17300000E+02 -0.87992050E-22  0.10534820E-37
  0.17400000E+02 -0.87059905E-22  0.10428289E-37
  0.17500000E+02 -0.86142111E-22  0.10418030E-37
  0.17600000E+02 -0.85238383E-22  0.10286335E-37
  0.17700000E+02 -0.84348444E-22  0.10191778E-37
  0.17800000E+02 -0.83472021E-22  0.10146312E-37
  0.17900000E+02 -0.82608850E-22  0.10031296E-37
  0.18000000E+02 -0.81758671E-22  0.99599861E-38
  0.18100000E+02 -0.80921233E-22  0.98799861E-38
  0.18200000E+02 -0.80096288E-22  0.98299624E-38
  0.18300000E+02 -0.79283595E-22  0.97353998E-38
  0.18400000E+02 -0.78482919E-22  0.96679471E-38
  0.18500000E+02 -0.77694030E-22  0.96169703E-38
  0.18600000E+02 -0.76916703E-22  0.95252850E-38
  0.18700000E+02 -0.76150719E-22  0.94377728E-38
  0.18800000E+02 -0.75395865E-22  0.93812461E-38
  0.18900000E+02 -0.74651929E-22  0.93325099E-38
  0.19000000E+02 -0.73918708E-22  0.92916236E-38
  0.19100000E+02 -0.73196001E-22  0.91692823E-38
  0.19200000E+02 -0.72483614E-22  0.91038183E-38
  0.19300000E+02 -0.71781354E-22  0.90297393E-38
  0.19400000E+02 -0.71089036E-22  0.90039846E-38
  0.19500000E+02 -0.70406476E-22  0.88604623E-38
  0.19600000E+02 -0.69733496E-22  0.88351870E-38
  0.19700000E+02 -0.69069922E-22  0.87635333E-38
  0.19800000E+02 -0.68415583E-22  0.87148904E-38
  0.19900000E+02 -0.67770311E-22  0.86067027E-38
  0.20000000E+02 -0.67133944E-22  0.85642309E-38
  0.20100000E+02 -0.66506322E-22  0.85083444E-38
  0.20200000E+02 -0.65887289E-22  0.84626515E-38
  0.20300000E+02 -0.65276692E-22  0.83722614E-38
  0.20400000E+02 -0.64674381E-22  0.82749559E-38
  0.20500000E+02 -0.64080210E-22  0.82063037E-38
  0.20600000E+02 -0.63494037E-22  0.81479159E-38
  0.20700000E+02 -0.62915720E-22  0.81084118E-38
  0.20800000E+02 -0.62345123E-22  0.80634792E-38
  0.20900000E+02 -0.61782112E-22  0.79842265E-38
  0.21000000E+02 -0.61226555E-22  0.79167597E-38
  0.21100000E+02 -0.60678324E-22  0.78889594E-38
  0.21200000E+02 -0.60137293E-22  0.77983952E-38
  0.21300000E+02 -0.59603339E-22  0.77466057E-38
  0.21400000E+02 -0.59076340E-22  0.76862722E-38
  0.21500000E+02 -0.58556180E-22  0.76362491E-38
  0.21600000E+02 -0.58042743E-22  0.76161310E-38
  0.21700000E+02 -0.57535914E-22  0.75401989E-38
  0.21800000E+02 -0.57035584E-22  0.75195789E-38
  0.21900000E+02 -0.56541643E-22  0.74207277E-38
  0.22000000E+02 -0.56053985E-22  0.73875255E-38
  0.22100000E+02 -0.55572505E-22  0.73119528E-38
  0.22200000E+02 -0.55097102E-22  0.72656946E-38
  0.22300000E+02 -0.54627676E-22  0.71996719E-38
  0.22400000E+02 -0.54164128E-22  0.71507673E-38
  0.22500000E+02 -0.53706362E-22  0.71089284E-38
  0.22600000E+02 -0.53254284E-22  0.70575836E-38
  0.22700000E+02 -0.52807801E-22  0.70103894E-38
  0.22800000E+02 -0.52366824E-22  0.69476470E-38
  0.22900000E+02 -0.51931263E-22  0.69136671E-38
  0.23000000E+02 -0.51501032E-22  0.68677020E-38
  0.23100000E+02 -0.51076045E-22  0.68031179E-38
  0.23200000E+02 -0.50656219E-22  0.67678210E-38
  0.23300000E+02 -0.50241471E-22  0.67238852E-38
  0.23400000E+02 -0.49831722E-22  0.66536887E-38
  0.23500000E+02 -0.49426892E-22  0.66159617E-38
  0.23600000E+02 -0.49026905E-22  0.65887276E-38
  0.23700000E+02 -0.48631684E-22  0.65386452E-38
  0.23800000E+02 -0.48241156E-22  0.64809623E-38
  0.23900000E+02 -0.47855247E-22  0.64494438E-38
  0.24000000E+02 -0.47473886E-22  0.63998599E-38
  0.24100000E+02 -0.47097002E-22  0.63305274E-38
  0.24200000E+02 -0.46724527E-22  0.63024028E-38
  0.24300000E+02 -0.46356393E-22  0.62334403E-38
  0.24400000E+02 -0.45992535E-22  0.62302077E-38
  0.24500000E+02 -0.45632886E-22  0.61785055E-38
  0.24600000E+02 -0.45277384E-22  0.61262236E-38
  0.24700000E+02 -0.44925965E-22  0.60886893E-38
  0.24800000E+02 -0.44578569E-22  0.60672404E-38
  0.24900000E+02 -0.44235134E-22  0.60147596E-38
  0.25000000E+02 -0.43895601E-22  0.59660407E-38
  0.25100000E+02 -0.43559913E-22  0.59041331E-38
  0.25200000E+02 -0.43228013E-22  0.58757175E-38
  0.25300000E+02 -0.42899843E-22  0.58283465E-38
  0.25400000E+02 -0.42575350E-22  0.58090796E-38
  0.25500000E+02 -0.42254480E-22  0.57297380E-38
  0.25600000E+02 -0.41937178E-22  0.57427867E-38
  0.25700000E+02 -0.41623394E-22  0.56898411E-38
  0.25800000E+02 -0.41313076E-22  0.56516138E-38
  0.25900000E+02 -0.41006174E-22  0.56389090E-38
  0.26000000E+02 -0.40702638E-22  0.55680964E-38
  0.26100000E+02 -0.40402421E-22  0.55339007E-38
  0.26200000E+02 -0.40105473E-22  0.55135190E-38
  0.26300000E+02 -0.39811750E-22  0.54968508E-38
  0.26400000E+02 -0.39521204E-22  0.54453230E-38
  0.26500000E+02 -0.39233790E-22  0.53982583E-38
  0.26600000E+02 -0.38949465E-22  0.53588217E-38
  0.26700000E+02 -0.38668185E-22  0.53414051E-38
  0.26800000E+02 -0.38389906E-22  0.52897890E-38
  0.26900000E+02 -0.38114587E-22  0.52503750E-38
  0.27000000E+02 -0.37842187E-22  0.52397132E-38
  0.27100000E+02 -0.37572664E-22  0.51943986E-38
  0.27200000E+02 -0.37305979E-22  0.51785826E-38
  0.27300000E+02 -0.37042093E-22  0.51359597E-38
  0.27400000E+02 -0.36780967E-22  0.51107451E-38
  0.27500000E+02 -0.36522563E-22  0.50839143E-38
  0.27600000E+02 -0.36266843E-22  0.50300658E-38
  0.27700000E+02 -0.36013772E-22  0.49968145E-38
  0.27800000E+02 -0.35763313E-22  0.49646793E-38
  0.27900000E+02 -0.35515430E-22  0.49395582E-38
  0.28000000E+02 -0.35270089E-22  0.48930845E-38
  0.28100000E+02 -0.35027256E-22  0.48714405E-38
  0.28200000E+02 -0.34786896E-22  0.48316535E-38
  0.28300000E+02 -0.34548977E-22  0.48116379E-38
  0.28400000E+02 -0.34313466E-22  0.47737188E-38
  0.28500000E+02 -0.34080331E-22  0.47607387E-38
  0.28600000E+02 -0.33849540E-22  0.47169861E-38
  0.28700000E+02 -0.33621063E-22  0.46974470E-38
  0.28800000E+02 -0.33394869E-22  0.46820113E-38
  0.28900000E+02 -0.33170928E-22  0.46433895E-38
  0.29000000E+02 -0.32949210E-22  0.46063451E-38
  0.29100000E+02 -0.32729687E-22  0.45674005E-38
  0.29200000E+02 -0.32512329E-22  0.45525192E-38
  0.29300000E+02 -0.32297109E-22  0.45343961E-38
  0.29400000E+02 -0.32083999E-22  0.45096939E-38
  0.29500000E+02 -0.31872971E-22  0.44844268E-38
  0.29600000E+02 -0.31664000E-22  0.44425311E-38
  0.29700000E+02 -0.31457058E-22  0.44326257E-38
  0.29800000E+02 -0.31252119E-22  0.43859893E-38
  0.29900000E+02 -0.31049159E-22  0.43598968E-38
  0.30000000E+02 -0.30848152E-22  0.43292016E-38
  0.30100000E+02 -0.30649073E-22  0.43236128E-38
  0.30200000E+02 -0.30451897E-22  0.43014012E-38
  0.30300000E+02 -0.30256602E-22  0.42509595E-38
