  0.00000000E+00 -0.41574575E-20 -0.72496484E-37
  0.10000000E+00 -0.41542988E-20 -0.71424935E-37
  0.20000000E+00 -0.41448776E-20 -0.70216911E-37
  0.30000000E+00 -0.41293553E-20 -0.68139170E-37
  0.40000000E+00 -0.41079904E-20 -0.67116939E-37
  0.50000000E+00 -0.40811225E-20 -0.63608017E-37
  0.60000000E+00 -0.40491549E-20 -0.62094865E-37
  0.70000000E+00 -0.40125343E-20 -0.58883028E-37
  0.80000000E+00 -0.39717312E-20 -0.56868712E-37
  0.90000000E+00 -0.39272231E-20 -0.52737129E-37
  0.10000000E+01 -0.38794789E-20 -0.48377875E-37
  0.11000000E+01 -0.38289484E-20 -0.47553414E-37
  0.12000000E+01 -0.37760538E-20 -0.45453579E-37
  0.13000000E+01 -0.37211848E-20 -0.42557314E-37
  0.14000000E+01 -0.36646962E-20 -0.43359509E-37
  0.15000000E+01 -0.36069076E-20 -0.41256994E-37
  0.16000000E+01 -0.35481043E-20 -0.40750328E-37
  0.17000000E+01 -0.34885395E-20 -0.40199727E-37
  0.18000000E+01 -0.34284368E-20 -0.39865696E-37
  0.19000000E+01 -0.33679931E-20 -0.40827159E-37
  0.20000000E+01 -0.33073817E-20 -0.41567564E-37
  0.21000000E+01 -0.32467547E-20 -0.42328753E-37
  0.22000000E+01 -0.31862457E-20 -0.44000106E-37
  0.23000000E+01 -0.31259725E-20 -0.45292175E-37
  0.24000000E+01 -0.30660386E-20 -0.46668662E-37
  0.25000000E+01 -0.30065350E-20 -0.47511528E-37
  0.26000000E+01 -0.29475420E-20 -0.49435163E-37
  0.27000000E+01 -0.28891303E-20 -0.50725922E-37
  0.28000000E+01 -0.28313621E-20 -0.51101571E-37
  0.29000000E+01 -0.27742920E-20 -0.53572171E-37
  0.30000000E+01 -0.27179675E-20 -0.56116347E-37
  0.31000000E+01 -0.26624303E-20 -0.56801030E-37
  0.32000000E+01 -0.26077164E-20 -0.58297418E-37
  0.33000000E+01 -0.25538564E-20 -0.59857919E-37
  0.34000000E+01 -0.25008765E-20 -0.60809114E-37
  0.35000000E+01 -0.24487985E-20 -0.62342604E-37
  0.36000000E+01 -0.23976404E-20 -0.63440887E-37
  0.37000000E+01 -0.23474162E-20 -0.64443722E-37
  0.38000000E+01 -0.22981370E-20 -0.65326897E-37
  0.39000000E+01 -0.22498105E-20 -0.65854482E-37
  0.40000000E+01 -0.22024418E-20 -0.67204698E-37
  0.41000000E+01 -0.21560332E-20 -0.67719151E-37
  0.42000000E+01 -0.21105848E-20 -0.67662583E-37
  0.43000000E+01 -0.20660944E-20 -0.68420590E-37
  0.44000000E+01 -0.20225581E-20 -0.68787965E-37
  0.45000000E+01 -0.19799701E-20 -0.69231915E-37
  0.46000000E+01 -0.19383229E-20 -0.68959848E-37
  0.47000000E+01 -0.18976076E-20 -0.69323262E-37
  0.48000000E+01 -0.18578143E-20 -0.69346474E-37
  0.49000000E+01 -0.18189316E-20 -0.69112525E-37
  0.50000000E+01 -0.17809474E-20 -0.68847750E-37
  0.51000000E+01 -0.17438486E-20 -0.69163249E-37
  0.52000000E+01 -0.17076214E-20 -0.68567385E-37
  0.53000000E+01 -0.16722513E-20 -0.68513704E-37
  0.54000000E+01 -0.16377233E-20 -0.68449526E-37
  0.55000000E+01 -0.16040220E-20 -0.67659655E-37
  0.56000000E+01 -0.15711316E-20 -0.67220793E-37
  0.57000000E+01 -0.15390360E-20 -0.66539728E-37
  0.58000000E+01 -0.15077190E-20 -0.66804743E-37
