  0.00000000E+00  0.51158908E-22 -0.56902374E-36
  0.10000000E+00  0.51134866E-22 -0.56827271E-36
  0.20000000E+00  0.51062989E-22 -0.56665091E-36
  0.30000000E+00  0.50944012E-22 -0.56260027E-36
  0.40000000E+00  0.50779126E-22 -0.55850205E-36
  0.50000000E+00  0.50569931E-22 -0.55275731E-36
  0.60000000E+00  0.50318374E-22 -0.54610819E-36
  0.70000000E+00  0.50026685E-22 -0.53697805E-36
  0.80000000E+00  0.49697306E-22 -0.52852232E-36
  0.90000000E+00  0.49332823E-22 -0.51880510E-36
  0.10000000E+01  0.48935912E-22 -0.50807400E-36
  0.11000000E+01  0.48509278E-22 -0.49718478E-36
  0.12000000E+01  0.48055614E-22 -0.48523352E-36
  0.13000000E+01  0.47577565E-22 -0.47433806E-36
  0.14000000E+01  0.47077698E-22 -0.46146776E-36
  0.15000000E+01  0.46558481E-22 -0.44885846E-36
  0.16000000E+01  0.46022268E-22 -0.43668489E-36
  0.17000000E+01  0.45471288E-22 -0.42404878E-36
  0.18000000E+01  0.44907638E-22 -0.41190908E-36
  0.19000000E+01  0.44333283E-22 -0.39924228E-36
  0.20000000E+01  0.43750054E-22 -0.38637389E-36
  0.21000000E+01  0.43159649E-22 -0.37457760E-36
  0.22000000E+01  0.42563638E-22 -0.36218170E-36
  0.23000000E+01  0.41963467E-22 -0.35020649E-36
  0.24000000E+01  0.41360464E-22 -0.33930370E-36
  0.25000000E+01  0.40755845E-22 -0.32815472E-36
  0.26000000E+01  0.40150717E-22 -0.31683941E-36
  0.27000000E+01  0.39546090E-22 -0.30616157E-36
  0.28000000E+01  0.38942880E-22 -0.29626635E-36
  0.29000000E+01  0.38341914E-22 -0.28645013E-36
  0.30000000E+01  0.37743941E-22 -0.27716741E-36
  0.31000000E+01  0.37149632E-22 -0.26785847E-36
  0.32000000E+01  0.36559590E-22 -0.25835631E-36
  0.33000000E+01  0.35974354E-22 -0.25024033E-36
  0.34000000E+01  0.35394403E-22 -0.24199037E-36
  0.35000000E+01  0.34820164E-22 -0.23374674E-36
  0.36000000E+01  0.34252011E-22 -0.22618152E-36
  0.37000000E+01  0.33690273E-22 -0.21871820E-36
  0.38000000E+01  0.33135240E-22 -0.21175459E-36
  0.39000000E+01  0.32587159E-22 -0.20527434E-36
  0.40000000E+01  0.32046243E-22 -0.19813695E-36
  0.41000000E+01  0.31512676E-22 -0.19233100E-36
  0.42000000E+01  0.30986608E-22 -0.18633219E-36
  0.43000000E+01  0.30468165E-22 -0.18004868E-36
  0.44000000E+01  0.29957448E-22 -0.17444290E-36
  0.45000000E+01  0.29454533E-22 -0.16945456E-36
  0.46000000E+01  0.28959480E-22 -0.16430516E-36
  0.47000000E+01  0.28472327E-22 -0.15931972E-36
  0.48000000E+01  0.27993096E-22 -0.15431700E-36
  0.49000000E+01  0.27521795E-22 -0.14974112E-36
  0.50000000E+01  0.27058416E-22 -0.14590377E-36
  0.51000000E+01  0.26602940E-22 -0.14126305E-36
  0.52000000E+01  0.26155335E-22 -0.13722766E-36
  0.53000000E+01  0.25715561E-22 -0.13371413E-36
  0.54000000E+01  0.25283567E-22 -0.12965218E-36
  0.55000000E+01  0.24859293E-22 -0.12611040E-36
  0.56000000E+01  0.24442675E-22 -0.12261143E-36
  0.57000000E+01  0.24033639E-22 -0.11932937E-36
  0.58000000E+01  0.23632107E-22 -0.11589613E-36
  0.59000000E+01  0.23237993E-22 -0.11278401E-36
  0.60000000E+01  0.22851211E-22 -0.11012053E-36
  0.61000000E+01  0.22471668E-22 -0.10695856E-36
  0.62000000E+01  0.22099267E-22 -0.10408674E-36
  0.63000000E+01  0.21733909E-22 -0.10173277E-36
  0.64000000E+01  0.21375494E-22 -0.98780937E-37
  0.65000000E+01  0.21023917E-22 -0.96369269E-37
  0.66000000E+01  0.20679073E-22 -0.93933492E-37
  0.67000000E+01  0.20340855E-22 -0.91805072E-37
  0.68000000E+01  0.20009156E-22 -0.89684146E-37
  0.69000000E+01  0.19683866E-22 -0.87167436E-37
  0.70000000E+01  0.19364877E-22 -0.85299641E-37
  0.71000000E+01  0.19052078E-22 -0.83603680E-37
  0.72000000E+01  0.18745360E-22 -0.81210229E-37
  0.73000000E+01  0.18444614E-22 -0.79547861E-37
  0.74000000E+01  0.18149730E-22 -0.77607488E-37
  0.75000000E+01  0.17860599E-22 -0.75900919E-37
  0.76000000E+01  0.17577113E-22 -0.74160148E-37
  0.77000000E+01  0.17299165E-22 -0.72509699E-37
  0.78000000E+01  0.17026648E-22 -0.70869270E-37
  0.79000000E+01  0.16759457E-22 -0.69340598E-37
  0.80000000E+01  0.16497486E-22 -0.67856457E-37
  0.81000000E+01  0.16240633E-22 -0.66226774E-37
  0.82000000E+01  0.15988795E-22 -0.64893435E-37
  0.83000000E+01  0.15741871E-22 -0.63674382E-37
  0.84000000E+01  0.15499761E-22 -0.62219395E-37
  0.85000000E+01  0.15262368E-22 -0.60994523E-37
  0.86000000E+01  0.15029595E-22 -0.59748799E-37
  0.87000000E+01  0.14801345E-22 -0.58339019E-37
  0.88000000E+01  0.14577526E-22 -0.57252357E-37
  0.89000000E+01  0.14358045E-22 -0.56142695E-37
  0.90000000E+01  0.14142811E-22 -0.54958243E-37
  0.91000000E+01  0.13931736E-22 -0.53896662E-37
  0.92000000E+01  0.13724731E-22 -0.52848863E-37
  0.93000000E+01  0.13521710E-22 -0.51962033E-37
  0.94000000E+01  0.13322590E-22 -0.50663645E-37
  0.95000000E+01  0.13127287E-22 -0.49931061E-37
  0.96000000E+01  0.12935719E-22 -0.48928636E-37
  0.97000000E+01  0.12747808E-22 -0.48124112E-37
  0.98000000E+01  0.12563475E-22 -0.47149608E-37
  0.99000000E+01  0.12382643E-22 -0.46372038E-37
  0.10000000E+02  0.12205237E-22 -0.45466149E-37
  0.10100000E+02  0.12031184E-22 -0.44752522E-37
  0.10200000E+02  0.11860413E-22 -0.43876426E-37
  0.10300000E+02  0.11692851E-22 -0.43252356E-37
  0.10400000E+02  0.11528431E-22 -0.42265481E-37
  0.10500000E+02  0.11367084E-22 -0.41661769E-37
  0.10600000E+02  0.11208745E-22 -0.40945557E-37
  0.10700000E+02  0.11053349E-22 -0.40189470E-37
  0.10800000E+02  0.10900832E-22 -0.39459517E-37
  0.10900000E+02  0.10751134E-22 -0.38767085E-37
  0.11000000E+02  0.10604192E-22 -0.38209278E-37
  0.11100000E+02  0.10459948E-22 -0.37491553E-37
  0.11200000E+02  0.10318344E-22 -0.36933266E-37
