  0.00000000E+00  0.10636826E-22 -0.15474515E-36
  0.10000000E+00  0.10633370E-22 -0.15279526E-36
  0.20000000E+00  0.10622955E-22 -0.15418130E-36
  0.30000000E+00  0.10605445E-22 -0.15484709E-36
  0.40000000E+00  0.10580635E-22 -0.15607333E-36
  0.50000000E+00  0.10548278E-22 -0.15778133E-36
  0.60000000E+00  0.10508117E-22 -0.15849039E-36
  0.70000000E+00  0.10459919E-22 -0.16101632E-36
  0.80000000E+00  0.10403507E-22 -0.16231784E-36
  0.90000000E+00  0.10338777E-22 -0.16386136E-36
  0.10000000E+01  0.10265720E-22 -0.16541652E-36
  0.11000000E+01  0.10184429E-22 -0.16649647E-36
  0.12000000E+01  0.10095094E-22 -0.16800841E-36
  0.13000000E+01  0.99980039E-23 -0.16903772E-36
  0.14000000E+01  0.98935299E-23 -0.16872746E-36
  0.15000000E+01  0.97821159E-23 -0.16914672E-36
  0.16000000E+01  0.96642630E-23 -0.16893508E-36
  0.17000000E+01  0.95405147E-23 -0.16784825E-36
  0.18000000E+01  0.94114429E-23 -0.16757277E-36
  0.19000000E+01  0.92776350E-23 -0.16647468E-36
  0.20000000E+01  0.91396820E-23 -0.16415525E-36
  0.21000000E+01  0.89981690E-23 -0.16262661E-36
  0.22000000E+01  0.88536668E-23 -0.15969367E-36
  0.23000000E+01  0.87067257E-23 -0.15829528E-36
  0.24000000E+01  0.85578702E-23 -0.15550017E-36
  0.25000000E+01  0.84075957E-23 -0.15308114E-36
  0.26000000E+01  0.82563657E-23 -0.15015165E-36
  0.27000000E+01  0.81046105E-23 -0.14769341E-36
  0.28000000E+01  0.79527266E-23 -0.14431163E-36
  0.29000000E+01  0.78010766E-23 -0.14159969E-36
  0.30000000E+01  0.76499897E-23 -0.13832358E-36
  0.31000000E+01  0.74997632E-23 -0.13523530E-36
  0.32000000E+01  0.73506630E-23 -0.13213384E-36
  0.33000000E+01  0.72029258E-23 -0.12880930E-36
  0.34000000E+01  0.70567606E-23 -0.12572843E-36
  0.35000000E+01  0.69123500E-23 -0.12218637E-36
  0.36000000E+01  0.67698529E-23 -0.11889351E-36
  0.37000000E+01  0.66294056E-23 -0.11622428E-36
  0.38000000E+01  0.64911236E-23 -0.11318515E-36
  0.39000000E+01  0.63551038E-23 -0.11025737E-36
  0.40000000E+01  0.62214259E-23 -0.10707041E-36
  0.41000000E+01  0.60901538E-23 -0.10423720E-36
  0.42000000E+01  0.59613374E-23 -0.10141594E-36
  0.43000000E+01  0.58350140E-23 -0.98873593E-37
  0.44000000E+01  0.57112093E-23 -0.95809731E-37
  0.45000000E+01  0.55899388E-23 -0.93297909E-37
  0.46000000E+01  0.54712092E-23 -0.90834760E-37
  0.47000000E+01  0.53550189E-23 -0.88243238E-37
  0.48000000E+01  0.52413594E-23 -0.85759264E-37
  0.49000000E+01  0.51302160E-23 -0.83169209E-37
  0.50000000E+01  0.50215685E-23 -0.80841565E-37
  0.51000000E+01  0.49153919E-23 -0.78899527E-37
  0.52000000E+01  0.48116573E-23 -0.76901966E-37
  0.53000000E+01  0.47103324E-23 -0.74300174E-37
  0.54000000E+01  0.46113818E-23 -0.72579196E-37
  0.55000000E+01  0.45147676E-23 -0.70227680E-37
  0.56000000E+01  0.44204500E-23 -0.68451951E-37
  0.57000000E+01  0.43283874E-23 -0.66598692E-37
  0.58000000E+01  0.42385369E-23 -0.64817696E-37
  0.59000000E+01  0.41508548E-23 -0.63385932E-37
  0.60000000E+01  0.40652962E-23 -0.61207142E-37
  0.61000000E+01  0.39818159E-23 -0.59562050E-37
  0.62000000E+01  0.39003686E-23 -0.58360814E-37
  0.63000000E+01  0.38209084E-23 -0.56401607E-37
  0.64000000E+01  0.37433899E-23 -0.55431424E-37
  0.65000000E+01  0.36677674E-23 -0.53757031E-37
  0.66000000E+01  0.35939958E-23 -0.52488650E-37
  0.67000000E+01  0.35220304E-23 -0.51200123E-37
  0.68000000E+01  0.34518267E-23 -0.49974536E-37
  0.69000000E+01  0.33833410E-23 -0.48435312E-37
  0.70000000E+01  0.33165302E-23 -0.47461241E-37
  0.71000000E+01  0.32513518E-23 -0.46101322E-37
  0.72000000E+01  0.31877640E-23 -0.45019276E-37
  0.73000000E+01  0.31257259E-23 -0.44106153E-37
  0.74000000E+01  0.30651972E-23 -0.42882688E-37
  0.75000000E+01  0.30061385E-23 -0.41799139E-37
